PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Awak Kuier,awak kuier,DAL,10.823529411764707,17,18.176470588235293,pra,DAL,DAL,3,bottom,Awak Kuier,14.0,4.0,3.0,-0.3659235605664176,-0.9473304473304474,-2.1790598290598293,0.7433673469387758,0.020085802903455716,0.3333333333333333,0.25,-1.231729381729382,False,True,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,31.318181818181817,22,32.22727272727273,pra,DAL,DAL,1,top,Jessica Shepard,19.0,6.0,5.0,4.663989149825063,-4.004298941798941,5.8298692810457515,10.436530136530136,0.4314007396017397,0.8,0.16666666666666666,9.834168222844692,True,True,Jessica Shepard,DAL,LAS,pra,29.5,OVER,OVER,4.973193660136448,6.584358000000002,-0.3927120342077098,A,15,Weak,0.8,34.4,jessica shepard,True,True
Paige Bueckers,paige bueckers,DAL,30.347826086956523,23,32.608695652173914,pra,DAL,DAL,2,top,Paige Bueckers,20.0,7.0,5.0,3.6697759165928674,1.042672453596824,7.906104655578341,3.320785984848485,0.3447525273120726,1.0,0.42857142857142855,6.863432201981517,True,False,Paige Bueckers,DAL,LAS,pra,29.5,OVER,OVER,5.559415710061034,8.724358000000002,-0.3748331244708015,A,15,Weak,0.8,36.8,paige bueckers,True,True
Arike Ogunbowale,arike ogunbowale,DAL,18.80952380952381,21,28.714285714285715,pra,DAL,DAL,3,top,Arike Ogunbowale,18.0,5.0,5.0,-1.5562015302856382,-8.2961655011655,5.216855865153079,-1.576884920634921,0.34584472602067334,0.4,0.2,13.51302136631858,False,True,Arike Ogunbowale,DAL,LAS,pra,14.5,OVER,OVER,2.342448880405733,3.7688580000000016,-0.3266416933707257,A,15,Weak,0.6,18.2,arike ogunbowale,True,False
Alanna Smith,alanna smith,DAL,4.666666666666667,18,15.222222222222221,pts,DAL,DAL,1,bottom,Alanna Smith,15.0,5.0,5.0,-1.3136147294970826,-1.8436507936507938,-1.1920329670329672,-0.9051604278074867,0.14512800534718331,0.2,0.4,0.6516178266178265,False,True,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,6.0625,16,15.375,pts,DAL,DAL,2,bottom,Odyssey Sims,13.0,4.0,4.0,-3.1421467421467426,-0.6958333333333335,-4.400865800865801,-4.0922222222222215,-0.34943191713069444,0.25,0.5,-3.705032467532467,False,True,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,6.470588235294118,17,18.176470588235293,pts,DAL,DAL,3,bottom,Awak Kuier,14.0,4.0,3.0,-0.5355977355977356,-0.2943722943722942,-0.8863247863247864,-0.5231292517006804,0.06327917881200971,0.3333333333333333,0.25,-0.5919524919524922,False,False,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,19.695652173913043,23,32.608695652173914,pts,DAL,DAL,1,top,Paige Bueckers,20.0,7.0,5.0,1.948209183532326,0.2783174808384895,4.823715348978507,1.61217306998557,0.23610381511430628,0.8,0.42857142857142855,4.545397868140018,True,False,Paige Bueckers,DAL,LAS,pts,17.5,OVER,OVER,5.01748996012816,5.764724000000001,-0.3610814778166862,A,15,Weak,0.8,23.6,paige bueckers,True,True
Jessica Shepard,jessica shepard,DAL,14.727272727272727,22,32.22727272727273,pts,DAL,DAL,2,top,Jessica Shepard,19.0,6.0,5.0,2.889649880608411,-2.1198743386243386,3.738627450980392,6.116182063550484,0.4166044118471026,1.0,0.3333333333333333,5.8585017896047304,True,True,Jessica Shepard,DAL,LAS,pts,11.5,OVER,OVER,6.699336743648599,5.814723999999998,-0.3756023013083856,A,15,Weak,1,17.8,jessica shepard,True,True
Arike Ogunbowale,arike ogunbowale,DAL,13.333333333333334,21,28.714285714285715,pts,DAL,DAL,3,top,Arike Ogunbowale,18.0,5.0,5.0,-1.709295384411483,-7.032319347319347,3.2728242174062614,-1.496230158730159,0.320183992932377,0.4,0.2,10.305143564725608,False,True,Arike Ogunbowale,DAL,LAS,pts,9.5,OVER,OVER,3.043559384994247,2.4105120000000007,-0.263938374990943,A,15,Weak,0.6,12.8,arike ogunbowale,True,False
Odyssey Sims,odyssey sims,DAL,0.875,16,15.375,reb,DAL,DAL,1,bottom,Odyssey Sims,13.0,4.0,4.0,-0.4082464544003006,-0.016666666666666663,-0.5821428571428571,-0.5823931623931624,-0.1648643750081252,0.25,0.25,-0.5654761904761905,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.5,22,29.772727272727273,reb,DAL,DAL,2,bottom,Azzi Fudd,19.0,6.0,5.0,0.5943306173304543,0.3713624338624338,1.2094117647058824,0.37713103782182733,0.17122121989644162,0.8,0.5,0.8380493308434487,True,False,Azzi Fudd,DAL,LAS,reb,1.5,OVER,OVER,2.615142841479529,0.5523359999999999,-0.008955876861877932,A,15,Weak,0.6,2,azzi fudd,True,True
Arike Ogunbowale,arike ogunbowale,DAL,2.7142857142857144,21,28.714285714285715,reb,DAL,DAL,3,bottom,Arike Ogunbowale,18.0,5.0,5.0,0.1799403411632514,0.19441724941724942,0.7760663914688682,-0.20168650793650789,0.11571659746503685,0.6,0.4,0.5816491420516188,True,False,Arike Ogunbowale,DAL,LAS,reb,1.5,OVER,OVER,7.003015788091791,1.3523360000000002,-0.1587305133730778,A,15,Weak,0.8,3,arike ogunbowale,True,True
Jessica Shepard,jessica shepard,DAL,11.409090909090908,22,32.22727272727273,reb,DAL,DAL,1,top,Jessica Shepard,19.0,6.0,5.0,1.8637217993112571,0.00644841269841286,3.6440522875816996,2.1439702841018633,0.4606805079502923,0.8,0.3333333333333333,3.6376038748832866,True,False,Jessica Shepard,DAL,LAS,reb,8.5,OVER,OVER,6.386980086955198,3.3546720000000008,-0.3483057301438719,A,15,Weak,0.8,12,jessica shepard,True,True
Paige Bueckers,paige bueckers,DAL,4.173913043478261,23,32.608695652173914,reb,DAL,DAL,2,top,Paige Bueckers,20.0,7.0,5.0,0.945234101983328,0.45896666358851235,0.8075172780435939,1.4567911255411254,0.0006498372337615669,0.6,0.42857142857142855,0.3485506144550815,False,False,Paige Bueckers,DAL,LAS,reb,3.5,OVER,OVER,5.483635097096922,1.8523360000000002,-0.2245117186071538,C,15,Weak,0.8,5.8,paige bueckers,True,False
Awak Kuier,awak kuier,DAL,3.411764705882353,17,18.176470588235293,reb,DAL,DAL,3,top,Awak Kuier,14.0,4.0,3.0,0.3059127380555952,0.10425685425685427,-0.8653846153846154,0.9231292517006803,-0.06635302319114728,0.3333333333333333,0.5,-0.9696414696414697,False,False,,,,,,,,,,,,,,,,,False,False
Awak Kuier,awak kuier,DAL,0.5294117647058824,17,18.176470588235293,stl,DAL,DAL,1,bottom,Awak Kuier,14.0,4.0,3.0,-0.29300055103626527,-0.3178210678210678,0.11495726495726495,-0.453656462585034,0.2297732218958215,0.6666666666666666,0.25,0.4327783327783327,False,True,,,,,,,,,,,,,,,,,False,False
Alanna Smith,alanna smith,DAL,0.5555555555555556,18,15.222222222222221,stl,DAL,DAL,2,bottom,Alanna Smith,15.0,5.0,5.0,-0.3828514949103184,-0.5285714285714286,-0.17203296703296705,-0.4479500891265597,0.1988045266778959,0.4,0.2,0.3565384615384615,False,True,,,,,,,,,,,,,,,,,False,False
Odyssey Sims,odyssey sims,DAL,0.5625,16,15.375,stl,DAL,DAL,3,bottom,Odyssey Sims,13.0,4.0,4.0,-0.3563624409778256,0.3982142857142857,-0.8027597402597403,-0.602905982905983,-0.5811824823633476,0.0,0.75,-1.200974025974026,False,False,,,,,,,,,,,,,,,,,False,False
Azzi Fudd,azzi fudd,DAL,1.5909090909090908,22,29.772727272727273,stl,DAL,DAL,1,top,Azzi Fudd,19.0,6.0,5.0,0.7259745452979118,1.7848875661375658,0.1823529411764706,0.2715532822440717,-0.4436021613329566,0.6,1.0,-1.6025346249610952,False,False,Azzi Fudd,DAL,LAS,stl,1.5,OVER,OVER,4.753437678256098,0.5004379999999999,-0.02721260061738806,A,15,Weak,0.6,1.6,azzi fudd,True,False
Paige Bueckers,paige bueckers,DAL,0.782608695652174,23,32.608695652173914,stl,DAL,DAL,2,top,Paige Bueckers,20.0,7.0,5.0,0.05885381861001058,0.15576538307630747,-0.12767069188121818,0.09063401875901878,-0.05612622652333534,0.4,0.7142857142857143,-0.28343607495752565,False,False,Paige Bueckers,DAL,LAS,stl,0.5,OVER,OVER,2.871839604648907,0.200438,0.1085507432349629,A,15,Weak,0.2,0.4,paige bueckers,True,False
Arike Ogunbowale,arike ogunbowale,DAL,0.6666666666666666,21,28.714285714285715,stl,DAL,DAL,3,top,Arike Ogunbowale,18.0,5.0,5.0,0.03179623309267272,-0.11763403263403265,0.18448142414860677,0.029761904761904753,0.13205238759742938,0.4,0.6,0.3021154567826394,False,False,,,,,,,,,,,,,,,,,False,False
Jessica Shepard,jessica shepard,DAL,0.6363636363636364,22,32.22727272727273,stocks,DAL,DAL,1,bottom,Jessica Shepard,19.0,6.0,5.0,0.04248927638002107,-0.08283730158730157,0.3772549019607844,-0.072744306132464,0.41176085545679414,0.8,0.5,0.46009220354808594,False,False,Jessica Shepard,DAL,LAS,stocks,0.5,OVER,OVER,0.5373083615162956,0.09999999999999998,0.1428810027752235,A,15,Weak,0.6,0.6,jessica shepard,True,False
Odyssey Sims,odyssey sims,DAL,0.6875,16,15.375,stocks,DAL,DAL,2,bottom,Odyssey Sims,13.0,4.0,4.0,-0.24841654072423303,0.3982142857142857,-0.38014069264069267,-0.6603418803418803,-0.24821066775630074,0.25,0.75,-0.7783549783549784,False,False,,,,,,,,,,,,,,,,,False,False
Arike Ogunbowale,arike ogunbowale,DAL,0.7142857142857143,21,28.714285714285715,stocks,DAL,DAL,3,bottom,Arike Ogunbowale,18.0,5.0,5.0,0.014329215103208916,0.010466200466200459,0.12746818025455797,-0.05396825396825396,0.04941722797385851,0.4,0.8,0.11700197978835751,False,False,Arike Ogunbowale,DAL,LAS,stocks,0.5,OVER,OVER,0.5373083615162956,0.09999999999999998,0.1461298857477122,A,15,Weak,0.6,0.6,arike ogunbowale,True,False
Azzi Fudd,azzi fudd,DAL,2.3181818181818183,22,29.772727272727273,stocks,DAL,DAL,1,top,Azzi Fudd,19.0,6.0,5.0,0.9330837671191266,2.392857142857143,-0.29790849673202613,0.6076239002225844,-0.6260112232647274,0.6,1.0,-2.690765639589169,False,False,Azzi Fudd,DAL,LAS,stocks,2.5,OVER,OVER,-0.4015241806283634,0.10000000000000009,-0.1345621948011735,B,15,Weak,0.4,2,azzi fudd,True,False
Awak Kuier,awak kuier,DAL,1.7058823529411764,17,18.176470588235293,stocks,DAL,DAL,2,top,Awak Kuier,14.0,4.0,3.0,-0.088638048459477,-0.3564213564213564,0.3316239316239316,-0.11573129251700671,0.21530541664225364,0.6666666666666666,0.5,0.6880452880452881,True,True,,,,,,,,,,,,,,,,,False,False
Paige Bueckers,paige bueckers,DAL,1.173913043478261,23,32.608695652173914,stocks,DAL,DAL,3,top,Paige Bueckers,20.0,7.0,5.0,0.2604284065178028,0.36275433250223166,-0.42823118402065774,0.6013054653679653,-0.24094644894838652,0.4,0.5714285714285714,-0.7909855165228894,False,False,Paige Bueckers,DAL,LAS,stocks,1.5,OVER,OVER,-5.326626820912391,-0.19999999999999996,,C,15,Weak,0.4,1,paige bueckers,True,False
Kayla Thornton,kayla thornton,GS,0.6,25,24.36,ast,GSV,GS,1,bottom,Kayla Thornton,22.0,5.0,7.0,0.13031358408489183,0.23551304732419281,0.20175221603793034,0.02770681009811443,0.020508576979321402,0.5714285714285714,0.6,-0.03376083128626248,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,1.0833333333333333,24,21.916666666666668,ast,GSV,GS,2,bottom,Janelle Salaun,21.0,5.0,7.0,-0.11471379333161347,-0.5103632478632478,-0.14115900989062155,0.1256599609540786,0.19848237230208657,0.2857142857142857,0.2,0.36920423797262625,False,True,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.12,25,21.72,ast,GSV,GS,3,bottom,Kiah Stokes,22.0,5.0,7.0,-0.11089546059389364,-0.4047091994692614,-0.24669140383426097,0.13106856911204737,0.01798683841664433,0.2857142857142857,0.2,0.15801779563500046,False,True,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,5.16,25,27.36,ast,GSV,GS,1,top,Veronica Burton,22.0,5.0,7.0,-0.48597730223224306,-0.9635714285714286,1.1079983508554938,-1.3629631962240656,0.20116212190242821,0.7142857142857143,0.2,2.0715697794269223,True,True,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,2.238095238095238,21,16.238095238095237,ast,GSV,GS,2,top,Tiffany Hayes,18.0,5.0,7.0,0.182990899709166,0.2533333333333333,0.7784313725490196,-0.5703083466241362,0.16089664285836774,0.5714285714285714,0.6,0.5250980392156863,True,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,2.217391304347826,23,25.217391304347824,ast,GSV,GS,3,top,Gabby Williams,20.0,5.0,6.0,-0.25984508010049806,0.22602564102564102,-0.5306020733652314,-0.3492685963274199,-0.2863769241238108,0.16666666666666666,0.4,-0.7566277143908724,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.0,24,16.041666666666668,blk,GSV,GS,1,bottom,Kaitlyn Chen,21.0,4.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,blk,GSV,GS,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,0.1,20,18.3,blk,GSV,GS,3,bottom,Cecilia Zandalasini,17.0,5.0,6.0,0.09712888767478095,0.2,-0.048875558995528035,0.1574074074074074,-0.34684542914949945,0.0,0.2,-0.24887555899552805,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,1.8,25,21.72,blk,GSV,GS,1,top,Kiah Stokes,22.0,5.0,7.0,0.18885249413951435,1.3205484298982753,-0.36671820243248815,0.011904013860535545,-0.46546359886544175,0.42857142857142855,0.8,-1.6872666323307635,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,blk,GSV,GS,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,0.56,25,27.36,blk,GSV,GS,3,top,Veronica Burton,22.0,5.0,7.0,0.08692851888658554,-0.27984409553295003,-0.011142032570603977,0.338964212116386,0.067123055018236,0.2857142857142857,0.4,0.26870206296234606,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,0.0,1,26.0,fg3m,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,0.52,25,21.72,fg3m,GSV,GS,2,bottom,Kiah Stokes,22.0,5.0,7.0,0.2208373291213573,0.4044869526758072,0.5791383219954648,-0.1217981776677429,0.026746540683226128,0.7142857142857143,0.6,0.17465136931965758,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.5416666666666666,24,16.041666666666668,fg3m,GSV,GS,3,bottom,Kaitlyn Chen,21.0,4.0,7.0,-0.09504606416202861,0.07574404761904763,-0.19353326380132524,-0.09442106912695146,-0.14141454146401175,0.2857142857142857,0.75,-0.26927731142037287,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,2.4583333333333335,24,21.916666666666668,fg3m,GSV,GS,1,top,Janelle Salaun,21.0,5.0,7.0,-0.1781898010858359,0.5670299145299145,0.13930078584377384,-0.8391378773731716,-0.06029129749129473,0.42857142857142855,0.6,-0.42772912868614066,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,2.0,1,23.0,fg3m,GSV,GS,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,1.7826086956521738,23,25.217391304347824,fg3m,GSV,GS,3,top,Gabby Williams,20.0,5.0,6.0,-0.44606933722452313,0.061388888888888896,-0.888895534290271,-0.43277310924369744,-0.19200297154813378,0.3333333333333333,0.4,-0.95028442317916,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,8.0,1,26.0,pra,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,9.8,25,21.72,pra,GSV,GS,2,bottom,Kiah Stokes,22.0,5.0,7.0,0.45302644934745495,1.8775508624502433,-0.5763760049474335,0.46134596080248275,-0.3179250537681854,0.5714285714285714,0.6,-2.453926867397677,False,False,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,10.80952380952381,21,16.238095238095237,pra,GSV,GS,3,bottom,Tiffany Hayes,18.0,5.0,7.0,-1.143408094743234,0.04051282051282072,-2.131991129785247,-0.9766619832409308,-0.12904227709496607,0.42857142857142855,0.4,-2.172503950298068,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,20.26086956521739,23,25.217391304347824,pra,GSV,GS,1,top,Gabby Williams,20.0,5.0,6.0,-1.0547306509709762,1.496431623931624,-5.249980063795853,0.32478991596638607,-0.23949588674161876,0.3333333333333333,0.8,-6.746411687727477,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,19.96,25,27.36,pra,GSV,GS,2,top,Veronica Burton,22.0,5.0,7.0,-2.1155455540932753,-4.3070378151260496,-1.4588538445681307,-1.4794836202444894,0.006728696401254646,0.2857142857142857,0.2,2.848183970557919,False,True,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,17.458333333333332,24,21.916666666666668,pra,GSV,GS,3,top,Janelle Salaun,21.0,5.0,7.0,-0.5870639392703021,-0.7686965811965812,0.9259978715846654,-1.6629827688651215,0.054154554664334366,0.42857142857142855,0.4,1.6946944527812466,False,True,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,1.0,1,26.0,pts,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,3.6,25,21.72,pts,GSV,GS,2,bottom,Kiah Stokes,22.0,5.0,7.0,0.3385677432126238,2.275493144626272,0.04979901051329622,-0.42775684460467084,-0.3276426518311199,0.5714285714285714,0.6,-2.2256941341129757,False,False,,,,,,,,,,,,,,,,,False,False
Kaila Charles,kaila charles,GS,6.208333333333333,24,20.0,pts,GSV,GS,3,bottom,Kaila Charles,21.0,5.0,7.0,-0.4276180523452314,-3.824465811965812,2.1025467748988507,-0.5083863848569732,0.4504520999460618,0.7142857142857143,0.2,5.927012586864663,True,True,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,14.521739130434783,23,25.217391304347824,pts,GSV,GS,1,top,Gabby Williams,20.0,5.0,6.0,-0.1610243735882279,0.515192307692308,-3.5124800637958526,1.6976034858387796,-0.17373360810555993,0.5,0.6,-4.02767237148816,False,False,,,,,,,,,,,,,,,,,False,False
Janelle Salaun,janelle salaun,GS,12.541666666666666,24,21.916666666666668,pts,GSV,GS,2,top,Janelle Salaun,21.0,5.0,7.0,-0.9811026464392614,-0.858931623931624,0.5490807410961059,-2.2391180714710126,0.042894959194452076,0.42857142857142855,0.6,1.40801236502773,False,True,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,11.48,25,27.36,pts,GSV,GS,3,top,Veronica Burton,22.0,5.0,7.0,-2.1299437100862564,-2.277765369305617,-2.3282931354359926,-1.9171882827317615,-0.0834708247189846,0.14285714285714285,0.2,-0.050527766130375795,False,True,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,1.1428571428571428,21,16.238095238095237,reb,GSV,GS,1,bottom,Tiffany Hayes,18.0,5.0,7.0,-0.057330589135284694,0.6238461538461539,-0.4806372549019608,-0.13112009822536141,-0.2187612358284891,0.2857142857142857,0.4,-1.1044834087481148,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,1.3333333333333333,24,16.041666666666668,reb,GSV,GS,2,bottom,Kaitlyn Chen,21.0,4.0,7.0,-0.5626215527043363,-0.6625992063492063,-0.5046713574827337,-0.5631956279015103,-0.017398284346120747,0.14285714285714285,0.25,0.1579278488664726,False,True,,,,,,,,,,,,,,,,,False,False
Cecilia Zandalasini,cecilia zandalasini,GS,1.85,20,18.3,reb,GSV,GS,3,bottom,Cecilia Zandalasini,17.0,5.0,6.0,0.15493481659480568,0.5062626262626263,-0.3833665044965355,0.400462962962963,-0.09566148580843394,0.16666666666666666,0.4,-0.8896291307591617,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,7.0,1,23.0,reb,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,5.08,25,21.72,reb,GSV,GS,2,top,Kiah Stokes,22.0,5.0,7.0,0.22535416672872463,0.006766917293233199,-0.37948361162646876,0.7580342362951058,-0.17727982891744784,0.2857142857142857,0.4,-0.38625052891970196,False,False,,,,,,,,,,,,,,,,,False,False
Kayla Thornton,kayla thornton,GS,5.04,25,24.36,reb,GSV,GS,3,top,Kayla Thornton,22.0,5.0,7.0,0.3050129557506973,-0.7980694383016363,0.18276643990929703,0.9421267138658443,0.014255660770371057,0.42857142857142855,0.4,0.9808358782109334,False,True,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,stl,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.2916666666666667,24,16.041666666666668,stl,GSV,GS,2,bottom,Kaitlyn Chen,21.0,4.0,7.0,0.1907575002836334,-0.16711309523809523,0.40516716221194804,0.18381897514250456,0.3300007210669986,0.42857142857142855,0.0,0.5722802574500433,False,False,,,,,,,,,,,,,,,,,False,False
Tiffany Hayes,tiffany hayes,GS,0.5714285714285714,21,16.238095238095237,stl,GSV,GS,3,bottom,Tiffany Hayes,18.0,5.0,7.0,-0.08146443172887961,-0.01769230769230772,-0.23112745098039214,0.03999898736740842,-0.15826628376527127,0.42857142857142855,0.4,-0.2134351432880844,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,2.0,1,26.0,stl,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,1.7391304347826086,23,25.217391304347824,stl,GSV,GS,2,top,Gabby Williams,20.0,5.0,6.0,-0.02283298744599055,0.13653846153846155,-0.4427631578947369,0.16858076563958915,-0.13602306446792928,0.3333333333333333,0.6,-0.5793016194331985,False,False,,,,,,,,,,,,,,,,,False,False
Veronica Burton,veronica burton,GS,1.32,25,27.36,stl,GSV,GS,3,top,Veronica Burton,22.0,5.0,7.0,0.08748540287212443,0.7909420610349402,0.17484539270253552,-0.3253949190905713,-0.13219535407232688,0.5714285714285714,0.6,-0.6160966683324047,False,False,,,,,,,,,,,,,,,,,False,False
Kate Martin,kate martin,GS,0.0,1,23.0,stocks,GSV,GS,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kaitlyn Chen,kaitlyn chen,GS,0.2916666666666667,24,16.041666666666668,stocks,GSV,GS,2,bottom,Kaitlyn Chen,21.0,4.0,7.0,0.1907575002836334,-0.16711309523809523,0.40516716221194804,0.18381897514250456,0.3300007210669986,0.42857142857142855,0.0,0.5722802574500433,False,False,,,,,,,,,,,,,,,,,False,False
Kaila Charles,kaila charles,GS,0.75,24,20.0,stocks,GSV,GS,3,bottom,Kaila Charles,21.0,5.0,7.0,0.1132501267101675,1.3859188034188032,-0.09576439687587121,-0.4312211753388223,-0.35143495075777814,0.42857142857142855,0.8,-1.4816832002946745,False,False,,,,,,,,,,,,,,,,,False,False
Ashlon Jackson,ashlon jackson,GS,3.0,1,26.0,stocks,GSV,GS,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiah Stokes,kiah stokes,GS,2.6,25,21.72,stocks,GSV,GS,2,top,Kiah Stokes,22.0,5.0,7.0,0.1264924888425085,1.287778637770898,-0.36756338899196045,-0.10831147113755812,-0.42810592251166124,0.42857142857142855,0.8,-1.6553420267628585,False,False,,,,,,,,,,,,,,,,,False,False
Gabby Williams,gabby williams,GS,1.9565217391304348,23,25.217391304347824,stocks,GSV,GS,3,top,Gabby Williams,20.0,5.0,6.0,-0.1559085024023104,0.3114957264957265,-0.7028508771929824,-0.05094926859632739,-0.2341530698904414,0.3333333333333333,0.8,-1.014346603688709,False,False,,,,,,,,,,,,,,,,,False,False
Makayla Timpson,makayla timpson,IND,0.6190476190476191,21,18.952380952380953,ast,IND,IND,1,bottom,Makayla Timpson,18.0,7.0,6.0,0.10005237089860415,0.1221685165294188,-0.2569153069153069,0.49745098039215696,-0.09581667907562051,0.3333333333333333,0.42857142857142855,-0.3790838234447257,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Hull,lexie hull,IND,0.75,24,19.375,ast,IND,IND,2,bottom,Lexie Hull,21.0,8.0,6.0,0.07518916096377973,0.03918893606393607,0.05745851370851368,0.1315299727824005,0.041345374636739464,0.5,0.5,0.01826957764457761,False,False,,,,,,,,,,,,,,,,,False,False
Monique Billings,monique billings,IND,1.0384615384615385,26,20.307692307692307,ast,IND,IND,3,bottom,Monique Billings,23.0,8.0,8.0,0.23975219583002244,0.16064958592132508,0.5379807692307692,-0.0106774767323197,0.2284641452747661,0.5,0.5,0.37733118330944415,False,False,,,,,,,,,,,,,,,,,False,False
Caitlin Clark,caitlin clark,IND,7.217391304347826,23,26.73913043478261,ast,IND,IND,1,top,Caitlin Clark,20.0,8.0,6.0,1.025961775367735,0.989732142857143,1.096937321937322,1.0032924054789378,-0.015910161476390197,0.5,0.5,0.10720517908017901,False,False,,,,,,,,,,,,,,,,,False,False
Aliyah Boston,aliyah boston,IND,2.772727272727273,22,26.181818181818183,ast,IND,IND,2,top,Aliyah Boston,19.0,6.0,6.0,-0.3096465553529265,0.2534188034188034,-0.37279942279942274,-0.7381429764888413,-0.15056175416386572,0.3333333333333333,0.5,-0.6262182262182261,False,False,,,,,,,,,,,,,,,,,False,False
Tyasha Harris,tyasha harris,IND,2.7058823529411766,17,17.941176470588236,ast,IND,IND,3,top,Tyasha Harris,14.0,5.0,5.0,0.5742087277801563,-0.9569047619047619,1.4002020202020202,1.4556089743589744,0.48273636138451853,0.8,0.2,2.357106782106782,True,True,,,,,,,,,,,,,,,,,False,False
Kelsey Mitchell,kelsey mitchell,IND,0.07407407407407407,27,30.25925925925926,blk,IND,IND,1,bottom,Kelsey Mitchell,24.0,8.0,8.0,0.048421148871705816,-0.0365625,0.10354010025062657,0.07828584636449086,0.18440807709265755,0.125,0.0,0.14010260025062657,False,False,,,,,,,,,,,,,,,,,False,False
