PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Eli White,eli white,BOS,0.0,10,,home_runs,BOS,BOS,1,bottom,Eli White,7,1,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jahmai Jones,jahmai jones,BOS,0.0,10,,home_runs,BOS,BOS,2,bottom,Jahmai Jones,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Roman Anthony,roman anthony,BOS,0.03333333333333333,30,,home_runs,BOS,BOS,3,bottom,Roman Anthony,27,4,9,-0.02512298015754535,-0.08740981240981241,0.07589735367513145,-0.07226838554933271,0.3357548203888894,0.1111111111111111,0.0,0.16330716608494386,False,True
Willson Contreras,willson contreras,BOS,0.21818181818181817,110,,home_runs,BOS,BOS,1,top,Willson Contreras,107,34,29,-0.025962549881457006,-0.0012466120915037653,0.03891093890304558,-0.08781875578166122,0.025235986495003516,0.27586206896551724,0.20588235294117646,0.040157550994549346,False,False
Wilyer Abreu,wilyer abreu,BOS,0.18181818181818182,110,,home_runs,BOS,BOS,2,top,Wilyer Abreu,107,34,28,0.03316976930366637,0.12523610512133287,-0.08118197149367105,0.03476073207088382,-0.1376833448996525,0.07142857142857142,0.20588235294117646,-0.20641807661500394,False,False
Jarren Duran,jarren duran,BOS,0.16,100,,home_runs,BOS,BOS,3,top,Jarren Duran,97,33,23,-0.06547393769477275,-0.09265842929846801,-0.06442837461838105,-0.04418027252001824,0.01648218106529371,0.13043478260869565,0.12121212121212122,0.028230054680086963,False,True
Jahmai Jones,jahmai jones,BOS,0.1,10,,rbi,BOS,BOS,1,bottom,Jahmai Jones,7,2,1,0.0006235827664399071,0.4444444444444444,-0.25,-0.15863095238095237,-0.3966446531450437,0.0,0.5,-0.6944444444444444,False,False
Carlos Narváez,carlos narvaez,BOS,0.16129032258064516,62,,rbi,BOS,BOS,2,bottom,Carlos Narváez,59,19,16,0.07772191626986259,0.16892842444940628,-0.045196035043853534,0.08746206483686787,-0.17619157774805322,0.0625,0.15789473684210525,-0.2141244594932598,False,False
Roman Anthony,roman anthony,BOS,0.16666666666666666,30,,rbi,BOS,BOS,3,bottom,Roman Anthony,27,4,9,-0.056028545601395495,-0.19862914862914863,0.017585706474595373,-0.06260896392803154,0.05859216451209435,0.2222222222222222,0.0,0.216214855103744,False,True
Willson Contreras,willson contreras,BOS,0.6454545454545455,110,,rbi,BOS,BOS,1,top,Willson Contreras,107,34,29,-0.01885305587529063,-0.10330194090867621,0.21342823703190275,-0.10669158776559741,0.1419199432076205,0.41379310344827586,0.29411764705882354,0.31673017794057895,False,True
Ceddanne Rafaela,ceddanne rafaela,BOS,0.5454545454545454,110,,rbi,BOS,BOS,2,top,Ceddanne Rafaela,107,33,31,0.06279815936201817,0.1544961395273929,0.11027736946814588,-0.04180390712047776,0.007995444273258304,0.41935483870967744,0.42424242424242425,-0.04421877005924703,False,False
Wilyer Abreu,wilyer abreu,BOS,0.5363636363636364,110,,rbi,BOS,BOS,3,top,Wilyer Abreu,107,34,28,0.08056635928179888,0.09041287646947038,0.18277499223598873,0.00953028579072892,0.054768052260545395,0.4642857142857143,0.35294117647058826,0.09236211576651834,False,False
Eli White,eli white,BOS,0.4,10,,total_bases,BOS,BOS,1,bottom,Eli White,7,1,1,-0.010034013605442158,0.6666666666666667,0.6666666666666667,-0.2807142857142857,0.17460981903319273,1.0,1.0,0.0,False,False
Carlos Narváez,carlos narvaez,BOS,0.7580645161290323,62,,total_bases,BOS,BOS,2,bottom,Carlos Narváez,59,19,16,-0.1977293779297326,-0.07545000957841204,-0.344425496523608,-0.19673646547861112,-0.10284784629933555,0.25,0.3157894736842105,-0.26897548694519596,False,False
Adley Rutschman,adley rutschman,BOS,0.9285714285714286,14,,total_bases,BOS,BOS,3,bottom,Adley Rutschman,14,5,3,-0.6036928968267326,-0.9145427905905439,1.1372948290756508,-1.2151451816414156,0.373230233396421,0.6666666666666666,0.2,2.0518376196661947,True,True
Ceddanne Rafaela,ceddanne rafaela,BOS,1.9090909090909092,110,,total_bases,BOS,BOS,1,top,Ceddanne Rafaela,107,33,31,0.17809904812606442,0.4367555679757551,0.29153769531697227,-0.10218614298923641,-0.007775575252524634,0.45161290322580644,0.6060606060606061,-0.14521787265878283,False,False
Willson Contreras,willson contreras,BOS,1.8545454545454545,110,,total_bases,BOS,BOS,2,top,Willson Contreras,107,34,29,-0.09669570867387846,-0.21360913006666887,0.5276599279372247,-0.4178606435458585,0.17428708107409738,0.5517241379310345,0.3235294117647059,0.7412690580038936,True,True
Wilyer Abreu,wilyer abreu,BOS,1.790909090909091,110,,total_bases,BOS,BOS,3,top,Wilyer Abreu,107,34,28,0.017871466962750972,0.38116527869802447,-0.5260786823110273,0.0818406798664507,-0.11608779677394764,0.35714285714285715,0.4117647058823529,-0.9072439610090517,False,False
Kevin Alcantara,kevin alcantara,CHC,0.25,24,,hits,CHC,CHC,1,bottom,Kevin Alcantara,21,3,7,0.13446137436267816,0.2631578947368421,0.1376700680272109,0.09732042738320348,-0.1251171428192562,0.2857142857142857,0.3333333333333333,-0.12548782670963118,False,False
Michael Conforto,michael conforto,CHC,0.525,80,,hits,CHC,CHC,2,bottom,Michael Conforto,77,18,28,-0.017781406582162096,-0.16164554894300157,0.01834542902680152,0.033121921335390526,0.035326297369337956,0.35714285714285715,0.3888888888888889,0.1799909779698031,False,True
Miguel Amaya,miguel amaya,CHC,0.5833333333333334,72,,hits,CHC,CHC,3,bottom,Miguel Amaya,69,18,25,-0.041481796363620094,-0.24714239697785173,-0.02920922781230677,0.08909807276227742,0.130906797113726,0.44,0.3333333333333333,0.21793316916554495,False,True
Pete Crow-Armstrong,pete crow-armstrong,CHC,1.1777777777777778,90,,hits,CHC,CHC,1,top,Pete Crow-Armstrong,87,17,33,0.08299895919995037,-0.0005768571116728957,-0.015991987683818563,0.2096878814827063,-0.023499794699453107,0.3939393939393939,0.4117647058823529,-0.015415130572145668,False,False
Seiya Suzuki,seiya suzuki,CHC,1.0444444444444445,90,,hits,CHC,CHC,2,top,Seiya Suzuki,87,18,33,0.16184600336585686,0.16153648977270654,0.13920738005206534,0.18275283153340763,-0.001741247795342454,0.42424242424242425,0.5555555555555556,-0.0223291097206412,False,False
Alex Bregman,alex bregman,CHC,1.0333333333333334,90,,hits,CHC,CHC,3,top,Alex Bregman,87,18,33,-0.03264732846025193,-0.3389443884721206,0.12069580401895254,-0.020063336560255034,0.1378647991151468,0.36363636363636365,0.5,0.45964019249107313,False,True
Tyrone Taylor,tyrone taylor,CHC,0.0,16,,home_runs,CHC,CHC,1,bottom,Tyrone Taylor,16,2,7,-0.13474565354198886,-0.14815627743634768,-0.13161865939018477,-0.13404104086683327,0.41515309543580803,0.0,0.0,0.01653761804616291,False,True
Nico Hoerner,nico hoerner,CHC,0.03333333333333333,90,,home_runs,CHC,CHC,2,bottom,Nico Hoerner,87,19,32,0.023319836167345728,0.09662876749832894,0.01817838548796547,-0.010800810320112975,-0.1926448887033405,0.03125,0.10526315789473684,-0.07845038201036347,False,False
Kevin Alcantara,kevin alcantara,CHC,0.041666666666666664,24,,home_runs,CHC,CHC,3,bottom,Kevin Alcantara,21,3,7,0.038735626002706754,0.3333333333333333,0.0,-0.016959259449378025,-0.44935900542976803,0.0,0.3333333333333333,-0.3333333333333333,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.34444444444444444,90,,home_runs,CHC,CHC,1,top,Pete Crow-Armstrong,87,17,33,0.07934708617987811,-0.006790024579443417,0.10036325455647137,0.10017944635503727,0.08230912525715962,0.2727272727272727,0.17647058823529413,0.10715327913591478,False,False
Alex Bregman,alex bregman,CHC,0.17777777777777778,90,,home_runs,CHC,CHC,2,top,Alex Bregman,87,18,33,0.10159309520969555,-0.056256135310483076,0.18324828108896252,0.10566712341379006,0.16576111715487682,0.21212121212121213,0.0,0.23950441639944559,False,True
Seiya Suzuki,seiya suzuki,CHC,0.17777777777777778,90,,home_runs,CHC,CHC,3,top,Seiya Suzuki,87,18,33,0.06968353560055936,0.12924547086314486,0.06195271472220771,0.04698915377442228,-0.005703020319775709,0.18181818181818182,0.2222222222222222,-0.06729275614093716,False,False
Tyrone Taylor,tyrone taylor,CHC,0.125,16,,rbi,CHC,CHC,1,bottom,Tyrone Taylor,16,2,7,-0.25932203964149114,-0.41483757682177347,-0.23268676085353596,-0.24152430780650844,-0.039328500324611,0.14285714285714285,0.0,0.1821508159682375,False,True
Kevin Alcantara,kevin alcantara,CHC,0.25,24,,rbi,CHC,CHC,2,bottom,Kevin Alcantara,21,3,7,0.20581596378930184,0.6140350877192983,0.2570578231292517,0.061875019501152956,-0.17558342323064824,0.14285714285714285,0.3333333333333333,-0.3569772645900466,False,False
Miguel Amaya,miguel amaya,CHC,0.3055555555555556,72,,rbi,CHC,CHC,3,bottom,Miguel Amaya,69,18,25,-0.033748934893864234,-0.2111088033647172,-0.1396973380232798,0.19091213090270281,0.0473152438205711,0.12,0.1111111111111111,0.07141146534143741,False,True
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.7666666666666667,90,,rbi,CHC,CHC,1,top,Pete Crow-Armstrong,87,17,33,0.1850084974826855,0.14313006548795926,0.18728062447938176,0.20222344756429012,0.004470181501585028,0.42424242424242425,0.4117647058823529,0.044150558991422506,False,False
Seiya Suzuki,seiya suzuki,CHC,0.6777777777777778,90,,rbi,CHC,CHC,2,top,Seiya Suzuki,87,18,33,0.20287640957517522,0.5256695340109826,0.053889602146009984,0.178051087500673,-0.09088569327519197,0.30303030303030304,0.5555555555555556,-0.47177993186497263,False,False
Alex Bregman,alex bregman,CHC,0.6555555555555556,90,,rbi,CHC,CHC,3,top,Alex Bregman,87,18,33,0.22944483386168646,-0.24475844941972472,0.39713114715926584,0.31283402164627755,0.208849864188323,0.42424242424242425,0.16666666666666666,0.6418895965789906,False,True
Kevin Alcantara,kevin alcantara,CHC,0.375,24,,total_bases,CHC,CHC,1,bottom,Kevin Alcantara,21,3,7,0.25066825237079843,1.2631578947368423,0.1376700680272109,0.0464426490350694,-0.38324969529870706,0.2857142857142857,0.3333333333333333,-1.1254878267096313,False,False
Miguel Amaya,miguel amaya,CHC,0.9166666666666666,72,,total_bases,CHC,CHC,2,bottom,Miguel Amaya,69,18,25,-0.10267073330044159,-0.31053573721354244,-0.19827165361237983,0.13315976970856894,0.05098691541053466,0.4,0.3333333333333333,0.1122640836011626,False,True
Tyrone Taylor,tyrone taylor,CHC,1.0,16,,total_bases,CHC,CHC,3,bottom,Tyrone Taylor,16,2,7,-0.03735350768628065,-0.581540825285338,-0.17482744342205891,0.25560251879208545,-0.024000784334201702,0.14285714285714285,0.0,0.4067133818632791,False,True
Pete Crow-Armstrong,pete crow-armstrong,CHC,2.566666666666667,90,,total_bases,CHC,CHC,1,top,Pete Crow-Armstrong,87,17,33,0.4001034136340174,0.25052320405951944,0.24645551656206985,0.6058667694756589,0.017965380964398196,0.36363636363636365,0.47058823529411764,-0.004067687497449596,False,False
Seiya Suzuki,seiya suzuki,CHC,1.8444444444444446,90,,total_bases,CHC,CHC,2,top,Seiya Suzuki,87,18,33,0.44524040979067864,0.4820409878248453,0.49496429733569136,0.3812598905240001,0.04063856774397674,0.5454545454545454,0.5,0.012923309510846082,False,False
Alex Bregman,alex bregman,CHC,1.8,90,,total_bases,CHC,CHC,3,top,Alex Bregman,87,18,33,0.30403351334043605,-0.4950362471652978,0.8663759482106967,0.188087828295564,0.1873461506243581,0.45454545454545453,0.2777777777777778,1.3614121953759946,False,True
Ivan Johnson,ivan johnson,CIN,0.07142857142857142,14,,hits,CIN,CIN,1,bottom,Ivan Johnson,11,2,4,-0.008800038345492887,-0.07142857142857142,-0.1067550505050505,0.09461538461538463,-0.1714428355008082,0.0,0.0,-0.03532647907647908,False,False
TJ Friedl,tj friedl,CIN,0.2,10,,hits,CIN,CIN,2,bottom,TJ Friedl,7,1,4,0.23157596371882086,0.8888888888888888,0.25,-0.13392857142857142,-0.1341536625459274,0.25,1.0,-0.6388888888888888,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.37662337662337664,77,,hits,CIN,CIN,3,bottom,Ke'Bryan Hayes,74,18,26,0.06908719491620881,0.28790858725977914,-0.05966321274440355,0.049378046149263985,-0.22273897642203233,0.2692307692307692,0.5,-0.3475718000041827,False,False
Sal Stewart,sal stewart,CIN,1.0777777777777777,90,,hits,CIN,CIN,1,top,Sal Stewart,87,25,32,-0.048667424615218384,0.16245760894512642,-0.10234697067290205,-0.16734677012064314,-0.07294600927322188,0.21875,0.4,-0.2648045796180285,False,False
Elly De La Cruz,elly de la cruz,CIN,1.0555555555555556,90,,hits,CIN,CIN,2,top,Elly De La Cruz,87,28,34,-0.0485599046568205,0.009123655023743396,0.01966210848085579,-0.20594742936629168,0.09737399340857678,0.4117647058823529,0.32142857142857145,0.010538453457112395,False,False
Tyler Stephenson,tyler stephenson,CIN,0.8333333333333334,90,,hits,CIN,CIN,3,top,Tyler Stephenson,87,24,29,0.14384005886773665,0.3679402250874619,-0.08503490724864568,0.18086858910602138,-0.15264810243778196,0.4827586206896552,0.75,-0.45297513233610753,False,False
Edwin Arroyo,edwin arroyo,CIN,0.0,44,,home_runs,CIN,CIN,1,bottom,Edwin Arroyo,41,14,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ivan Johnson,ivan johnson,CIN,0.0,14,,home_runs,CIN,CIN,2,bottom,Ivan Johnson,11,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Dane Myers,dane myers,CIN,0.05102040816326531,98,,home_runs,CIN,CIN,3,bottom,Dane Myers,95,24,29,0.013282623152335037,0.011984413075915237,0.05572384447167053,-0.015280195334013858,0.05684658864522102,0.10344827586206896,0.041666666666666664,0.04373943139575529,False,False
Eugenio Suarez,eugenio suarez,CIN,0.24,50,,home_runs,CIN,CIN,1,top,Eugenio Suarez,47,8,23,0.03178534405877946,0.17122717581762611,-0.026438595937686084,0.04576134192427535,-0.01599387904790249,0.17391304347826086,0.375,-0.1976657717553122,False,False
Sal Stewart,sal stewart,CIN,0.2222222222222222,90,,home_runs,CIN,CIN,2,top,Sal Stewart,87,25,32,0.029870719911140806,0.11279049601276755,-0.049101015790992825,0.04500742457539442,-0.07695616787751658,0.125,0.28,-0.16189151180376038,False,False
Hector Rodriguez,hector rodriguez,CIN,0.16666666666666666,18,,home_runs,CIN,CIN,3,top,Hector Rodriguez,15,2,7,0.16140073978309272,-0.18198529411764708,0.13186813186813187,0.3103174603174603,-0.006846814071409505,0.14285714285714285,0.0,0.3138534259857789,False,True
Ivan Johnson,ivan johnson,CIN,0.0,14,,rbi,CIN,CIN,1,bottom,Ivan Johnson,11,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
TJ Friedl,tj friedl,CIN,0.1,10,,rbi,CIN,CIN,2,bottom,TJ Friedl,7,1,4,0.14285714285714285,1.0,0.0,0.0,-0.7245144565800866,0.0,1.0,-1.0,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.1038961038961039,77,,rbi,CIN,CIN,3,bottom,Ke'Bryan Hayes,74,18,26,0.037166301187965246,0.1765490471160636,0.01783578819302996,-0.02971023510661647,-0.11994531555964774,0.07692307692307693,0.16666666666666666,-0.15871325892303362,False,False
Sal Stewart,sal stewart,CIN,0.8111111111111111,90,,rbi,CIN,CIN,1,top,Sal Stewart,87,25,32,0.14190790816573837,0.28596103912019166,-0.10151399663851471,0.2815136641615639,-0.15910651277891968,0.375,0.52,-0.38747503575870634,False,False
Eugenio Suarez,eugenio suarez,CIN,0.6,50,,rbi,CIN,CIN,2,top,Eugenio Suarez,47,8,23,0.18726405914542818,0.19278420854507808,0.14366880733046913,0.2471721589296069,0.04796991156930303,0.391304347826087,0.375,-0.049115401214608945,False,False
Tyler Stephenson,tyler stephenson,CIN,0.4666666666666667,90,,rbi,CIN,CIN,3,top,Tyler Stephenson,87,24,29,0.12566304998528227,0.14321404833208826,0.09952387293599316,0.13556929040016588,0.015363608002339674,0.27586206896551724,0.25,-0.0436901753960951,False,False
Ivan Johnson,ivan johnson,CIN,0.07142857142857142,14,,total_bases,CIN,CIN,1,bottom,Ivan Johnson,11,2,4,-0.008800038345492887,-0.07142857142857142,-0.1067550505050505,0.09461538461538463,-0.1714428355008082,0.0,0.0,-0.03532647907647908,False,False
TJ Friedl,tj friedl,CIN,0.5,10,,total_bases,CIN,CIN,2,bottom,TJ Friedl,7,1,4,0.6601473922902494,3.888888888888889,0.25,-0.13392857142857142,-0.6004197951542196,0.25,1.0,-3.638888888888889,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.6233766233766234,77,,total_bases,CIN,CIN,3,bottom,Ke'Bryan Hayes,74,18,26,0.1499685854234205,0.6559535816231853,-0.1358265888078,0.09406673870395266,-0.28643970918164535,0.2692307692307692,0.5,-0.7917801704309853,False,False
Sal Stewart,sal stewart,CIN,1.9222222222222223,90,,total_bases,CIN,CIN,1,top,Sal Stewart,87,25,32,-0.010304304196007115,0.571348009130055,-0.3254373402346328,-0.1588726601931915,-0.10719522160602972,0.34375,0.52,-0.8967853493646878,False,False
Elly De La Cruz,elly de la cruz,CIN,1.7666666666666666,90,,total_bases,CIN,CIN,2,top,Elly De La Cruz,87,28,34,-0.021172007232021818,-0.0008838955826818627,0.1585563865013471,-0.28832530775666454,0.09009281860776977,0.47058823529411764,0.4642857142857143,0.15944028208402897,False,False
Eugenio Suarez,eugenio suarez,CIN,1.56,50,,total_bases,CIN,CIN,3,top,Eugenio Suarez,47,8,23,0.07666849815133588,0.6103639825495416,-0.2432397458590992,0.2696888567172332,-0.04932756063574496,0.30434782608695654,0.5,-0.8536037284086408,False,False
David Fry,david fry,CLE,0.3561643835616438,73,,hits,CLE,CLE,1,bottom,David Fry,70,21,18,-0.1329455404324091,-0.19345636385531456,0.026806339046359165,-0.18471349329488704,0.12759841259930108,0.3333333333333333,0.2857142857142857,0.2202627029016737,False,True
Petey Halpin,petey halpin,CLE,0.5081967213114754,61,,hits,CLE,CLE,2,bottom,Petey Halpin,58,7,21,0.13880504321791742,-0.08764281408593803,0.19095477297944888,0.15513806575574496,0.1116387518677722,0.42857142857142855,0.2857142857142857,0.2785975870653869,False,False
Patrick Bailey,patrick bailey,CLE,0.6290322580645161,62,,hits,CLE,CLE,3,bottom,Patrick Bailey,62,13,16,0.1463733419345667,-0.06752354396184632,-0.03389261996275503,0.3180374300257944,0.0960065564405807,0.3125,0.3076923076923077,0.03363092399909129,False,False
Chase DeLauter,chase delauter,CLE,1.0614035087719298,114,,hits,CLE,CLE,1,top,Chase DeLauter,111,27,31,0.036888267884594976,0.03201645295629427,-0.13195471289668126,0.1381273510408909,-0.01556933325918002,0.3870967741935484,0.5185185185185185,-0.16397116585297553,False,False
Steven Kwan,steven kwan,CLE,0.9545454545454546,110,,hits,CLE,CLE,2,top,Steven Kwan,107,22,32,0.22380657942402912,0.32193244364676327,0.2747252388317604,0.15233174708539607,-0.042067289059091545,0.53125,0.6818181818181818,-0.047207204815002846,False,False
Brayan Rocchio,brayan rocchio,CLE,0.9090909090909091,110,,hits,CLE,CLE,3,top,Brayan Rocchio,107,24,28,-0.20460765073988793,-0.35201274551165546,-0.3353823457862167,-0.07370921917953115,0.012703257162315304,0.2857142857142857,0.2916666666666667,0.016630399725438783,False,True
Steven Kwan,steven kwan,CLE,0.00909090909090909,110,,home_runs,CLE,CLE,1,bottom,Steven Kwan,107,22,32,0.0075647375111724015,0.0,-0.0008844864431401197,0.015806235469357187,0.024942665946112063,0.0,0.0,-0.0008844864431401197,False,False
Petey Halpin,petey halpin,CLE,0.04918032786885246,61,,home_runs,CLE,CLE,2,bottom,Petey Halpin,58,7,21,0.029855128009482326,-0.022566812040496247,-0.02073246422800216,0.07749822858738314,0.057873237453536806,0.0,0.0,0.001834347812494086,False,False
Angel Genao,angel genao,CLE,0.05,20,,home_runs,CLE,CLE,3,bottom,Angel Genao,17,0,2,-0.04202390140060873,,-0.06066176470588235,-0.03953885295990559,0.2184444389014049,0.0,,,False,False
Jo Adell,jo adell,CLE,0.18181818181818182,22,,home_runs,CLE,CLE,1,top,Jo Adell,22,0,3,0.02991233269661434,,-0.1603868750227417,0.059959576020723195,-0.2570781882116793,0.0,,,False,False
Angel Martínez,angel martinez,CLE,0.13829787234042554,94,,home_runs,CLE,CLE,2,top,Angel Martínez,91,24,30,0.005199425312348782,-0.02947341341837557,0.055366431753139884,-0.01298603586836335,0.07771490429853323,0.2,0.08333333333333333,0.08483984517151545,False,False
Gabriel Arias,gabriel arias,CLE,0.11904761904761904,42,,home_runs,CLE,CLE,3,top,Gabriel Arias,39,16,5,-0.012576005307620118,0.048412566683072866,-0.14105937921727393,-0.03109824321333225,-0.1308850828866019,0.0,0.1875,-0.1894719459003468,False,False
Petey Halpin,petey halpin,CLE,0.14754098360655737,61,,rbi,CLE,CLE,1,bottom,Petey Halpin,58,7,21,0.0506443727818188,-0.08094491567539105,-0.014106894107323641,0.1266744269109008,0.08249964789638477,0.047619047619047616,0.0,0.06683802156806741,False,True
Angel Genao,angel genao,CLE,0.15,20,,rbi,CLE,CLE,2,bottom,Angel Genao,17,0,2,-0.16822856694692423,,-0.18198529411764708,-0.16639433665749456,-0.023117169140096296,0.0,,,False,False
David Fry,david fry,CLE,0.1780821917808219,73,,rbi,CLE,CLE,3,bottom,David Fry,70,21,18,0.01679489188017938,0.05124882212912246,0.043897911307595495,-0.022282104407604312,-0.018532313595310292,0.16666666666666666,0.09523809523809523,-0.007350910821526967,False,False
Jo Adell,jo adell,CLE,0.8181818181818182,22,,rbi,CLE,CLE,1,top,Jo Adell,22,0,3,0.25817572873633804,,-0.2861705194627078,0.34412513634671366,-0.06234180208906636,0.3333333333333333,,,False,False
Nathaniel Lowe,nathaniel lowe,CLE,0.6,20,,rbi,CLE,CLE,2,top,Nathaniel Lowe,20,0,3,0.12144583402383216,,0.18518655947227378,0.1101974707094013,-0.1803781297020307,0.6666666666666666,,,False,False
Chase DeLauter,chase delauter,CLE,0.5175438596491229,114,,rbi,CLE,CLE,3,top,Chase DeLauter,111,27,31,-0.14850909764640222,-0.23924083871671367,-0.1377777112197646,-0.1085641159544655,0.07276044239909968,0.2903225806451613,0.2962962962962963,0.10146312749694908,False,True
David Fry,david fry,CLE,0.6575342465753424,73,,total_bases,CLE,CLE,1,bottom,David Fry,70,21,18,-0.14261854613549443,-0.13962361240453391,-0.05571468893226491,-0.19510767639382667,0.03221171611406043,0.3333333333333333,0.23809523809523808,0.083908923472269,False,False
Petey Halpin,petey halpin,CLE,0.7540983606557377,61,,total_bases,CLE,CLE,2,bottom,Petey Halpin,58,7,21,0.25075631992668534,-0.11604047003028331,0.1689839437590314,0.39358290090066894,0.11182284874775839,0.42857142857142855,0.2857142857142857,0.2850244137893147,False,False
Austin Hedges,austin hedges,CLE,1.0454545454545454,66,,total_bases,CLE,CLE,3,bottom,Austin Hedges,63,15,19,-0.14600227252155634,0.23988525809892713,-0.27838533103451546,-0.25886554312710913,-0.09513096931714436,0.21052631578947367,0.4,-0.5182705891334426,False,False
Chase DeLauter,chase delauter,CLE,1.6491228070175439,114,,total_bases,CLE,CLE,1,top,Chase DeLauter,111,27,31,-0.29689636006771675,-0.5296524015740793,-0.40831666460348565,-0.11315216079827105,0.055869248111186,0.3870967741935484,0.37037037037037035,0.12133573697059369,False,True
Jo Adell,jo adell,CLE,1.5909090909090908,22,,total_bases,CLE,CLE,2,top,Jo Adell,22,0,3,0.09963114124984074,,-1.210753681358513,0.30653400797747565,-0.12669863662683464,0.0,,,False,False
Angel Martínez,angel martinez,CLE,1.446808510638298,94,,total_bases,CLE,CLE,3,top,Angel Martínez,91,24,30,0.05718771621671208,-0.29071568052031255,0.05716144841073995,0.2828760825915163,0.030886370648719647,0.4,0.3333333333333333,0.3478771289310525,False,True
Braxton Fulford,braxton fulford,COL,0.2,10,,hits,COL,COL,1,bottom,Braxton Fulford,7,3,3,-0.0807256235827664,0.1634920634920635,-0.26851851851851855,-0.25,-0.6059913088960708,0.0,0.3333333333333333,-0.43201058201058207,False,False
Ryan Ritter,ryan ritter,COL,0.3,10,,hits,COL,COL,2,bottom,Ryan Ritter,7,0,3,0.2704648526077097,,0.5033068783068783,0.09583333333333335,0.39544367837590527,0.6666666666666666,,,False,False
Zac Veen,zac veen,COL,0.5,14,,hits,COL,COL,3,bottom,Zac Veen,11,5,3,-0.16859226631953905,0.1323076923076923,-0.5033670033670034,-0.3353174603174603,-0.376219890684128,0.0,0.6,-0.6356746956746957,False,False
Jake McCarthy,jake mccarthy,COL,1.2,70,,hits,COL,COL,1,top,Jake McCarthy,67,22,17,-0.023302311258653296,0.01011266705481384,0.10578389071583418,-0.12793070256088776,0.0532585904114865,0.4117647058823529,0.2727272727272727,0.09567122366102034,False,False
TJ Rumfield,tj rumfield,COL,1.0714285714285714,70,,hits,COL,COL,2,top,TJ Rumfield,67,21,19,-0.08883815054983636,-0.2490701460553955,0.127467428101646,-0.11642830198544454,0.19980128700900313,0.3684210526315789,0.19047619047619047,0.3765375741570415,False,True
Hunter Goodman,hunter goodman,COL,0.9857142857142858,70,,hits,COL,COL,3,top,Hunter Goodman,67,24,20,-0.05207838989938037,-0.396744064879549,0.1036112838405665,0.17219042421910258,0.2028123142253596,0.45,0.125,0.5003553487201156,False,True
Braxton Fulford,braxton fulford,COL,0.0,10,,home_runs,COL,COL,1,bottom,Braxton Fulford,7,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ryan Ritter,ryan ritter,COL,0.0,10,,home_runs,COL,COL,2,bottom,Ryan Ritter,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Brenton Doyle,brenton doyle,COL,0.022222222222222223,45,,home_runs,COL,COL,3,bottom,Brenton Doyle,42,11,15,-0.006417028931390994,-0.03604525968107276,-0.02485798533972976,0.031240776341832817,0.03576483664683971,0.0,0.0,0.011187274341342996,False,False
Hunter Goodman,hunter goodman,COL,0.35714285714285715,70,,home_runs,COL,COL,1,top,Hunter Goodman,67,24,20,-0.00595669599798098,-0.17527064968485062,0.18040959614180455,0.00866108859719999,0.23422619598373165,0.4,0.20833333333333334,0.35568024582665514,False,True
Mickey Moniak,mickey moniak,COL,0.21875,96,,home_runs,COL,COL,2,top,Mickey Moniak,93,23,30,-0.10052891802797805,0.0648441733673341,-0.260471721669231,-0.07566134284934271,-0.26465461751596087,0.06666666666666667,0.30434782608695654,-0.3253158950365651,False,False
Willi Castro,willi castro,COL,0.18571428571428572,70,,home_runs,COL,COL,3,top,Willi Castro,67,24,20,-0.004419006957451291,-0.06028527651336434,0.06325702774160169,-0.0049724949852402636,0.12540401529179823,0.2,0.125,0.12354230425496604,False,True
Braxton Fulford,braxton fulford,COL,0.0,10,,rbi,COL,COL,1,bottom,Braxton Fulford,7,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ryan Ritter,ryan ritter,COL,0.1,10,,rbi,COL,COL,2,bottom,Ryan Ritter,7,0,3,0.08871882086167801,,-0.1263227513227513,0.25,-0.5767721729904692,0.0,,,False,False
Brenton Doyle,brenton doyle,COL,0.1111111111111111,45,,rbi,COL,COL,3,bottom,Brenton Doyle,42,11,15,0.059512514698943045,0.10893720645081983,0.02183787308026659,0.06085301563703694,-0.08148176348644579,0.06666666666666667,0.18181818181818182,-0.08709933337055324,False,False
