PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Wilyer Abreu,wilyer abreu,BOS,0.17886178861788618,123,,home_runs,BOS,BOS,3,top,Wilyer Abreu,120,37,35,0.005030050699048242,0.06800213882017885,-0.06727136925737218,0.009208851490566633,-0.09989548143712265,0.11428571428571428,0.16216216216216217,-0.135273508077551,False,False
Carlos Narváez,carlos narvaez,BOS,0.16129032258064516,62,,rbi,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,0.07772191626986259,0.16892842444940628,-0.045196035043853534,0.08746206483686787,-0.17619157774805322,0.0625,0.15789473684210525,-0.2141244594932598,False,False
Nick Sogard,nick sogard,BOS,0.1935483870967742,31,,rbi,BOS,BOS,2,bottom,Nick Sogard,28,9,6,-0.030817340855756655,0.013096368651924218,0.16836127675510615,-0.15314773248916472,0.06757150309318836,0.3333333333333333,0.1111111111111111,0.15526490810318194,False,False
Anthony Seigler,anthony seigler,BOS,0.2727272727272727,44,,rbi,BOS,BOS,3,bottom,Anthony Seigler,41,12,13,0.07001840899562632,0.01655732281638729,-0.2707870726202103,0.38701867744292273,-0.16226077614683287,0.0,0.25,-0.28734439543659757,False,False
Willson Contreras,willson contreras,BOS,0.6434782608695652,115,,rbi,BOS,BOS,1,top,Willson Contreras,112,34,34,0.06804421127546005,-0.0070191010741822695,0.34864569417539343,-0.0907807386952194,0.13817547429165952,0.4117647058823529,0.3235294117647059,0.35566479524957567,False,False
Wilyer Abreu,wilyer abreu,BOS,0.5447154471544715,123,,rbi,BOS,BOS,2,top,Wilyer Abreu,120,37,35,0.005576495649243348,0.04091289095330422,0.041116395392784666,-0.04757648596063583,0.00565407108586416,0.4,0.35135135135135137,0.00020350443948044528,False,False
Ceddanne Rafaela,ceddanne rafaela,BOS,0.5289256198347108,121,,rbi,BOS,BOS,3,top,Ceddanne Rafaela,118,36,36,0.10994670088478711,0.1806084879796411,0.1367744503140401,0.033650541865920876,-0.01355361064453683,0.4166666666666667,0.3888888888888889,-0.04383403766560101,False,False
Carlos Narváez,carlos narvaez,BOS,0.7580645161290323,62,,total_bases,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,-0.1977293779297326,-0.07545000957841204,-0.344425496523608,-0.19673646547861112,-0.10284784629933555,0.25,0.3157894736842105,-0.26897548694519596,False,False
Tsung-che Cheng,tsung-che cheng,BOS,0.9,10,,total_bases,BOS,BOS,2,bottom,Tsung-che Cheng,7,0,3,0.1464285714285714,,0.3277777777777778,0.01041666666666663,0.19500215724666814,0.6666666666666666,,,False,False
Connor Wong,connor wong,BOS,0.9508196721311475,61,,total_bases,BOS,BOS,3,bottom,Connor Wong,58,13,18,-0.16367322800637488,-0.73243339845585,-0.09969040644658193,0.067519047096103,0.18831479065988463,0.3333333333333333,0.07692307692307693,0.6327429920092681,False,True
Willson Contreras,willson contreras,BOS,1.8434782608695652,115,,total_bases,BOS,BOS,1,top,Willson Contreras,112,34,34,0.17768603412061926,0.13040464329306112,0.7293012404367808,-0.21202645966602873,0.1340452995635701,0.6176470588235294,0.38235294117647056,0.5988965971437197,True,False
Ceddanne Rafaela,ceddanne rafaela,BOS,1.8429752066115703,121,,total_bases,BOS,BOS,2,top,Ceddanne Rafaela,118,36,36,0.36980248497928914,0.6080203924223758,0.4129440667743125,0.14960810209728956,-0.03705207251398781,0.4722222222222222,0.5555555555555556,-0.19507632564806332,False,False
Wilyer Abreu,wilyer abreu,BOS,1.7804878048780488,123,,total_bases,BOS,BOS,3,top,Wilyer Abreu,120,37,35,-0.1872548990699433,-0.04423591691181726,-0.5258903503556237,-0.05057701458769037,-0.051348348126035614,0.37142857142857144,0.2972972972972973,-0.48165443344380643,False,False
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,hits,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.22823129251700683,,0.04365079365079366,0.3666666666666667,-0.22765736115843624,0.3333333333333333,,,False,False
Tyrone Taylor,tyrone taylor,CHC,0.36363636363636365,11,,hits,CHC,CHC,2,bottom,Tyrone Taylor,11,2,5,-0.15294571379382696,-0.018546971027216808,-0.31633275958005597,-0.01591127794434588,-0.2509275733806101,0.2,0.5,-0.29778578855283916,False,False
Michael Conforto,michael conforto,CHC,0.5119047619047619,84,,hits,CHC,CHC,3,bottom,Michael Conforto,81,23,28,0.007132389267486697,0.031568247688397034,-0.10665773494450351,0.0946023470759796,-0.1114237907790544,0.2857142857142857,0.4782608695652174,-0.13822598263290053,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,1.0708661417322836,127,,hits,CHC,CHC,1,top,Pete Crow-Armstrong,124,34,45,0.08966599022003605,-0.14794596037816857,0.09007317655893371,0.2687878332220041,0.09709822514531678,0.5111111111111111,0.4117647058823529,0.23801913693710228,False,True
Nico Hoerner,nico hoerner,CHC,1.0564516129032258,124,,hits,CHC,CHC,2,top,Nico Hoerner,121,34,43,0.021892523327081782,0.12159386621847276,-0.002228699528603348,-0.03157641020730082,-0.04617669363625554,0.37209302325581395,0.47058823529411764,-0.1238225657470761,False,False
Seiya Suzuki,seiya suzuki,CHC,1.0275229357798166,109,,hits,CHC,CHC,3,top,Seiya Suzuki,106,27,41,0.04540890329748574,-0.1620403512932304,0.08997770585186657,0.1447196656453732,0.1320925551975918,0.4878048780487805,0.2962962962962963,0.25201805714509695,False,True
Kevin Alcantara,kevin alcantara,CHC,0.0,10,,home_runs,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Tyrone Taylor,tyrone taylor,CHC,0.0,11,,home_runs,CHC,CHC,2,bottom,Tyrone Taylor,11,2,5,-0.13915773094091172,-0.14815627743634768,-0.13518452121912827,-0.139624969845423,0.7429079714995153,0.0,0.0,0.01297175621721941,False,True
Pedro Ramirez,pedro ramirez,CHC,0.0392156862745098,51,,home_runs,CHC,CHC,3,bottom,Pedro Ramirez,48,10,14,0.007254364059725697,-0.0278603017768977,-0.030787732860082618,0.04407669802820696,-0.00392957342346644,0.0,0.0,-0.0029274310831849185,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.2440944881889764,127,,home_runs,CHC,CHC,1,top,Pete Crow-Armstrong,124,34,45,0.10820073025000917,0.019432077109379893,0.08447821039911083,0.1989928991404941,0.09052696991754969,0.2,0.11764705882352941,0.06504613328973094,False,False
Seiya Suzuki,seiya suzuki,CHC,0.2018348623853211,109,,home_runs,CHC,CHC,2,top,Seiya Suzuki,106,27,41,0.027133183294428504,0.01386443365972335,0.05000736047597549,0.011880945812681436,0.05923823679008307,0.21951219512195122,0.2222222222222222,0.03614292681625214,False,False
Ian Happ,ian happ,CHC,0.16260162601626016,123,,home_runs,CHC,CHC,3,top,Ian Happ,120,32,43,-0.0896831192476271,-0.10829313099753081,-0.11276744702824897,-0.05439097545732356,-0.015510793016436566,0.13953488372093023,0.125,-0.004474316030718156,False,True
Tyrone Taylor,tyrone taylor,CHC,0.09090909090909091,11,,rbi,CHC,CHC,1,bottom,Tyrone Taylor,11,2,5,-0.29991319326973576,-0.41483757682177347,-0.1785166594135592,-0.39419666881393767,0.22058118563188617,0.2,0.0,0.23632091740821426,False,True
Pedro Ramirez,pedro ramirez,CHC,0.29411764705882354,51,,rbi,CHC,CHC,2,bottom,Pedro Ramirez,48,10,14,0.004457747692566891,-0.15745013885506243,-0.15550263074702592,0.16522958784384156,0.027105277555488423,0.14285714285714285,0.2,0.0019475081080365109,False,True
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,rbi,CHC,CHC,3,bottom,Kevin Alcantara,7,0,3,0.31887755102040816,,0.5218253968253969,0.16666666666666669,0.29426373239600845,0.3333333333333333,,,False,False
Seiya Suzuki,seiya suzuki,CHC,0.6788990825688074,109,,rbi,CHC,CHC,1,top,Seiya Suzuki,106,27,41,0.18040509763834023,0.18769231680052165,0.15352182674688947,0.20423297103756607,0.028654249681952616,0.36585365853658536,0.4444444444444444,-0.03417049005363218,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.6141732283464567,127,,rbi,CHC,CHC,2,top,Pete Crow-Armstrong,124,34,45,0.1519756651872781,-0.026996367671646967,0.13762689158910235,0.30154775250108595,0.08844932426665303,0.4,0.2647058823529412,0.16462325926074933,False,False
Dansby Swanson,dansby swanson,CHC,0.559322033898305,118,,rbi,CHC,CHC,3,top,Dansby Swanson,115,34,41,-0.0010931240681362033,-0.19496972447039973,-0.15552514698977704,0.3219948097684697,-0.018690158969313624,0.2926829268292683,0.2647058823529412,0.03944457748062269,False,True
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,total_bases,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.22823129251700683,,0.04365079365079366,0.3666666666666667,-0.22765736115843624,0.3333333333333333,,,False,False
Tyrone Taylor,tyrone taylor,CHC,0.36363636363636365,11,,total_bases,CHC,CHC,2,bottom,Tyrone Taylor,11,2,5,-0.6817450913692915,-0.581540825285338,-0.8300339402127435,-0.5464861633569533,-0.21719389426224786,0.0,0.0,-0.24849311492740545,False,True
Miguel Amaya,miguel amaya,CHC,0.9565217391304348,69,,total_bases,CHC,CHC,3,bottom,Miguel Amaya,66,18,24,-0.06447460986294183,-0.31053573721354244,-0.1678005781466985,0.22339720393376541,0.04568573560079754,0.4166666666666667,0.3333333333333333,0.14273515906684395,False,True
Pete Crow-Armstrong,pete crow-armstrong,CHC,2.1102362204724407,127,,total_bases,CHC,CHC,1,top,Pete Crow-Armstrong,124,34,45,0.5175998121173797,-0.003576641546510436,0.40517852800870796,1.023798861216547,0.09403938912766843,0.4666666666666667,0.23529411764705882,0.4087551695552184,False,False
Seiya Suzuki,seiya suzuki,CHC,1.853211009174312,109,,total_bases,CHC,CHC,2,top,Seiya Suzuki,106,27,41,0.21895320049838402,-0.1808482252216654,0.38001436117343157,0.32924611909744667,0.1343291233058012,0.5121951219512195,0.37037037037037035,0.560862586395097,False,True
Alex Bregman,alex bregman,CHC,1.6129032258064515,124,,total_bases,CHC,CHC,3,top,Alex Bregman,121,32,45,0.11875309295183975,-0.17208404815849393,0.5410016690156222,-0.10157412085133148,0.1749622025324302,0.4,0.3125,0.7130857171741161,False,True
Hector Rodriguez,hector rodriguez,CIN,0.25,12,,hits,CIN,CIN,1,bottom,Hector Rodriguez,9,0,5,-0.09970338303671637,,0.07434343434343436,-0.31726190476190474,0.3125870233745012,0.4,,,False,False
TJ Friedl,tj friedl,CIN,0.26666666666666666,30,,hits,CIN,CIN,2,bottom,TJ Friedl,27,9,10,0.015865058066176732,0.2937226061787465,-0.08899341695057808,-0.16565158978952083,-0.2603412795534218,0.2,0.3333333333333333,-0.3827160231293246,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.3698630136986301,73,,hits,CIN,CIN,3,bottom,Ke'Bryan Hayes,70,18,23,0.06612770614159354,0.28790858725977914,-0.10505806402655724,0.06423863213263244,-0.24812704393684726,0.21739130434782608,0.5,-0.39296665128633634,False,False
Spencer Steer,spencer steer,CIN,1.1,10,,hits,CIN,CIN,1,top,Spencer Steer,7,3,4,0.40017006802721083,0.6726190476190476,0.19583333333333333,,-0.2118178982322868,0.75,0.6666666666666666,-0.47678571428571426,False,False
Elly De La Cruz,elly de la cruz,CIN,1.0185185185185186,108,,hits,CIN,CIN,2,top,Elly De La Cruz,105,35,33,-0.048149926318970075,0.017747915819539932,0.059076763505753645,-0.2061203381855575,0.09002602709754258,0.42424242424242425,0.4,0.04132884768621371,False,False
Sal Stewart,sal stewart,CIN,0.984251968503937,127,,hits,CIN,CIN,3,top,Sal Stewart,124,39,39,-0.07001078731164558,-0.0830045742687869,-0.05141975435128474,-0.07475627848828821,0.017553147107554675,0.6410256410256411,0.6153846153846154,0.03158481991750215,False,False
Edwin Arroyo,edwin arroyo,CIN,0.0,10,,home_runs,CIN,CIN,1,bottom,Edwin Arroyo,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Hector Rodriguez,hector rodriguez,CIN,0.0,12,,home_runs,CIN,CIN,2,bottom,Hector Rodriguez,9,0,5,0.0,,0.0,0.0,,0.0,,,False,False
TJ Friedl,tj friedl,CIN,0.03333333333333333,30,,home_runs,CIN,CIN,3,bottom,TJ Friedl,27,9,10,0.0021564276774180434,0.09464587394411955,-0.053865201413155386,-0.031867163009404384,-0.2941978892208773,0.0,0.1111111111111111,-0.14851107535727492,False,False
Sal Stewart,sal stewart,CIN,0.2125984251968504,127,,home_runs,CIN,CIN,1,top,Sal Stewart,124,39,39,-0.021552345080938822,-0.03049701945688959,-0.06572859293270696,0.023484958546909816,-0.04414143837943954,0.1282051282051282,0.20512820512820512,-0.03523157347581737,False,False
JJ Bleday,jj bleday,CIN,0.20202020202020202,99,,home_runs,CIN,CIN,2,top,JJ Bleday,96,30,36,-0.06917336940167779,-0.016260095978387387,-0.11925719899975168,-0.06198604730727951,-0.09686730700107714,0.1111111111111111,0.26666666666666666,-0.10299710302136429,False,False
Eugenio Suarez,eugenio suarez,CIN,0.1875,96,,home_runs,CIN,CIN,3,top,Eugenio Suarez,93,29,29,0.024179912066194326,0.004751416400431604,-0.015644267029148947,0.07327498543968217,0.03458585925247421,0.13793103448275862,0.1724137931034483,-0.02039568342958055,False,False
Edwin Arroyo,edwin arroyo,CIN,0.0,10,,rbi,CIN,CIN,1,bottom,Edwin Arroyo,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.1095890410958904,73,,rbi,CIN,CIN,2,bottom,Ke'Bryan Hayes,70,18,23,0.04542761802392616,0.1765490471160636,0.03426496995171496,-0.027104961907026118,-0.10959028468180496,0.08695652173913043,0.16666666666666666,-0.14228407716434863,False,False
TJ Friedl,tj friedl,CIN,0.13333333333333333,30,,rbi,CIN,CIN,3,bottom,TJ Friedl,27,9,10,-0.07876765723925133,0.0681738437001595,-0.1327684979603138,-0.1765757948947604,-0.1381060236569274,0.1,0.1111111111111111,-0.2009423416604733,False,False
Sal Stewart,sal stewart,CIN,0.7401574803149606,127,,rbi,CIN,CIN,1,top,Sal Stewart,124,39,39,0.024787312749764843,0.026424012424912293,-0.2386679841741997,0.24676394954767505,-0.16306679462899262,0.3076923076923077,0.41025641025641024,-0.265091996599112,False,False
Elly De La Cruz,elly de la cruz,CIN,0.5277777777777778,108,,rbi,CIN,CIN,2,top,Elly De La Cruz,105,35,33,-0.06616507276846526,0.006457430811039406,-0.050069315414522454,-0.14921771109178356,-0.02488262258053131,0.36363636363636365,0.37142857142857144,-0.056526746225561864,False,False
Eugenio Suarez,eugenio suarez,CIN,0.5208333333333334,96,,rbi,CIN,CIN,3,top,Eugenio Suarez,93,29,29,-0.036141212046038686,-0.17459082455298613,-0.0821762131815322,0.11671746782912668,0.06440035161010799,0.3103448275862069,0.2413793103448276,0.09241461137145393,False,True
Hector Rodriguez,hector rodriguez,CIN,0.3333333333333333,12,,total_bases,CIN,CIN,1,bottom,Hector Rodriguez,9,0,5,-0.2685786435786436,,-0.1027272727272727,-0.4758928571428571,0.23487716038643644,0.4,,,False,False
TJ Friedl,tj friedl,CIN,0.43333333333333335,30,,total_bases,CIN,CIN,2,bottom,TJ Friedl,27,9,10,0.03851804165744549,0.5447297536771221,-0.1262681419650729,-0.32498740483654276,-0.21825433728956353,0.2,0.3333333333333333,-0.6709978956421949,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.6301369863013698,73,,total_bases,CIN,CIN,3,bottom,Ke'Bryan Hayes,70,18,23,0.1662075198591149,0.6559535816231853,-0.15766170380723019,0.11908900374093105,-0.29144738597191516,0.21739130434782608,0.5,-0.8136152854304155,False,False
Elly De La Cruz,elly de la cruz,CIN,1.8425925925925926,108,,total_bases,CIN,CIN,1,top,Elly De La Cruz,105,35,33,-0.17689439422049813,-0.09156407668975651,0.07445726624254223,-0.48179077013553306,0.0632075173305872,0.45454545454545453,0.34285714285714286,0.16602134293229875,False,False
Sal Stewart,sal stewart,CIN,1.811023622047244,127,,total_bases,CIN,CIN,2,top,Sal Stewart,124,39,39,-0.19053321510291005,-0.20835871298071915,-0.2723567028722266,-0.1060482055325212,-0.014609443012440593,0.3076923076923077,0.358974358974359,-0.06399798989150743,False,True
JJ Bleday,jj bleday,CIN,1.5252525252525253,99,,total_bases,CIN,CIN,3,top,JJ Bleday,96,30,36,-0.4098033905188578,-0.15942812608289214,-0.5174763303537393,-0.5309711271529656,-0.06528634507598965,0.19444444444444445,0.3,-0.35804820427084716,False,True
David Fry,david fry,CLE,0.2,10,,hits,CLE,CLE,1,bottom,David Fry,7,1,0,-0.37970521541950114,-0.25,,-0.4013227513227513,-0.28641175966401294,,0.0,,False,False
Kyle Manzardo,kyle manzardo,CLE,0.48,25,,hits,CLE,CLE,2,bottom,Kyle Manzardo,22,5,5,0.13916406022564012,-0.3740318161370793,0.39170148691887824,0.24777174758792406,0.26360863190885514,0.6,0.0,0.7657333030559575,True,True
Rhys Hoskins,rhys hoskins,CLE,0.49473684210526314,95,,hits,CLE,CLE,3,bottom,Rhys Hoskins,92,23,25,-0.08090031574746247,-0.22455601903747752,-0.07675477630342381,-0.008162981893612841,0.08911705172713269,0.4,0.30434782608695654,0.1478012427340537,False,True
Angel Genao,angel genao,CLE,1.1666666666666667,12,,hits,CLE,CLE,1,top,Angel Genao,9,0,0,-0.25869007535674204,,,-0.25869007535674204,0.022534917451310754,,,,False,False
Chase DeLauter,chase delauter,CLE,1.074766355140187,107,,hits,CLE,CLE,2,top,Chase DeLauter,104,27,29,0.05388243878256115,0.03201645295629427,-0.1012657188243746,0.1599174010306933,-0.008163977726897342,0.41379310344827586,0.5185185185185185,-0.13328217178066887,False,False
Nathaniel Lowe,nathaniel lowe,CLE,0.9090909090909091,11,,hits,CLE,CLE,3,top,Nathaniel Lowe,11,0,0,0.10558958332821501,,,0.10558958332821501,0.055085311981558006,,,,False,False
Daniel Schneemann,daniel schneemann,CLE,0.0,10,,home_runs,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Kahlil Watson,kahlil watson,CLE,0.0,10,,home_runs,CLE,CLE,2,bottom,Kahlil Watson,7,0,0,0.0,,,0.0,,,,,False,False
Steven Kwan,steven kwan,CLE,0.017094017094017096,117,,home_runs,CLE,CLE,3,bottom,Steven Kwan,114,30,33,-0.004349889808523887,-0.017804209444219357,-0.02927650424902791,0.019693401673976055,0.0075553669812775184,0.0,0.0,-0.011472294804808554,False,False
Jo Adell,jo adell,CLE,0.23076923076923078,13,,home_runs,CLE,CLE,1,top,Jo Adell,13,0,0,0.08686694084789924,,,0.08686694084789924,-0.34281040160694254,,,,False,False
David Fry,david fry,CLE,0.2,10,,home_runs,CLE,CLE,2,top,David Fry,7,1,0,-0.37970521541950114,-0.25,,-0.4013227513227513,-0.28641175966401294,,0.0,,False,False
Nathaniel Lowe,nathaniel lowe,CLE,0.18181818181818182,11,,home_runs,CLE,CLE,3,top,Nathaniel Lowe,11,0,0,0.034182105549756814,,,0.034182105549756814,0.008089463911749067,,,,False,False
Daniel Schneemann,daniel schneemann,CLE,0.1,10,,rbi,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.0006235827664399071,-0.125,,0.021560846560846558,0.14469981392905906,,0.0,,False,False
Petey Halpin,petey halpin,CLE,0.14814814814814814,54,,rbi,CLE,CLE,2,bottom,Petey Halpin,51,7,18,0.058966669101549685,-0.08094491567539105,0.008970556134481271,0.13124786628792726,0.0887653990512551,0.05555555555555555,0.0,0.08991547180987233,False,True
Steven Kwan,steven kwan,CLE,0.19658119658119658,117,,rbi,CLE,CLE,3,bottom,Steven Kwan,114,30,33,-0.03538449703908847,-0.1625954086232124,0.04727506592447579,-0.014040148613086556,0.1232557105942698,0.24242424242424243,0.06666666666666667,0.2098704745476882,False,True
Jo Adell,jo adell,CLE,0.8461538461538461,13,,rbi,CLE,CLE,1,top,Jo Adell,13,0,0,0.30042038642187685,,,0.30042038642187685,-0.17984170906510868,,,,False,False
Nathaniel Lowe,nathaniel lowe,CLE,0.7272727272727273,11,,rbi,CLE,CLE,2,top,Nathaniel Lowe,11,0,0,0.2504750068305036,,,0.2504750068305036,-0.10742011916751797,,,,False,False
Chase DeLauter,chase delauter,CLE,0.5327102803738317,107,,rbi,CLE,CLE,3,top,Chase DeLauter,104,27,29,-0.14215655023842622,-0.23924083871671367,-0.11045565103163914,-0.10669926457349009,0.07804414661762737,0.3103448275862069,0.2962962962962963,0.12878518768507452,False,True
Daniel Schneemann,daniel schneemann,CLE,0.6,10,,total_bases,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.44852607709750564,0.5,,0.4399470899470899,0.23487638886920822,,1.0,,False,False
Kahlil Watson,kahlil watson,CLE,0.6,10,,total_bases,CLE,CLE,2,bottom,Kahlil Watson,7,0,0,0.35045351473922903,,,0.35045351473922903,-0.6542878906259437,,,,False,False
Petey Halpin,petey halpin,CLE,0.7222222222222222,54,,total_bases,CLE,CLE,3,bottom,Petey Halpin,51,7,18,0.2527016730206252,-0.11604047003028331,0.21585791819295314,0.3774856187227196,0.12202608580015284,0.3888888888888889,0.2857142857142857,0.3318983882232365,False,False
Jo Adell,jo adell,CLE,1.7692307692307692,13,,total_bases,CLE,CLE,1,top,Jo Adell,13,0,0,0.273462699320746,,,0.273462699320746,-0.21383577138932766,,,,False,False
Nathaniel Lowe,nathaniel lowe,CLE,1.7272727272727273,11,,total_bases,CLE,CLE,2,top,Nathaniel Lowe,11,0,0,0.2742883391050794,,,0.2742883391050794,0.07374116703626209,,,,False,False
Chase DeLauter,chase delauter,CLE,1.6635514018691588,107,,total_bases,CLE,CLE,3,top,Chase DeLauter,104,27,29,-0.30088837389894896,-0.5296524015740793,-0.3548700633145961,-0.13959467097640132,0.056077062969247776,0.41379310344827586,0.37037037037037035,0.17478233825948325,False,True
Jordan Beck,jordan beck,COL,0.5263157894736842,38,,hits,COL,COL,1,bottom,Jordan Beck,35,9,14,0.06515746122764572,0.42946664302518633,0.13625473269297908,-0.29102124183006534,-0.10118661418421204,0.5,0.6666666666666666,-0.2932119103322073,False,False
Brenton Doyle,brenton doyle,COL,0.5555555555555556,45,,hits,COL,COL,2,bottom,Brenton Doyle,42,11,15,0.05863241787872302,-0.11838425765270562,0.14950895753634091,0.09513462637756337,0.169536725715644,0.4666666666666667,0.45454545454545453,0.2678932151890465,False,True
Edouard Julien,edouard julien,COL,0.5568181818181818,88,,hits,COL,COL,3,bottom,Edouard Julien,85,28,26,-0.06943146546535399,-0.2565863764431876,-0.06740926122932217,0.09791563767150123,0.09787121977117619,0.34615384615384615,0.2857142857142857,0.18917711521386543,False,True
Jake McCarthy,jake mccarthy,COL,1.063063063063063,111,,hits,COL,COL,1,top,Jake McCarthy,108,33,36,0.2702699390175531,0.17554227168512507,0.3000119741156287,0.32296993282369146,0.053217554415057454,0.5277777777777778,0.5454545454545454,0.12446970243050362,False,False
TJ Rumfield,tj rumfield,COL,1.040983606557377,122,,hits,COL,COL,2,top,TJ Rumfield,119,38,39,0.03345481200325731,-0.14139829612410112,0.03477442363494533,0.19042988950810938,0.07561236221168299,0.358974358974359,0.42105263157894735,0.17617271975904647,False,True
Cole Carrigg,cole carrigg,COL,0.9482758620689655,58,,hits,COL,COL,3,top,Cole Carrigg,55,17,14,0.015178549290750248,0.002778030874006109,0.2016818537746154,-0.08483134444631067,0.07447937800967408,0.6428571428571429,0.5882352941176471,0.1989038229006093,False,False
Brenton Doyle,brenton doyle,COL,0.022222222222222223,45,,home_runs,COL,COL,1,bottom,Brenton Doyle,42,11,15,-0.006417028931390994,-0.03604525968107276,-0.02485798533972976,0.031240776341832817,0.03576483664683971,0.0,0.0,0.011187274341342996,False,False
Jordan Beck,jordan beck,COL,0.02631578947368421,38,,home_runs,COL,COL,2,bottom,Jordan Beck,35,9,14,-0.005191682255552036,-0.04445554709858042,0.04081294578723814,-0.029415849673202613,0.27787437155499933,0.07142857142857142,0.0,0.08526849288581856,False,False
Troy Johnston,troy johnston,COL,0.028846153846153848,104,,home_runs,COL,COL,3,bottom,Troy Johnston,101,30,34,-0.046119696281336275,-0.052181244634350726,-0.016341665462056374,-0.06856852323444662,0.10996704749364605,0.058823529411764705,0.0,0.035839579172294356,False,True
Hunter Goodman,hunter goodman,COL,0.3063063063063063,111,,home_runs,COL,COL,1,top,Hunter Goodman,108,34,38,0.05116943363880812,-0.13795785956517734,0.1956174706445163,0.077316727047658,0.24602461890274144,0.3157894736842105,0.14705882352941177,0.33357533020969365,False,True
Mickey Moniak,mickey moniak,COL,0.21839080459770116,87,,home_runs,COL,COL,2,top,Mickey Moniak,84,20,27,-0.1109069044217756,0.05771318394722408,-0.2640487073381325,-0.09030077168227167,-0.2529077173834396,0.07407407407407407,0.3,-0.3217618912853566,False,False
Willi Castro,willi castro,COL,0.12962962962962962,108,,home_runs,COL,COL,3,top,Willi Castro,105,35,36,0.06307368299522631,0.014152159182159924,0.12944176969217153,0.04316198335897033,0.13845399187703625,0.16666666666666666,0.08571428571428572,0.1152896105100116,False,False
Brenton Doyle,brenton doyle,COL,0.1111111111111111,45,,rbi,COL,COL,1,bottom,Brenton Doyle,42,11,15,0.059512514698943045,0.10893720645081983,0.02183787308026659,0.06085301563703694,-0.08148176348644579,0.06666666666666667,0.18181818181818182,-0.08709933337055324,False,False
Edouard Julien,edouard julien,COL,0.22727272727272727,88,,rbi,COL,COL,2,bottom,Edouard Julien,85,28,26,-0.04746728534018427,-0.0033066184948365184,0.003261482590771935,-0.12990104785226805,0.05275625472485075,0.15384615384615385,0.14285714285714285,0.006568101085608453,False,False
Jordan Beck,jordan beck,COL,0.2631578947368421,38,,rbi,COL,COL,3,bottom,Jordan Beck,35,9,14,-0.2833878879410235,-0.13663633697971372,-0.28874015121527286,-0.38720724400871465,-0.13967712534968615,0.14285714285714285,0.2222222222222222,-0.15210381423555913,False,True
Mickey Moniak,mickey moniak,COL,0.6551724137931034,87,,rbi,COL,COL,1,top,Mickey Moniak,84,20,27,-0.021551285481004396,0.28761638273873136,-0.23440638299810354,-0.03334225119541083,-0.16027466175525987,0.2962962962962963,0.4,-0.5220227657368349,False,False
Hunter Goodman,hunter goodman,COL,0.6216216216216216,111,,rbi,COL,COL,2,top,Hunter Goodman,108,34,38,0.1525726138222171,-0.07169635367086563,0.2685512969096855,0.2419602509733565,0.15847489010194743,0.3684210526315789,0.29411764705882354,0.3402476505805511,False,False
Jake McCarthy,jake mccarthy,COL,0.6126126126126126,111,,rbi,COL,COL,3,top,Jake McCarthy,108,33,36,0.1658045008190925,-0.1302775768750376,-0.03127486347871907,0.5982549028351826,-0.03448620760019661,0.3055555555555556,0.24242424242424243,0.09900271339631853,False,True
Brenton Doyle,brenton doyle,COL,0.7333333333333333,45,,total_bases,COL,COL,1,bottom,Brenton Doyle,42,11,15,0.06807795081254586,-0.2107092160544167,0.11433660716115075,0.21637663770676543,0.11852512925592548,0.4666666666666667,0.45454545454545453,0.32504582321556746,False,True
Edouard Julien,edouard julien,COL,0.7840909090909091,88,,total_bases,COL,COL,2,bottom,Edouard Julien,85,28,26,-0.08849285291674637,-0.3259479335698096,-0.12010792169443134,0.15249856793827238,0.06132629822616815,0.3076923076923077,0.2857142857142857,0.20584001187537826,False,True
