PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Ian Happ,ian happ,CHC,0.7,10,,hits,CHC,CHC,3,bottom,Ian Happ,7,0,7,0.09875283446712017,,0.09875283446712017,,0.5502410986428535,0.5714285714285714,,,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,1.2,10,,hits,CHC,CHC,1,top,Pete Crow-Armstrong,7,0,7,-0.3240929705215419,,-0.3240929705215419,,0.20744213774498194,0.42857142857142855,,,False,False
Michael Busch,michael busch,CHC,1.1,10,,hits,CHC,CHC,2,top,Michael Busch,7,0,7,0.251360544217687,,0.251360544217687,,-0.3016436814931891,0.5714285714285714,,,False,False
Seiya Suzuki,seiya suzuki,CHC,1.1,10,,hits,CHC,CHC,3,top,Seiya Suzuki,7,0,7,0.2496031746031746,,0.2496031746031746,,0.43477552614661313,0.42857142857142855,,,False,False
Ian Happ,ian happ,CHC,0.0,10,,home_runs,CHC,CHC,1,bottom,Ian Happ,7,0,7,0.0,,0.0,,,0.0,,,False,False
Kevin Alcantara,kevin alcantara,CHC,0.0,10,,home_runs,CHC,CHC,2,bottom,Kevin Alcantara,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Miguel Amaya,miguel amaya,CHC,0.0,10,,home_runs,CHC,CHC,3,bottom,Miguel Amaya,7,1,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Dansby Swanson,dansby swanson,CHC,0.3,10,,home_runs,CHC,CHC,1,top,Dansby Swanson,7,0,7,-0.5695578231292517,,-0.5695578231292517,,0.08289272813684817,0.0,,,False,False
Michael Conforto,michael conforto,CHC,0.3,10,,home_runs,CHC,CHC,2,top,Michael Conforto,7,0,6,0.11037414965986396,,-0.2045634920634921,2.0,-0.5676233011725673,0.16666666666666666,,,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.3,10,,home_runs,CHC,CHC,3,top,Pete Crow-Armstrong,7,0,7,-0.06003401360544215,,-0.06003401360544215,,0.4410595595085971,0.14285714285714285,,,False,False
Ian Happ,ian happ,CHC,0.1,10,,rbi,CHC,CHC,1,bottom,Ian Happ,7,0,7,0.12698412698412698,,0.12698412698412698,,-0.21802331338924286,0.14285714285714285,,,False,False
Nico Hoerner,nico hoerner,CHC,0.2,10,,rbi,CHC,CHC,2,bottom,Nico Hoerner,7,0,7,0.0012471655328798142,,0.0012471655328798142,,-0.6708776737465242,0.14285714285714285,,,False,False
Carson Kelly,carson kelly,CHC,0.3,10,,rbi,CHC,CHC,3,bottom,Carson Kelly,7,0,7,0.002040816326530629,,0.002040816326530629,,0.38005843467451156,0.2857142857142857,,,False,False
Alex Bregman,alex bregman,CHC,1.1,10,,rbi,CHC,CHC,1,top,Alex Bregman,7,0,7,0.7737528344671202,,0.7737528344671202,,-0.26319614414792186,0.7142857142857143,,,False,False
Dansby Swanson,dansby swanson,CHC,0.9,10,,rbi,CHC,CHC,2,top,Dansby Swanson,7,0,7,-1.482482993197279,,-1.482482993197279,,0.3296239362977005,0.0,,,False,False
Seiya Suzuki,seiya suzuki,CHC,0.9,10,,rbi,CHC,CHC,3,top,Seiya Suzuki,7,0,7,-0.07040816326530612,,-0.07040816326530612,,0.6655850933098519,0.2857142857142857,,,False,False
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,total_bases,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.22823129251700683,,0.04365079365079366,0.3666666666666667,-0.22765736115843624,0.3333333333333333,,,False,False
Nico Hoerner,nico hoerner,CHC,0.7,10,,total_bases,CHC,CHC,2,bottom,Nico Hoerner,7,0,7,-0.3551587301587302,,-0.3551587301587302,,0.35012423124382597,0.14285714285714285,,,False,False
Ian Happ,ian happ,CHC,0.9,10,,total_bases,CHC,CHC,3,bottom,Ian Happ,7,0,7,0.03588435374149663,,0.03588435374149663,,0.3776502957995545,0.5714285714285714,,,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,2.3,10,,total_bases,CHC,CHC,1,top,Pete Crow-Armstrong,7,0,7,-0.6053287981859411,,-0.6053287981859411,,0.5130054042338839,0.14285714285714285,,,False,False
Seiya Suzuki,seiya suzuki,CHC,2.3,10,,total_bases,CHC,CHC,2,top,Seiya Suzuki,7,0,7,0.14892290249433104,,0.14892290249433104,,0.6490568899515446,0.42857142857142855,,,False,False
Dansby Swanson,dansby swanson,CHC,2.0,10,,total_bases,CHC,CHC,3,top,Dansby Swanson,7,0,7,-1.6564625850340136,,-1.6564625850340136,,0.20621397890639984,0.0,,,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.5,10,,hits,CIN,CIN,1,bottom,Ke'Bryan Hayes,7,2,3,-0.42607709750566897,0.02777777777777779,-0.6793650793650793,-0.5,-0.5251035916947742,0.0,0.5,-0.7071428571428571,False,False
Edwin Arroyo,edwin arroyo,CIN,0.6,10,,hits,CIN,CIN,2,bottom,Edwin Arroyo,7,3,4,0.2725056689342404,0.4636243386243386,0.12916666666666665,,-0.21719514710980756,0.5,0.6666666666666666,-0.33445767195767195,False,False
Nathaniel Lowe,nathaniel lowe,CIN,0.6,10,,hits,CIN,CIN,3,bottom,Nathaniel Lowe,7,5,2,0.05963718820861679,0.2977777777777778,-0.5357142857142857,,-0.4239161294101895,0.0,0.6,-0.8334920634920635,False,False
Tyler Stephenson,tyler stephenson,CIN,1.2,10,,hits,CIN,CIN,1,top,Tyler Stephenson,7,3,4,-0.37772108843537416,-0.33134920634920634,-0.4125,,-0.05029376970434952,0.25,0.3333333333333333,-0.08115079365079364,False,True
Elly De La Cruz,elly de la cruz,CIN,1.1,10,,hits,CIN,CIN,2,top,Elly De La Cruz,7,3,4,-0.01451247165532881,0.6772486772486772,-0.5333333333333333,,-0.5988855230479856,0.25,0.6666666666666666,-1.2105820105820104,False,False
Jose Trevino,jose trevino,CIN,1.1,10,,hits,CIN,CIN,3,top,Jose Trevino,7,5,2,0.2871315192743764,0.3055555555555555,0.2410714285714286,,-0.012638287631670433,0.5,0.6,-0.06448412698412692,False,False
Dane Myers,dane myers,CIN,0.0,10,,home_runs,CIN,CIN,1,bottom,Dane Myers,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Edwin Arroyo,edwin arroyo,CIN,0.0,10,,home_runs,CIN,CIN,2,bottom,Edwin Arroyo,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.0,10,,home_runs,CIN,CIN,3,bottom,Ke'Bryan Hayes,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Eugenio Suarez,eugenio suarez,CIN,0.3,10,,home_runs,CIN,CIN,1,top,Eugenio Suarez,7,3,4,0.30617913832199545,0.5033068783068783,0.15833333333333333,,-0.34486887656327303,0.25,0.6666666666666666,-0.34497354497354493,False,False
JJ Bleday,jj bleday,CIN,0.3,10,,home_runs,CIN,CIN,2,top,JJ Bleday,7,3,4,0.3010204081632653,0.42460317460317465,0.20833333333333334,,-0.2225992180434639,0.25,0.6666666666666666,-0.2162698412698413,False,False
Sal Stewart,sal stewart,CIN,0.3,10,,home_runs,CIN,CIN,3,top,Sal Stewart,7,3,4,-0.06003401360544216,-0.37896825396825395,0.1791666666666667,,0.34138540217621427,0.25,0.0,0.5581349206349207,False,True
Edwin Arroyo,edwin arroyo,CIN,0.0,10,,rbi,CIN,CIN,1,bottom,Edwin Arroyo,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Nathaniel Lowe,nathaniel lowe,CIN,0.1,10,,rbi,CIN,CIN,2,bottom,Nathaniel Lowe,7,5,2,0.14285714285714285,0.2,0.0,,-0.2062766561994233,0.0,0.2,-0.2,False,False
Tyler Stephenson,tyler stephenson,CIN,0.1,10,,rbi,CIN,CIN,3,bottom,Tyler Stephenson,7,3,4,-0.18985260770975057,-0.1263227513227513,-0.2375,,-0.7925422438292515,0.0,0.0,-0.11117724867724868,False,True
Noelvi Marte,noelvi marte,CIN,0.7,10,,rbi,CIN,CIN,1,top,Noelvi Marte,7,3,4,-0.309920634920635,-0.8842592592592592,0.12083333333333335,,0.2884853154600384,0.25,0.0,1.0050925925925926,False,True
Eugenio Suarez,eugenio suarez,CIN,0.6,10,,rbi,CIN,CIN,2,top,Eugenio Suarez,7,3,4,0.06933106575963718,0.583994708994709,-0.31666666666666665,,-0.5829562026329832,0.25,0.6666666666666666,-0.9006613756613756,False,False
JJ Bleday,jj bleday,CIN,0.6,10,,rbi,CIN,CIN,3,top,JJ Bleday,7,3,4,0.6179138321995465,0.8862433862433864,0.4166666666666667,,-0.29409031619630666,0.25,1.0,-0.4695767195767197,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.6,10,,total_bases,CIN,CIN,1,bottom,Ke'Bryan Hayes,7,2,3,-0.6159297052154195,-0.09027777777777779,-0.8492063492063492,-0.7916666666666666,-0.5044994371312056,0.0,0.5,-0.7589285714285714,False,False
Edwin Arroyo,edwin arroyo,CIN,0.8,10,,total_bases,CIN,CIN,2,bottom,Edwin Arroyo,7,3,4,0.40232426303854874,0.21097883597883593,0.5458333333333333,,0.12539779436004198,0.5,0.6666666666666666,0.33485449735449735,False,False
Dane Myers,dane myers,CIN,1.0,10,,total_bases,CIN,CIN,3,bottom,Dane Myers,7,3,0,0.12040816326530614,0.15,,0.0982142857142857,0.019323921621272146,,0.6666666666666666,,False,False
Sal Stewart,sal stewart,CIN,2.2,10,,total_bases,CIN,CIN,1,top,Sal Stewart,7,3,4,0.048696145124716574,-0.6752645502645502,0.5916666666666667,,0.22848600932857452,0.25,0.0,1.266931216931217,False,True
Elly De La Cruz,elly de la cruz,CIN,2.0,10,,total_bases,CIN,CIN,2,top,Elly De La Cruz,7,3,4,0.7907596371882086,1.4451058201058202,0.3,,-0.20871008905431124,0.25,0.3333333333333333,-1.1451058201058202,False,False
JJ Bleday,jj bleday,CIN,1.9,10,,total_bases,CIN,CIN,3,top,JJ Bleday,7,3,4,0.9673469387755101,1.2738095238095237,0.7375,,-0.16701884488496707,0.5,0.6666666666666666,-0.5363095238095237,False,False
David Fry,david fry,CLE,0.2,10,,hits,CLE,CLE,1,bottom,David Fry,7,1,0,-0.37970521541950114,-0.25,,-0.4013227513227513,-0.28641175966401294,,0.0,,False,False
Kyle Manzardo,kyle manzardo,CLE,0.3,10,,hits,CLE,CLE,2,bottom,Kyle Manzardo,7,0,0,0.07998866213151927,,,0.07998866213151927,-0.7629566215817193,,,,False,False
Rhys Hoskins,rhys hoskins,CLE,0.3,10,,hits,CLE,CLE,3,bottom,Rhys Hoskins,7,2,0,0.2964852607709751,0.2638888888888889,,0.3095238095238096,0.35286187704754174,,0.5,,False,False
Brayan Rocchio,brayan rocchio,CLE,1.2,10,,hits,CLE,CLE,1,top,Brayan Rocchio,7,0,0,0.043650793650793655,,,0.043650793650793655,-0.723836508788966,,,,False,False
Chase DeLauter,chase delauter,CLE,1.2,10,,hits,CLE,CLE,2,top,Chase DeLauter,7,0,0,0.27386621315192744,,,0.27386621315192744,0.5371637681884416,,,,False,False
Austin Hedges,austin hedges,CLE,0.9,10,,hits,CLE,CLE,3,top,Austin Hedges,7,2,0,0.132312925170068,-0.3333333333333333,,0.31857142857142856,0.3879335575348459,,0.5,,False,True
Daniel Schneemann,daniel schneemann,CLE,0.0,10,,home_runs,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Kahlil Watson,kahlil watson,CLE,0.0,10,,home_runs,CLE,CLE,2,bottom,Kahlil Watson,7,0,0,0.0,,,0.0,,,,,False,False
Kyle Manzardo,kyle manzardo,CLE,0.0,10,,home_runs,CLE,CLE,3,bottom,Kyle Manzardo,7,0,0,0.0,,,0.0,,,,,False,False
Chase DeLauter,chase delauter,CLE,0.4,10,,home_runs,CLE,CLE,1,top,Chase DeLauter,7,0,0,0.3413265306122449,,,0.3413265306122449,-0.02265449331568471,,,,False,False
Brayan Rocchio,brayan rocchio,CLE,0.3,10,,home_runs,CLE,CLE,2,top,Brayan Rocchio,7,0,0,0.01791383219954649,,,0.01791383219954649,-0.09435675649216357,,,,False,False
Austin Hedges,austin hedges,CLE,0.2,10,,home_runs,CLE,CLE,3,top,Austin Hedges,7,2,0,0.06553287981859413,0.3888888888888889,,-0.0638095238095238,-0.2774392827209871,,0.5,,False,False
Petey Halpin,petey halpin,CLE,0.0,10,,rbi,CLE,CLE,1,bottom,Petey Halpin,7,0,0,0.0,,,0.0,,,,,False,False
Daniel Schneemann,daniel schneemann,CLE,0.1,10,,rbi,CLE,CLE,2,bottom,Daniel Schneemann,7,1,0,0.0006235827664399071,-0.125,,0.021560846560846558,0.14469981392905906,,0.0,,False,False
Kyle Manzardo,kyle manzardo,CLE,0.1,10,,rbi,CLE,CLE,3,bottom,Kyle Manzardo,7,0,0,0.14285714285714285,,,0.14285714285714285,-0.4705147177473392,,,,False,False
Brayan Rocchio,brayan rocchio,CLE,1.0,10,,rbi,CLE,CLE,1,top,Brayan Rocchio,7,0,0,0.08832199546485262,,,0.08832199546485262,0.31681066817289805,,,,False,False
Chase DeLauter,chase delauter,CLE,0.8,10,,rbi,CLE,CLE,2,top,Chase DeLauter,7,0,0,0.32613378684807254,,,0.32613378684807254,0.07551386290486571,,,,False,False
Austin Hedges,austin hedges,CLE,0.5,10,,rbi,CLE,CLE,3,top,Austin Hedges,7,2,0,0.1031179138321995,1.2222222222222223,,-0.34452380952380957,-0.4607395892168154,,0.5,,False,False
Kyle Manzardo,kyle manzardo,CLE,0.3,10,,total_bases,CLE,CLE,1,bottom,Kyle Manzardo,7,0,0,0.07998866213151927,,,0.07998866213151927,-0.7629566215817193,,,,False,False
Daniel Schneemann,daniel schneemann,CLE,0.6,10,,total_bases,CLE,CLE,2,bottom,Daniel Schneemann,7,1,0,0.44852607709750564,0.5,,0.4399470899470899,0.23487638886920822,,1.0,,False,False
Kahlil Watson,kahlil watson,CLE,0.6,10,,total_bases,CLE,CLE,3,bottom,Kahlil Watson,7,0,0,0.35045351473922903,,,0.35045351473922903,-0.6542878906259437,,,,False,False
Chase DeLauter,chase delauter,CLE,2.5,10,,total_bases,CLE,CLE,1,top,Chase DeLauter,7,0,0,1.3341836734693877,,,1.3341836734693877,0.28634595354835723,,,,False,False
Brayan Rocchio,brayan rocchio,CLE,2.2,10,,total_bases,CLE,CLE,2,top,Brayan Rocchio,7,0,0,0.1861111111111111,,,0.1861111111111111,-0.25611259651134344,,,,False,False
Austin Hedges,austin hedges,CLE,1.5,10,,total_bases,CLE,CLE,3,top,Austin Hedges,7,2,0,0.3289115646258503,0.8333333333333334,,0.12714285714285714,-0.05760114193953665,,0.5,,False,False
Troy Johnston,troy johnston,COL,0.4,10,,hits,COL,COL,1,bottom,Troy Johnston,7,2,0,-0.5332199546485261,-0.7333333333333334,,-0.4531746031746032,0.34708884169846993,,0.0,,False,True
Edouard Julien,edouard julien,COL,0.5,10,,hits,COL,COL,2,bottom,Edouard Julien,7,2,0,-0.4445011337868481,-0.23333333333333334,,-0.528968253968254,-0.2759198966310966,,0.5,,False,True
Ezequiel Tovar,ezequiel tovar,COL,0.5,10,,hits,COL,COL,3,bottom,Ezequiel Tovar,7,3,0,-0.45980725623582763,-0.6,,-0.3546626984126984,0.26338286513866055,,0.0,,False,True
Hunter Goodman,hunter goodman,COL,1.2,10,,hits,COL,COL,1,top,Hunter Goodman,7,2,0,-0.3374716553287982,-1.575,,0.1575396825396825,0.9089425771381305,,0.0,,False,True
Jake McCarthy,jake mccarthy,COL,1.2,10,,hits,COL,COL,2,top,Jake McCarthy,7,3,0,-0.5854875283446711,-1.05,,-0.2371031746031746,0.5046956447027754,,0.0,,False,True
Kyle Karros,kyle karros,COL,1.2,10,,hits,COL,COL,3,top,Kyle Karros,7,3,0,-0.36445578231292514,-0.45555555555555555,,-0.29613095238095233,0.0675459970788997,,0.3333333333333333,,False,True
TJ Rumfield,tj rumfield,COL,0.0,10,,home_runs,COL,COL,1,bottom,TJ Rumfield,7,3,0,0.0,0.0,,0.0,,,0.0,,False,False
Troy Johnston,troy johnston,COL,0.0,10,,home_runs,COL,COL,2,bottom,Troy Johnston,7,2,0,0.0,0.0,,0.0,,,0.0,,False,False
Cole Carrigg,cole carrigg,COL,0.1,10,,home_runs,COL,COL,3,bottom,Cole Carrigg,7,3,0,-0.18985260770975057,-0.2611111111111111,,-0.13640873015873015,0.8435960429409379,,0.0,,False,True
Jake McCarthy,jake mccarthy,COL,0.3,10,,home_runs,COL,COL,1,top,Jake McCarthy,7,3,0,-0.23684807256235826,-0.5222222222222223,,-0.022817460317460306,0.5687051909093417,,0.0,,False,True
Kyle Karros,kyle karros,COL,0.3,10,,home_runs,COL,COL,2,top,Kyle Karros,7,3,0,0.002040816326530629,0.07222222222222224,,-0.05059523809523808,-0.12406670253564905,,0.3333333333333333,,False,False
Willi Castro,willi castro,COL,0.3,10,,home_runs,COL,COL,3,top,Willi Castro,7,0,4,0.2163265306122449,,0.2410714285714286,0.18333333333333335,-0.024073195507782447,0.5,,,False,False
TJ Rumfield,tj rumfield,COL,0.1,10,,rbi,COL,COL,1,bottom,TJ Rumfield,7,3,0,-0.18985260770975057,-0.2611111111111111,,-0.13640873015873015,0.8435960429409379,,0.0,,False,True
Edouard Julien,edouard julien,COL,0.2,10,,rbi,COL,COL,2,bottom,Edouard Julien,7,2,0,0.08934240362811792,0.31666666666666665,,-0.0015873015873015817,-0.2734833299551834,,0.5,,False,False
Hunter Goodman,hunter goodman,COL,0.3,10,,rbi,COL,COL,3,bottom,Hunter Goodman,7,2,0,-0.3790816326530612,-0.675,,-0.2607142857142857,0.586375163103583,,0.0,,False,True
Jake McCarthy,jake mccarthy,COL,1.2,10,,rbi,COL,COL,1,top,Jake McCarthy,7,3,0,-0.8132086167800454,-0.6666666666666666,,-0.9231150793650795,-0.16244662305986435,,0.0,,False,True
Cole Carrigg,cole carrigg,COL,0.9,10,,rbi,COL,COL,2,top,Cole Carrigg,7,3,0,-1.0287414965986394,-1.2,,-0.9002976190476191,0.21882532410119837,,0.0,,False,True
Kyle Karros,kyle karros,COL,0.8,10,,rbi,COL,COL,3,top,Kyle Karros,7,3,0,-0.15878684807256235,-0.26666666666666666,,-0.07787698412698416,0.12333372485283106,,0.3333333333333333,,False,True
Troy Johnston,troy johnston,COL,0.5,10,,total_bases,COL,COL,1,bottom,Troy Johnston,7,2,0,-0.7230725623582767,-0.9166666666666667,,-0.6456349206349206,0.3204618554843697,,0.0,,False,True
Edouard Julien,edouard julien,COL,0.9,10,,total_bases,COL,COL,2,bottom,Edouard Julien,7,2,0,-0.3681972789115647,1.0833333333333333,,-0.9488095238095238,-0.6115289080122384,,0.5,,False,False
TJ Rumfield,tj rumfield,COL,1.1,10,,total_bases,COL,COL,3,bottom,TJ Rumfield,7,3,0,-0.7308956916099774,-0.9666666666666667,,-0.5540674603174603,0.24981496336987036,,0.0,,False,True
Jake McCarthy,jake mccarthy,COL,2.5,10,,total_bases,COL,COL,1,top,Jake McCarthy,7,3,0,-1.501700680272109,-2.805555555555556,,-0.5238095238095238,0.5847378845096118,,0.0,,False,True
Kyle Karros,kyle karros,COL,2.5,10,,total_bases,COL,COL,2,top,Kyle Karros,7,3,0,-0.6725056689342404,-0.24444444444444446,,-0.9935515873015873,-0.15633111529954885,,0.3333333333333333,,False,True
Cole Carrigg,cole carrigg,COL,1.9,10,,total_bases,COL,COL,3,top,Cole Carrigg,7,3,0,-1.9762471655328795,-1.1555555555555554,,-2.591765873015873,-0.4511714813054488,,0.3333333333333333,,False,True
Drew Romo,drew romo,CWS,0.2,10,,hits,CWS,CWS,1,bottom,Drew Romo,7,0,2,-0.08072562358276643,,-0.19444444444444442,-0.035238095238095214,-0.2402248438156764,0.0,,,False,False
Randal Grichuk,randal grichuk,CWS,0.4,10,,hits,CWS,CWS,2,bottom,Randal Grichuk,7,0,1,-0.02590702947845804,,0.625,-0.13439153439153437,0.20954161685638256,1.0,,,False,False
Kyle Teel,kyle teel,CWS,0.6,10,,hits,CWS,CWS,3,bottom,Kyle Teel,7,0,2,-0.05702947845804989,,0.5277777777777778,-0.29095238095238096,0.3387060941929913,0.5,,,False,False
Tristan Peters,tristan peters,CWS,1.2,10,,hits,CWS,CWS,1,top,Tristan Peters,7,0,3,-0.09007936507936505,,0.46759259259259256,-0.5083333333333333,0.2606989810894052,0.3333333333333333,,,False,False
Sam Antonacci,sam antonacci,CWS,1.0,10,,hits,CWS,CWS,2,top,Sam Antonacci,7,0,2,-0.20612244897959173,,0.0,-0.2885714285714284,0.24379004335595772,0.0,,,False,False
Andrew Benintendi,andrew benintendi,CWS,0.9,10,,hits,CWS,CWS,3,top,Andrew Benintendi,7,0,2,-0.33078231292517,,0.0625,-0.488095238095238,0.32501258971657676,0.5,,,False,False
Andrew Benintendi,andrew benintendi,CWS,0.0,10,,home_runs,CWS,CWS,1,bottom,Andrew Benintendi,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Drew Romo,drew romo,CWS,0.0,10,,home_runs,CWS,CWS,2,bottom,Drew Romo,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Luisangel Acuna,luisangel acuna,CWS,0.0,10,,home_runs,CWS,CWS,3,bottom,Luisangel Acuna,7,1,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Munetaka Murakami,munetaka murakami,CWS,0.3,10,,home_runs,CWS,CWS,1,top,Munetaka Murakami,7,0,3,-0.15289115646258503,,-0.37896825396825395,0.016666666666666663,-0.0819769525990541,0.0,,,False,False
Colson Montgomery,colson montgomery,CWS,0.2,10,,home_runs,CWS,CWS,2,top,Colson Montgomery,7,0,3,-0.18922902494331065,,-0.2526455026455026,-0.14166666666666666,-0.32768520418789443,0.0,,,False,False
Miguel Vargas,miguel vargas,CWS,0.2,10,,home_runs,CWS,CWS,3,top,Miguel Vargas,7,0,3,-0.08072562358276644,,0.12830687830687834,-0.2375,0.4810042577106511,0.3333333333333333,,,False,False
Drew Romo,drew romo,CWS,0.0,10,,rbi,CWS,CWS,1,bottom,Drew Romo,7,0,2,0.0,,0.0,0.0,,0.0,,,False,False
Randal Grichuk,randal grichuk,CWS,0.1,10,,rbi,CWS,CWS,2,bottom,Randal Grichuk,7,0,1,-0.18985260770975057,,-0.125,-0.20066137566137565,0.5622529409082908,0.0,,,False,False
Luisangel Acuna,luisangel acuna,CWS,0.2,10,,rbi,CWS,CWS,3,bottom,Luisangel Acuna,7,1,1,0.2857142857142857,2.0,0.0,0.0,-0.7668496718679523,0.0,1.0,-2.0,False,False
Andrew Benintendi,andrew benintendi,CWS,0.7,10,,rbi,CWS,CWS,1,top,Andrew Benintendi,7,0,2,0.4921201814058957,,1.4236111111111112,0.11952380952380955,0.42138359037222856,0.5,,,False,False
Kyle Teel,kyle teel,CWS,0.7,10,,rbi,CWS,CWS,2,top,Kyle Teel,7,0,2,0.043594104308389996,,0.4097222222222222,-0.10285714285714287,0.14576506381505572,0.5,,,False,False
Miguel Vargas,miguel vargas,CWS,0.7,10,,rbi,CWS,CWS,3,top,Miguel Vargas,7,0,3,-0.4320294784580498,,0.2585978835978837,-0.95,0.5221117170585742,0.3333333333333333,,,False,False
Drew Romo,drew romo,CWS,0.2,10,,total_bases,CWS,CWS,1,bottom,Drew Romo,7,0,2,-0.08072562358276643,,-0.19444444444444442,-0.035238095238095214,-0.2402248438156764,0.0,,,False,False
Randal Grichuk,randal grichuk,CWS,0.6,10,,total_bases,CWS,CWS,2,bottom,Randal Grichuk,7,0,1,0.10170068027210889,,1.5,-0.13134920634920635,0.33790683640810343,1.0,,,False,False
Luisangel Acuna,luisangel acuna,CWS,0.8,10,,total_bases,CWS,CWS,3,bottom,Luisangel Acuna,7,1,1,0.35674603174603176,0.2222222222222222,2.3333333333333335,-0.011666666666666681,0.5138868940042516,1.0,1.0,2.111111111111111,False,False
Tristan Peters,tristan peters,CWS,2.3,10,,total_bases,CWS,CWS,1,top,Tristan Peters,7,0,3,0.18684807256235839,,1.363756613756614,-0.6958333333333333,0.18757339462368242,0.3333333333333333,,,False,False
Miguel Vargas,miguel vargas,CWS,2.0,10,,total_bases,CWS,CWS,2,top,Miguel Vargas,7,0,3,-0.02613378684807253,,1.9001322751322753,-1.4708333333333334,0.5230929405131616,0.6666666666666666,,,False,False
Munetaka Murakami,munetaka murakami,CWS,1.7,10,,total_bases,CWS,CWS,3,top,Munetaka Murakami,7,0,3,-0.22715419501133777,,-1.3855820105820105,0.6416666666666667,-0.03850436327160583,0.0,,,False,False
James Outman,james outman,DET,0.3,10,,hits,DET,DET,1,bottom,James Outman,7,2,5,-0.02653061224489795,0.20833333333333334,-0.12047619047619049,,-0.2818537568974425,0.2,0.5,-0.32880952380952383,False,False
Kerry Carpenter,kerry carpenter,DET,0.3,10,,hits,DET,DET,2,bottom,Kerry Carpenter,7,1,6,-0.3790816326530612,0.33333333333333337,-0.4978174603174603,,-0.888344644557335,0.0,1.0,-0.8311507936507937,False,False
Ben Malgeri,ben malgeri,DET,0.4,10,,hits,DET,DET,3,bottom,Ben Malgeri,7,3,4,0.3328231292517007,0.6,0.13244047619047622,,-0.36600017479433333,0.5,0.6666666666666666,-0.46755952380952376,False,False
Gleyber Torres,gleyber torres,DET,1.2,10,,hits,DET,DET,1,top,Gleyber Torres,7,1,1,0.10895691609977327,0.8888888888888888,-1.25,0.2247619047619048,-0.3461522010859523,0.0,1.0,-2.138888888888889,False,False
Kevin McGonigle,kevin mcgonigle,DET,1.1,10,,hits,DET,DET,2,top,Kevin McGonigle,7,1,6,-0.10589569160997733,1.0,-0.2902116402116402,,-0.6714015068696065,0.16666666666666666,1.0,-1.2902116402116401,False,False
Dillon Dingler,dillon dingler,DET,1.0,10,,hits,DET,DET,3,top,Dillon Dingler,7,3,4,-0.6469954648526077,-0.6055555555555555,-0.6780753968253967,,-0.04878068965040503,0.0,0.3333333333333333,-0.07251984126984123,False,True
Ben Malgeri,ben malgeri,DET,0.0,10,,home_runs,DET,DET,1,bottom,Ben Malgeri,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Dillon Dingler,dillon dingler,DET,0.0,10,,home_runs,DET,DET,2,bottom,Dillon Dingler,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Kerry Carpenter,kerry carpenter,DET,0.0,10,,home_runs,DET,DET,3,bottom,Kerry Carpenter,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Colt Keith,colt keith,DET,0.3,10,,home_runs,DET,DET,1,top,Colt Keith,7,1,6,-0.0647959183673469,-0.3333333333333333,-0.020039682539682524,,0.263911165611296,0.3333333333333333,0.0,0.3132936507936508,False,False
Jake Rogers,jake rogers,DET,0.2,10,,home_runs,DET,DET,2,top,Jake Rogers,7,2,5,0.1536281179138322,0.0,0.21507936507936512,,0.2810947899738914,0.4,0.0,0.21507936507936512,False,False
Kevin McGonigle,kevin mcgonigle,DET,0.2,10,,home_runs,DET,DET,3,top,Kevin McGonigle,7,1,6,-0.0807256235827664,-0.3333333333333333,-0.03862433862433861,,0.2913390209056569,0.16666666666666666,0.0,0.2947089947089947,False,False
Kerry Carpenter,kerry carpenter,DET,0.0,10,,rbi,DET,DET,1,bottom,Kerry Carpenter,7,1,6,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
