PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jahmai Jones,jahmai jones,BOS,0.18181818181818182,11,,home_runs,BOS,BOS,2,top,Jahmai Jones,11,4,3,0.13233405250091065,0.20451090072887115,0.2851686507936508,-0.054468744446605016,0.004119396768977956,0.3333333333333333,0.25,0.08065775006477963,False,False
Wilyer Abreu,wilyer abreu,BOS,0.17391304347826086,115,,home_runs,BOS,BOS,3,top,Wilyer Abreu,112,34,33,0.0003389005673574439,0.060407328223828216,-0.06037429919204199,-0.0005231205050831325,-0.08977243055322053,0.12121212121212122,0.14705882352941177,-0.1207816274158702,False,False
Nick Sogard,nick sogard,BOS,0.13043478260869565,23,,rbi,BOS,BOS,1,bottom,Nick Sogard,20,6,4,-0.13179478695539065,-0.23383190883190882,0.09564536340852133,-0.16154857397504455,0.284717371976552,0.25,0.0,0.32947727224043016,False,True
Carlos Narváez,carlos narvaez,BOS,0.16129032258064516,62,,rbi,BOS,BOS,2,bottom,Carlos Narváez,59,19,16,0.07772191626986259,0.16892842444940628,-0.045196035043853534,0.08746206483686787,-0.17619157774805322,0.0625,0.15789473684210525,-0.2141244594932598,False,False
Anthony Seigler,anthony seigler,BOS,0.3076923076923077,39,,rbi,BOS,BOS,3,bottom,Anthony Seigler,36,10,11,0.12044205712495556,0.07770850863402015,-0.26667907899350596,0.43281992260578434,-0.17522307309001778,0.0,0.3,-0.3443875876275261,False,False
Willson Contreras,willson contreras,BOS,0.6481481481481481,108,,rbi,BOS,BOS,1,top,Willson Contreras,105,32,32,0.0773883904915076,0.03290176109323732,0.347858519398415,-0.09898897497864817,0.12442028456845712,0.375,0.34375,0.31495675830517766,False,False
Wilyer Abreu,wilyer abreu,BOS,0.5478260869565217,115,,rbi,BOS,BOS,2,top,Wilyer Abreu,112,34,33,0.009142529771355387,0.062812695274861,0.015922553007907424,-0.03638027898254259,-0.009792476828979978,0.3939393939393939,0.35294117647058826,-0.04689014226695357,False,False
Jarren Duran,jarren duran,BOS,0.5405405405405406,111,,rbi,BOS,BOS,3,top,Jarren Duran,108,32,32,0.017361940330188435,-0.06854852456934807,0.08612940310678761,0.029829578237779188,0.04985338563704898,0.3125,0.34375,0.1546779276761357,False,False
Carlos Narváez,carlos narvaez,BOS,0.7580645161290323,62,,total_bases,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,-0.1977293779297326,-0.07545000957841204,-0.344425496523608,-0.19673646547861112,-0.10284784629933555,0.25,0.3157894736842105,-0.26897548694519596,False,False
Tsung-che Cheng,tsung-che cheng,BOS,0.9,10,,total_bases,BOS,BOS,2,bottom,Tsung-che Cheng,7,0,3,0.1464285714285714,,0.3277777777777778,0.01041666666666663,0.19500215724666814,0.6666666666666666,,,False,False
Connor Wong,connor wong,BOS,0.9661016949152542,59,,total_bases,BOS,BOS,3,bottom,Connor Wong,56,13,18,-0.15286212254978257,-0.73243339845585,-0.09969040644658193,0.11023130532706805,0.18760284857230475,0.3333333333333333,0.07692307692307693,0.6327429920092681,False,True
Ceddanne Rafaela,ceddanne rafaela,BOS,1.8157894736842106,114,,total_bases,BOS,BOS,1,top,Ceddanne Rafaela,111,34,34,0.3643202330710702,0.6925971303188716,0.3391503663028064,0.12465420897097054,-0.061963866233361156,0.47058823529411764,0.5588235294117647,-0.3534467640160652,False,False
Willson Contreras,willson contreras,BOS,1.8148148148148149,108,,total_bases,BOS,BOS,2,top,Willson Contreras,105,32,32,0.1580391516406188,0.22081492786824677,0.6070636151617197,-0.24141469401692575,0.10694570872971151,0.59375,0.40625,0.38624868729347295,True,False
Wilyer Abreu,wilyer abreu,BOS,1.7391304347826086,115,,total_bases,BOS,BOS,3,top,Wilyer Abreu,112,34,33,-0.24379294164133172,-0.18581928774293835,-0.5096270262267167,-0.09265026255750214,-0.02932082955113024,0.36363636363636365,0.2647058823529412,-0.3238077384837784,False,True
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,hits,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.22823129251700683,,0.04365079365079366,0.3666666666666667,-0.22765736115843624,0.3333333333333333,,,False,False
Michael Conforto,michael conforto,CHC,0.5384615384615384,78,,hits,CHC,CHC,2,bottom,Michael Conforto,75,23,24,0.03661543159117523,0.031568247688397034,-0.07751855303472681,0.13859046233351624,-0.08345781325693465,0.2916666666666667,0.4782608695652174,-0.10908680072312385,False,False
Miguel Amaya,miguel amaya,CHC,0.6031746031746031,63,,hits,CHC,CHC,3,bottom,Miguel Amaya,60,18,21,-0.022545248848409433,-0.24714239697785173,-0.013194507758870707,0.1606158513158595,0.1434775995143035,0.42857142857142855,0.3333333333333333,0.23394788921898102,False,True
Pete Crow-Armstrong,pete crow-armstrong,CHC,1.0756302521008403,119,,hits,CHC,CHC,1,top,Pete Crow-Armstrong,116,34,39,0.09921459665926574,-0.14794596037816857,0.1910044820234308,0.21139258293997112,0.13306673798521207,0.5897435897435898,0.4117647058823529,0.33895044240159933,True,True
Nico Hoerner,nico hoerner,CHC,1.0341880341880343,117,,hits,CHC,CHC,2,top,Nico Hoerner,114,34,38,-0.0005965349377063049,0.12159386621847276,0.0025649515906065105,-0.10237296654213436,-0.06187702775968698,0.39473684210526316,0.47058823529411764,-0.11902891462786626,False,False
Seiya Suzuki,seiya suzuki,CHC,1.0198019801980198,101,,hits,CHC,CHC,3,top,Seiya Suzuki,98,27,35,0.04163765205611049,-0.1620403512932304,0.05376605363670675,0.1826046530314253,0.1268216119999612,0.4857142857142857,0.2962962962962963,0.21580640492993716,False,True
Kevin Alcantara,kevin alcantara,CHC,0.0,10,,home_runs,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Pedro Ramirez,pedro ramirez,CHC,0.045454545454545456,44,,home_runs,CHC,CHC,2,bottom,Pedro Ramirez,41,10,10,0.015771290495659257,-0.0278603017768977,-0.025888569657111858,0.05638626784105357,0.034913999850222595,0.0,0.0,0.0019717321197858413,False,False
Miguel Amaya,miguel amaya,CHC,0.047619047619047616,63,,home_runs,CHC,CHC,3,bottom,Miguel Amaya,60,18,21,-0.05702779938506657,-0.03816413844581176,-0.08117783576846331,-0.04904661523531685,-0.07999878490219782,0.0,0.05555555555555555,-0.04301369732265155,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.2184873949579832,119,,home_runs,CHC,CHC,1,top,Pete Crow-Armstrong,116,34,39,0.0879670628098085,0.019432077109379893,0.08017212730259993,0.1492273418469179,0.08493355428280575,0.1794871794871795,0.11764705882352941,0.060740050193220034,False,False
Seiya Suzuki,seiya suzuki,CHC,0.18811881188118812,101,,home_runs,CHC,CHC,2,top,Seiya Suzuki,98,27,35,0.014743629750472118,0.01386443365972335,0.03483127656871852,-0.004126629810316973,0.043148811986420725,0.2,0.2222222222222222,0.02096684290899517,False,False
Ian Happ,ian happ,CHC,0.17391304347826086,115,,home_runs,CHC,CHC,3,top,Ian Happ,112,32,37,-0.0840290910784318,-0.10829313099753081,-0.10344615664085599,-0.049264423561667554,-0.0012392001504041995,0.16216216216216217,0.125,0.004846974356674819,False,True
Miguel Amaya,miguel amaya,CHC,0.2857142857142857,63,,rbi,CHC,CHC,1,bottom,Miguel Amaya,60,18,21,-0.05797842351763731,-0.2111088033647172,-0.15300907401874647,0.1683068382809689,0.044820973887706755,0.09523809523809523,0.1111111111111111,0.05809972934597074,False,True
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,rbi,CHC,CHC,2,bottom,Kevin Alcantara,7,0,3,0.31887755102040816,,0.5218253968253969,0.16666666666666669,0.29426373239600845,0.3333333333333333,,,False,False
Michael Conforto,michael conforto,CHC,0.3333333333333333,78,,rbi,CHC,CHC,3,bottom,Michael Conforto,75,23,24,0.034731525862954464,-0.048159128000017586,-0.11889313849297269,0.23449856098404762,-0.04164283123470301,0.16666666666666666,0.17391304347826086,-0.07073401049295511,False,False
Seiya Suzuki,seiya suzuki,CHC,0.6534653465346535,101,,rbi,CHC,CHC,1,top,Seiya Suzuki,98,27,35,0.16884802502845148,0.18769231680052165,0.09574665211163612,0.2257855854240805,0.009355680757552942,0.34285714285714286,0.4444444444444444,-0.09194566468888553,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.5882352941176471,119,,rbi,CHC,CHC,2,top,Pete Crow-Armstrong,116,34,39,0.1343035502310952,-0.026996367671646967,0.14677765010212968,0.25052930171302273,0.09122479784703835,0.38461538461538464,0.2647058823529412,0.17377401777377666,False,False
Dansby Swanson,dansby swanson,CHC,0.5526315789473685,114,,rbi,CHC,CHC,3,top,Dansby Swanson,111,34,37,-0.009851242057783025,-0.19496972447039973,-0.19281917911240845,0.31674480976846975,-0.028754416417797593,0.2702702702702703,0.2647058823529412,0.002150545357991279,False,True
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,total_bases,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.22823129251700683,,0.04365079365079366,0.3666666666666667,-0.22765736115843624,0.3333333333333333,,,False,False
Miguel Amaya,miguel amaya,CHC,0.8888888888888888,63,,total_bases,CHC,CHC,2,bottom,Miguel Amaya,60,18,21,-0.14299653370083337,-0.31053573721354244,-0.29505873322215653,0.15267069740281183,0.0316643728108335,0.38095238095238093,0.3333333333333333,0.015477003991385907,False,True
Michael Conforto,michael conforto,CHC,1.0384615384615385,78,,total_bases,CHC,CHC,3,bottom,Michael Conforto,75,23,24,0.11897030869976338,0.0960575596767303,-0.06880450613733602,0.2987413366861972,-0.04529830567282467,0.25,0.4782608695652174,-0.16486206581406632,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,2.042016806722689,119,,total_bases,CHC,CHC,1,top,Pete Crow-Armstrong,116,34,39,0.47765736675954734,-0.003576641546510436,0.5247352181206706,0.8154694616275047,0.11111003354385489,0.48717948717948717,0.23529411764705882,0.528311859667181,False,False
Seiya Suzuki,seiya suzuki,CHC,1.7821782178217822,101,,total_bases,CHC,CHC,2,top,Seiya Suzuki,98,27,35,0.16188974714323195,-0.1808482252216654,0.2433116318636779,0.33978306071647135,0.11822886702037369,0.45714285714285713,0.37037037037037035,0.4241598570853433,False,True
Ian Happ,ian happ,CHC,1.5391304347826087,115,,total_bases,CHC,CHC,3,top,Ian Happ,112,32,37,-0.2938375635428831,-0.7771532934771241,0.026112471817222725,-0.20946658564586462,0.14995489287583894,0.40540540540540543,0.15625,0.8032657652943469,False,True
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.359375,64,,hits,CIN,CIN,1,bottom,Ke'Bryan Hayes,61,18,19,0.06476592730588206,0.28790858725977914,-0.10141569073056607,0.028969379952647385,-0.2402876715913251,0.21052631578947367,0.5,-0.3893242779903452,False,False
Dane Myers,dane myers,CIN,0.5487804878048781,82,,hits,CIN,CIN,2,bottom,Dane Myers,79,23,21,0.09100191591647157,-0.050120542204758395,0.018691394126989194,0.22712584432696922,0.008228289094623753,0.42857142857142855,0.391304347826087,0.06881193633174759,False,False
Edwin Arroyo,edwin arroyo,CIN,0.6,10,,hits,CIN,CIN,3,bottom,Edwin Arroyo,7,3,4,0.2725056689342404,0.4636243386243386,0.12916666666666665,,-0.21719514710980756,0.5,0.6666666666666666,-0.33445767195767195,False,False
Spencer Steer,spencer steer,CIN,1.1,10,,hits,CIN,CIN,1,top,Spencer Steer,7,3,4,0.40017006802721083,0.6726190476190476,0.19583333333333333,,-0.2118178982322868,0.75,0.6666666666666666,-0.47678571428571426,False,False
Elly De La Cruz,elly de la cruz,CIN,1.0714285714285714,98,,hits,CIN,CIN,2,top,Elly De La Cruz,95,35,29,0.004703204550849414,0.017747915819539932,0.10698909480976801,-0.10571149583343475,0.08908080924848362,0.4482758620689655,0.4,0.08924117899022807,False,False
Sal Stewart,sal stewart,CIN,0.9658119658119658,117,,hits,CIN,CIN,3,top,Sal Stewart,114,39,35,-0.0954411278445713,-0.0830045742687869,-0.05913236086950894,-0.13933693868414068,0.006349724566107381,0.6,0.6153846153846154,0.023872213399277954,False,False
Edwin Arroyo,edwin arroyo,CIN,0.0,10,,home_runs,CIN,CIN,1,bottom,Edwin Arroyo,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Dane Myers,dane myers,CIN,0.036585365853658534,82,,home_runs,CIN,CIN,2,bottom,Dane Myers,79,23,21,5.889896366094587e-05,0.014746621981501869,0.0011386636116220625,-0.010240892093982615,-0.025280694324581996,0.047619047619047616,0.043478260869565216,-0.013607958369879807,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.0625,64,,home_runs,CIN,CIN,3,bottom,Ke'Bryan Hayes,61,18,19,0.031364054270789324,0.13959696862642146,0.0034977595090096582,-0.027749814809525836,-0.21537205869335452,0.05263157894736842,0.16666666666666666,-0.1360992091174118,False,False
JJ Bleday,jj bleday,CIN,0.2247191011235955,89,,home_runs,CIN,CIN,1,top,JJ Bleday,86,30,32,-0.05247175649302756,-0.016260095978387387,-0.10825413485015258,-0.02335982766016108,-0.09299100234566278,0.125,0.26666666666666666,-0.09199403887176519,False,False
Sal Stewart,sal stewart,CIN,0.21367521367521367,117,,home_runs,CIN,CIN,2,top,Sal Stewart,114,39,35,-0.022428078444035368,-0.03049701945688959,-0.07794303956715395,0.03401473002622624,-0.06259071529100015,0.11428571428571428,0.20512820512820512,-0.047446020110264366,False,False
Elly De La Cruz,elly de la cruz,CIN,0.20408163265306123,98,,home_runs,CIN,CIN,3,top,Elly De La Cruz,95,35,29,-0.046091550232354936,-0.08246738228616948,0.022853275617317047,-0.06951883499870905,0.0649787728372778,0.2413793103448276,0.14285714285714285,0.10532065790348653,False,True
Edwin Arroyo,edwin arroyo,CIN,0.0,10,,rbi,CIN,CIN,1,bottom,Edwin Arroyo,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.109375,64,,rbi,CIN,CIN,2,bottom,Ke'Bryan Hayes,61,18,19,0.0521180451952776,0.1765490471160636,0.06537416945314765,-0.051699637949459,-0.07617227096988144,0.10526315789473684,0.16666666666666666,-0.11117487766291594,False,False
Dane Myers,dane myers,CIN,0.2073170731707317,82,,rbi,CIN,CIN,3,bottom,Dane Myers,79,23,21,0.019163615132307035,-0.05477390930211011,0.18402555436302095,-0.0311660323492186,0.21506851159724524,0.2857142857142857,0.13043478260869565,0.23879946366513105,False,False
Sal Stewart,sal stewart,CIN,0.7435897435897436,117,,rbi,CIN,CIN,1,top,Sal Stewart,114,39,35,0.03011081738210796,0.026424012424912293,-0.2681177369844471,0.29465543728610954,-0.17292326090300664,0.3142857142857143,0.41025641025641024,-0.29454174940935934,False,False
Elly De La Cruz,elly de la cruz,CIN,0.5510204081632653,98,,rbi,CIN,CIN,2,top,Elly De La Cruz,95,35,29,-0.04645161003086418,0.006457430811039406,-0.015231002362702025,-0.13539399880000388,-0.03000182822643369,0.3793103448275862,0.37142857142857144,-0.02168843317374143,False,False
JJ Bleday,jj bleday,CIN,0.5280898876404494,89,,rbi,CIN,CIN,3,top,JJ Bleday,86,30,32,-0.1601469126511966,-0.03964235744885623,-0.163090738702088,-0.30685250525293345,-0.029131440113820014,0.28125,0.43333333333333335,-0.12344838125323178,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.609375,64,,total_bases,CIN,CIN,1,bottom,Ke'Bryan Hayes,61,18,19,0.16871130757835048,0.6559535816231853,-0.10834191715133559,0.022613404955726002,-0.2687517028795676,0.21052631578947367,0.5,-0.7642954987745209,False,False
Dane Myers,dane myers,CIN,0.7439024390243902,82,,total_bases,CIN,CIN,2,bottom,Dane Myers,79,23,21,0.13476040814298132,0.04488782860980547,0.06244197526496042,0.2372105915630237,-0.003752101061725206,0.42857142857142855,0.391304347826087,0.01755414665515495,False,False
Edwin Arroyo,edwin arroyo,CIN,0.8,10,,total_bases,CIN,CIN,3,bottom,Edwin Arroyo,7,3,4,0.40232426303854874,0.21097883597883593,0.5458333333333333,,0.12539779436004198,0.5,0.6666666666666666,0.33485449735449735,False,False
Elly De La Cruz,elly de la cruz,CIN,1.969387755102041,98,,total_bases,CIN,CIN,1,top,Elly De La Cruz,95,35,29,-0.05675916526681896,-0.09156407668975651,0.20807707260089547,-0.2652133265042675,0.0701557626614748,0.4827586206896552,0.34285714285714286,0.299641149290652,False,False
Sal Stewart,sal stewart,CIN,1.8034188034188035,117,,total_bases,CIN,CIN,2,top,Sal Stewart,114,39,35,-0.21550877617179476,-0.20835871298071915,-0.32642844208032457,-0.12542538011312984,-0.03301182452930188,0.2857142857142857,0.358974358974359,-0.11806972909960542,False,True
JJ Bleday,jj bleday,CIN,1.6292134831460674,89,,total_bases,CIN,CIN,3,top,JJ Bleday,86,30,32,-0.3443089078881512,-0.15942812608289214,-0.48127559786773133,-0.3927876318386186,-0.055362697546189804,0.1875,0.3,-0.3218474717848392,False,True
David Fry,david fry,CLE,0.2,10,,hits,CLE,CLE,1,bottom,David Fry,7,1,0,-0.37970521541950114,-0.25,,-0.4013227513227513,-0.28641175966401294,,0.0,,False,False
Kyle Manzardo,kyle manzardo,CLE,0.48,25,,hits,CLE,CLE,2,bottom,Kyle Manzardo,22,5,5,0.13916406022564012,-0.3740318161370793,0.39170148691887824,0.24777174758792406,0.26360863190885514,0.6,0.0,0.7657333030559575,True,True
Rhys Hoskins,rhys hoskins,CLE,0.48,50,,hits,CLE,CLE,3,bottom,Rhys Hoskins,47,15,9,-0.02492890296788444,-0.148827130570609,0.06896187548361461,0.019134419118088553,0.11826065484946054,0.5555555555555556,0.3333333333333333,0.21778900605422363,True,True
Chase DeLauter,chase delauter,CLE,1.0396039603960396,101,,hits,CLE,CLE,1,top,Chase DeLauter,98,27,29,0.020491647976873667,0.03201645295629427,-0.1012657188243746,0.09715340756715567,0.007730034993226609,0.41379310344827586,0.5185185185185185,-0.13328217178066887,False,False
Steven Kwan,steven kwan,CLE,0.908256880733945,109,,hits,CLE,CLE,2,top,Steven Kwan,106,30,33,0.0735229611590832,0.09188110332243508,-0.015415062196832884,0.1289697171089594,-0.03381455399196139,0.5151515151515151,0.6,-0.10729616551926796,False,False
Travis Bazzana,travis bazzana,CLE,0.8953488372093024,86,,hits,CLE,CLE,3,top,Travis Bazzana,83,20,23,0.03466392404069981,-0.3586674103408893,0.6619789159589973,-0.12937652912152667,0.40128430843821444,0.7391304347826086,0.35,1.0206463262998866,True,True
Daniel Schneemann,daniel schneemann,CLE,0.0,10,,home_runs,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Kahlil Watson,kahlil watson,CLE,0.0,10,,home_runs,CLE,CLE,2,bottom,Kahlil Watson,7,0,0,0.0,,,0.0,,,,,False,False
Steven Kwan,steven kwan,CLE,0.01834862385321101,109,,home_runs,CLE,CLE,3,bottom,Steven Kwan,106,30,33,-0.0033359073293395426,-0.017804209444219357,-0.02927650424902791,0.026666156898476987,0.00628576861996745,0.0,0.0,-0.011472294804808554,False,False
David Fry,david fry,CLE,0.2,10,,home_runs,CLE,CLE,1,top,David Fry,7,1,0,-0.37970521541950114,-0.25,,-0.4013227513227513,-0.28641175966401294,,0.0,,False,False
Rhys Hoskins,rhys hoskins,CLE,0.16,50,,home_runs,CLE,CLE,2,top,Rhys Hoskins,47,15,9,0.039684324917681264,-0.07313887759854674,0.2171065381210309,0.04383859095738882,0.27973757982345465,0.3333333333333333,0.06666666666666667,0.2902454157195776,False,True
Angel Martínez,angel martinez,CLE,0.15384615384615385,78,,home_runs,CLE,CLE,3,top,Angel Martínez,75,24,27,0.023004315344325857,-0.02947341341837557,0.07617145186682805,0.015669015519212327,0.0866410037044467,0.2222222222222222,0.08333333333333333,0.10564486528520363,False,False
Daniel Schneemann,daniel schneemann,CLE,0.1,10,,rbi,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.0006235827664399071,-0.125,,0.021560846560846558,0.14469981392905906,,0.0,,False,False
Petey Halpin,petey halpin,CLE,0.14285714285714285,49,,rbi,CLE,CLE,2,bottom,Petey Halpin,46,7,18,0.05982194700449532,-0.08094491567539105,0.008970556134481271,0.15033114102446948,0.08081391835912687,0.05555555555555555,0.0,0.08991547180987233,False,True
Kahlil Watson,kahlil watson,CLE,0.2,10,,rbi,CLE,CLE,3,bottom,Kahlil Watson,7,0,0,-0.046995464852607714,,,-0.046995464852607714,-0.5597150255219018,,,,False,False
Chase DeLauter,chase delauter,CLE,0.5544554455445545,101,,rbi,CLE,CLE,1,top,Chase DeLauter,98,27,29,-0.12756408117968632,-0.23969808608754128,-0.11045565103163914,-0.06729089884114545,0.0801140132590155,0.3103448275862069,0.2962962962962963,0.12924243505590216,False,True
Angel Martínez,angel martinez,CLE,0.5384615384615384,78,,rbi,CLE,CLE,2,top,Angel Martínez,75,24,27,0.11916885277625297,-0.12430441981109576,0.033525470843044504,0.4589909300384613,0.05848299606142104,0.4074074074074074,0.16666666666666666,0.15782989065414027,False,True
Brayan Rocchio,brayan rocchio,CLE,0.43103448275862066,116,,rbi,CLE,CLE,3,top,Brayan Rocchio,113,33,32,-0.052390403595477385,-0.2778949115606481,0.12401491364762891,-0.014959599198160043,0.20603833597453092,0.40625,0.18181818181818182,0.401909825208277,False,True
Daniel Schneemann,daniel schneemann,CLE,0.6,10,,total_bases,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.44852607709750564,0.5,,0.4399470899470899,0.23487638886920822,,1.0,,False,False
Kahlil Watson,kahlil watson,CLE,0.6,10,,total_bases,CLE,CLE,2,bottom,Kahlil Watson,7,0,0,0.35045351473922903,,,0.35045351473922903,-0.6542878906259437,,,,False,False
Petey Halpin,petey halpin,CLE,0.7346938775510204,49,,total_bases,CLE,CLE,3,bottom,Petey Halpin,46,7,18,0.29507448472657316,-0.11604047003028331,0.21585791819295314,0.5000127171505329,0.1025219029026553,0.3888888888888889,0.2857142857142857,0.3318983882232365,False,False
Chase DeLauter,chase delauter,CLE,1.6237623762376239,101,,total_bases,CLE,CLE,1,top,Chase DeLauter,98,27,29,-0.360043082910197,-0.5296524015740793,-0.3548700633145961,-0.2545803677756164,0.0762202598892392,0.41379310344827586,0.37037037037037035,0.17478233825948325,False,True
Angel Martínez,angel martinez,CLE,1.435897435897436,78,,total_bases,CLE,CLE,2,top,Angel Martínez,75,24,27,0.05829570798125045,-0.29071568052031255,0.11194517903376383,0.34695144154873603,0.046905358154506735,0.4074074074074074,0.3333333333333333,0.4026608595540764,False,True
Travis Bazzana,travis bazzana,CLE,1.430232558139535,86,,total_bases,CLE,CLE,3,top,Travis Bazzana,83,20,23,0.08556598501518649,-0.2101213472958811,0.9825501491659026,-0.2823562432159415,0.28772643751499427,0.6521739130434783,0.35,1.1926714964617837,True,True
Jordan Beck,jordan beck,COL,0.5428571428571428,35,,hits,COL,COL,1,bottom,Jordan Beck,32,8,13,0.0912332619350262,0.5507175409709022,0.11157103081221921,-0.2669726678550207,-0.1703003569263243,0.46153846153846156,0.75,-0.439146510158683,False,False
Brenton Doyle,brenton doyle,COL,0.5555555555555556,45,,hits,COL,COL,2,bottom,Brenton Doyle,42,11,15,0.05863241787872302,-0.11838425765270562,0.14950895753634091,0.09513462637756337,0.169536725715644,0.4666666666666667,0.45454545454545453,0.2678932151890465,False,True
Edouard Julien,edouard julien,COL,0.5568181818181818,88,,hits,COL,COL,3,bottom,Edouard Julien,85,28,26,-0.06943146546535399,-0.2565863764431876,-0.06740926122932217,0.09791563767150123,0.09787121977117619,0.34615384615384615,0.2857142857142857,0.18917711521386543,False,True
Jake McCarthy,jake mccarthy,COL,1.0961538461538463,104,,hits,COL,COL,1,top,Jake McCarthy,101,31,34,0.32371776492545773,0.1906987291497039,0.38183232941266954,0.38337595704999033,0.0721449166046743,0.5588235294117647,0.5483870967741935,0.19113360026296564,False,False
TJ Rumfield,tj rumfield,COL,1.0517241379310345,116,,hits,COL,COL,2,top,TJ Rumfield,113,36,37,0.04625099718323292,-0.17518733522618996,0.06623410006564717,0.22706112618548038,0.09987455216722857,0.3783783783783784,0.4166666666666667,0.24142143529183713,False,True
Cole Carrigg,cole carrigg,COL,0.9607843137254902,51,,hits,COL,COL,3,top,Cole Carrigg,48,15,12,0.03324498526865322,0.06392537734643002,0.14709162477827806,-0.053724803078115745,0.02386486406917635,0.5833333333333334,0.6,0.08316624743184804,False,False
Brenton Doyle,brenton doyle,COL,0.022222222222222223,45,,home_runs,COL,COL,1,bottom,Brenton Doyle,42,11,15,-0.006417028931390994,-0.03604525968107276,-0.02485798533972976,0.031240776341832817,0.03576483664683971,0.0,0.0,0.011187274341342996,False,False
Jordan Beck,jordan beck,COL,0.02857142857142857,35,,home_runs,COL,COL,2,bottom,Jordan Beck,32,8,13,-0.0030728951740027453,-0.04663411210752459,0.046150205353289425,-0.029564765300059415,0.28755954707264975,0.07692307692307693,0.0,0.09278431746081402,False,False
Troy Johnston,troy johnston,COL,0.0297029702970297,101,,home_runs,COL,COL,3,bottom,Troy Johnston,98,30,33,-0.04663110587571243,-0.052181244634350726,-0.015936777436754153,-0.07081421089646885,0.10983287810299544,0.06060606060606061,0.0,0.036244467197596573,False,True
Hunter Goodman,hunter goodman,COL,0.3119266055045872,109,,home_runs,COL,COL,1,top,Hunter Goodman,106,34,36,0.05799355044893182,-0.13795785956517734,0.22373559441908653,0.077316727047658,0.2590563425869851,0.3333333333333333,0.14705882352941177,0.3616934539842639,False,True
Mickey Moniak,mickey moniak,COL,0.2375,80,,home_runs,COL,COL,2,top,Mickey Moniak,77,19,24,-0.10016673986957775,0.0723786269211906,-0.26773082832590994,-0.07830861769524314,-0.25924153542795436,0.08333333333333333,0.3157894736842105,-0.34010945524710057,False,False
Willi Castro,willi castro,COL,0.12871287128712872,101,,home_runs,COL,COL,3,top,Willi Castro,98,33,34,0.06630673998731987,-0.007895078548110203,0.14459022237051353,0.059436469362823374,0.1819241194407932,0.17647058823529413,0.06060606060606061,0.15248530091862372,False,False
Brenton Doyle,brenton doyle,COL,0.1111111111111111,45,,rbi,COL,COL,1,bottom,Brenton Doyle,42,11,15,0.059512514698943045,0.10893720645081983,0.02183787308026659,0.06085301563703694,-0.08148176348644579,0.06666666666666667,0.18181818181818182,-0.08709933337055324,False,False
Edouard Julien,edouard julien,COL,0.22727272727272727,88,,rbi,COL,COL,2,bottom,Edouard Julien,85,28,26,-0.04746728534018427,-0.0033066184948365184,0.003261482590771935,-0.12990104785226805,0.05275625472485075,0.15384615384615385,0.14285714285714285,0.006568101085608453,False,False
Jordan Beck,jordan beck,COL,0.2857142857142857,35,,rbi,COL,COL,3,bottom,Jordan Beck,32,8,13,-0.2839004295054214,-0.11993209531839413,-0.2889729100999641,-0.3971553773024361,-0.1447468968051823,0.15384615384615385,0.25,-0.16904081478157,False,True
Mickey Moniak,mickey moniak,COL,0.65,80,,rbi,COL,COL,1,top,Mickey Moniak,77,19,24,-0.02977266277015155,0.3376378080236339,-0.22461064870384106,-0.09755758284878029,-0.16912343375041922,0.2916666666666667,0.42105263157894735,-0.562248456727475,False,False
Jake McCarthy,jake mccarthy,COL,0.6442307692307693,104,,rbi,COL,COL,2,top,Jake McCarthy,101,31,34,0.2108978898952469,-0.1311709457939308,0.004600909473297665,0.700293202137213,-0.03322102962833638,0.3235294117647059,0.22580645161290322,0.13577185526722846,False,True
