PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jahmai Jones,jahmai jones,BOS,0.14285714285714285,14,,home_runs,BOS,BOS,3,top,Jahmai Jones,14,5,5,0.09155265546161724,0.1521801491545255,0.14774228169528683,-0.054468744446605016,-0.038950055496081076,0.2,0.2,-0.004437867459238659,False,False
Carlos Narváez,carlos narvaez,BOS,0.16129032258064516,62,,rbi,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,0.07772191626986259,0.16892842444940628,-0.045196035043853534,0.08746206483686787,-0.17619157774805322,0.0625,0.15789473684210525,-0.2141244594932598,False,False
Nick Sogard,nick sogard,BOS,0.2,30,,rbi,BOS,BOS,2,bottom,Nick Sogard,27,9,5,-0.024551316443006913,0.013096368651924218,0.24203353210612738,-0.15314773248916472,0.08443657176039225,0.4,0.1111111111111111,0.22893716345420317,False,False
Anthony Seigler,anthony seigler,BOS,0.2727272727272727,44,,rbi,BOS,BOS,3,bottom,Anthony Seigler,41,12,13,0.07001840899562632,0.01655732281638729,-0.2707870726202103,0.38701867744292273,-0.16226077614683287,0.0,0.25,-0.28734439543659757,False,False
Willson Contreras,willson contreras,BOS,0.6403508771929824,114,,rbi,BOS,BOS,1,top,Willson Contreras,111,34,33,0.06541714000040097,-0.0070191010741822695,0.3483122569441321,-0.0907807386952194,0.13644082507802063,0.3939393939393939,0.3235294117647059,0.35533135801831434,False,False
Wilyer Abreu,wilyer abreu,BOS,0.5491803278688525,122,,rbi,BOS,BOS,2,top,Wilyer Abreu,119,37,34,0.010238317695613891,0.04091289095330422,0.058478063724009315,-0.04757648596063583,0.010992314956604885,0.4117647058823529,0.35135135135135137,0.017565172770705094,False,False
Ceddanne Rafaela,ceddanne rafaela,BOS,0.5333333333333333,120,,rbi,BOS,BOS,3,top,Ceddanne Rafaela,117,36,35,0.11553385217440071,0.1806084879796411,0.15621800603729835,0.033650541865920876,-0.007760128610432801,0.42857142857142855,0.3888888888888889,-0.02439048194234275,False,False
Carlos Narváez,carlos narvaez,BOS,0.7580645161290323,62,,total_bases,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,-0.1977293779297326,-0.07545000957841204,-0.344425496523608,-0.19673646547861112,-0.10284784629933555,0.25,0.3157894736842105,-0.26897548694519596,False,False
Tsung-che Cheng,tsung-che cheng,BOS,0.9,10,,total_bases,BOS,BOS,2,bottom,Tsung-che Cheng,7,0,3,0.1464285714285714,,0.3277777777777778,0.01041666666666663,0.19500215724666814,0.6666666666666666,,,False,False
Connor Wong,connor wong,BOS,0.9508196721311475,61,,total_bases,BOS,BOS,3,bottom,Connor Wong,58,13,18,-0.16367322800637488,-0.73243339845585,-0.09969040644658193,0.067519047096103,0.18831479065988463,0.3333333333333333,0.07692307692307693,0.6327429920092681,False,True
Ceddanne Rafaela,ceddanne rafaela,BOS,1.85,120,,total_bases,BOS,BOS,1,top,Ceddanne Rafaela,117,36,35,0.380673303939226,0.6080203924223758,0.4505162782059596,0.14960810209728956,-0.03169223386350632,0.4857142857142857,0.5555555555555556,-0.15750411421641625,False,False
Willson Contreras,willson contreras,BOS,1.8333333333333333,114,,total_bases,BOS,BOS,2,top,Willson Contreras,111,34,33,0.16877629869227653,0.13040464329306112,0.7160477426722387,-0.21202645966602873,0.13076875001312185,0.6060606060606061,0.38235294117647056,0.5856430993791776,True,False
Wilyer Abreu,wilyer abreu,BOS,1.7950819672131149,122,,total_bases,BOS,BOS,3,top,Wilyer Abreu,119,37,34,-0.17374374723680758,-0.04423591691181726,-0.4885611851539327,-0.05057701458769037,-0.04592762633909548,0.38235294117647056,0.2972972972972973,-0.44432526824211543,False,False
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,hits,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.22823129251700683,,0.04365079365079366,0.3666666666666667,-0.22765736115843624,0.3333333333333333,,,False,False
Michael Conforto,michael conforto,CHC,0.5180722891566265,83,,hits,CHC,CHC,2,bottom,Michael Conforto,80,23,28,0.013697447747788105,0.031568247688397034,-0.10665773494450351,0.11572905867020741,-0.109157252365013,0.2857142857142857,0.4782608695652174,-0.13822598263290053,False,False
Moisés Ballesteros,moises ballesteros,CHC,0.6101694915254238,59,,hits,CHC,CHC,3,bottom,Moisés Ballesteros,56,16,22,-0.08824720933572021,0.0753148642981845,-0.10275038797795455,-0.21590961200312686,-0.11224399054149005,0.45454545454545453,0.4375,-0.17806525227613906,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,1.0714285714285714,126,,hits,CHC,CHC,1,top,Pete Crow-Armstrong,123,34,45,0.09097570210335808,-0.14794596037816857,0.09007317655893371,0.27652002423678995,0.09756219805096636,0.5111111111111111,0.4117647058823529,0.23801913693710228,False,True
Nico Hoerner,nico hoerner,CHC,1.056910569105691,123,,hits,CHC,CHC,2,top,Nico Hoerner,120,34,43,0.023590882430688218,0.12159386621847276,-0.002228699528603348,-0.02808026697710569,-0.04634025332719843,0.37209302325581395,0.47058823529411764,-0.1238225657470761,False,False
Seiya Suzuki,seiya suzuki,CHC,1.037037037037037,108,,hits,CHC,CHC,3,top,Seiya Suzuki,105,27,41,0.055717912253052615,-0.1620403512932304,0.08997770585186657,0.176659035988141,0.1357034563316727,0.4878048780487805,0.2962962962962963,0.25201805714509695,False,True
Kevin Alcantara,kevin alcantara,CHC,0.0,10,,home_runs,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Pedro Ramirez,pedro ramirez,CHC,0.04,50,,home_runs,CHC,CHC,2,bottom,Pedro Ramirez,47,10,14,0.008259776060996461,-0.0278603017768977,-0.030787732860082618,0.04773220663812901,-0.001999133297631701,0.0,0.0,-0.0029274310831849185,False,False
Nico Hoerner,nico hoerner,CHC,0.056910569105691054,123,,home_runs,CHC,CHC,3,bottom,Nico Hoerner,120,34,43,-0.010666257939508652,0.016323176308432566,-0.0013359257983448782,-0.04133707297439337,-0.0717927188720079,0.06976744186046512,0.08823529411764706,-0.017659102106777444,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.23809523809523808,126,,home_runs,CHC,CHC,1,top,Pete Crow-Armstrong,123,34,45,0.10288606332598679,0.019432077109379893,0.08447821039911083,0.18619944771403343,0.08775156280796109,0.2,0.11764705882352941,0.06504613328973094,False,False
Seiya Suzuki,seiya suzuki,CHC,0.2037037037037037,108,,home_runs,CHC,CHC,2,top,Seiya Suzuki,105,27,41,0.02933162983726786,0.01386443365972335,0.05000736047597549,0.01770755796177292,0.06063688716983621,0.21951219512195122,0.2222222222222222,0.03614292681625214,False,False
Ian Happ,ian happ,CHC,0.16393442622950818,122,,home_runs,CHC,CHC,3,top,Ian Happ,119,32,43,-0.08905915868475409,-0.10829313099753081,-0.11276744702824897,-0.05190135157613755,-0.014952291982090629,0.13953488372093023,0.125,-0.004474316030718156,False,True
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,rbi,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.31887755102040816,,0.5218253968253969,0.16666666666666669,0.29426373239600845,0.3333333333333333,,,False,False
Pedro Ramirez,pedro ramirez,CHC,0.3,50,,rbi,CHC,CHC,2,bottom,Pedro Ramirez,47,10,14,0.013299638305411105,-0.15745013885506243,-0.15550263074702592,0.19028787910275255,0.029264841783432784,0.14285714285714285,0.2,0.0019475081080365109,False,True
Miguel Amaya,miguel amaya,CHC,0.3235294117647059,68,,rbi,CHC,CHC,3,bottom,Miguel Amaya,65,18,24,-0.01634094841517677,-0.2111088033647172,-0.13260726231885073,0.2574074395317756,0.046046236653934494,0.125,0.1111111111111111,0.07850154104586649,False,True
Seiya Suzuki,seiya suzuki,CHC,0.6851851851851852,108,,rbi,CHC,CHC,1,top,Seiya Suzuki,105,27,41,0.18864881461761188,0.18769231680052165,0.15352182674688947,0.22827129958412684,0.030871581907734674,0.36585365853658536,0.4444444444444444,-0.03417049005363218,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.6111111111111112,126,,rbi,CHC,CHC,2,top,Pete Crow-Armstrong,123,34,45,0.15004954141734628,-0.026996367671646967,0.13762689158910235,0.2995627266740904,0.0878381791442952,0.4,0.2647058823529412,0.16462325926074933,False,False
Dansby Swanson,dansby swanson,CHC,0.559322033898305,118,,rbi,CHC,CHC,3,top,Dansby Swanson,115,34,41,-0.0010931240681362033,-0.19496972447039973,-0.15552514698977704,0.3219948097684697,-0.018690158969313624,0.2926829268292683,0.2647058823529412,0.03944457748062269,False,True
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,total_bases,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.22823129251700683,,0.04365079365079366,0.3666666666666667,-0.22765736115843624,0.3333333333333333,,,False,False
Miguel Amaya,miguel amaya,CHC,0.9705882352941176,68,,total_bases,CHC,CHC,2,bottom,Miguel Amaya,65,18,24,-0.0505344002409237,-0.31053573721354244,-0.1678005781466985,0.27530961433497775,0.04883381540834305,0.4166666666666667,0.3333333333333333,0.14273515906684395,False,True
Moisés Ballesteros,moises ballesteros,CHC,1.0169491525423728,59,,total_bases,CHC,CHC,3,bottom,Moisés Ballesteros,56,16,22,-0.14727642220801845,0.22479892682665462,-0.29628373282324166,-0.29589001948689925,-0.17607138913351514,0.3181818181818182,0.4375,-0.5210826596498963,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,2.0952380952380953,126,,total_bases,CHC,CHC,1,top,Pete Crow-Armstrong,123,34,45,0.506322071526774,-0.003576641546510436,0.40517852800870796,1.0037769738632432,0.09270531776947541,0.4666666666666667,0.23529411764705882,0.4087551695552184,False,False
Seiya Suzuki,seiya suzuki,CHC,1.8703703703703705,108,,total_bases,CHC,CHC,2,top,Seiya Suzuki,105,27,41,0.23885152022094353,-0.1808482252216654,0.38001436117343157,0.3886952134073877,0.137622545198822,0.5121951219512195,0.37037037037037035,0.560862586395097,False,True
Alex Bregman,alex bregman,CHC,1.6097560975609757,123,,total_bases,CHC,CHC,3,top,Alex Bregman,120,32,45,0.11649066953944659,-0.17208404815849393,0.5410016690156222,-0.11301174929994441,0.1746948433278202,0.4,0.3125,0.7130857171741161,False,True
TJ Friedl,tj friedl,CIN,0.26666666666666666,30,,hits,CIN,CIN,1,bottom,TJ Friedl,27,9,10,0.015865058066176732,0.2937226061787465,-0.08899341695057808,-0.16565158978952083,-0.2603412795534218,0.2,0.3333333333333333,-0.3827160231293246,False,False
Hector Rodriguez,hector rodriguez,CIN,0.3,10,,hits,CIN,CIN,2,bottom,Hector Rodriguez,7,0,3,-0.046371882086167784,,0.3148148148148148,-0.31726190476190474,0.36657221491952585,0.6666666666666666,,,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.36619718309859156,71,,hits,CIN,CIN,3,bottom,Ke'Bryan Hayes,68,18,21,0.06426671489720794,0.28790858725977914,-0.12738753759582025,0.06423863213263244,-0.256238994045251,0.19047619047619047,0.5,-0.4152961248555994,False,False
Spencer Steer,spencer steer,CIN,1.1,10,,hits,CIN,CIN,1,top,Spencer Steer,7,3,4,0.40017006802721083,0.6726190476190476,0.19583333333333333,,-0.2118178982322868,0.75,0.6666666666666666,-0.47678571428571426,False,False
Elly De La Cruz,elly de la cruz,CIN,1.028301886792453,106,,hits,CIN,CIN,2,top,Elly De La Cruz,103,35,31,-0.038919891144799594,0.017747915819539932,0.0966621506860442,-0.2061203381855575,0.10027001414559833,0.45161290322580644,0.4,0.07891423486650426,False,False
Sal Stewart,sal stewart,CIN,0.984,125,,hits,CIN,CIN,3,top,Sal Stewart,122,39,37,-0.0712636313399135,-0.0830045742687869,-0.05506063339386815,-0.07434219981333998,0.016129232409866183,0.6216216216216216,0.6153846153846154,0.027943940874918742,False,False
Edwin Arroyo,edwin arroyo,CIN,0.0,10,,home_runs,CIN,CIN,1,bottom,Edwin Arroyo,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Hector Rodriguez,hector rodriguez,CIN,0.0,10,,home_runs,CIN,CIN,2,bottom,Hector Rodriguez,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
TJ Friedl,tj friedl,CIN,0.03333333333333333,30,,home_runs,CIN,CIN,3,bottom,TJ Friedl,27,9,10,0.0021564276774180434,0.09464587394411955,-0.053865201413155386,-0.031867163009404384,-0.2941978892208773,0.0,0.1111111111111111,-0.14851107535727492,False,False
Sal Stewart,sal stewart,CIN,0.208,125,,home_runs,CIN,CIN,1,top,Sal Stewart,122,39,37,-0.026628014542322942,-0.03049701945688959,-0.08510988967638826,0.023691997884383934,-0.055755288437683875,0.10810810810810811,0.20512820512820512,-0.05461287021949867,False,False
JJ Bleday,jj bleday,CIN,0.20618556701030927,97,,home_runs,CIN,CIN,2,top,JJ Bleday,94,30,34,-0.06628059854146486,-0.016260095978387387,-0.11420564600963795,-0.06198604730727951,-0.09225368654823975,0.11764705882352941,0.26666666666666666,-0.09794555003125056,False,False
Eugenio Suarez,eugenio suarez,CIN,0.19148936170212766,94,,home_runs,CIN,CIN,3,top,Eugenio Suarez,91,29,27,0.028897745802953036,0.004751416400431604,-0.002693359182691312,0.07327498543968217,0.04623904270830418,0.14814814814814814,0.1724137931034483,-0.007444775583122916,False,False
Edwin Arroyo,edwin arroyo,CIN,0.0,10,,rbi,CIN,CIN,1,bottom,Edwin Arroyo,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.11267605633802817,71,,rbi,CIN,CIN,2,bottom,Ke'Bryan Hayes,68,18,21,0.05005471219299956,0.1765490471160636,0.04818483220659921,-0.027104961907026118,-0.10121761572263283,0.09523809523809523,0.16666666666666666,-0.12836421490946437,False,False
TJ Friedl,tj friedl,CIN,0.13333333333333333,30,,rbi,CIN,CIN,3,bottom,TJ Friedl,27,9,10,-0.07876765723925133,0.0681738437001595,-0.1327684979603138,-0.1765757948947604,-0.1381060236569274,0.1,0.1111111111111111,-0.2009423416604733,False,False
Sal Stewart,sal stewart,CIN,0.728,125,,rbi,CIN,CIN,1,top,Sal Stewart,122,39,37,0.012724757637413861,0.026424012424912293,-0.29345484217760986,0.2473850675600974,-0.17608140776834474,0.2972972972972973,0.41025641025641024,-0.31987885460252213,False,False
Elly De La Cruz,elly de la cruz,CIN,0.5377358490566038,106,,rbi,CIN,CIN,2,top,Elly De La Cruz,103,35,31,-0.0570571505947419,0.006457430811039406,-0.01876907352415502,-0.14921771109178356,-0.016314457537982312,0.3870967741935484,0.37142857142857144,-0.025226504335194425,False,False
Eugenio Suarez,eugenio suarez,CIN,0.5319148936170213,94,,rbi,CIN,CIN,3,top,Eugenio Suarez,91,29,27,-0.025306615793306522,-0.17459082455298613,-0.049069611080508474,0.11671746782912668,0.07609562959127586,0.3333333333333333,0.2413793103448276,0.12552121347247766,False,True
Hector Rodriguez,hector rodriguez,CIN,0.4,10,,total_bases,CIN,CIN,1,bottom,Hector Rodriguez,7,0,3,-0.23622448979591834,,0.08333333333333337,-0.4758928571428571,0.2659868728391651,0.6666666666666666,,,False,False
TJ Friedl,tj friedl,CIN,0.43333333333333335,30,,total_bases,CIN,CIN,2,bottom,TJ Friedl,27,9,10,0.03851804165744549,0.5447297536771221,-0.1262681419650729,-0.32498740483654276,-0.21825433728956353,0.2,0.3333333333333333,-0.6709978956421949,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.6338028169014085,71,,total_bases,CIN,CIN,3,bottom,Ke'Bryan Hayes,68,18,21,0.1751061484695344,0.6559535816231853,-0.15969178484647606,0.11908900374093105,-0.2891665035507306,0.19047619047619047,0.5,-0.8156453664696613,False,False
Elly De La Cruz,elly de la cruz,CIN,1.8679245283018868,106,,total_bases,CIN,CIN,1,top,Elly De La Cruz,103,35,31,-0.15393708325369698,-0.09156407668975651,0.16695101948469063,-0.48179077013553306,0.07451561937635308,0.4838709677419355,0.34285714285714286,0.2585150961744471,False,False
Sal Stewart,sal stewart,CIN,1.8,125,,total_bases,CIN,CIN,2,top,Sal Stewart,122,39,37,-0.20479384288107388,-0.20835871298071915,-0.32508812482070387,-0.10501300884515061,-0.021498000139049345,0.2972972972972973,0.358974358974359,-0.11672941183998473,False,True
JJ Bleday,jj bleday,CIN,1.556701030927835,97,,total_bases,CIN,CIN,3,top,JJ Bleday,94,30,34,-0.3855702992803393,-0.15942812608289214,-0.45681266280224037,-0.5309711271529656,-0.05556035717924219,0.20588235294117646,0.3,-0.2973845367193482,False,True
David Fry,david fry,CLE,0.2,10,,hits,CLE,CLE,1,bottom,David Fry,7,1,0,-0.37970521541950114,-0.25,,-0.4013227513227513,-0.28641175966401294,,0.0,,False,False
Kyle Manzardo,kyle manzardo,CLE,0.48,25,,hits,CLE,CLE,2,bottom,Kyle Manzardo,22,5,5,0.13916406022564012,-0.3740318161370793,0.39170148691887824,0.24777174758792406,0.26360863190885514,0.6,0.0,0.7657333030559575,True,True
Rhys Hoskins,rhys hoskins,CLE,0.48936170212765956,94,,hits,CLE,CLE,3,bottom,Rhys Hoskins,91,23,25,-0.0874007400729548,-0.22455601903747752,-0.07675477630342381,-0.02022812793468152,0.0916586154335668,0.4,0.30434782608695654,0.1478012427340537,False,True
Chase DeLauter,chase delauter,CLE,1.074766355140187,107,,hits,CLE,CLE,1,top,Chase DeLauter,104,27,29,0.05388243878256115,0.03201645295629427,-0.1012657188243746,0.1599174010306933,-0.008163977726897342,0.41379310344827586,0.5185185185185185,-0.13328217178066887,False,False
Angel Genao,angel genao,CLE,1.0,10,,hits,CLE,CLE,2,top,Angel Genao,7,0,0,-0.6053287981859412,,,-0.6053287981859412,0.20195301610862182,,,,False,False
Nathaniel Lowe,nathaniel lowe,CLE,1.0,10,,hits,CLE,CLE,3,top,Nathaniel Lowe,10,0,0,0.19786897176856347,,,0.19786897176856347,0.060630921877563956,,,,False,False
Daniel Schneemann,daniel schneemann,CLE,0.0,10,,home_runs,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Kahlil Watson,kahlil watson,CLE,0.0,10,,home_runs,CLE,CLE,2,bottom,Kahlil Watson,7,0,0,0.0,,,0.0,,,,,False,False
Steven Kwan,steven kwan,CLE,0.017391304347826087,115,,home_runs,CLE,CLE,3,bottom,Steven Kwan,112,30,33,-0.00411834602244243,-0.017804209444219357,-0.02927650424902791,0.02120400344961122,0.007195891353173249,0.0,0.0,-0.011472294804808554,False,False
David Fry,david fry,CLE,0.2,10,,home_runs,CLE,CLE,1,top,David Fry,7,1,0,-0.37970521541950114,-0.25,,-0.4013227513227513,-0.28641175966401294,,0.0,,False,False
Nathaniel Lowe,nathaniel lowe,CLE,0.2,10,,home_runs,CLE,CLE,2,top,Nathaniel Lowe,10,0,0,0.05265407954559274,,,0.05265407954559274,0.009706151119632305,,,,False,False
Jo Adell,jo adell,CLE,0.16666666666666666,12,,home_runs,CLE,CLE,3,top,Jo Adell,12,0,0,0.022967641203110373,,,0.022967641203110373,-0.36506895580809756,,,,False,False
Daniel Schneemann,daniel schneemann,CLE,0.1,10,,rbi,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.0006235827664399071,-0.125,,0.021560846560846558,0.14469981392905906,,0.0,,False,False
Petey Halpin,petey halpin,CLE,0.15384615384615385,52,,rbi,CLE,CLE,2,bottom,Petey Halpin,49,7,18,0.06759366682146128,-0.08094491567539105,0.008970556134481271,0.1548847530649449,0.08123929605904204,0.05555555555555555,0.0,0.08991547180987233,False,True
Kahlil Watson,kahlil watson,CLE,0.2,10,,rbi,CLE,CLE,3,bottom,Kahlil Watson,7,0,0,-0.046995464852607714,,,-0.046995464852607714,-0.5597150255219018,,,,False,False
Nathaniel Lowe,nathaniel lowe,CLE,0.8,10,,rbi,CLE,CLE,1,top,Nathaniel Lowe,10,0,0,0.3239096042877475,,,0.3239096042877475,-0.10784796541751596,,,,False,False
Chase DeLauter,chase delauter,CLE,0.5327102803738317,107,,rbi,CLE,CLE,2,top,Chase DeLauter,104,27,29,-0.14215655023842622,-0.23924083871671367,-0.11045565103163914,-0.10669926457349009,0.07804414661762737,0.3103448275862069,0.2962962962962963,0.12878518768507452,False,True
Angel Martínez,angel martinez,CLE,0.5058823529411764,85,,rbi,CLE,CLE,3,top,Angel Martínez,82,24,27,0.07630884582490843,-0.12430441981109576,0.033525470843044504,0.26888528130150274,0.05433185106620093,0.4074074074074074,0.16666666666666666,0.15782989065414027,False,True
Daniel Schneemann,daniel schneemann,CLE,0.6,10,,total_bases,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.44852607709750564,0.5,,0.4399470899470899,0.23487638886920822,,1.0,,False,False
Kahlil Watson,kahlil watson,CLE,0.6,10,,total_bases,CLE,CLE,2,bottom,Kahlil Watson,7,0,0,0.35045351473922903,,,0.35045351473922903,-0.6542878906259437,,,,False,False
Petey Halpin,petey halpin,CLE,0.75,52,,total_bases,CLE,CLE,3,bottom,Petey Halpin,49,7,18,0.29333947715623787,-0.11604047003028331,0.21585791819295314,0.4708531309747701,0.10989948841279659,0.3888888888888889,0.2857142857142857,0.3318983882232365,False,False
Nathaniel Lowe,nathaniel lowe,CLE,1.9,10,,total_bases,CLE,CLE,1,top,Nathaniel Lowe,10,0,0,0.4501042697897809,,,0.4501042697897809,0.07857749245550906,,,,False,False
Chase DeLauter,chase delauter,CLE,1.6635514018691588,107,,total_bases,CLE,CLE,2,top,Chase DeLauter,104,27,29,-0.30088837389894896,-0.5296524015740793,-0.3548700633145961,-0.13959467097640132,0.056077062969247776,0.41379310344827586,0.37037037037037035,0.17478233825948325,False,True
Angel Martínez,angel martinez,CLE,1.4352941176470588,85,,total_bases,CLE,CLE,3,top,Angel Martínez,82,24,27,0.05032551159962019,-0.29071568052031255,0.11194517903376383,0.260688659669185,0.03822735707877792,0.4074074074074074,0.3333333333333333,0.4026608595540764,False,True
Jordan Beck,jordan beck,COL,0.5263157894736842,38,,hits,COL,COL,1,bottom,Jordan Beck,35,9,14,0.06515746122764572,0.42946664302518633,0.13625473269297908,-0.29102124183006534,-0.10118661418421204,0.5,0.6666666666666666,-0.2932119103322073,False,False
Brenton Doyle,brenton doyle,COL,0.5555555555555556,45,,hits,COL,COL,2,bottom,Brenton Doyle,42,11,15,0.05863241787872302,-0.11838425765270562,0.14950895753634091,0.09513462637756337,0.169536725715644,0.4666666666666667,0.45454545454545453,0.2678932151890465,False,True
Edouard Julien,edouard julien,COL,0.5568181818181818,88,,hits,COL,COL,3,bottom,Edouard Julien,85,28,26,-0.06943146546535399,-0.2565863764431876,-0.06740926122932217,0.09791563767150123,0.09787121977117619,0.34615384615384615,0.2857142857142857,0.18917711521386543,False,True
Jake McCarthy,jake mccarthy,COL,1.0545454545454545,110,,hits,COL,COL,1,top,Jake McCarthy,107,32,36,0.26395980250879614,0.15148251312983071,0.3000119741156287,0.32296993282369146,0.06445775878198523,0.5277777777777778,0.53125,0.14852946098579797,False,False
TJ Rumfield,tj rumfield,COL,1.0330578512396693,121,,hits,COL,COL,2,top,TJ Rumfield,118,37,39,0.02554390236972279,-0.1713534432831398,0.03477442363494533,0.19042988950810938,0.08907431187694906,0.358974358974359,0.40540540540540543,0.20612786691808516,False,True
Cole Carrigg,cole carrigg,COL,0.9473684210526315,57,,hits,COL,COL,3,top,Cole Carrigg,54,16,14,0.014484974667479522,-0.00033781588057903156,0.2016818537746154,-0.08483134444631067,0.07735840478582644,0.6428571428571429,0.5625,0.2020196696551944,True,False
Brenton Doyle,brenton doyle,COL,0.022222222222222223,45,,home_runs,COL,COL,1,bottom,Brenton Doyle,42,11,15,-0.006417028931390994,-0.03604525968107276,-0.02485798533972976,0.031240776341832817,0.03576483664683971,0.0,0.0,0.011187274341342996,False,False
Jordan Beck,jordan beck,COL,0.02631578947368421,38,,home_runs,COL,COL,2,bottom,Jordan Beck,35,9,14,-0.005191682255552036,-0.04445554709858042,0.04081294578723814,-0.029415849673202613,0.27787437155499933,0.07142857142857142,0.0,0.08526849288581856,False,False
Troy Johnston,troy johnston,COL,0.028846153846153848,104,,home_runs,COL,COL,3,bottom,Troy Johnston,101,30,34,-0.046119696281336275,-0.052181244634350726,-0.016341665462056374,-0.06856852323444662,0.10996704749364605,0.058823529411764705,0.0,0.035839579172294356,False,True
Hunter Goodman,hunter goodman,COL,0.3063063063063063,111,,home_runs,COL,COL,1,top,Hunter Goodman,108,34,38,0.05116943363880812,-0.13795785956517734,0.1956174706445163,0.077316727047658,0.24602461890274144,0.3157894736842105,0.14705882352941177,0.33357533020969365,False,True
Mickey Moniak,mickey moniak,COL,0.22093023255813954,86,,home_runs,COL,COL,2,top,Mickey Moniak,83,19,27,-0.10958132215507242,0.0723786269211906,-0.2640487073381325,-0.09030077168227167,-0.2612708056222223,0.07407407407407407,0.3157894736842105,-0.33642733425932314,False,False
Willi Castro,willi castro,COL,0.12149532710280374,107,,home_runs,COL,COL,3,top,Willi Castro,104,34,36,0.05523300040001507,-0.011269973574164678,0.12944176969217153,0.04316198335897033,0.17694410729101606,0.16666666666666666,0.058823529411764705,0.1407117432663362,False,False
Brenton Doyle,brenton doyle,COL,0.1111111111111111,45,,rbi,COL,COL,1,bottom,Brenton Doyle,42,11,15,0.059512514698943045,0.10893720645081983,0.02183787308026659,0.06085301563703694,-0.08148176348644579,0.06666666666666667,0.18181818181818182,-0.08709933337055324,False,False
Edouard Julien,edouard julien,COL,0.22727272727272727,88,,rbi,COL,COL,2,bottom,Edouard Julien,85,28,26,-0.04746728534018427,-0.0033066184948365184,0.003261482590771935,-0.12990104785226805,0.05275625472485075,0.15384615384615385,0.14285714285714285,0.006568101085608453,False,False
Jordan Beck,jordan beck,COL,0.2631578947368421,38,,rbi,COL,COL,3,bottom,Jordan Beck,35,9,14,-0.2833878879410235,-0.13663633697971372,-0.28874015121527286,-0.38720724400871465,-0.13967712534968615,0.14285714285714285,0.2222222222222222,-0.15210381423555913,False,True
Mickey Moniak,mickey moniak,COL,0.6627906976744186,86,,rbi,COL,COL,1,top,Mickey Moniak,83,19,27,-0.01382550943048135,0.3376378080236339,-0.23440638299810354,-0.03334225119541083,-0.17423773956383376,0.2962962962962963,0.42105263157894735,-0.5720441910217374,False,False
Hunter Goodman,hunter goodman,COL,0.6216216216216216,111,,rbi,COL,COL,2,top,Hunter Goodman,108,34,38,0.1525726138222171,-0.07169635367086563,0.2685512969096855,0.2419602509733565,0.15847489010194743,0.3684210526315789,0.29411764705882354,0.3402476505805511,False,False
Jake McCarthy,jake mccarthy,COL,0.6181818181818182,110,,rbi,COL,COL,3,top,Jake McCarthy,107,32,36,0.1731314757630263,-0.11503056933420075,-0.03127486347871907,0.5982549028351826,-0.04498713110441264,0.3055555555555556,0.25,0.08375570585548167,False,True
Brenton Doyle,brenton doyle,COL,0.7333333333333333,45,,total_bases,COL,COL,1,bottom,Brenton Doyle,42,11,15,0.06807795081254586,-0.2107092160544167,0.11433660716115075,0.21637663770676543,0.11852512925592548,0.4666666666666667,0.45454545454545453,0.32504582321556746,False,True
Edouard Julien,edouard julien,COL,0.7840909090909091,88,,total_bases,COL,COL,2,bottom,Edouard Julien,85,28,26,-0.08849285291674637,-0.3259479335698096,-0.12010792169443134,0.15249856793827238,0.06132629822616815,0.3076923076923077,0.2857142857142857,0.20584001187537826,False,True
