PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Carlos Narváez,carlos narvaez,BOS,0.04838709677419355,62,,home_runs,BOS,BOS,2,bottom,Carlos Narváez,59,19,16,0.003828844480871801,0.05953676128545373,-0.054685474858511884,-0.0012637100964997493,-0.20536106397354434,0.0,0.10526315789473684,-0.11422223614396562,False,False
Andruw Monasterio,andruw monasterio,BOS,0.06666666666666667,90,,home_runs,BOS,BOS,3,bottom,Andruw Monasterio,87,26,22,0.012306957506034203,-0.013740478299105132,0.025268542822222392,0.02236025119776452,0.07466475327949125,0.09090909090909091,0.038461538461538464,0.03900902112132752,False,False
Wilyer Abreu,wilyer abreu,BOS,0.3,20,,home_runs,BOS,BOS,1,top,Wilyer Abreu,17,3,5,-0.45139432088985904,-0.15151515151515152,-0.618021978021978,-0.45878312338580657,-0.4511163048936167,0.0,0.3333333333333333,-0.4665068265068265,False,True
Jarren Duran,jarren duran,BOS,0.2,20,,home_runs,BOS,BOS,2,top,Jarren Duran,17,3,5,-0.22290566482425886,-0.2511655011655012,-0.002857142857142847,-0.3357348982477981,0.22057684761931123,0.4,0.0,0.24830835830835835,False,True
Willson Contreras,willson contreras,BOS,0.2,20,,home_runs,BOS,BOS,3,top,Willson Contreras,17,2,5,-0.01771338977904266,-0.17424242424242425,0.01304029304029305,-0.0017844242960341982,0.0487992227202475,0.2,0.0,0.1872827172827173,False,True
Carlos Narváez,carlos narvaez,BOS,0.16129032258064516,62,,rbi,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,0.07772191626986259,0.16892842444940628,-0.045196035043853534,0.08746206483686787,-0.17619157774805322,0.0625,0.15789473684210525,-0.2141244594932598,False,False
Jarren Duran,jarren duran,BOS,0.3,20,,rbi,BOS,BOS,2,bottom,Jarren Duran,17,3,5,-0.2336808252351869,-0.41860916860916864,0.06857142857142859,-0.3399559628919794,0.2872802448962701,0.4,0.0,0.48718059718059725,False,True
Adley Rutschman,adley rutschman,BOS,0.3333333333333333,12,,rbi,BOS,BOS,3,bottom,Adley Rutschman,12,3,3,0.06950808980607744,-0.18282828282828287,1.0772893772893772,-0.3082143676183924,0.5426312418522419,0.6666666666666666,0.0,1.26011766011766,True,True
Caleb Durbin,caleb durbin,BOS,0.85,20,,rbi,BOS,BOS,1,top,Caleb Durbin,17,3,6,-0.6627752751204764,-1.371212121212121,-0.7050061050061048,-0.36543833542188814,0.11691293102561937,0.0,0.0,0.6662060162060163,False,True
Wilyer Abreu,wilyer abreu,BOS,0.8,20,,rbi,BOS,BOS,2,top,Wilyer Abreu,17,3,5,-0.45709123531924484,-0.7000000000000001,-0.031282051282051304,-0.6126823048907672,0.35240575768032917,0.4,0.0,0.6687179487179488,False,True
Mickey Gasper,mickey gasper,BOS,0.6,20,,rbi,BOS,BOS,3,top,Mickey Gasper,17,3,3,0.46207788220399765,0.6388888888888888,2.0534798534798537,-0.02016202087620608,0.36759364028595826,1.0,0.6666666666666666,1.414590964590965,True,False
Carlos Narváez,carlos narvaez,BOS,0.7580645161290323,62,,total_bases,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,-0.1977293779297326,-0.07545000957841204,-0.344425496523608,-0.19673646547861112,-0.10284784629933555,0.25,0.3157894736842105,-0.26897548694519596,False,False
Adley Rutschman,adley rutschman,BOS,0.8333333333333334,12,,total_bases,BOS,BOS,2,bottom,Adley Rutschman,12,3,3,-0.022064594761963208,-0.7313131313131315,1.844078144078144,-0.6005116959064328,0.6179242578041693,0.6666666666666666,0.0,2.5753912753912753,True,True
Connor Wong,connor wong,BOS,1.2,20,,total_bases,BOS,BOS,3,bottom,Connor Wong,17,3,6,0.546433495024371,0.8095860566448801,0.2798941798941799,0.6476557707643235,-0.015938599084888608,0.3333333333333333,0.3333333333333333,-0.5296918767507002,False,False
Wilyer Abreu,wilyer abreu,BOS,2.45,20,,total_bases,BOS,BOS,1,top,Wilyer Abreu,17,3,5,-1.4956013355712865,0.34393939393939377,-2.3623809523809522,-1.6272373471805877,-0.4198629046254023,0.0,0.3333333333333333,-2.706320346320346,False,False
Ceddanne Rafaela,ceddanne rafaela,BOS,1.85,20,,total_bases,BOS,BOS,2,top,Ceddanne Rafaela,17,2,6,-0.19408582827359008,-0.912878787878788,-0.38177655677655675,0.09077309286287617,-0.0015922248614126991,0.16666666666666666,0.5,0.5311022311022312,False,True
Jarren Duran,jarren duran,BOS,1.85,20,,total_bases,BOS,BOS,3,top,Jarren Duran,17,3,5,-0.7682036487764041,-0.8372183372183372,-0.4495238095238096,-0.9222431077694235,-0.06631942605879174,0.4,0.0,0.38769452769452756,False,True
Michael Conforto,michael conforto,CHC,0.55,20,,hits,CHC,CHC,1,bottom,Michael Conforto,17,2,7,-0.05340028529110663,-0.55,-0.05070981649929017,0.06839548319327732,0.09701241508265497,0.2857142857142857,0.0,0.49929018350070986,False,True
Miguel Amaya,miguel amaya,CHC,0.5915492957746479,71,,hits,CHC,CHC,2,bottom,Miguel Amaya,68,18,24,-0.03339256843110498,-0.24714239697785173,-0.0057783916472092245,0.08909807276227742,0.14197802938532592,0.4583333333333333,0.3333333333333333,0.2413640053306425,False,True
Ian Happ,ian happ,CHC,0.8,20,,hits,CHC,CHC,3,bottom,Ian Happ,17,0,7,0.4026827444192223,,0.014485347568054323,0.6744209222150399,-0.2689931073251981,0.5714285714285714,,,False,False
Alex Bregman,alex bregman,CHC,1.25,20,,hits,CHC,CHC,1,top,Alex Bregman,17,0,7,0.02580451226872645,,-0.343165001247708,0.28408317173023057,-0.09224777684164505,0.2857142857142857,,,False,False
Nico Hoerner,nico hoerner,CHC,1.1,20,,hits,CHC,CHC,2,top,Nico Hoerner,17,1,6,-0.04883586814246077,2.0,-0.32837807903597377,-0.08599412842059899,-0.2242332679400743,0.16666666666666666,1.0,-2.3283780790359736,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,1.1,20,,hits,CHC,CHC,3,top,Pete Crow-Armstrong,17,0,7,-0.39139720434566544,,-0.7979583699508511,-0.1068043884220354,-0.3123132459481397,0.0,,,False,False
Nico Hoerner,nico hoerner,CHC,0.05,20,,home_runs,CHC,CHC,1,bottom,Nico Hoerner,17,1,6,-0.12045527394962836,-0.3333333333333333,-0.09383085238348395,-0.11514212095094448,0.3880435323250041,0.0,0.0,0.23950248094984938,False,False
Miguel Amaya,miguel amaya,CHC,0.07042253521126761,71,,home_runs,CHC,CHC,2,bottom,Miguel Amaya,68,18,24,-0.02861735514482979,-0.03816413844581176,-0.03705746138676048,-0.014217176328521628,-0.0002443856957151854,0.041666666666666664,0.05555555555555555,0.001106677059051285,False,False
Carson Kelly,carson kelly,CHC,0.1,20,,home_runs,CHC,CHC,3,bottom,Carson Kelly,17,4,5,0.05307413781507754,0.2142857142857143,0.13924058397742609,-0.08138567927170867,-0.12723393165706737,0.2,0.25,-0.07504513030828822,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.45,20,,home_runs,CHC,CHC,1,top,Pete Crow-Armstrong,17,0,7,0.014945753825283969,,-0.041494157471601074,0.05445369173310349,-0.05848366874221503,0.2857142857142857,,,False,False
Alex Bregman,alex bregman,CHC,0.4,20,,home_runs,CHC,CHC,2,top,Alex Bregman,17,0,7,0.14110912686536436,,0.1799032212566047,0.1139532607914961,-0.01567348471392417,0.2857142857142857,,,False,False
Ian Happ,ian happ,CHC,0.2,20,,home_runs,CHC,CHC,3,top,Ian Happ,17,0,7,0.08342422212846545,,-0.2167068103158329,0.2935159448394743,-0.5954397080391364,0.0,,,False,False
Michael Busch,michael busch,CHC,0.3,20,,rbi,CHC,CHC,1,bottom,Michael Busch,17,1,6,-0.38796018197994153,-1.3333333333333333,-0.39286726918305875,-0.29047861452273216,0.12782496418201658,0.0,0.0,0.9404660641502745,False,False
Miguel Amaya,miguel amaya,CHC,0.30985915492957744,71,,rbi,CHC,CHC,2,bottom,Miguel Amaya,68,18,24,-0.02968849048157433,-0.2111088033647172,-0.13260726231885073,0.19091213090270281,0.05260418711593093,0.125,0.1111111111111111,0.07850154104586649,False,True
Pedro Ramirez,pedro ramirez,CHC,0.35,20,,rbi,CHC,CHC,3,bottom,Pedro Ramirez,17,2,5,0.33171190871291034,0.0,0.05977139819245083,0.5340245457157222,-0.20197827613469604,0.2,0.0,0.05977139819245083,False,False
Alex Bregman,alex bregman,CHC,1.1,20,,rbi,CHC,CHC,1,top,Alex Bregman,17,0,7,0.22309794103183284,,-0.04071244127635113,0.40776520864756155,-0.07286308459425828,0.2857142857142857,,,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.95,20,,rbi,CHC,CHC,2,top,Pete Crow-Armstrong,17,0,7,-0.20971966806741887,,-0.35259740259740263,-0.10970525389643038,-0.14623463066154288,0.14285714285714285,,,False,False
Seiya Suzuki,seiya suzuki,CHC,0.7,20,,rbi,CHC,CHC,3,top,Seiya Suzuki,17,1,7,-0.20385186986671236,-1.0,0.2479420954984865,-0.46678627291372393,0.4326323326401561,0.5714285714285714,0.0,1.2479420954984866,True,False
Miguel Amaya,miguel amaya,CHC,0.9295774647887324,71,,total_bases,CHC,CHC,1,bottom,Miguel Amaya,68,18,24,-0.09051034019031967,-0.31053573721354244,-0.1678005781466985,0.13315976970856894,0.05955529953176337,0.4166666666666667,0.3333333333333333,0.14273515906684395,False,True
Michael Conforto,michael conforto,CHC,1.15,20,,total_bases,CHC,CHC,2,bottom,Michael Conforto,17,2,7,0.3366524297046971,-0.7333333333333334,0.6725064409274937,0.3102766106442577,0.09745511883960871,0.2857142857142857,0.0,1.405839774260827,False,True
Carson Kelly,carson kelly,CHC,1.35,20,,total_bases,CHC,CHC,3,bottom,Carson Kelly,17,4,5,0.20861031054984802,0.9702380952380951,0.1723469512943198,-0.1495389822595705,-0.2690554298557895,0.2,0.5,-0.7978911439437754,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,2.7,20,,total_bases,CHC,CHC,1,top,Pete Crow-Armstrong,17,0,7,-0.3730984643455048,,-1.0588598118673305,0.10693447891977312,-0.16497315075492752,0.2857142857142857,,,False,False
Alex Bregman,alex bregman,CHC,2.6,20,,total_bases,CHC,CHC,2,top,Alex Bregman,17,0,7,0.24542099778850818,,-0.012643350801245503,0.4260660418013358,-0.04148377263040411,0.2857142857142857,,,False,False
Seiya Suzuki,seiya suzuki,CHC,2.0,20,,total_bases,CHC,CHC,3,top,Seiya Suzuki,17,1,7,-0.30805283720508625,-0.6666666666666665,0.7309317666460523,-1.076305992482463,0.29829051828260134,0.2857142857142857,0.0,1.397598433312719,False,False
Ivan Johnson,ivan johnson,CIN,0.08333333333333333,12,,hits,CIN,CIN,1,bottom,Ivan Johnson,9,2,4,0.007050665383998721,-0.07142857142857142,-0.1067550505050505,0.2111111111111111,-0.19691328316781148,0.0,0.0,-0.03532647907647908,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.3815789473684211,76,,hits,CIN,CIN,2,bottom,Ke'Bryan Hayes,73,18,26,0.07526070371462841,0.28790858725977914,-0.05966321274440355,0.06423863213263244,-0.22684998913569532,0.2692307692307692,0.5,-0.3475718000041827,False,False
Hector Rodriguez,hector rodriguez,CIN,0.5,14,,hits,CIN,CIN,3,bottom,Hector Rodriguez,11,0,7,0.20979979616343253,,0.510977910977911,-0.31726190476190474,0.36642059849719677,0.7142857142857143,,,False,False
Sal Stewart,sal stewart,CIN,1.25,20,,hits,CIN,CIN,1,top,Sal Stewart,17,0,10,0.1516689400362684,,0.175660924043277,0.11739467716911325,0.22400547854392605,0.2,,,False,False
Elly De La Cruz,elly de la cruz,CIN,0.75,20,,hits,CIN,CIN,2,top,Elly De La Cruz,17,0,10,0.10219800712652655,,0.29928590200649025,-0.1793561284162788,0.18387416139439275,0.5,,,False,False
Tyler Stephenson,tyler stephenson,CIN,0.75,20,,hits,CIN,CIN,3,top,Tyler Stephenson,17,0,10,-0.08206916871549907,,-0.26634184443007974,0.18117751087675898,-0.1428746639875022,0.3,,,False,False
Ivan Johnson,ivan johnson,CIN,0.0,12,,home_runs,CIN,CIN,1,bottom,Ivan Johnson,9,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.06578947368421052,76,,home_runs,CIN,CIN,2,bottom,Ke'Bryan Hayes,73,18,26,0.028888290136331738,0.13959696862642146,-0.016154972055700302,0.0005561730387875372,-0.2515809779994313,0.038461538461538464,0.16666666666666666,-0.15575194068212175,False,False
Hector Rodriguez,hector rodriguez,CIN,0.07142857142857142,14,,home_runs,CIN,CIN,3,bottom,Hector Rodriguez,11,0,7,0.08391608391608392,,0.13186813186813187,0.0,0.13053895922653028,0.14285714285714285,,,False,False
Matt McLain,matt mclain,CIN,0.25,20,,home_runs,CIN,CIN,1,top,Matt McLain,17,0,10,-0.12658520681649435,,-0.1097520779873721,-0.15063253371524046,-0.19412640631232775,0.2,,,False,False
Eugenio Suarez,eugenio suarez,CIN,0.2,20,,home_runs,CIN,CIN,2,top,Eugenio Suarez,17,0,10,-0.17537851876770105,,-0.2097892630245571,-0.12622031268647813,0.24189772444031968,0.1,,,False,False
Tyler Stephenson,tyler stephenson,CIN,0.2,20,,home_runs,CIN,CIN,3,top,Tyler Stephenson,17,0,10,-0.12469945926511215,,-0.21342562666092077,0.0020522084431859005,-0.21557197561490843,0.1,,,False,False
Ivan Johnson,ivan johnson,CIN,0.0,12,,rbi,CIN,CIN,1,bottom,Ivan Johnson,9,2,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.10526315789473684,76,,rbi,CIN,CIN,2,bottom,Ke'Bryan Hayes,73,18,26,0.03911738966855022,0.1765490471160636,0.01783578819302996,-0.027104961907026118,-0.1215400647489566,0.07692307692307693,0.16666666666666666,-0.15871325892303362,False,False
Hector Rodriguez,hector rodriguez,CIN,0.21428571428571427,14,,rbi,CIN,CIN,3,bottom,Hector Rodriguez,11,0,7,0.2018859927950837,,0.31724941724941724,0.0,0.09831916091089166,0.2857142857142857,,,False,False
Eugenio Suarez,eugenio suarez,CIN,0.7,20,,rbi,CIN,CIN,1,top,Eugenio Suarez,17,0,10,-0.13043609752314905,,-0.1896841393900217,-0.045796037713330996,0.19131050313482187,0.4,,,False,False
Tyler Stephenson,tyler stephenson,CIN,0.7,20,,rbi,CIN,CIN,2,top,Tyler Stephenson,17,0,10,-0.1507168548281278,,-0.28333530848236727,0.03873807896364286,0.045485893013418204,0.2,,,False,False
Sal Stewart,sal stewart,CIN,0.6,20,,rbi,CIN,CIN,3,top,Sal Stewart,17,0,10,0.24097532205344988,,0.2446016565134212,0.2357948442534909,-0.020163710381966612,0.4,,,False,False
Ivan Johnson,ivan johnson,CIN,0.08333333333333333,12,,total_bases,CIN,CIN,1,bottom,Ivan Johnson,9,2,4,0.007050665383998721,-0.07142857142857142,-0.1067550505050505,0.2111111111111111,-0.19691328316781148,0.0,0.0,-0.03532647907647908,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.631578947368421,76,,total_bases,CIN,CIN,2,bottom,Ke'Bryan Hayes,73,18,26,0.16067471600961009,0.6559535816231853,-0.1358265888078,0.11908900374093105,-0.2901334095883143,0.2692307692307692,0.5,-0.7917801704309853,False,False
Hector Rodriguez,hector rodriguez,CIN,0.8571428571428571,14,,total_bases,CIN,CIN,3,bottom,Hector Rodriguez,11,0,7,0.39971770653588834,,0.9000666000666,-0.4758928571428571,0.25655635349371037,0.7142857142857143,,,False,False
Sal Stewart,sal stewart,CIN,1.75,20,,total_bases,CIN,CIN,1,top,Sal Stewart,17,0,10,-0.0497581669226178,,-0.05960976931565163,-0.03568444921828373,0.1671687075941979,0.4,,,False,False
Matt McLain,matt mclain,CIN,1.6,20,,total_bases,CIN,CIN,2,top,Matt McLain,17,0,10,-0.5422140315420227,,-0.4885808962279551,-0.6188327962764053,-0.21162079238071502,0.3,,,False,False
Eugenio Suarez,eugenio suarez,CIN,1.5,20,,total_bases,CIN,CIN,3,top,Eugenio Suarez,17,0,10,-0.6405191663796654,,-0.9265684642155231,-0.2318773123284402,0.062155176242573024,0.2,,,False,False
Brayan Rocchio,brayan rocchio,CLE,0.55,20,,hits,CLE,CLE,1,bottom,Brayan Rocchio,17,0,2,0.10565644416491256,,-0.45614035087719296,0.18056268350385998,-0.30471397508522563,0.0,,,False,False
Patrick Bailey,patrick bailey,CLE,0.6271186440677966,59,,hits,CLE,CLE,2,bottom,Patrick Bailey,59,13,14,0.14760364373901566,-0.06752354396184632,0.03948030877094093,0.28230302279102354,0.11349732727065952,0.35714285714285715,0.3076923076923077,0.10700385273278724,False,False
Petey Halpin,petey halpin,CLE,0.65,20,,hits,CLE,CLE,3,bottom,Petey Halpin,17,0,5,-0.08618327002728751,,0.30368421052631583,-0.24862805359128892,0.19286008468760293,0.8,,,False,False
Steven Kwan,steven kwan,CLE,1.25,20,,hits,CLE,CLE,1,top,Steven Kwan,17,0,1,-0.2993966574917222,,0.7894736842105263,-0.3674510538481127,0.4093884551532287,1.0,,,False,False
Chase DeLauter,chase delauter,CLE,1.0818181818181818,110,,hits,CLE,CLE,2,top,Chase DeLauter,107,27,29,0.05972628991295197,0.03201645295629427,-0.1012657188243746,0.16594067915240748,-0.004301041040645885,0.41379310344827586,0.5185185185185185,-0.13328217178066887,False,False
Angel Genao,angel genao,CLE,1.0588235294117647,17,,hits,CLE,CLE,3,top,Angel Genao,14,0,1,-0.2848152839224268,,-0.0625,-0.3019164596087673,-0.031617341563631406,0.0,,,False,False
Brayan Rocchio,brayan rocchio,CLE,0.05,20,,home_runs,CLE,CLE,1,bottom,Brayan Rocchio,17,0,2,0.03719965282294548,,-0.02631578947368421,0.04566837846249611,0.0484499499101484,0.0,,,False,False
Petey Halpin,petey halpin,CLE,0.05,20,,home_runs,CLE,CLE,2,bottom,Petey Halpin,17,0,5,0.048999372710900664,,-0.010526315789473684,0.07380174291938997,0.11421883346798588,0.0,,,False,False
Steven Kwan,steven kwan,CLE,0.05,20,,home_runs,CLE,CLE,3,bottom,Steven Kwan,17,0,1,-0.027318019047667553,,-0.05263157894736842,-0.02573592155393626,0.16569429961557042,0.0,,,False,False
Jo Adell,jo adell,CLE,0.2222222222222222,18,,home_runs,CLE,CLE,1,top,Jo Adell,17,0,1,0.12041068337963257,,-0.21052631578947367,0.14109424582770172,-0.3056513867091713,0.0,,,False,False
Nathaniel Lowe,nathaniel lowe,CLE,0.125,16,,home_runs,CLE,CLE,2,top,Nathaniel Lowe,16,0,1,0.023399876911873813,,-0.10526315789473684,0.03197741256564786,-0.2323111425034128,0.0,,,False,False
Chase DeLauter,chase delauter,CLE,0.11818181818181818,110,,home_runs,CLE,CLE,3,top,Chase DeLauter,107,27,29,-0.11929829397870027,-0.23817670718077716,-0.07556638631718257,-0.08122982664003243,0.1369959535333432,0.10344827586206896,0.037037037037037035,0.1626103208635946,False,True
Brayan Rocchio,brayan rocchio,CLE,0.15,20,,rbi,CLE,CLE,1,bottom,Brayan Rocchio,17,0,2,0.14538678732586946,,-0.07894736842105263,0.17529800809212576,0.12422343412115004,0.0,,,False,False
Angel Genao,angel genao,CLE,0.17647058823529413,17,,rbi,CLE,CLE,2,bottom,Angel Genao,14,0,1,-0.16848954616811765,,-0.1875,-0.16702720356566508,-0.023150494519005377,0.0,,,False,False
Petey Halpin,petey halpin,CLE,0.2,20,,rbi,CLE,CLE,3,bottom,Petey Halpin,17,0,5,0.045665551541075135,,0.2912280701754386,-0.056652164556576325,0.3491515999175778,0.2,,,False,False
Jo Adell,jo adell,CLE,1.0,18,,rbi,CLE,CLE,1,top,Jo Adell,17,0,1,0.710839057490396,,0.10526315789473684,0.7486875512151246,-0.09161620761570818,1.0,,,False,False
Nathaniel Lowe,nathaniel lowe,CLE,0.6875,16,,rbi,CLE,CLE,2,top,Nathaniel Lowe,16,0,1,-0.24827539349840047,,0.26315789473684215,-0.28237094604741664,-0.06334191940000668,1.0,,,False,False
Chase DeLauter,chase delauter,CLE,0.5363636363636364,110,,rbi,CLE,CLE,3,top,Chase DeLauter,107,27,29,-0.13427761740901356,-0.23924083871671367,-0.11045565103163914,-0.09225467720579703,0.08186854060279426,0.3103448275862069,0.2962962962962963,0.12878518768507452,False,True
Brayan Rocchio,brayan rocchio,CLE,0.8,20,,total_bases,CLE,CLE,1,bottom,Brayan Rocchio,17,0,2,0.1339997815070662,,-0.7543859649122806,0.25245121436297907,-0.1046728646930743,0.0,,,False,False
Petey Halpin,petey halpin,CLE,0.85,20,,total_bases,CLE,CLE,2,bottom,Petey Halpin,17,0,5,0.08858765326621819,,0.261578947368421,0.016507947390300332,0.18541155828017597,0.8,,,False,False
Patrick Bailey,patrick bailey,CLE,1.0847457627118644,59,,total_bases,CLE,CLE,3,bottom,Patrick Bailey,59,13,14,0.36770023990121825,-0.07353847677745332,0.10970397170204561,0.6598268358890667,0.11582948545716872,0.35714285714285715,0.3076923076923077,0.18324244847949894,False,False
Jo Adell,jo adell,CLE,1.8888888888888888,18,,total_bases,CLE,CLE,1,top,Jo Adell,17,0,1,0.6987443769427925,,-0.736842105263158,0.7884685320806645,0.005670453739860574,0.0,,,False,False
Chase DeLauter,chase delauter,CLE,1.690909090909091,110,,total_bases,CLE,CLE,2,top,Chase DeLauter,107,27,29,-0.2640705750432677,-0.5296524015740793,-0.3548700633145961,-0.0718373500197298,0.06550420431055198,0.41379310344827586,0.37037037037037035,0.17478233825948325,False,True
Nathaniel Lowe,nathaniel lowe,CLE,1.5,16,,total_bases,CLE,CLE,3,top,Nathaniel Lowe,16,0,1,-0.5495306677219409,,-1.7894736842105263,-0.4668677999560353,0.023496753916234882,0.0,,,False,False
Braxton Fulford,braxton fulford,COL,0.2,10,,hits,COL,COL,1,bottom,Braxton Fulford,7,3,3,-0.0807256235827664,0.1634920634920635,-0.26851851851851855,-0.25,-0.6059913088960708,0.0,0.3333333333333333,-0.43201058201058207,False,False
Jordan Beck,jordan beck,COL,0.5,10,,hits,COL,COL,2,bottom,Jordan Beck,7,3,1,-0.03446712018140589,-0.41111111111111115,-0.5555555555555556,0.5158730158730159,0.08058942685934645,0.0,0.0,-0.14444444444444443,False,True
Brett Sullivan,brett sullivan,COL,0.65,20,,hits,COL,COL,3,bottom,Brett Sullivan,17,5,5,0.026115245870299585,-0.5004761904761905,-0.1002548036758563,0.4925163072221896,0.23353803171277385,0.4,0.2,0.4002213868003342,False,True
Jake McCarthy,jake mccarthy,COL,1.25,20,,hits,COL,COL,1,top,Jake McCarthy,17,4,7,-0.38926900994147384,-0.4175824175824176,-0.23577992600548983,-0.5494640027728264,0.04294919355457355,0.2857142857142857,0.25,0.18180249157692777,False,True
Willi Castro,willi castro,COL,1.05,20,,hits,COL,COL,2,top,Willi Castro,17,4,7,-0.27248608627455834,-0.23708791208791208,-0.3046843298722998,-0.2585202515349574,-0.03855569381654952,0.2857142857142857,0.25,-0.06759641778438774,False,True
Cole Carrigg,cole carrigg,COL,0.9193548387096774,62,,hits,COL,COL,3,top,Cole Carrigg,59,18,14,-0.016051430897606446,0.005497259043841006,0.2016818537746154,-0.14331596439231606,0.07557597278280896,0.6428571428571429,0.6111111111111112,0.19618459473077438,False,False
Braxton Fulford,braxton fulford,COL,0.0,10,,home_runs,COL,COL,1,bottom,Braxton Fulford,7,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jordan Beck,jordan beck,COL,0.0,10,,home_runs,COL,COL,2,bottom,Jordan Beck,7,3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
TJ Rumfield,tj rumfield,COL,0.0,20,,home_runs,COL,COL,3,bottom,TJ Rumfield,17,5,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Hunter Goodman,hunter goodman,COL,0.35,20,,home_runs,COL,COL,1,top,Hunter Goodman,17,6,7,-0.3879712999317807,-0.6622766122766123,-0.3865684870439403,0.021031746031746068,0.16809340602868664,0.14285714285714285,0.0,0.27570812523267196,False,True
Mickey Moniak,mickey moniak,COL,0.2,20,,home_runs,COL,COL,2,top,Mickey Moniak,17,4,7,-0.0646966929042143,0.22261904761904766,-0.2716851652941879,-0.014753968798086456,-0.4855517486895389,0.0,0.5,-0.49430421291323556,False,False
Willi Castro,willi castro,COL,0.2,20,,home_runs,COL,COL,3,top,Willi Castro,17,4,7,-0.06225431244325798,0.29249084249084256,-0.16416636830170667,-0.17985368389780154,-0.2998870622388405,0.14285714285714285,0.5,-0.45665721079254923,False,False
Braxton Fulford,braxton fulford,COL,0.0,10,,rbi,COL,COL,1,bottom,Braxton Fulford,7,3,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jordan Beck,jordan beck,COL,0.0,10,,rbi,COL,COL,2,bottom,Jordan Beck,7,3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Connor Norby,connor norby,COL,0.25,12,,rbi,COL,COL,3,bottom,Connor Norby,12,3,3,0.21630296124297674,0.3111111111111111,0.2982456140350877,0.127927559912854,0.03889396792819897,0.3333333333333333,0.3333333333333333,-0.012865497076023413,False,False
Hunter Goodman,hunter goodman,COL,0.9,20,,rbi,COL,COL,1,top,Hunter Goodman,17,6,7,-0.49793577848121645,-0.6794289044289044,-0.7253743602704239,0.17232142857142851,-0.00021564390633971192,0.14285714285714285,0.16666666666666666,-0.045945455841519545,False,True
Mickey Moniak,mickey moniak,COL,0.7,20,,rbi,COL,COL,2,top,Mickey Moniak,17,4,7,-0.18841751921564343,0.24523809523809526,-0.7015216612960974,0.12110023690906051,-0.3455648070850604,0.14285714285714285,0.5,-0.9467597565341926,False,False
Brett Sullivan,brett sullivan,COL,0.65,20,,rbi,COL,COL,3,top,Brett Sullivan,17,5,5,0.23759265734771104,-0.36714285714285716,0.4913324979114453,0.4883038530097354,0.32106783878291384,0.4,0.2,0.8584753550543025,False,True
Braxton Fulford,braxton fulford,COL,0.3,10,,total_bases,COL,COL,1,bottom,Braxton Fulford,7,3,3,-0.270578231292517,-0.006349206349206364,-0.5,-0.375,-0.6294643702333905,0.0,0.3333333333333333,-0.4936507936507936,False,False
Jordan Beck,jordan beck,COL,0.6,10,,total_bases,COL,COL,2,bottom,Jordan Beck,7,3,1,-0.22431972789115642,-0.6166666666666667,-0.6666666666666666,0.31547619047619047,0.10714907366161172,0.0,0.0,-0.04999999999999993,False,True
TJ Rumfield,tj rumfield,COL,1.05,20,,total_bases,COL,COL,3,bottom,TJ Rumfield,17,5,7,-0.41872788273261774,0.003992673992674023,-0.29686120062059906,-1.0120617944147356,-0.10142243087283725,0.2857142857142857,0.4,-0.30085387461327306,False,False
Hunter Goodman,hunter goodman,COL,2.1,20,,total_bases,COL,COL,1,top,Hunter Goodman,17,6,7,-1.5444102463634426,-2.7273698523698524,-1.3362076409511172,-0.1343253968253968,0.19483327660782743,0.2857142857142857,0.0,1.3911622114187352,False,True
Willi Castro,willi castro,COL,1.95,20,,total_bases,COL,COL,2,top,Willi Castro,17,4,7,-0.6609565693316375,0.20494505494505483,-0.8588495047141664,-1.0073492275698157,-0.16660765417728304,0.2857142857142857,0.5,-1.0637945596592213,False,False
Jake McCarthy,jake mccarthy,COL,1.9,20,,total_bases,COL,COL,3,top,Jake McCarthy,17,4,7,-0.9560760618810152,-1.1626373626373625,-0.3879460556152286,-1.4811868686868686,0.10585534016659394,0.2857142857142857,0.25,0.774691307022134,False,True
