PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jahmai Jones,jahmai jones,BOS,0.14285714285714285,14,,home_runs,BOS,BOS,3,top,Jahmai Jones,14,5,5,0.09155265546161724,0.1521801491545255,0.14774228169528683,-0.054468744446605016,-0.038950055496081076,0.2,0.2,-0.004437867459238659,False,False
Carlos Narváez,carlos narvaez,BOS,0.16129032258064516,62,,rbi,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,0.07772191626986259,0.16892842444940628,-0.045196035043853534,0.08746206483686787,-0.17619157774805322,0.0625,0.15789473684210525,-0.2141244594932598,False,False
Nick Sogard,nick sogard,BOS,0.1724137931034483,29,,rbi,BOS,BOS,2,bottom,Nick Sogard,26,9,4,-0.05732583657145147,0.013096368651924218,0.09564536340852133,-0.15314773248916472,0.006324472323425692,0.25,0.1111111111111111,0.0825489947565971,False,False
Anthony Seigler,anthony seigler,BOS,0.2857142857142857,42,,rbi,BOS,BOS,3,bottom,Anthony Seigler,39,11,12,0.0880907390250468,0.04403655995553937,-0.27009684805173945,0.38701867744292273,-0.16889497703297487,0.0,0.2727272727272727,-0.31413340800727885,False,False
Willson Contreras,willson contreras,BOS,0.6371681415929203,113,,rbi,BOS,BOS,1,top,Willson Contreras,110,34,32,0.06271336983306752,-0.0070191010741822695,0.347858519398415,-0.0907807386952194,0.13463761237534227,0.375,0.3235294117647059,0.35487762047259724,False,False
Wilyer Abreu,wilyer abreu,BOS,0.5371900826446281,121,,rbi,BOS,BOS,2,top,Wilyer Abreu,118,37,33,-0.0020716111150620273,0.04091289095330422,0.015922553007907424,-0.04757648596063583,-0.00307340929779326,0.3939393939393939,0.35135135135135137,-0.024990337945396797,False,False
Ceddanne Rafaela,ceddanne rafaela,BOS,0.5294117647058824,119,,rbi,BOS,BOS,3,top,Ceddanne Rafaela,116,36,34,0.11237830567346341,0.18030323767439083,0.14697182282386245,0.033650541865920876,-0.010866990929276768,0.4117647058823529,0.3888888888888889,-0.033331414850528374,False,False
Carlos Narváez,carlos narvaez,BOS,0.7580645161290323,62,,total_bases,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,-0.1977293779297326,-0.07545000957841204,-0.344425496523608,-0.19673646547861112,-0.10284784629933555,0.25,0.3157894736842105,-0.26897548694519596,False,False
Tsung-che Cheng,tsung-che cheng,BOS,0.9,10,,total_bases,BOS,BOS,2,bottom,Tsung-che Cheng,7,0,3,0.1464285714285714,,0.3277777777777778,0.01041666666666663,0.19500215724666814,0.6666666666666666,,,False,False
Connor Wong,connor wong,BOS,0.9508196721311475,61,,total_bases,BOS,BOS,3,bottom,Connor Wong,58,13,18,-0.16367322800637488,-0.73243339845585,-0.09969040644658193,0.067519047096103,0.18831479065988463,0.3333333333333333,0.07692307692307693,0.6327429920092681,False,True
Ceddanne Rafaela,ceddanne rafaela,BOS,1.815126050420168,119,,total_bases,BOS,BOS,1,top,Ceddanne Rafaela,116,36,34,0.3478784707871518,0.6080203924223758,0.3406822290479045,0.14960810209728956,-0.049208835711294835,0.47058823529411764,0.5555555555555556,-0.2673381633744713,False,False
Willson Contreras,willson contreras,BOS,1.7964601769911503,113,,total_bases,BOS,BOS,2,top,Willson Contreras,110,34,32,0.13209663028939858,0.13040464329306112,0.6070636151617197,-0.21202645966602873,0.1171806963040445,0.59375,0.38235294117647056,0.4766589718686586,True,False
Wilyer Abreu,wilyer abreu,BOS,1.7933884297520661,121,,total_bases,BOS,BOS,3,top,Wilyer Abreu,118,37,33,-0.1769670973849833,-0.04423591691181726,-0.5096270262267167,-0.05057701458769037,-0.04747306008551837,0.36363636363636365,0.2972972972972973,-0.46539110931489946,False,False
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,hits,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.22823129251700683,,0.04365079365079366,0.3666666666666667,-0.22765736115843624,0.3333333333333333,,,False,False
Michael Conforto,michael conforto,CHC,0.524390243902439,82,,hits,CHC,CHC,2,bottom,Michael Conforto,79,23,28,0.020508684350955538,0.031568247688397034,-0.10665773494450351,0.13859046233351624,-0.10679233580612225,0.2857142857142857,0.4782608695652174,-0.13822598263290053,False,False
Moisés Ballesteros,moises ballesteros,CHC,0.6101694915254238,59,,hits,CHC,CHC,3,bottom,Moisés Ballesteros,56,16,22,-0.08824720933572021,0.0753148642981845,-0.10275038797795455,-0.21590961200312686,-0.11224399054149005,0.45454545454545453,0.4375,-0.17806525227613906,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,1.048,125,,hits,CHC,CHC,1,top,Pete Crow-Armstrong,122,34,45,0.06762843923410775,-0.14794596037816857,0.09007317655893371,0.21459393707597352,0.09319590253907489,0.5111111111111111,0.4117647058823529,0.23801913693710228,False,True
Seiya Suzuki,seiya suzuki,CHC,1.0373831775700935,107,,hits,CHC,CHC,2,top,Seiya Suzuki,104,27,41,0.05661311503981366,-0.1620403512932304,0.08997770585186657,0.1826046530314253,0.13598411642954908,0.4878048780487805,0.2962962962962963,0.25201805714509695,False,True
Nico Hoerner,nico hoerner,CHC,1.0327868852459017,122,,hits,CHC,CHC,3,top,Nico Hoerner,119,34,43,-0.0011454388493404323,0.12159386621847276,-0.002228699528603348,-0.09939677606594388,-0.05686986476415213,0.37209302325581395,0.47058823529411764,-0.1238225657470761,False,False
Kevin Alcantara,kevin alcantara,CHC,0.0,10,,home_runs,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Pedro Ramirez,pedro ramirez,CHC,0.04081632653061224,49,,home_runs,CHC,CHC,2,bottom,Pedro Ramirez,46,10,14,0.009326647856466214,-0.0278603017768977,-0.030787732860082618,0.05175713996398088,5.876008368726189e-05,0.0,0.0,-0.0029274310831849185,False,False
Nico Hoerner,nico hoerner,CHC,0.05737704918032787,122,,home_runs,CHC,CHC,3,bottom,Nico Hoerner,119,34,43,-0.010273730282022771,0.016323176308432566,-0.0013359257983448782,-0.04095516877901397,-0.0712824932765393,0.06976744186046512,0.08823529411764706,-0.017659102106777444,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.224,125,,home_runs,CHC,CHC,1,top,Pete Crow-Armstrong,122,34,45,0.0891720146647244,0.019432077109379893,0.08447821039911083,0.1492273418469179,0.08284120003875904,0.2,0.11764705882352941,0.06504613328973094,False,False
Seiya Suzuki,seiya suzuki,CHC,0.19626168224299065,107,,home_runs,CHC,CHC,2,top,Seiya Suzuki,104,27,41,0.02188541168419342,0.01386443365972335,0.05000736047597549,-0.004126629810316973,0.05724370162794507,0.21951219512195122,0.2222222222222222,0.03614292681625214,False,False
Ian Happ,ian happ,CHC,0.1652892561983471,121,,home_runs,CHC,CHC,3,top,Ian Happ,118,32,43,-0.08841314090921519,-0.10829313099753081,-0.11276744702824897,-0.049264423561667575,-0.014373227079332017,0.13953488372093023,0.125,-0.004474316030718156,False,True
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,rbi,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.31887755102040816,,0.5218253968253969,0.16666666666666669,0.29426373239600845,0.3333333333333333,,,False,False
Pedro Ramirez,pedro ramirez,CHC,0.30612244897959184,49,,rbi,CHC,CHC,2,bottom,Pedro Ramirez,46,10,14,0.020243596724650304,-0.15745013885506243,-0.15550263074702592,0.2128519849246773,0.03445373758384417,0.14285714285714285,0.2,0.0019475081080365109,False,True
Miguel Amaya,miguel amaya,CHC,0.3283582089552239,67,,rbi,CHC,CHC,3,bottom,Miguel Amaya,64,18,24,-0.011465678719238537,-0.2111088033647172,-0.13260726231885073,0.2840331508266392,0.04802428128881388,0.125,0.1111111111111111,0.07850154104586649,False,True
Seiya Suzuki,seiya suzuki,CHC,0.6822429906542056,107,,rbi,CHC,CHC,1,top,Seiya Suzuki,104,27,41,0.1874073896683024,0.18769231680052165,0.15352182674688947,0.2257855854240805,0.030567198348936484,0.36585365853658536,0.4444444444444444,-0.03417049005363218,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,0.592,125,,rbi,CHC,CHC,2,top,Pete Crow-Armstrong,122,34,45,0.13164550673919417,-0.026996367671646967,0.13762689158910235,0.25082367910483905,0.083424767650534,0.4,0.2647058823529412,0.16462325926074933,False,False
Dansby Swanson,dansby swanson,CHC,0.559322033898305,118,,rbi,CHC,CHC,3,top,Dansby Swanson,115,34,41,-0.0010931240681362033,-0.19496972447039973,-0.15552514698977704,0.3219948097684697,-0.018690158969313624,0.2926829268292683,0.2647058823529412,0.03944457748062269,False,True
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,total_bases,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.22823129251700683,,0.04365079365079366,0.3666666666666667,-0.22765736115843624,0.3333333333333333,,,False,False
Miguel Amaya,miguel amaya,CHC,0.9850746268656716,67,,total_bases,CHC,CHC,2,bottom,Miguel Amaya,64,18,24,-0.03593220919991205,-0.31053573721354244,-0.1678005781466985,0.3325998071168254,0.05216425695974576,0.4166666666666667,0.3333333333333333,0.14273515906684395,False,True
Moisés Ballesteros,moises ballesteros,CHC,1.0169491525423728,59,,total_bases,CHC,CHC,3,bottom,Moisés Ballesteros,56,16,22,-0.14727642220801845,0.22479892682665462,-0.29628373282324166,-0.29589001948689925,-0.17607138913351514,0.3181818181818182,0.4375,-0.5210826596498963,False,False
Pete Crow-Armstrong,pete crow-armstrong,CHC,2.024,125,,total_bases,CHC,CHC,1,top,Pete Crow-Armstrong,122,34,45,0.4370022379150927,-0.003576641546510436,0.40517852800870796,0.8186708157635072,0.08801846871634289,0.4666666666666667,0.23529411764705882,0.4087551695552184,False,False
Seiya Suzuki,seiya suzuki,CHC,1.8504672897196262,107,,total_bases,CHC,CHC,2,top,Seiya Suzuki,104,27,41,0.22047958570114135,-0.1808482252216654,0.38001436117343157,0.33978306071647135,0.1359880055853574,0.5121951219512195,0.37037037037037035,0.560862586395097,False,True
Alex Bregman,alex bregman,CHC,1.5901639344262295,122,,total_bases,CHC,CHC,3,top,Alex Bregman,119,32,45,0.09721885948873793,-0.17208404815849393,0.5410016690156222,-0.17307955441598524,0.17282838954161084,0.4,0.3125,0.7130857171741161,False,True
TJ Friedl,tj friedl,CIN,0.26666666666666666,30,,hits,CIN,CIN,1,bottom,TJ Friedl,27,9,10,0.015865058066176732,0.2937226061787465,-0.08899341695057808,-0.16565158978952083,-0.2603412795534218,0.2,0.3333333333333333,-0.3827160231293246,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.37681159420289856,69,,hits,CIN,CIN,2,bottom,Ke'Bryan Hayes,66,18,19,0.07755116331275166,0.28790858725977914,-0.10141569073056607,0.06423863213263244,-0.24147408097615844,0.21052631578947367,0.5,-0.3893242779903452,False,False
Dane Myers,dane myers,CIN,0.5402298850574713,87,,hits,CIN,CIN,3,bottom,Dane Myers,84,23,21,0.07750282430326605,-0.050120542204758395,0.01982518097506174,0.18116702279268743,0.0030342945998017563,0.42857142857142855,0.391304347826087,0.06994572317982013,False,False
Spencer Steer,spencer steer,CIN,1.1,10,,hits,CIN,CIN,1,top,Spencer Steer,7,3,4,0.40017006802721083,0.6726190476190476,0.19583333333333333,,-0.2118178982322868,0.75,0.6666666666666666,-0.47678571428571426,False,False
Elly De La Cruz,elly de la cruz,CIN,1.0288461538461537,104,,hits,CIN,CIN,2,top,Elly De La Cruz,101,35,29,-0.03886977746190046,0.017747915819539932,0.10698909480976801,-0.20674887369781395,0.10259640418022936,0.4482758620689655,0.4,0.08924117899022807,False,False
Sal Stewart,sal stewart,CIN,0.983739837398374,123,,hits,CIN,CIN,3,top,Sal Stewart,120,39,35,-0.07272126848607614,-0.0830045742687869,-0.05913236086950894,-0.07434219981333998,0.014681058002084095,0.6,0.6153846153846154,0.023872213399277954,False,False
Edwin Arroyo,edwin arroyo,CIN,0.0,10,,home_runs,CIN,CIN,1,bottom,Edwin Arroyo,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
TJ Friedl,tj friedl,CIN,0.03333333333333333,30,,home_runs,CIN,CIN,2,bottom,TJ Friedl,27,9,10,0.0021564276774180434,0.09464587394411955,-0.053865201413155386,-0.031867163009404384,-0.2941978892208773,0.0,0.1111111111111111,-0.14851107535727492,False,False
Dane Myers,dane myers,CIN,0.034482758620689655,87,,home_runs,CIN,CIN,3,bottom,Dane Myers,84,23,21,-0.0020710601229675437,0.014746621981501869,0.0011386636116220673,-0.013426332293697005,-0.025350627917366506,0.047619047619047616,0.043478260869565216,-0.013607958369879802,False,False
Sal Stewart,sal stewart,CIN,0.21138211382113822,123,,home_runs,CIN,CIN,1,top,Sal Stewart,120,39,35,-0.02356298534156185,-0.03049701945688959,-0.07794303956715395,0.023691997884383934,-0.049856815415319465,0.11428571428571428,0.20512820512820512,-0.047446020110264366,False,False
JJ Bleday,jj bleday,CIN,0.21052631578947367,95,,home_runs,CIN,CIN,2,top,JJ Bleday,92,30,32,-0.06330982203002067,-0.016260095978387387,-0.10825413485015258,-0.062418947740179934,-0.08710307381543697,0.125,0.26666666666666666,-0.09199403887176519,False,False
Eugenio Suarez,eugenio suarez,CIN,0.1956521739130435,92,,home_runs,CIN,CIN,3,top,Eugenio Suarez,89,29,25,0.033920173360433084,0.004751416400431604,0.012659194523086092,0.07327498543968217,0.05899489015856118,0.16,0.1724137931034483,0.007907778122654488,False,False
Edwin Arroyo,edwin arroyo,CIN,0.0,10,,rbi,CIN,CIN,1,bottom,Edwin Arroyo,7,3,4,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.11594202898550725,69,,rbi,CIN,CIN,2,bottom,Ke'Bryan Hayes,66,18,19,0.05505982079386654,0.1765490471160636,0.06537416945314765,-0.027104961907026118,-0.09190766731710155,0.10526315789473684,0.16666666666666666,-0.11117487766291594,False,False
TJ Friedl,tj friedl,CIN,0.13333333333333333,30,,rbi,CIN,CIN,3,bottom,TJ Friedl,27,9,10,-0.07876765723925133,0.0681738437001595,-0.1327684979603138,-0.1765757948947604,-0.1381060236569274,0.1,0.1111111111111111,-0.2009423416604733,False,False
Sal Stewart,sal stewart,CIN,0.7398373983739838,123,,rbi,CIN,CIN,1,top,Sal Stewart,120,39,35,0.025217739982336746,0.026424012424912293,-0.2681177369844471,0.2473850675600974,-0.16834945552050087,0.3142857142857143,0.41025641025641024,-0.29454174940935934,False,False
Elly De La Cruz,elly de la cruz,CIN,0.5384615384615384,104,,rbi,CIN,CIN,2,top,Elly De La Cruz,101,35,29,-0.056799448520078934,0.006457430811039406,-0.015231002362702025,-0.14921771109178356,-0.016244508267790662,0.3793103448275862,0.37142857142857144,-0.02168843317374143,False,False
Eugenio Suarez,eugenio suarez,CIN,0.532608695652174,92,,rbi,CIN,CIN,3,top,Eugenio Suarez,89,29,25,-0.02508605542625356,-0.17459082455298613,-0.050185455796776184,0.11671746782912668,0.07740755253716604,0.32,0.2413793103448276,0.12440536875620994,False,True
TJ Friedl,tj friedl,CIN,0.43333333333333335,30,,total_bases,CIN,CIN,1,bottom,TJ Friedl,27,9,10,0.03851804165744549,0.5447297536771221,-0.1262681419650729,-0.32498740483654276,-0.21825433728956353,0.2,0.3333333333333333,-0.6709978956421949,False,False
Ke'Bryan Hayes,ke'bryan hayes,CIN,0.6521739130434783,69,,total_bases,CIN,CIN,2,bottom,Ke'Bryan Hayes,66,18,19,0.20003407805801451,0.6559535816231853,-0.10834191715133559,0.11908900374093105,-0.27635892303240617,0.21052631578947367,0.5,-0.7642954987745209,False,False
Dane Myers,dane myers,CIN,0.7241379310344828,87,,total_bases,CIN,CIN,3,bottom,Dane Myers,84,23,21,0.10759900737380404,0.04488782860980547,0.0647095489611056,0.1661749008297699,-0.0070245273321527316,0.42857142857142855,0.391304347826087,0.019821720351300136,False,False
Elly De La Cruz,elly de la cruz,CIN,1.875,104,,total_bases,CIN,CIN,1,top,Elly De La Cruz,101,35,29,-0.14871308799686853,-0.09156407668975651,0.20807707260089547,-0.48241930564778945,0.0781354109573618,0.4827586206896552,0.34285714285714286,0.299641149290652,False,False
Sal Stewart,sal stewart,CIN,1.8048780487804879,123,,total_bases,CIN,CIN,2,top,Sal Stewart,120,39,35,-0.20317986404946944,-0.20835871298071915,-0.32642844208032457,-0.10501300884515061,-0.020926565487431926,0.2857142857142857,0.358974358974359,-0.11806972909960542,False,True
JJ Bleday,jj bleday,CIN,1.5578947368421052,95,,total_bases,CIN,CIN,3,top,JJ Bleday,92,30,32,-0.39309505196512157,-0.15942812608289214,-0.48127559786773133,-0.5327027288845673,-0.05931625011503714,0.1875,0.3,-0.3218474717848392,False,True
David Fry,david fry,CLE,0.2,10,,hits,CLE,CLE,1,bottom,David Fry,7,1,0,-0.37970521541950114,-0.25,,-0.4013227513227513,-0.28641175966401294,,0.0,,False,False
Rhys Hoskins,rhys hoskins,CLE,0.4625,80,,hits,CLE,CLE,2,bottom,Rhys Hoskins,77,17,21,0.005830094339231498,-0.12672221342370688,0.09398655570700401,0.016140441601968182,0.118274926255316,0.42857142857142855,0.29411764705882354,0.22070876913071089,False,True
Kyle Manzardo,kyle manzardo,CLE,0.48,25,,hits,CLE,CLE,3,bottom,Kyle Manzardo,22,5,5,0.13916406022564012,-0.3740318161370793,0.39170148691887824,0.24777174758792406,0.26360863190885514,0.6,0.0,0.7657333030559575,True,True
Chase DeLauter,chase delauter,CLE,1.0849056603773586,106,,hits,CLE,CLE,1,top,Chase DeLauter,103,27,29,0.0649386339200361,0.03201645295629427,-0.1012657188243746,0.18640299808192853,-0.006322194333638734,0.41379310344827586,0.5185185185185185,-0.13328217178066887,False,False
Angel Genao,angel genao,CLE,1.0,10,,hits,CLE,CLE,2,top,Angel Genao,7,0,0,-0.6053287981859412,,,-0.6053287981859412,0.20195301610862182,,,,False,False
Steven Kwan,steven kwan,CLE,0.9210526315789473,114,,hits,CLE,CLE,3,top,Steven Kwan,111,30,33,0.08292473363354025,0.09151073295206472,-0.015721153412015004,0.14537753140328177,-0.03196349141563689,0.5151515151515151,0.6,-0.10723188636407972,False,False
Daniel Schneemann,daniel schneemann,CLE,0.0,10,,home_runs,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Kahlil Watson,kahlil watson,CLE,0.0,10,,home_runs,CLE,CLE,2,bottom,Kahlil Watson,7,0,0,0.0,,,0.0,,,,,False,False
Steven Kwan,steven kwan,CLE,0.017543859649122806,114,,home_runs,CLE,CLE,3,bottom,Steven Kwan,111,30,33,-0.003997395449229096,-0.017804209444219357,-0.02927650424902791,0.022011250597501506,0.007307666620510827,0.0,0.0,-0.011472294804808554,False,False
David Fry,david fry,CLE,0.2,10,,home_runs,CLE,CLE,1,top,David Fry,7,1,0,-0.37970521541950114,-0.25,,-0.4013227513227513,-0.28641175966401294,,0.0,,False,False
Jo Adell,jo adell,CLE,0.18181818181818182,11,,home_runs,CLE,CLE,2,top,Jo Adell,11,0,0,0.038468425276716504,,,0.038468425276716504,-0.34765619250553065,,,,False,False
Rhys Hoskins,rhys hoskins,CLE,0.15,80,,home_runs,CLE,CLE,3,top,Rhys Hoskins,77,17,21,0.04876579682857667,-0.05166428619680277,0.14572098614404427,0.0403363721056698,0.2300694742926879,0.23809523809523808,0.058823529411764705,0.19738527234084705,False,True
Daniel Schneemann,daniel schneemann,CLE,0.1,10,,rbi,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.0006235827664399071,-0.125,,0.021560846560846558,0.14469981392905906,,0.0,,False,False
Petey Halpin,petey halpin,CLE,0.1568627450980392,51,,rbi,CLE,CLE,2,bottom,Petey Halpin,48,7,18,0.07226984206978421,-0.08094491567539105,0.008970556134481271,0.16843899211550942,0.0802162206336958,0.05555555555555555,0.0,0.08991547180987233,False,True
Kahlil Watson,kahlil watson,CLE,0.2,10,,rbi,CLE,CLE,3,bottom,Kahlil Watson,7,0,0,-0.046995464852607714,,,-0.046995464852607714,-0.5597150255219018,,,,False,False
Chase DeLauter,chase delauter,CLE,0.5377358490566038,106,,rbi,CLE,CLE,1,top,Chase DeLauter,103,27,29,-0.1383159745217449,-0.23924083871671367,-0.11045565103163914,-0.09752827341427489,0.07889758179567047,0.3103448275862069,0.2962962962962963,0.12878518768507452,False,True
Angel Martínez,angel martinez,CLE,0.524390243902439,82,,rbi,CLE,CLE,2,top,Angel Martínez,79,24,27,0.09888218547602932,-0.12430441981109576,0.033525470843044504,0.3532075362610862,0.05863850150779493,0.4074074074074074,0.16666666666666666,0.15782989065414027,False,True
Jo Adell,jo adell,CLE,0.45454545454545453,11,,rbi,CLE,CLE,3,top,Jo Adell,11,0,0,-0.09096720013566154,,,-0.09096720013566154,-0.25653700089881054,,,,False,False
Daniel Schneemann,daniel schneemann,CLE,0.6,10,,total_bases,CLE,CLE,1,bottom,Daniel Schneemann,7,1,0,0.44852607709750564,0.5,,0.4399470899470899,0.23487638886920822,,1.0,,False,False
Kahlil Watson,kahlil watson,CLE,0.6,10,,total_bases,CLE,CLE,2,bottom,Kahlil Watson,7,0,0,0.35045351473922903,,,0.35045351473922903,-0.6542878906259437,,,,False,False
Petey Halpin,petey halpin,CLE,0.7450980392156863,51,,total_bases,CLE,CLE,3,bottom,Petey Halpin,48,7,18,0.2941402587473197,-0.11604047003028331,0.21585791819295314,0.4802423122873986,0.10985127712055054,0.3888888888888889,0.2857142857142857,0.3318983882232365,False,False
Chase DeLauter,chase delauter,CLE,1.679245283018868,106,,total_bases,CLE,CLE,1,top,Chase DeLauter,103,27,29,-0.2875062679851633,-0.5296524015740793,-0.3548700633145961,-0.1068361473159234,0.05751761915429535,0.41379310344827586,0.37037037037037035,0.17478233825948325,False,True
Jo Adell,jo adell,CLE,1.5454545454545454,11,,total_bases,CLE,CLE,2,top,Jo Adell,11,0,0,0.05083152471188777,,,0.05083152471188777,-0.17874800230844576,,,,False,False
Angel Martínez,angel martinez,CLE,1.4878048780487805,82,,total_bases,CLE,CLE,3,top,Angel Martínez,79,24,27,0.10806021898317567,-0.29071568052031255,0.11194517903376383,0.44612192136595563,0.04406366830878206,0.4074074074074074,0.3333333333333333,0.4026608595540764,False,True
Jordan Beck,jordan beck,COL,0.5405405405405406,37,,hits,COL,COL,1,bottom,Jordan Beck,34,8,14,0.08297210833847472,0.5507175409709022,0.13625473269297908,-0.29102124183006534,-0.14598651404239585,0.5,0.75,-0.41446280827792314,False,False
Brenton Doyle,brenton doyle,COL,0.5555555555555556,45,,hits,COL,COL,2,bottom,Brenton Doyle,42,11,15,0.05863241787872302,-0.11838425765270562,0.14950895753634091,0.09513462637756337,0.169536725715644,0.4666666666666667,0.45454545454545453,0.2678932151890465,False,True
Edouard Julien,edouard julien,COL,0.5568181818181818,88,,hits,COL,COL,3,bottom,Edouard Julien,85,28,26,-0.06943146546535399,-0.2565863764431876,-0.06740926122932217,0.09791563767150123,0.09787121977117619,0.34615384615384615,0.2857142857142857,0.18917711521386543,False,True
Jake McCarthy,jake mccarthy,COL,1.0642201834862386,109,,hits,COL,COL,1,top,Jake McCarthy,106,31,36,0.2764898023766738,0.1906987291497039,0.3000119741156287,0.32296993282369146,0.04449853539569307,0.5277777777777778,0.5483870967741935,0.10931324496592479,False,False
TJ Rumfield,tj rumfield,COL,1.0333333333333334,120,,hits,COL,COL,2,top,TJ Rumfield,117,36,39,0.02604712660650104,-0.17518733522618996,0.03477442363494533,0.19042988950810938,0.08916481222562118,0.358974358974359,0.4166666666666667,0.20996175886113527,False,True
Cole Carrigg,cole carrigg,COL,0.9642857142857143,56,,hits,COL,COL,3,top,Cole Carrigg,53,15,14,0.03295234615716243,0.06392537734643002,0.2016818537746154,-0.08483134444631067,0.04797724895106315,0.6428571428571429,0.6,0.1377564764281854,False,False
Brenton Doyle,brenton doyle,COL,0.022222222222222223,45,,home_runs,COL,COL,1,bottom,Brenton Doyle,42,11,15,-0.006417028931390994,-0.03604525968107276,-0.02485798533972976,0.031240776341832817,0.03576483664683971,0.0,0.0,0.011187274341342996,False,False
Jordan Beck,jordan beck,COL,0.02702702702702703,37,,home_runs,COL,COL,2,bottom,Jordan Beck,34,8,14,-0.004549466232861595,-0.04663411210752459,0.04081294578723814,-0.029415849673202613,0.2822106579231885,0.07142857142857142,0.0,0.08744705789476273,False,False
Troy Johnston,troy johnston,COL,0.0297029702970297,101,,home_runs,COL,COL,3,bottom,Troy Johnston,98,30,33,-0.04663110587571243,-0.052181244634350726,-0.015936777436754153,-0.07081421089646885,0.10983287810299544,0.06060606060606061,0.0,0.036244467197596573,False,True
Hunter Goodman,hunter goodman,COL,0.3063063063063063,111,,home_runs,COL,COL,1,top,Hunter Goodman,108,34,38,0.05116943363880812,-0.13795785956517734,0.1956174706445163,0.077316727047658,0.24602461890274144,0.3157894736842105,0.14705882352941177,0.33357533020969365,False,True
Mickey Moniak,mickey moniak,COL,0.22093023255813954,86,,home_runs,COL,COL,2,top,Mickey Moniak,83,19,27,-0.10958132215507242,0.0723786269211906,-0.2640487073381325,-0.09030077168227167,-0.2612708056222223,0.07407407407407407,0.3157894736842105,-0.33642733425932314,False,False
Willi Castro,willi castro,COL,0.12264150943396226,106,,home_runs,COL,COL,3,top,Willi Castro,103,33,36,0.05695993738869446,-0.007895078548110203,0.12944176969217153,0.04316198335897033,0.1717409513916304,0.16666666666666666,0.06060606060606061,0.13733684824028172,False,False
Brenton Doyle,brenton doyle,COL,0.1111111111111111,45,,rbi,COL,COL,1,bottom,Brenton Doyle,42,11,15,0.059512514698943045,0.10893720645081983,0.02183787308026659,0.06085301563703694,-0.08148176348644579,0.06666666666666667,0.18181818181818182,-0.08709933337055324,False,False
Edouard Julien,edouard julien,COL,0.22727272727272727,88,,rbi,COL,COL,2,bottom,Edouard Julien,85,28,26,-0.04746728534018427,-0.0033066184948365184,0.003261482590771935,-0.12990104785226805,0.05275625472485075,0.15384615384615385,0.14285714285714285,0.006568101085608453,False,False
Jordan Beck,jordan beck,COL,0.2702702702702703,37,,rbi,COL,COL,3,bottom,Jordan Beck,34,8,14,-0.28377370022545734,-0.11993209531839413,-0.28874015121527286,-0.38720724400871465,-0.14341064998780498,0.14285714285714285,0.25,-0.16880805589687872,False,True
Mickey Moniak,mickey moniak,COL,0.6627906976744186,86,,rbi,COL,COL,1,top,Mickey Moniak,83,19,27,-0.01382550943048135,0.3376378080236339,-0.23440638299810354,-0.03334225119541083,-0.17423773956383376,0.2962962962962963,0.42105263157894735,-0.5720441910217374,False,False
Hunter Goodman,hunter goodman,COL,0.6216216216216216,111,,rbi,COL,COL,2,top,Hunter Goodman,108,34,38,0.1525726138222171,-0.07169635367086563,0.2685512969096855,0.2419602509733565,0.15847489010194743,0.3684210526315789,0.29411764705882354,0.3402476505805511,False,False
Jake McCarthy,jake mccarthy,COL,0.6146788990825688,109,,rbi,COL,COL,3,top,Jake McCarthy,106,31,36,0.1711296868464753,-0.1311709457939308,-0.03127486347871907,0.5982549028351826,-0.04273410523994284,0.3055555555555556,0.22580645161290322,0.09989608231521171,False,True
Brenton Doyle,brenton doyle,COL,0.7333333333333333,45,,total_bases,COL,COL,1,bottom,Brenton Doyle,42,11,15,0.06807795081254586,-0.2107092160544167,0.11433660716115075,0.21637663770676543,0.11852512925592548,0.4666666666666667,0.45454545454545453,0.32504582321556746,False,True
