file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Taylor Ward,BAL,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Carlos Correa,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Taylor Ward,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Taylor Ward,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Heliot Ramos,SF,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Devers,SF,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Casey Schmitt,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Heliot Ramos,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Devers,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Garrett Stubbs,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Matt Chapman,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Luis Arraez,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Alec Bohm,PHI,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yainer Diaz,HOU,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jung Lee,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Willy Adames,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Heliot Ramos,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Willy Adames,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jeremiah Jackson,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yainer Diaz,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jeremiah Jackson,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Casey Schmitt,SF,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Matt Chapman,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Patrick Bailey,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Trea Turner,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Trea Turner,PHI,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Taylor Ward,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Christian Walker,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brice Matthews,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Devers,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Drew Gilbert,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jung Lee,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,6.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Chris Bassitt,BAL,5.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,6.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Coby Mayo,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yainer Diaz,HOU,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Willy Adames,SF,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Patrick Bailey,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Patrick Bailey,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adley Rutschman,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Casey Schmitt,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Drew Gilbert,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Alec Bohm,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Trea Turner,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Rafael Marchán,PHI,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dylan Beavers,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yordan Alvarez,HOU,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Coby Mayo,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brice Matthews,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Isaac Paredes,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dylan Beavers,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dylan Beavers,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brice Matthews,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Colton Cowser,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Heliot Ramos,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jung Lee,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brandon Marsh,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Leody Taveras,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cristopher Sánchez,PHI,7.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Taylor Ward,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Christian Walker,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brice Matthews,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Yainer Diaz,HOU,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Luis Arraez,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Matt Chapman,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Adolis García,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Trea Turner,PHI,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dustin Harris,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Alec Bohm,PHI,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Willy Adames,SF,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Carlos Correa,HOU,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jeremiah Jackson,BAL,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Samuel Basallo,BAL,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brice Matthews,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Gunnar Henderson,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jeremiah Jackson,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Cam Smith,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Colton Cowser,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jeremiah Jackson,BAL,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Bryson Stott,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Casey Schmitt,SF,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Alec Bohm,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brandon Marsh,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Kyle Schwarber,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Trea Turner,PHI,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Heliot Ramos,SF,0.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brice Matthews,HOU,3.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Brice Matthews,HOU,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Dylan Beavers,BAL,2.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Jose Altuve,HOU,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Pete Alonso,BAL,1.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-29\graded_mlb_2026-04-29.xlsx,Chris Bassitt,BAL,6.5,VOID,POSTPONED · makeup 2026-04-30 · Rain
