file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Luis Torrens,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Marcus Semien,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Mark Vientos,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Ronny Mauricio,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Ronny Mauricio,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Ronny Mauricio,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Tommy Pham,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Troy Johnston,COL,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Kodai Senga,NYM,8.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Kodai Senga,NYM,7.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Juan Soto,NYM,4.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Jake McCarthy,COL,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Juan Soto,NYM,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Kyle Karros,COL,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Kyle Karros,COL,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Francisco Alvarez,NYM,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Luis Torrens,NYM,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Mark Vientos,NYM,3.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Ronny Mauricio,NYM,3.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Edouard Julien,COL,3.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Tommy Pham,NYM,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Jordan Beck,COL,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Troy Johnston,COL,3.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Bo Bichette,NYM,2.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Tommy Pham,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Bo Bichette,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Hunter Goodman,COL,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Jose Quintana,COL,3.0,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Francisco Alvarez,NYM,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Troy Johnston,COL,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Bo Bichette,NYM,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Jake McCarthy,COL,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Tommy Pham,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Juan Soto,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Mark Vientos,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Marcus Semien,NYM,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Mark Vientos,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Kyle Karros,COL,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Kyle Karros,COL,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Kodai Senga,NYM,4.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Juan Soto,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Kyle Karros,COL,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Edouard Julien,COL,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Bo Bichette,NYM,3.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Luis Robert Jr.,NYM,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Tyrone Taylor,NYM,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Luis Robert Jr.,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Tyler Freeman,COL,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Kodai Senga,NYM,4.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Tyrone Taylor,NYM,0.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Tyler Freeman,COL,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Ezequiel Tovar,COL,1.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-04-25\graded_mlb_2026-04-25.xlsx,Jose Quintana,COL,2.5,VOID,POSTPONED · makeup 2026-04-26 · Rain
