file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Caleb Durbin,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Roman Anthony,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Willson Contreras,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Roman Anthony,BOS,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonny DeLuca,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Carlos Narváez,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Carlos Narváez,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Marcelo Mayer,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Masataka Yoshida,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Chandler Simpson,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Carlos Narváez,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ceddanne Rafaela,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jarren Duran,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Marcelo Mayer,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Caleb Durbin,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ceddanne Rafaela,BOS,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Willson Contreras,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Carlos Narváez,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Carlos Narváez,BOS,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonny DeLuca,TB,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Trevor Story,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ben Williamson,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Nick Fortes,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Taylor Walls,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Taylor Walls,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Nick Fortes,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ceddanne Rafaela,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Nick Fortes,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Taylor Walls,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ben Williamson,TB,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Caleb Durbin,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Caleb Durbin,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Trevor Story,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jarren Duran,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Chandler Simpson,TB,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Willson Contreras,BOS,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jarren Duran,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Chandler Simpson,TB,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,4.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonny DeLuca,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Chandler Simpson,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jarren Duran,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jarren Duran,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Trevor Story,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Trevor Story,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Willson Contreras,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonny DeLuca,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Roman Anthony,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jarren Duran,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Willson Contreras,BOS,4.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jarren Duran,BOS,4.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,4.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jarren Duran,BOS,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Trevor Story,BOS,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Yandy Díaz,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Yandy Díaz,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonny DeLuca,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonny DeLuca,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Carlos Narváez,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ceddanne Rafaela,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Marcelo Mayer,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Wilyer Abreu,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonny DeLuca,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Nick Fortes,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Carlos Narváez,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Trevor Story,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Willson Contreras,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ben Williamson,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Masataka Yoshida,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Chandler Simpson,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Caleb Durbin,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Marcelo Mayer,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ben Williamson,TB,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonny DeLuca,TB,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Nick Fortes,TB,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Nick Fortes,TB,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ryan Vilade,TB,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Marcelo Mayer,BOS,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Caleb Durbin,BOS,3.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Roman Anthony,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Masataka Yoshida,BOS,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Nick Fortes,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Jonathan Aranda,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Chandler Simpson,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Masataka Yoshida,BOS,2.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Junior Caminero,TB,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Ben Williamson,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Carlos Narváez,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Willson Contreras,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Yandy Díaz,TB,0.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-09\graded_mlb_2026-05-09.xlsx,Sonny Gray,BOS,1.5,VOID,POSTPONED · makeup 2026-07-17 · Rain
