mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
663837,Matt Vierling,OF,hitter,DET,NYM,0.5,Total Bases,total_bases,Goblin,12090092,12090092,127198,152002,2026-05-14T13:10:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,1.6,1.4,1.4,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
663837,Matt Vierling,OF,hitter,DET,NYM,0.5,Walks,walks,Demon,12090093,12090093,127198,152002,2026-05-14T13:10:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
682985,Riley Greene,OF,hitter,DET,NYM,0.5,Hits,hits,Goblin,12090102,12090102,67560,152002,2026-05-14T13:10:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.6,1.3,1.3,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,HIGH,MID,N/A,
682985,Riley Greene,OF,hitter,DET,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12090108,12090108,67560,152002,2026-05-14T13:10:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.4,1.6,1.6,5.0,0.0,0.0,1.0,0.925,0.075,1.0,0.0,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,HIGH,MID,N/A,
682985,Riley Greene,OF,hitter,DET,NYM,0.5,Home Runs,home_runs,Demon,12090109,12090109,67560,152002,2026-05-14T13:10:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
682985,Riley Greene,OF,hitter,DET,NYM,0.5,Runs,runs,Demon,12090112,12090112,67560,152002,2026-05-14T13:10:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6,0.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.6,0.4,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
682985,Riley Greene,OF,hitter,DET,NYM,0.5,Total Bases,total_bases,Goblin,12090115,12090115,67560,152002,2026-05-14T13:10:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,2.0,4.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0,4.0,2.4,2.0,2.0,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,OF,HIGH,MID,N/A,
682985,Riley Greene,OF,hitter,DET,NYM,0.5,Walks,walks,Demon,12090116,12090116,67560,152002,2026-05-14T13:10:00.000-04:00,,,,1,Riley Greene,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
679529,Spencer Torkelson,IF,hitter,DET,NYM,0.5,Hits,hits,Standard,12090119,12090119,68434,152002,2026-05-14T13:10:00.000-04:00,,,0.5,0,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.4,0.6,0.6,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
679529,Spencer Torkelson,IF,hitter,DET,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12090122,12090122,68434,152002,2026-05-14T13:10:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.8,1.5,1.5,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,IF,HIGH,MID,N/A,
679529,Spencer Torkelson,IF,hitter,DET,NYM,0.5,Home Runs,home_runs,Demon,12090123,12090123,68434,152002,2026-05-14T13:10:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
679529,Spencer Torkelson,IF,hitter,DET,NYM,0.5,Runs,runs,Demon,12090125,12090125,68434,152002,2026-05-14T13:10:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
679529,Spencer Torkelson,IF,hitter,DET,NYM,0.5,Total Bases,total_bases,Standard,12090128,12090128,68434,152002,2026-05-14T13:10:00.000-04:00,,,0.5,0,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.8,1.1,1.1,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
679529,Spencer Torkelson,IF,hitter,DET,NYM,0.5,Walks,walks,Demon,12090129,12090129,68434,152002,2026-05-14T13:10:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
621438,Tyrone Taylor,OF,hitter,NYM,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,12090135,12090135,193639,152002,2026-05-14T13:10:00.000-04:00,,,0.5,0,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
621438,Tyrone Taylor,OF,hitter,NYM,DET,0.5,Runs,runs,Demon,12090137,12090137,193639,152002,2026-05-14T13:10:00.000-04:00,,,,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
621438,Tyrone Taylor,OF,hitter,NYM,DET,0.5,Stolen Bases,stolen_bases,Demon,12090139,12090139,193639,152002,2026-05-14T13:10:00.000-04:00,,,,1,Tyrone Taylor,https://static.prizepicks.com/images/players/MLB/Tyrone_Taylor_MLB_player_kvp5FExNTFB17yZ5Z1BrAYZx-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
672761,Wenceel Pérez,OF,hitter,DET,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12090146,12090146,195620,152002,2026-05-14T13:10:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8,0.6,0.6,4.0,1.0,0.0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,OF,HIGH,MID,N/A,
672761,Wenceel Pérez,OF,hitter,DET,NYM,0.5,Home Runs,home_runs,Demon,12090147,12090147,195620,152002,2026-05-14T13:10:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
672761,Wenceel Pérez,OF,hitter,DET,NYM,0.5,Runs,runs,Demon,12090149,12090149,195620,152002,2026-05-14T13:10:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
672761,Wenceel Pérez,OF,hitter,DET,NYM,0.5,Stolen Bases,stolen_bases,Demon,12090151,12090151,195620,152002,2026-05-14T13:10:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
672761,Wenceel Pérez,OF,hitter,DET,NYM,0.5,Walks,walks,Demon,12090153,12090153,195620,152002,2026-05-14T13:10:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.3,0.7,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
656716,Zach McKinstry,IF,hitter,DET,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12090158,12090158,127661,152002,2026-05-14T13:10:00.000-04:00,,,,1,Zach McKinstry,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
656716,Zach McKinstry,IF,hitter,DET,NYM,0.5,Runs,runs,Demon,12090160,12090160,127661,152002,2026-05-14T13:10:00.000-04:00,,,,1,Zach McKinstry,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
656716,Zach McKinstry,IF,hitter,DET,NYM,0.5,Stolen Bases,stolen_bases,Demon,12090162,12090162,127661,152002,2026-05-14T13:10:00.000-04:00,,,,1,Zach McKinstry,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
656716,Zach McKinstry,IF,hitter,DET,NYM,0.5,Walks,walks,Demon,12090163,12090163,127661,152002,2026-05-14T13:10:00.000-04:00,,,,1,Zach McKinstry,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
621345,A.J. Minter,P,hitter,NYM,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12091075,12091075,317912,152002,2026-05-14T13:10:00.000-04:00,,,,1,A.J. Minter,https://static.prizepicks.com/images/players/MLB/Alex_Minter_MLB_player_PQBw6p7o7yKa5TwSpxaNrA4B-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,,hitter,P,HIGH,UNKNOWN,N/A,
656716,Zach McKinstry,IF,hitter,DET,NYM,0.5,Hits,hits,Standard,12091080,12091080,127661,152002,2026-05-14T13:10:00.000-04:00,,,0.5,0,Zach McKinstry,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
656716,Zach McKinstry,IF,hitter,DET,NYM,0.5,Total Bases,total_bases,Standard,12091081,12091081,127661,152002,2026-05-14T13:10:00.000-04:00,,,0.5,0,Zach McKinstry,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.6,0.6,0.6,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
669398,Gage Workman,IF,hitter,DET,NYM,0.5,Hits,hits,Standard,12093459,12093459,317554,152002,2026-05-14T13:10:00.000-04:00,,,0.5,0,Gage Workman,https://static.prizepicks.com/images/manual/Gage Workman.png,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,1.0,1.0,,,,,,,,0.667,0.667,0.667,2.0,1.0,0.0,0.667,0.6083,0.3917,0.667,0.333,2.0,0.5,OK,BLENDED_n3,3.0,2.0,1.0,0.0,0.6083,0.3917,,hitter,IF,HIGH,MID,N/A,0.5
805999,A.J. Ewing,OF,hitter,NYM,DET,0.5,Home Runs,home_runs,Demon,12093808,12093808,317822,152002,2026-05-14T13:10:00.000-04:00,,,,1,A.J. Ewing,,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3667,0.6333,0.0,1.0,2.0,0.0,OK,BLENDED_n2,2.0,0.0,2.0,0.0,0.3667,0.6333,,hitter,OF,HIGH,MID,N/A,0.0
669398,Gage Workman,IF,hitter,DET,NYM,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12093878,12093878,317554,152002,2026-05-14T13:10:00.000-04:00,,,,1,Gage Workman,https://static.prizepicks.com/images/manual/Gage Workman.png,0.5,MLB,2026-05-14,,,,,OK,3.91,1.25,0.306,12,9,8,10.153846153846152,11,Above Avg,12,Above Avg,315.0,35.0,0,0.0,1.0,0.0,,,,,,,,0.333,0.333,0.333,1.0,2.0,0.0,0.333,0.4417,0.5583,0.333,0.667,2.0,0.5,OK,BLENDED_n3,3.0,1.0,2.0,0.0,0.4417,0.5583,,hitter,IF,HIGH,MID,N/A,0.5
805999,A.J. Ewing,OF,hitter,NYM,DET,0.5,Hits,hits,Goblin,12094655,12094655,317822,152002,2026-05-14T13:10:00.000-04:00,,,,1,A.J. Ewing,,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,0.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5333,0.4667,0.5,0.5,2.0,0.5,OK,BLENDED_n2,2.0,1.0,1.0,0.0,0.5333,0.4667,,hitter,OF,HIGH,MID,N/A,0.5
805999,A.J. Ewing,OF,hitter,NYM,DET,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12094656,12094656,317822,152002,2026-05-14T13:10:00.000-04:00,,,,1,A.J. Ewing,,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,3.0,0.0,,,,,,,,,1.5,1.5,1.5,1.0,1.0,0.0,0.5,0.5333,0.4667,0.5,0.5,2.0,0.5,OK,BLENDED_n2,2.0,1.0,1.0,0.0,0.5333,0.4667,,hitter,OF,HIGH,MID,N/A,0.5
805999,A.J. Ewing,OF,hitter,NYM,DET,0.5,Walks,walks,Demon,12094658,12094658,317822,152002,2026-05-14T13:10:00.000-04:00,,,,1,A.J. Ewing,,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,1.0,3.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.7,0.3,1.0,0.0,2.0,1.0,OK,BLENDED_n2,2.0,2.0,0.0,0.0,0.7,0.3,THIN_SAMPLE_2g_raw_100%,hitter,OF,HIGH,MID,N/A,1.0
666182,Bo Bichette,IF,hitter,NYM,DET,0.5,Walks,walks,Demon,12094659,12094659,308572,152002,2026-05-14T13:10:00.000-04:00,,,,1,Bo Bichette,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,0.5,MLB,2026-05-14,,,,,OK,3.84,1.32,0.318,9,16,13,12.076923076923077,12,Above Avg,9,Above Avg,311.1,36.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
