slate_date,group_name,group_type,ticket_no,ticket_uid,n_legs,is_flex_structure,sports_in_ticket,dominant_sport,legs_nba,legs_cbb,legs_nhl,legs_soccer,legs_mlb,pick_standard_count,pick_goblin_count,pick_demon_count,n_hit,n_miss,n_void,n_ungraded,n_push,n_no_line,n_no_actual,n_no_data,n_dnp,has_any_unresolved,pending,result,canonical_leg_ids,leg_statuses,leg_reasons,label_cash,label_paid,actual_payout_mult,net_10,predicted_payout_mult,predicted_p_win,predicted_ev,ticket_objective_score,ev_power,est_ev,flat_ev,payout_multiplier,power_payout,flex_payout,est_win_prob,avg_hit_rate_leg,avg_ml_prob_leg,min_ml_prob_leg,max_ml_prob_leg,std_ml_prob_leg,avg_leg_prob_used,min_leg_prob_used,avg_edge_leg,min_edge_leg,max_edge_leg,avg_abs_edge_leg,avg_rank_score_leg,min_rank_score_leg,avg_context_score_leg,avg_intel_hit_rate_leg
2026-04-25,NHL Standard 5-Leg #4,OTHER,1,2026-04-25|NHL Standard 5-Leg #4|1|1,5,0,1,NHL,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,WIN,"leg_5b2fa8da875a5f0ff265,leg_0b37e8b935735b6acfab,leg_dee032ce50e540ffa9d1,leg_124eaf8d5d77a77d44fb,leg_38ca028a64cdeefc4598","HIT,HIT,HIT,HIT,HIT",,1,1,20.0,190.0,20.0,0.116,1.3206,0.1366,2.7321,,,1.0,20.0,10.0,0.13660448824885243,0.0,1.0,1.0,1.0,0.0,0.99,0.99,0.5,0.5,0.5,,0.6136504476,0.5564587,,
2026-04-25,NHL Standard 5-Leg #6,OTHER,1,2026-04-25|NHL Standard 5-Leg #6|1|1,5,0,1,NHL,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,WIN,"leg_9a569803468c09df4952,leg_80fe3f66cbfae33a0215,leg_3b8df1f50bc8a9d17377,leg_8c48b1887c4f156d365a,leg_070266b1edc5ddc1c3f1","HIT,HIT,HIT,HIT,HIT",,1,1,20.0,190.0,20.0,0.116,1.3206,0.1366,2.7321,,,1.0,20.0,10.0,0.13660448824885243,0.0,1.0,1.0,1.0,0.0,0.99,0.99,0.5,0.5,0.5,,0.6663795554,0.542543827,,
2026-04-25,NHL Standard 5-Leg #7,OTHER,1,2026-04-25|NHL Standard 5-Leg #7|1|1,5,0,1,NHL,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,WIN,"leg_e2a676d3ee37cc0787d1,leg_02a3a9a0c2fa6943f847,leg_ab4f0963d9cf1a0975c6,leg_6ed3b0d58676f5f98450,leg_4844ec72b64b618ded00","HIT,HIT,HIT,HIT,HIT",,1,1,20.0,190.0,20.0,0.116,1.3206,0.1366,2.7321,,,1.0,20.0,10.0,0.13660448824885243,0.0,1.0,1.0,1.0,0.0,0.99,0.99,0.5,0.5,0.5,,0.5897956437999999,0.533812125,,
2026-04-25,NHL Standard 5-Leg #8,OTHER,1,2026-04-25|NHL Standard 5-Leg #8|1|1,5,0,1,NHL,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,WIN,"leg_824ee938db876dd34f7b,leg_26e5b2283f88a5d1257b,leg_0d6f44483ff620d04ff1,leg_4e05d65fec975a02aaaf,leg_368b4e15a4d9fa04dac4","HIT,HIT,HIT,HIT,HIT",,1,1,20.0,190.0,20.0,0.116,1.3206,0.1366,2.7321,,,1.0,20.0,10.0,0.13660448824885243,0.0,1.0,1.0,1.0,0.0,0.99,0.99,0.5,0.5,0.5,,0.5692451066,0.524753495,,
2026-04-25,NHL Standard 5-Leg #9,OTHER,1,2026-04-25|NHL Standard 5-Leg #9|1|1,5,0,1,NHL,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,WIN,"leg_e55d24900b7764b6368c,leg_22aceb1678c9fb48ac7b,leg_90f2014752f2f841a319,leg_c00b45cdcfb59745fcb5,leg_2178e6b4f2b9d7428596","HIT,HIT,HIT,HIT,HIT",,1,1,20.0,190.0,20.0,0.116,1.3206,0.1453,2.9065,,,1.0,20.0,10.0,0.14532392366899197,0.0,1.0,1.0,1.0,0.0,0.99,0.99,0.5,0.5,0.5,,0.5315563218,0.524739873,,
2026-04-25,NHL Standard 6-Leg #4,OTHER,1,2026-04-25|NHL Standard 6-Leg #4|1|1,6,0,1,NHL,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,WIN,"leg_5b2fa8da875a5f0ff265,leg_2b2e4c20d1d87bb49705,leg_38ca028a64cdeefc4598,leg_259cde73db9c04928966,leg_b9fe2b55a9e074238c12,leg_6ee4bbbec16f742e52c5","HIT,HIT,HIT,HIT,HIT,HIT",,1,1,40.0,390.0,40.0,0.0754,2.0168,0.0984,3.9342,,,1.0,40.0,25.0,0.09835523153917373,0.0,1.0,1.0,1.0,0.0,0.9900000000000001,0.99,0.5,0.5,0.5,,0.6080325443333334,0.551452615,,
2026-04-25,NHL Standard 6-Leg #6,OTHER,1,2026-04-25|NHL Standard 6-Leg #6|1|1,6,0,1,NHL,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,WIN,"leg_e2a676d3ee37cc0787d1,leg_02a3a9a0c2fa6943f847,leg_ab4f0963d9cf1a0975c6,leg_6ed3b0d58676f5f98450,leg_4844ec72b64b618ded00,leg_824ee938db876dd34f7b","HIT,HIT,HIT,HIT,HIT,HIT",,1,1,40.0,390.0,40.0,0.0754,2.0168,0.0984,3.9342,,,1.0,40.0,25.0,0.09835523153917373,0.0,1.0,1.0,1.0,0.0,0.9900000000000001,0.99,0.5,0.5,0.5,,0.5801687788333333,0.532034454,,
2026-04-25,NHL Standard 6-Leg #7,OTHER,1,2026-04-25|NHL Standard 6-Leg #7|1|1,6,0,1,NHL,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,WIN,"leg_26e5b2283f88a5d1257b,leg_0d6f44483ff620d04ff1,leg_4e05d65fec975a02aaaf,leg_368b4e15a4d9fa04dac4,leg_e55d24900b7764b6368c,leg_22aceb1678c9fb48ac7b","HIT,HIT,HIT,HIT,HIT,HIT",,1,1,40.0,390.0,40.0,0.0754,2.0168,0.0925,3.6982,,,1.0,40.0,25.0,0.09245391764682333,0.0,1.0,1.0,1.0,0.0,0.9900000000000001,0.99,0.5,0.5,0.5,,0.5606163448333334,0.524753495,,
2026-04-25,NHL Standard 6-Leg #8,OTHER,1,2026-04-25|NHL Standard 6-Leg #8|1|1,6,0,1,NHL,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,WIN,"leg_90f2014752f2f841a319,leg_c00b45cdcfb59745fcb5,leg_2178e6b4f2b9d7428596,leg_33aede0bab07299714f5,leg_6e3031fdfae636d500e7,leg_b0a37e815b5ccffd4bda","HIT,HIT,HIT,HIT,HIT,HIT",,1,1,40.0,390.0,40.0,0.0754,2.0168,0.0984,3.9342,,,1.0,40.0,25.0,0.09835523153917373,0.0,1.0,1.0,1.0,0.0,0.9900000000000001,0.99,0.5,0.5,0.5,,0.5681071520000001,0.520285479,,
2026-04-26,NBA Power Play 2-Leg,POWER,1,2026-04-26|NBA Power Play 2-Leg|1|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,1,2026-04-26|NBA Power Play 2-Leg|1|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,2,2026-04-26|NBA Power Play 2-Leg|2|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,18.53,,,,,,,2.1168,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,2,2026-04-26|NBA Power Play 2-Leg|2|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,18.53,,,,,,,1.92,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,3,2026-04-26|NBA Power Play 2-Leg|3|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,32.5,,,,,,,2.1168,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,3,2026-04-26|NBA Power Play 2-Leg|3|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,32.5,,,,,,,1.92,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,4,2026-04-26|NBA Power Play 2-Leg|4|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,36.0,,,,,,,2.1168,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,4,2026-04-26|NBA Power Play 2-Leg|4|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,36.0,,,,,,,1.92,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,5,2026-04-26|NBA Power Play 2-Leg|5|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,5,2026-04-26|NBA Power Play 2-Leg|5|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,6,2026-04-26|NBA Power Play 2-Leg|6|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,36.0,,,,,,,2.1168,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,6,2026-04-26|NBA Power Play 2-Leg|6|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,36.0,,,,,,,1.92,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,7,2026-04-26|NBA Power Play 2-Leg|7|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,36.0,,,,,,,2.1168,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,7,2026-04-26|NBA Power Play 2-Leg|7|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,36.0,,,,,,,1.92,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,8,2026-04-26|NBA Power Play 2-Leg|8|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,36.0,,,,,,,2.1168,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Power Play 2-Leg,POWER,8,2026-04-26|NBA Power Play 2-Leg|8|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,36.0,,,,,,,1.92,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,1,2026-04-26|NBA Standard 2-Leg|1|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.55,0.55,0.55,0.0,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,1,2026-04-26|NBA Standard 2-Leg|1|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.55,0.55,0.55,0.0,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,2,2026-04-26|NBA Standard 2-Leg|2|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.4326,0.3152,0.55,0.11740000000000003,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,2,2026-04-26|NBA Standard 2-Leg|2|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.4326,0.3152,0.55,0.11740000000000003,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,3,2026-04-26|NBA Standard 2-Leg|3|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.55,0.55,0.55,0.0,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,3,2026-04-26|NBA Standard 2-Leg|3|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.55,0.55,0.55,0.0,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,4,2026-04-26|NBA Standard 2-Leg|4|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,REFUND,,"PUSH,HIT",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.55,0.55,0.55,0.0,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,4,2026-04-26|NBA Standard 2-Leg|4|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,REFUND,,"PUSH,HIT",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.55,0.55,0.55,0.0,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,5,2026-04-26|NBA Standard 2-Leg|5|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.55,0.55,0.55,0.0,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,5,2026-04-26|NBA Standard 2-Leg|5|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.55,0.55,0.55,0.0,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,6,2026-04-26|NBA Standard 2-Leg|6|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.55,0.55,0.55,0.0,,,,,,,,,,
2026-04-26,NBA Standard 2-Leg,OTHER,6,2026-04-26|NBA Standard 2-Leg|6|graded,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,0.55,0.55,0.55,0.0,,,,,,,,,,
2026-04-26,NBA1Q Power Play 2-Leg,POWER,1,2026-04-26|NBA1Q Power Play 2-Leg|1|graded,2,0,1,NBA1Q,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,60.0,,,,,,,2.1168,,,,,0.90125,0.8989,0.9036,0.0023499999999999632,,,,,,,,,,
2026-04-26,NBA1Q Power Play 2-Leg,POWER,1,2026-04-26|NBA1Q Power Play 2-Leg|1|graded,2,0,1,NBA1Q,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,0.90125,0.8989,0.9036,0.0023499999999999632,,,,,,,,,,
2026-04-26,NBA1Q Standard 2-Leg,OTHER,1,2026-04-26|NBA1Q Standard 2-Leg|1|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,REFUND,,"VOID,HIT",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.90125,0.8989,0.9036,0.0023499999999999632,,,,,,,,,,
2026-04-26,NBA1Q Standard 2-Leg,OTHER,1,2026-04-26|NBA1Q Standard 2-Leg|1|graded,2,0,1,NBA1Q,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,REFUND,,"VOID,HIT",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,0.90125,0.8989,0.9036,0.0023499999999999632,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,1,2026-04-27|NBA Flex 3-Leg|1|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,1,2026-04-27|NBA Flex 3-Leg|1|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS",,1,1,10.24,-9.76,9.546,,,,,,,0.512,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,2,2026-04-27|NBA Flex 3-Leg|2|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,2,2026-04-27|NBA Flex 3-Leg|2|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS",,1,1,10.24,-9.76,5.25,,,,,,,0.512,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,3,2026-04-27|NBA Flex 3-Leg|3|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,71.124,51.124,21.868,,,,,,,3.5562,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,3,2026-04-27|NBA Flex 3-Leg|3|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,30.72,10.72,10.934,,,,,,,1.536,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,4,2026-04-27|NBA Flex 3-Leg|4|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,4,2026-04-27|NBA Flex 3-Leg|4|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,10.24,-9.76,6.364,,,,,,,0.512,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,5,2026-04-27|NBA Flex 3-Leg|5|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,5,2026-04-27|NBA Flex 3-Leg|5|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,10.24,-9.76,6.364,,,,,,,0.512,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,6,2026-04-27|NBA Flex 3-Leg|6|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,6,2026-04-27|NBA Flex 3-Leg|6|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,10.24,-9.76,6.364,,,,,,,0.512,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,7,2026-04-27|NBA Flex 3-Leg|7|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,7,2026-04-27|NBA Flex 3-Leg|7|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT",,1,1,10.24,-9.76,6.364,,,,,,,0.512,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,8,2026-04-27|NBA Flex 3-Leg|8|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT",,1,1,71.124,51.124,38.182,,,,,,,3.5562,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Flex 3-Leg,FLEX,8,2026-04-27|NBA Flex 3-Leg|8|graded,3,1,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT",,1,1,30.72,10.72,19.09,,,,,,,1.536,,,,,0.7399999999999999,0.74,0.74,1.1102230246251565e-16,,,,,,,,,,
2026-04-27,NBA Power Play 2-Leg,POWER,1,2026-04-27|NBA Power Play 2-Leg|1|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,38.182,,,,,,,2.1168,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-27,NBA Power Play 2-Leg,POWER,1,2026-04-27|NBA Power Play 2-Leg|1|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,38.182,,,,,,,1.92,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-27,NBA Power Play 2-Leg,POWER,2,2026-04-27|NBA Power Play 2-Leg|2|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,38.182,,,,,,,2.1168,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-27,NBA Power Play 2-Leg,POWER,2,2026-04-27|NBA Power Play 2-Leg|2|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,38.182,,,,,,,1.92,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-27,NBA Power Play 2-Leg,POWER,3,2026-04-27|NBA Power Play 2-Leg|3|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,30.0,,,,,,,2.1168,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-27,NBA Power Play 2-Leg,POWER,3,2026-04-27|NBA Power Play 2-Leg|3|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,30.0,,,,,,,1.92,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-27,NBA Power Play 2-Leg,POWER,4,2026-04-27|NBA Power Play 2-Leg|4|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-27,NBA Power Play 2-Leg,POWER,4,2026-04-27|NBA Power Play 2-Leg|4|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-27,NBA Power Play 2-Leg,POWER,5,2026-04-27|NBA Power Play 2-Leg|5|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,30.0,,,,,,,2.1168,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
2026-04-27,NBA Power Play 2-Leg,POWER,5,2026-04-27|NBA Power Play 2-Leg|5|graded,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,30.0,,,,,,,1.92,,,,,0.74,0.74,0.74,0.0,,,,,,,,,,
