slate_date,group_name,group_type,ticket_no,ticket_uid,n_legs,is_flex_structure,sports_in_ticket,dominant_sport,legs_nba,legs_cbb,legs_nhl,legs_soccer,legs_mlb,pick_standard_count,pick_goblin_count,pick_demon_count,n_hit,n_miss,n_void,n_ungraded,pending,result,label_cash,label_paid,actual_payout_mult,net_10,predicted_payout_mult,predicted_p_win,predicted_ev,ticket_objective_score,ev_power,est_ev,flat_ev,payout_multiplier,power_payout,flex_payout,est_win_prob,avg_hit_rate_leg,avg_ml_prob_leg,min_ml_prob_leg,max_ml_prob_leg,std_ml_prob_leg,avg_leg_prob_used,min_leg_prob_used,avg_edge_leg,min_edge_leg,max_edge_leg,avg_abs_edge_leg,avg_rank_score_leg,min_rank_score_leg,avg_context_score_leg,avg_intel_hit_rate_leg
2026-04-02,Soccer Goblin 3-Leg,OTHER,1,2026-04-02|Soccer Goblin 3-Leg|1|1,3,0,1,SOCCER,0,0,0,3,0,1,2,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,4.92,,,,1.8364,,,0.82,4.92,2.46,0.37324799999999997,1.0,,,,,0.7200000000000001,0.72,1.9066666666666665,1.17,3.25,,4.586666666666667,4.33,,
2026-04-02,Soccer Power Play 2-Leg,POWER,1,2026-04-02|Soccer Power Play 2-Leg|1|1,2,0,1,SOCCER,0,0,0,2,0,1,1,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,1.5552,,,1.0,3.0,3.0,0.5184,1.0,,,,,0.72,0.72,2.21,1.17,3.25,,4.715,4.41,,
2026-04-02,Soccer Pwr Std 3-Leg,POWER,1,2026-04-02|Soccer Pwr Std 3-Leg|1|1,3,0,1,SOCCER,0,0,0,3,0,1,2,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,4.92,,,,1.8364,,,0.82,4.92,2.46,0.37324799999999997,1.0,,,,,0.7200000000000001,0.72,1.9066666666666665,1.17,3.25,,4.586666666666667,4.33,,
2026-04-02,Soccer Standard 2-Leg,OTHER,1,2026-04-02|Soccer Standard 2-Leg|1|1,2,0,1,SOCCER,0,0,0,2,0,1,1,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,1.5552,,,1.0,3.0,3.0,0.5184,1.0,,,,,0.72,0.72,2.21,1.17,3.25,,4.715,4.41,,
2026-04-03,MLB Flex 3-Leg,FLEX,1,2026-04-03|MLB Flex 3-Leg|1|1,3,1,1,MLB,0,0,0,0,3,0,3,0,3,0,0,0,0,SWEEP,1.0,1,6.0,50.0,6.0,,,,1.9788,,,1.0,6.0,3.0,0.3298019328,0.8000000000000002,,,,,0.7200000000000001,0.72,1.5666666666666667,0.9,2.3,,8.346666666666666,7.58,,
2026-04-03,MLB Goblin 3-Leg,OTHER,1,2026-04-03|MLB Goblin 3-Leg|1|1,3,0,1,MLB,0,0,0,0,3,0,3,0,3,0,0,0,0,WIN,1.0,1,6.0,50.0,6.0,,,,1.9788,,,1.0,6.0,3.0,0.3298019328,0.8000000000000002,,,,,0.7200000000000001,0.72,1.5666666666666667,0.9,2.3,,8.346666666666666,7.58,,
2026-04-03,MLB Power Play 2-Leg,POWER,1,2026-04-03|MLB Power Play 2-Leg|1|1,2,0,1,MLB,0,0,0,0,2,0,2,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,1.4619,,,1.0,3.0,3.0,0.48729599999999995,0.8,,,,,0.72,0.72,1.9,1.5,2.3,,8.73,8.31,,
2026-04-03,NBA Goblin 3-Leg,OTHER,1,2026-04-03|NBA Goblin 3-Leg|1|1,3,0,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,WIN,1.0,1,6.0,50.0,6.0,,,,3.6847,,,1.0,6.0,3.0,0.6141249999999999,0.8666666666666667,0.9186333333333333,0.9182,0.9189,0.00030912061651652134,0.85,0.85,1.4000000000000001,1.1,1.75,,2.12,1.96,,
2026-04-03,NBA Power Play 2-Leg,POWER,1,2026-04-03|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,2.1675,,,1.0,3.0,3.0,0.7224999999999999,0.9,0.91885,0.9188,0.9189,5.0000000000050004e-05,0.85,0.85,1.55,1.35,1.75,,2.2,2.05,,
2026-04-03,NBA Standard 2-Leg,OTHER,1,2026-04-03|NBA Standard 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,2.1675,,,1.0,3.0,3.0,0.7224999999999999,0.9,0.91885,0.9188,0.9189,5.0000000000050004e-05,0.85,0.85,1.55,1.35,1.75,,2.2,2.05,,
2026-04-03,Soccer Flex 3-Leg,FLEX,1,2026-04-03|Soccer Flex 3-Leg|1|1,3,1,1,SOCCER,0,0,0,3,0,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,2.02,,,,1.5042,,,0.6717,4.03,2.02,0.37324799999999997,0.9333333333333332,,,,,0.7200000000000001,0.72,2.516666666666667,1.75,3.1,,5.733333333333333,5.39,,
2026-04-03,Soccer Goblin 3-Leg,OTHER,1,2026-04-03|Soccer Goblin 3-Leg|1|1,3,0,1,SOCCER,0,0,0,3,0,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,4.03,,,,1.5042,,,0.6717,4.03,2.02,0.37324799999999997,0.9333333333333332,,,,,0.7200000000000001,0.72,2.516666666666667,1.75,3.1,,5.733333333333333,5.39,,
2026-04-03,Soccer Power Play 2-Leg,POWER,1,2026-04-03|Soccer Power Play 2-Leg|1|1,2,0,1,SOCCER,0,0,0,2,0,0,2,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,2.46,,,,1.2753,,,0.82,2.46,2.46,0.5184,1.0,,,,,0.72,0.72,2.225,1.75,2.7,,5.905,5.48,,
2026-04-03,Soccer Pwr Std 3-Leg,POWER,1,2026-04-03|Soccer Pwr Std 3-Leg|1|1,3,0,1,SOCCER,0,0,0,3,0,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,4.03,,,,1.5042,,,0.6717,4.03,2.02,0.37324799999999997,0.9333333333333332,,,,,0.7200000000000001,0.72,2.516666666666667,1.75,3.1,,5.733333333333333,5.39,,
2026-04-03,Soccer Standard 2-Leg,OTHER,1,2026-04-03|Soccer Standard 2-Leg|1|1,2,0,1,SOCCER,0,0,0,2,0,0,2,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,2.46,,,,1.2753,,,0.82,2.46,2.46,0.5184,1.0,,,,,0.72,0.72,2.225,1.75,2.7,,5.905,5.48,,
2026-04-04,CBB Flex 3-Leg,FLEX,1,2026-04-04|CBB Flex 3-Leg|1|1,3,1,1,CBB,0,3,0,0,0,0,3,0,2,1,0,0,0,MIN GUARANTEE,1.0,1,0.9,-1.0,0.9,,,0.8299,0.9713,,,0.2983,1.79,0.9,0.5426408499999998,0.85,0.999,0.999,0.999,0.0,0.85,0.85,3.3320000000000003,2.857999999999999,3.862000000000002,,0.9602794619608592,0.9534481411904782,,
2026-04-04,CBB Goblin 3-Leg,OTHER,1,2026-04-04|CBB Goblin 3-Leg|1|1,3,0,1,CBB,0,3,0,0,0,0,3,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,1.79,,,0.5426,0.9713,,,0.2983,1.79,0.9,0.5426408499999998,0.85,0.999,0.999,0.999,0.0,0.85,0.85,3.3320000000000003,2.857999999999999,3.862000000000002,,0.9602794619608592,0.9534481411904782,,
2026-04-04,CBB Power Play 2-Leg,POWER,1,2026-04-04|CBB Power Play 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,0,2,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,1.23,,,0.6791,0.8354,,,0.41,1.23,1.23,0.6791499999999999,0.875,0.999,0.999,0.999,0.0,0.85,0.85,3.3600000000000003,2.857999999999999,3.862000000000002,,0.9636951223460497,0.9557270930687826,,
2026-04-04,CBB Standard 2-Leg,OTHER,1,2026-04-04|CBB Standard 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,2,0,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,0.7225,2.1675,,,1.0,3.0,3.0,0.7224999999999999,0.875,0.999,0.999,0.999,0.0,0.85,0.85,2.6160999999999994,2.064,3.168199999999999,,0.7251265548677189,0.6516139216968677,,
2026-04-04,MLB Flex 3-Leg,FLEX,1,2026-04-04|MLB Flex 3-Leg|1|1,3,1,1,MLB,0,0,0,0,3,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,1.65,,,0.7602,1.1578,,,0.55,3.3,1.65,0.35085311999999996,0.8666666666666667,,,,,0.7200000000000001,0.72,2.5166666666666666,1.5,3.75,,8.316666666666668,7.49,,
2026-04-04,MLB Goblin 3-Leg,OTHER,1,2026-04-04|MLB Goblin 3-Leg|1|1,3,0,1,MLB,0,0,0,0,3,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,3.3,,,0.3509,1.1578,,,0.55,3.3,1.65,0.35085311999999996,0.8666666666666667,,,,,0.7200000000000001,0.72,2.5166666666666666,1.5,3.75,,8.316666666666668,7.49,,
2026-04-04,MLB Power Play 2-Leg,POWER,1,2026-04-04|MLB Power Play 2-Leg|1|1,2,0,1,MLB,0,0,0,0,2,0,2,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,1.65,,,0.5184,0.8554,,,0.55,1.65,1.65,0.5184,0.9,,,,,0.72,0.72,3.025,2.3,3.75,,8.32,7.49,,
2026-04-04,MLB Standard 2-Leg,OTHER,1,2026-04-04|MLB Standard 2-Leg|1|1,2,0,1,MLB,0,0,0,0,2,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,0.5184,1.5552,,,1.0,3.0,3.0,0.5184,0.9,,,,,0.72,0.72,3.45,3.1,3.8,,4.285,3.91,,
2026-04-04,NBA Flex 3-Leg,FLEX,1,2026-04-04|NBA Flex 3-Leg|1|1,3,1,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,SWEEP,1.0,1,0.79,-2.1,0.79,,,0.9392,0.4852,,,0.1317,0.79,0.39,0.6141249999999999,0.8666666666666667,0.9132666666666666,0.9116,0.9144,0.001203698005684524,0.85,0.85,5.260000000000001,2.65,8.35,,1.1233333333333333,1.05,,
2026-04-04,NBA Goblin 3-Leg,OTHER,1,2026-04-04|NBA Goblin 3-Leg|1|1,3,0,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,WIN,1.0,1,1.97,9.7,1.97,,,0.6141,1.2098,,,0.3283,1.97,0.98,0.6141249999999999,0.8666666666666667,0.9148666666666667,0.9116,0.9186,0.002876726534718857,0.85,0.85,4.066666666666666,1.2,8.35,,1.553333333333333,1.14,,
2026-04-04,NBA Power Play 2-Leg,POWER,1,2026-04-04|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,0.98,-0.2,0.98,,,0.7225,0.708,,,0.3267,0.98,0.98,0.7224999999999999,0.9,0.913,0.9116,0.9144,0.0014000000000000123,0.85,0.85,5.5,2.65,8.35,,1.16,1.14,,
2026-04-04,NBA Standard 2-Leg,OTHER,1,2026-04-04|NBA Standard 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,0.98,-0.2,0.98,,,0.7225,0.708,,,0.3267,0.98,0.98,0.7224999999999999,0.9,0.913,0.9116,0.9144,0.0014000000000000123,0.85,0.85,5.5,2.65,8.35,,1.16,1.14,,
2026-04-05,NBA Flex 3-Leg,FLEX,1,2026-04-05|NBA Flex 3-Leg|1|1,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,MIN GUARANTEE,1.0,1,0.26,-7.4,0.26,,,0.7505,0.2601,,,0.0883,0.53,0.26,0.4906858749999999,0.8666666666666667,0.9128999999999999,0.9113,0.9149,0.0014966629547095995,0.85,0.85,7.083333333333333,4.75,8.88,7.083333333333333,2.0533333333333332,1.89,,
2026-04-05,NBA Goblin 3-Leg,OTHER,1,2026-04-05|NBA Goblin 3-Leg|1|1,3,0,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,0.53,,,0.4907,0.2601,,,0.0883,0.53,0.26,0.4906858749999999,0.8666666666666667,0.9128999999999999,0.9113,0.9149,0.0014966629547095995,0.85,0.85,7.083333333333333,4.75,8.88,7.083333333333333,2.0533333333333332,1.89,,
2026-04-05,NBA Power Play 2-Leg,POWER,1,2026-04-05|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,0.66,,,0.7225,0.4768,,,0.22,0.66,0.66,0.7224999999999999,0.8,0.9137,0.9125,0.9149,0.0012000000000000344,0.85,0.85,6.1850000000000005,4.75,7.62,6.1850000000000005,2.045,1.89,,
2026-04-05,NBA Standard 2-Leg,OTHER,1,2026-04-05|NBA Standard 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,2,0,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,0.7225,2.1675,,,1.0,3.0,3.0,0.7224999999999999,0.8,0.9130499999999999,0.9103,0.9158,0.0027499999999999747,0.85,0.85,3.065,0.95,5.18,3.065,1.255,1.24,,
2026-04-05,Soccer Power Play 2-Leg,POWER,1,2026-04-05|Soccer Power Play 2-Leg|1|1,2,0,1,SOCCER,0,0,0,2,0,0,2,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,0.5184,1.5552,,,1.0,3.0,3.0,0.5184,0.9,,,,,0.72,0.72,1.35,0.7,2.0,,6.445,6.01,,
2026-04-05,Soccer Standard 2-Leg,OTHER,1,2026-04-05|Soccer Standard 2-Leg|1|1,2,0,1,SOCCER,0,0,0,2,0,0,2,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,0.5184,1.5552,,,1.0,3.0,3.0,0.5184,0.9,,,,,0.72,0.72,1.35,0.7,2.0,,6.445,6.01,,
2026-04-06,CBB Flex 3-Leg,FLEX,1,2026-04-06|CBB Flex 3-Leg|1|1,3,1,1,CBB,0,3,0,0,0,0,3,0,3,0,0,0,0,SWEEP,1.0,1,0.44,-5.6,0.44,,0.6298,0.6729,0.1692,0.6298,2.584,0.0733,0.44,0.22,0.38454272000000006,0.9,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,0.8000000000000002,0.8,7.5254,5.386800000000001,8.9714,7.5254,0.7437988548838019,0.734132565194769,,
2026-04-06,CBB Goblin 3-Leg,OTHER,1,2026-04-06|CBB Goblin 3-Leg|1|1,3,0,1,CBB,0,3,0,0,0,0,3,0,3,0,0,0,0,WIN,1.0,1,0.44,-5.6,0.44,,0.6298,0.3845,0.1692,0.6298,2.584,0.0733,0.44,0.22,0.38454272000000006,0.9,0.8000000000000002,0.8,0.8,1.1102230246251565e-16,0.8000000000000002,0.8,7.5254,5.386800000000001,8.9714,7.5254,0.7437988548838019,0.734132565194769,,
2026-04-06,CBB Power Play 2-Leg,POWER,1,2026-04-06|CBB Power Play 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,0.48,-5.2,0.48,,0.5592,0.6016,0.2888,0.5592,1.56,0.16,0.48,0.48,0.6016000000000001,0.875,0.8,0.8,0.8,0.0,0.8,0.8,8.5947,8.218,8.9714,8.5947,0.7486319997283184,0.7413896824668452,,
2026-04-06,CBB Standard 2-Leg,OTHER,1,2026-04-06|CBB Standard 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,0.48,-5.2,0.48,,0.5592,0.6016,0.2888,0.5592,1.56,0.16,0.48,0.48,0.6016000000000001,0.875,0.8,0.8,0.8,0.0,0.8,0.8,8.5947,8.218,8.9714,8.5947,0.7486319997283184,0.7413896824668452,,
2026-04-06,NBA Flex 3-Leg,FLEX,1,2026-04-06|NBA Flex 3-Leg|1|1,3,1,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,SWEEP,1.0,1,2.71,17.1,2.71,,1.8747,0.7505,1.3298,1.8747,4.3589,0.4517,2.71,1.35,0.4906858749999999,0.8666666666666667,0.9148,0.9141,0.9156,0.0006164414002968777,0.85,0.85,2.8833333333333333,2.65,3.15,2.8833333333333333,1.8,1.57,,
2026-04-06,NBA Goblin 3-Leg,OTHER,1,2026-04-06|NBA Goblin 3-Leg|1|1,3,0,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,WIN,1.0,1,2.71,17.1,2.71,,1.8747,0.4907,1.3298,1.8747,4.3589,0.4517,2.71,1.35,0.4906858749999999,0.8666666666666667,0.9148,0.9141,0.9156,0.0006164414002968777,0.85,0.85,2.8833333333333333,2.65,3.15,2.8833333333333333,1.8,1.57,,
2026-04-06,NBA Power Play 2-Leg,POWER,1,2026-04-06|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,1.35,3.5,1.35,,0.9899,0.7225,0.9754,0.9899,2.3478,0.45,1.35,1.35,0.7224999999999999,0.8,0.9148499999999999,0.9141,0.9156,0.000749999999999973,0.85,0.85,2.9,2.65,3.15,2.9,1.8199999999999998,1.57,,
2026-04-06,NBA Standard 2-Leg,OTHER,1,2026-04-06|NBA Standard 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,2,0,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,2.3291,0.7225,2.1675,2.3291,2.3291,1.0,3.0,3.0,0.7224999999999999,0.8,0.9123,0.909,0.9156,0.0032999999999999696,0.85,0.85,1.1749999999999998,0.7,1.65,1.1749999999999998,1.29,1.08,,
2026-04-07,NBA Flex 3-Leg,FLEX,1,2026-04-07|NBA Flex 3-Leg|1|1,3,1,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,SWEEP,1.0,1,0.79,-2.1,0.79,,1.2735,0.9392,0.4852,1.2735,4.3396,0.1317,0.79,0.39,0.6141249999999999,0.9333333333333332,0.9137,0.9133,0.9139,0.0002828427124746402,0.85,0.85,5.876666666666668,3.85,7.73,5.876666666666668,1.8566666666666667,1.58,,
2026-04-07,NBA Goblin 3-Leg,OTHER,1,2026-04-07|NBA Goblin 3-Leg|1|1,3,0,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,WIN,1.0,1,0.79,-2.1,0.79,,1.2735,0.6141,0.4852,1.2735,4.3396,0.1317,0.79,0.39,0.6141249999999999,0.9333333333333332,0.9137,0.9133,0.9139,0.0002828427124746402,0.85,0.85,5.876666666666668,3.85,7.73,5.876666666666668,1.8566666666666667,1.58,,
2026-04-07,NBA Power Play 2-Leg,POWER,1,2026-04-07|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,0.98,-0.2,0.98,,1.0045,0.7225,0.708,1.0045,2.3409,0.3267,0.98,0.98,0.7224999999999999,0.9,0.9139,0.9139,0.9139,0.0,0.85,0.85,5.79,3.85,7.73,5.79,1.995,1.91,,
2026-04-07,NBA Pwr Std 3-Leg,POWER,1,2026-04-07|NBA Pwr Std 3-Leg|1|1,3,0,1,NBA,3,0,0,0,0,3,0,0,3,0,0,0,0,WIN,1.0,1,6.0,50.0,6.0,,4.2738,0.4907,2.9441,4.2738,4.2738,1.0,6.0,3.0,0.4906858749999999,0.8666666666666667,0.9099333333333334,0.9078,0.9116,0.0015860503004493395,0.85,0.85,3.9233333333333333,2.85,5.87,3.9233333333333333,1.0633333333333332,0.94,,
2026-04-07,NBA Standard 2-Leg,OTHER,1,2026-04-07|NBA Standard 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,2.3197,0.7225,2.1675,2.3197,2.3197,1.0,3.0,3.0,0.7224999999999999,0.9,0.911,0.9104,0.9116,0.0005999999999999894,0.85,0.85,4.36,2.85,5.87,4.36,1.125,1.0,,
2026-04-07,Soccer Flex 3-Leg,FLEX,1,2026-04-07|Soccer Flex 3-Leg|1|1,3,1,1,SOCCER,0,0,0,3,0,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,1.47,,,0.6462,0.8798,,,0.4917,2.95,1.47,0.29822515199999994,0.9333333333333332,,,,,0.7200000000000001,0.72,2.3000000000000003,1.9,2.5,,4.8533333333333335,4.67,,
2026-04-07,Soccer Goblin 3-Leg,OTHER,1,2026-04-07|Soccer Goblin 3-Leg|1|1,3,0,1,SOCCER,0,0,0,3,0,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,2.95,,,0.2982,0.8798,,,0.4917,2.95,1.47,0.29822515199999994,0.9333333333333332,,,,,0.7200000000000001,0.72,2.3000000000000003,1.9,2.5,,4.8533333333333335,4.67,,
2026-04-07,Soccer Power Play 2-Leg,POWER,1,2026-04-07|Soccer Power Play 2-Leg|1|1,2,0,1,SOCCER,0,0,0,2,0,0,2,0,0,2,0,0,0,LOSS,0.0,0,0.0,-10.0,2.02,,,0.5184,1.0472,,,0.6733,2.02,2.02,0.5184,1.0,,,,,0.72,0.72,2.2,1.9,2.5,,4.945,4.8,,
2026-04-07,Soccer Pwr Std 3-Leg,POWER,1,2026-04-07|Soccer Pwr Std 3-Leg|1|1,3,0,1,SOCCER,0,0,0,3,0,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,2.95,,,0.2982,0.8798,,,0.4917,2.95,1.47,0.29822515199999994,0.9333333333333332,,,,,0.7200000000000001,0.72,2.3000000000000003,1.9,2.5,,4.8533333333333335,4.67,,
2026-04-07,Soccer Standard 2-Leg,OTHER,1,2026-04-07|Soccer Standard 2-Leg|1|1,2,0,1,SOCCER,0,0,0,2,0,0,2,0,0,2,0,0,0,LOSS,0.0,0,0.0,-10.0,2.02,,,0.5184,1.0472,,,0.6733,2.02,2.02,0.5184,1.0,,,,,0.72,0.72,2.2,1.9,2.5,,4.945,4.8,,
