nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630217,11798755,11798755,271602,155968,2026-05-01T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,DET,20.5,Pts+Asts,pa,Goblin,22.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba_db,19,23,25,14,22,13,37,9,6,24,20.6,19.2,19.2,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,35.6,OK,5,3,2,0,0.6,0.4,35.6,20.6,1,HIGH_VOL,PRIMARY,21.62,5.25,2.38,1.62,0.75,18,5,1,2026-04-29,8,22.25,21,21.67,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,19,2026-04-29,8,24,0.75,0.6,opp,0,0,,none,21.094,0.5940000000000047,0.5940000000000047,0.02897560975609779,0.02897560975609779,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.04928646797388462,0.55,0.55,0.6,1,1,1.08,-0.052,False,-0.04,0,17.465832,-3.034167999999998,-0.1480081951219511,-0.1971255410180601,-0.9310344827586207,0.55,20.6,19.2,19.2,-0.02926829268292681,-0.6411572649484109,-0.459833409930989,0.657035290069865,-1.502271598325275,-1.067389650632154,0.3813326411885647,0,0,0,-0.800673431231045,0,-0.05622847249691639,,,0,0.74,0.07209581136703491,,?,0.95,0.928,"ORL -3.5 pt margin vs DET, pa: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,20.5,2,4,0.6,0.5,0.004878048780487874,-0.06341463414634149,,0,,1.072916666666667,1,1.033183856502242,6,HIGH,xl,4,1,1,1,1,0.09571759580020511,0.607,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630591,11784222,11784222,53830,155968,2026-05-01T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,DET,19.5,Pts+Rebs+Asts,pra,Goblin,22.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba_db,17,9,21,29,24,23,14,32,17,15,20,20.1,20.1,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34.6,OK,5,3,2,0,0.6,0.4,34.6,20,1,HIGH_VOL,PRIMARY,13.12,3.75,4.38,1.88,0.62,10,2,5,2026-04-29,8,11.5,14.75,10,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,17,2026-04-29,8,21.25,0.62,0.6,opp,0,0,,none,21.4535,1.953500000000002,1.953500000000002,0.1001794871794873,0.1001794871794873,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.1414692279950946,0.55,0.55,0.6,1,1,1.08,-0.052,False,-0.04,0,17.763498,-1.736501999999998,-0.08905138461538452,-0.1279954628042707,-0.9310344827586207,0.545,20,20.1,20.1,0.02820512820512824,-0.4952778727307953,-0.459833409930989,0.657035290069865,-1.502271598325275,-0.8742724930417025,0.2731645537693889,0,0,0,-0.800673431231045,0,-0.05004872345402196,,,0,0.74,0.07577300071716309,,?,0.95,0.923,"ORL -3.5 pt margin vs DET, pra: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,19.5,2,4,0.6,0.5,0.02564102564102564,0.03076923076923084,,0,,0.9950248756218905,1,0.9011616058691666,10,HIGH,xl,4,1,1,1,1,-0.1358277799509168,0.607,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630217,11785062,11785062,271602,155968,2026-05-01T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,DET,19.5,Pts+Asts,pa,Goblin,22.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba_db,19,23,25,14,22,13,37,9,6,24,20.6,19.2,19.2,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,35.6,OK,5,3,2,0,0.6,0.4,35.6,20.6,1,HIGH_VOL,PRIMARY,21.62,5.25,2.38,1.62,0.75,18,5,1,2026-04-29,8,22.25,21,21.67,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,19,2026-04-29,8,24,0.75,0.6,opp,0,0,,none,21.094,1.594000000000005,1.594000000000005,0.08174358974358999,0.08174358974358999,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.1190106014026507,0.55,0.55,0.6,1,1,1.08,-0.052,False,-0.04,0,17.465832,-2.034167999999998,-0.1043163076923076,-0.146419653805292,-0.9310344827586207,0.55,20.6,19.2,19.2,0.02051282051282053,-0.5330485336871262,-0.459833409930989,0.657035290069865,-1.502271598325275,-0.9001195119575083,0.3813326411885647,0,0,0,-0.800673431231045,0,-0.05087582805932774,,,0,0.74,0.07840615510940552,,?,0.95,0.928,"ORL -3.5 pt margin vs DET, pa: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,19.5,2,4,0.6,0.5,0.05641025641025648,-0.01538461538461542,,0,,1.072916666666667,1,1.033183856502242,6,HIGH,xl,4,1,1,1,1,-0.0911781310242119,0.607,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630217,11785060,11785060,271602,155968,2026-05-01T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,DET,17.5,Points,pts,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba_db,18,22,25,12,17,13,34,8,2,18,18.8,16.9,16.9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,35.6,OK,5,3,2,0,0.6,0.4,35.6,18.8,1,HIGH_VOL,PRIMARY,21.62,5.25,2.38,1.62,0.75,18,5,1,2026-04-29,8,22.25,21,21.67,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,18,2026-04-29,8,21.62,0.62,0.6,opp,0,0,,none,17.85,0.3499999999999979,0.3499999999999979,0.01999999999999988,0.01999999999999988,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.03596462168791299,0.55,0.55,0.6,1,1,1.08,-0.052,False,-0.04,0,16.2078,-1.292200000000005,-0.07384000000000027,-0.1091560809722918,-0.9310344827586207,0.58,18.8,16.9,16.9,0.01999999999999998,-0.6595461019525591,-0.459833409930989,0.657035290069865,-1.502271598325275,-0.9018426465518956,1.030341165703617,0,0,0,-0.800673431231045,0,-0.05093096836634814,,,0,0.74,0.08862870931625366,,?,0.95,0.915,"ORL -3.5 pt margin vs DET, pts: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,17.5,2,4,0.6,0.5,0.07428571428571433,-0.03428571428571436,,0,,1.112426035502959,2,1.331620417951353,5,HIGH,xl,4,1,1,1,1,0.1533824210826704,0.607,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630591,11788879,11788879,53830,155968,2026-05-01T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,DET,17.5,Pts+Asts,pa,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba_db,15,7,18,23,20,18,8,26,16,15,16.6,16.6,16.6,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34.6,OK,5,3,2,0,0.6,0.4,34.6,16.6,1,HIGH_VOL,SECONDARY,13.12,3.75,4.38,1.88,0.62,10,2,5,2026-04-29,8,11.5,14.75,10,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,15,2026-04-29,8,17.5,0.62,0.6,opp,0,0,,none,17.596,0.09600000000000364,0.09600000000000364,0.005485714285714494,0.005485714285714494,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.01197700433375362,0.55,0.55,0.6,1,1,1.08,-0.052,False,-0.04,0,14.569488,-2.930511999999998,-0.1674578285714285,-0.2189372390827375,-0.9310344827586207,0.55,16.6,16.6,16.6,-0.05142857142857135,-0.689282336201191,-0.459833409930989,0.657035290069865,-1.502271598325275,-1.14185067934152,0.3813326411885647,0,0,0,-0.800673431231045,0,-0.05861122541561611,,,0,0.74,0.04722368717193604,,?,0.95,0.928,"ORL -3.5 pt margin vs DET, pa: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,17.5,2,4,0.6,0.5,-0.05142857142857134,-0.05142857142857134,,0,,1,1,0.893273542600897,9,HIGH,xl,4,1,1,1,1,0.2160184150288946,0.607,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630591,11788880,11788880,53830,155968,2026-05-01T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,DET,16.5,Pts+Rebs,pr,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba_db,12,7,18,25,20,17,10,29,13,11,16.4,16.2,16.2,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34.6,OK,5,3,2,0,0.6,0.4,34.6,16.4,1,HIGH_VOL,SECONDARY,13.12,3.75,4.38,1.88,0.62,10,2,5,2026-04-29,8,11.5,14.75,10,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,12,2026-04-29,8,16.88,0.75,0.6,opp,0,0,,none,17.115,0.6149999999999984,0.6149999999999984,0.03727272727272718,0.03727272727272718,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.06104955404087762,0.55,0.55,0.6,1,1,1.08,-0.052,False,-0.04,0,14.17122,-2.328780000000002,-0.1411381818181819,-0.1893205862638223,-0.9310344827586207,0.565,16.4,16.2,16.2,-0.01212121212121219,-0.6241584931921071,-0.459833409930989,0.657035290069865,-1.502271598325275,-1.009773531600321,0.7058369034460896,0,0,0,-0.800673431231045,0,-0.05438475668789775,,,0,0.74,0.07209581136703491,,?,0.95,0.928,"ORL -3.5 pt margin vs DET, pr: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,16.5,2,4,0.6,0.5,-0.006060606060606146,-0.01818181818181823,,0,,1.012345679012346,1,0.8468181818181818,14,HIGH,xl,4,1,1,1,1,0.09091947575542714,0.607,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630591,11784220,11784220,53830,155968,2026-05-01T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,DET,14.5,Pts+Rebs,pr,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba_db,12,7,18,25,20,17,10,29,13,11,16.4,16.2,16.2,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34.6,OK,5,3,2,0,0.6,0.4,34.6,16.4,1,HIGH_VOL,SECONDARY,13.12,3.75,4.38,1.88,0.62,10,2,5,2026-04-29,8,11.5,14.75,10,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,12,2026-04-29,8,16.88,0.75,0.6,opp,0,0,,none,17.115,2.614999999999998,2.614999999999998,0.1803448275862068,0.1803448275862068,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.233178303004633,0.55,0.55,0.6,1,1,1.08,-0.052,False,-0.04,0,14.17122,-0.3287800000000018,-0.02267448275862082,-0.04001352207266563,-0.9310344827586207,0.565,16.4,16.2,16.2,0.1241379310344827,-0.3310386267988169,-0.459833409930989,0.657035290069865,-1.502271598325275,-0.5519274870227465,0.7058369034460896,0,0,0,-0.800673431231045,0,-0.03973368326141536,,,0,0.74,0.1558961868286133,,?,0.95,0.928,"ORL -3.5 pt margin vs DET, pr: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,14.5,2,4,0.6,0.5,0.1310344827586206,0.1172413793103448,,0,,1.012345679012346,1,0.8468181818181818,14,HIGH,high,3,1,1,1,1,-0.1918207371981513,0.607,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631094,11793338,11793338,188001,155968,2026-05-01T19:00:00.000-04:00,ORL,,Paolo Banchero,F,ORL,DET,13.5,Two Pointers Attempted,twopointersattempted,Goblin,14,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba_db,20,14,12,15,11,11,17,17,6,10,14.4,13.3,13.3,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,38,OK,5,3,2,0,0.6,0.4,38,14.4,0,HIGH_VOL,PRIMARY,26.29,8.57,5.29,1.71,0.57,45,9,7,2026-04-29,7,24.5,28.67,29.33,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,13.85,0.3500000000000014,0.3500000000000014,0.02592592592592603,0.02592592592592603,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.04484088077057398,0.55,0.55,,1,0.98,1.08,-0.052,False,-0.04,0,12.5758,-0.924199999999999,-0.06845925925925919,-0.102356957046079,-0.9310344827586207,0.52,14.4,13.3,13.3,0.02592592592592597,-0.6474053238982906,-0.459833409930989,0.657035290069865,-1.502271598325275,-0.8819308690167561,-0.26767588332649,0,0,0,-0.800673431231045,0,-0.05029379148522366,,,0,0.74,0.08862870931625366,,?,0.95,0.915,"ORL -3.5 pt margin vs DET, twopointersattempted: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,13.5,2,4,0.6,0.5,0.0666666666666667,-0.01481481481481476,,0,,1.082706766917293,3,1.853658536585366,1,HIGH,high,3,1,1,1,1,0.1533824210826696,0.607,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630591,11798060,11798060,53830,155968,2026-05-01T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,DET,2.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba_db,1,3,5,3,1,3,1,4,2,2,2.6,2.5,2.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34.6,OK,5,3,2,0,0.6,0.4,34.6,2.6,0,HIGH_VOL,PRIMARY,13.12,3.75,4.38,1.88,0.62,10,2,5,2026-04-29,8,11.5,14.75,10,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,1,2026-04-29,8,2.25,0.38,0.6,opp,0,0,,none,2.55,0.04999999999999982,0.04999999999999982,0.01999999999999993,0.01999999999999993,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.03596462168791307,0.55,0.55,0.6,1,1,1.08,-0.052,False,-0.04,0,2.315399999999999,-0.1846000000000005,-0.07384000000000021,-0.1091560809722917,-0.9310344827586207,0.423,2.6,2.5,2.5,0.02000000000000002,-0.6595461019525591,-0.459833409930989,0.657035290069865,-1.502271598325275,-0.9018426465518954,-2.366136779258499,0,0,0,-0.800673431231045,0,-0.05093096836634813,,,0,0.74,0.04972809553146362,,?,0.95,0.928,"ORL -3.5 pt margin vs DET, tov: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",,D,0,2,1,2.5,2,4,0.6,0.5,0.04000000000000004,0,,0,,1.04,2,1.315789473684211,2,HIGH,low,1,1,1,1,1,0.2275026035157897,0.607,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629628,11784758,11784758,183185,155967,2026-05-01T19:30:00.000-04:00,TOR,,RJ Barrett,F-G,TOR,CLE,3.5,Assists,ast,Goblin,4,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4395625,nba_db,5,1,5,5,3,2,3,2,4,4,3.8,3.4,3.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,37,OK,5,3,2,0,0.6,0.4,37,3.8,0,HIGH_VOL,PRIMARY,24.4,7.2,3.8,1,0.4,25,12,5,2026-04-29,5,25.5,23.67,25.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,5,2026-04-29,5,3.8,0.6,0.6,opp,0,0,,none,3.6,0.1000000000000001,0.1000000000000001,0.0285714285714286,0.0285714285714286,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.04870148033826227,0.55,0.55,0.6,1,1,1.08,-0.012,False,-0.023,0,3.474,-0.02600000000000025,-0.007428571428571499,-0.01549778059021083,-0.2413793103448276,0.555,3.8,3.4,3.4,0.02857142857142853,-0.6419853336954925,-0.459833409930989,0.657035290069865,0.5667514809333044,-0.8730416826171407,0.4895007286077405,0,0,0,1.248065999495769,0,-0.05000933752043597,,,0,0.74,0.05114138126373291,,?,0.95,0.951,"TOR -3.5 pt margin vs CLE, ast: 0.95x game script (dog; spread_risk 0.93, total_risk 1.00)",,D,0,2,1,3.5,12,1,0.6,0.5,0.08571428571428566,-0.0285714285714286,,0,,1.117647058823529,1,0.8910344827586206,9,HIGH,low,1,1,1,1,1,0.21502081252106,0.607,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642347,11799081,11799081,217699,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jamal Shead,G,TOR,CLE,13.5,Pts+Asts,pa,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4432241,nba_db,25,6,7,7,19,10,7,11,14,12,12.8,11.8,11.8,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,31.2,OK,5,2,3,0,0.4,0.6,31.2,12.8,0,HIGH_VOL,SECONDARY,8.5,1.67,4.83,1.67,0.17,18,1,7,2026-04-29,6,4.33,12.67,7.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,25,2026-04-29,6,13.33,0.5,0.4,opp,0,0,,none,13.038,-0.461999999999998,0.461999999999998,-0.03422222222222207,0.03422222222222207,,,,,,,,0.5,0,UNDER,1,,0.05677563183247449,0.6499999999999999,0.65,0.6,1,1,1,-0.012,False,0.023,0,13.181418,-0.3185819999999993,-0.02359866666666661,0.04139561565287005,0.2413793103448276,0.55,12.8,11.8,11.8,0.08888888888888885,-0.6304082346223158,-0.1052144201608027,0.657035290069865,-0.4724876895617505,-0.4100814121736051,0.609143962945111,0,0,0,-1.272585081287552,0,-0.0181728973572739,0.01997198713058268,0.01823718584663357,0,0.4940119760479042,0.02024322748184204,0.01823718584663357,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, pa: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.01823718584663357,D,0,1,0,13.5,12,1,0.6,0.7,-0.0518518518518518,-0.1259259259259259,0.01823718584663357,0,,1.084745762711864,0,0.7037322046941132,16,HIGH,high,3,1,1,1,1,-0.1194765483091517,0.6032035928143712,UNDER,UNDER,
1629628,11801705,11801705,183185,155967,2026-05-01T19:30:00.000-04:00,TOR,,RJ Barrett,F-G,TOR,CLE,37.5,Fantasy Score,fantasy,Standard,36.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4395625,nba_db,43.9,34.1,53.5,36.3,29.9,31.6,39.7,29.6,27,35.6,39.54,36.12,36.12,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,37,OK,5,2,3,0,0.4,0.6,37,39.54,3,HIGH_VOL,PRIMARY,24.4,7.2,3.8,1,0.4,25,12,5,2026-04-29,5,25.5,23.67,25.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,43.9,2026-04-29,5,39.54,0.4,0.4,opp,0,0,,none,34.8036,-2.696399999999997,2.696399999999997,-0.07190399999999993,0.07190399999999993,,,,,,,,0.5,0,UNDER,1,,0.1067185935765345,0.6499999999999999,0.65,0.6,1,0.75,1,-0.012,False,0.023,0,35.1864396,-2.3135604,-0.061694944,0.09369407720997193,0.2413793103448276,0.33,39.54,36.12,36.12,-0.008799999999999952,-0.5532074551308354,-0.1052144201608027,0.657035290069865,-0.4724876895617505,-1.202221751212656,-2.64485599768337,0,0,0,-1.272585081287552,0,-0.04352138820652354,-0.1854876409081126,-0.1692230977808831,0,0.4940119760479042,0.07749897241592407,-0.1692230977808831,?,0.95,0.937,"TOR -3.5 pt margin vs CLE, fantasy: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",-0.1692230977808831,D,0,1,0,37.5,12,1,0.6,0.7,0.05439999999999998,-0.03680000000000007,-0.1692230977808831,0,,1.09468438538206,2,1.256508843238493,4,HIGH,xl,4,1,1,1,1,-0.4428019056219243,0.6032035928143712,UNDER,UNDER,
