nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1627747,11118985,11118985,272053,141318,2026-04-04T19:00:00.000-04:00,,DET,Caris LeVert,G,DET,PHI,5.5,Rebs+Asts,ra,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,2991043,nba_db,2,3,6,6,7,7,7,11,6,4,4.8,5.9,5.9,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,18.8,OK,5,3,2,0,0.6,0.4,18.8,4.8,0,MID_VOL,SUPPORT,,,,,,,,,,,,,,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,2,2026-04-02,10,5.9,0.7,recent,46,4.5,2.168,4.8,5.9,0.3,1.4,48.2,32.6,-1,6.732,3.4,0,0,,none,5.778,0.2779999999999996,0.2779999999999996,0.05054545454545447,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.07909149604502826,0.6499999999999999,0.6499999999999999,0.75,1,0.5,0.02,-0.005,0.0136,5.9432508,0.4432508000000004,0.08059105454545462,0.1175828040581462,0.3103448275862069,0.479,4.8,5.9,5.9,-0.02727272727272726,-0.7044815336798985,0.08374803408105454,-2.621484447286688,0.5190110188698024,-1.066147628882734,-1.534965372413119,-1.31393374868338,0.6734794249633048,0.06863516596581977,-1.135184797658918,0,-0.03009681848835687,-0.01914885759865441,-0.05414007110023247,0.5708913707780303,-0.1437768340110779,-0.05414007110023247,?,0.95,1.008,"DET +2.5 pt margin vs PHI, ra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",-0.05414007110023247,D,0,0,1,5.5,20,1,0.6,0.7,-0.1272727272727273,0.0727272727272728,-0.05414007110023247,0,,0.8135593220338982,0,0.6549957301451751,20,0.001835541531006291,0.626267411233409,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642259,11104681,11104681,217304,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.2,58.40000000000001,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5160992,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,20,9,3,0.5,1,28,6,1,2026-03-10,2,12,28,20,249.5,16.5,116.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.028,0.039,0,0,-0.5,-1,-1,0.4482758620689655,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9201513974016056,-0.1437768340110779,,?,0.95,0.851,"WAS -17.5 pt margin vs ?, doubledouble: 0.85x game script (dog; spread_risk 0.80, total_risk 1.05)",,D,0,0,1,0.5,22,1,,,,,,0,,,0,,99,0.4201513974016056,0.6260454192204816,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628368,11104913,11104913,226913,141317,2026-04-04T15:00:00.000-04:00,,SAS,De'Aaron Fox,G,SAS,DEN,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4066259,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,21,2,10.5,1,0.5,27,3,9,2026-03-12,2,27,15,21,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.024,0.025,0,0,-0.5,-1,-1,0.3793103448275863,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9201513974016056,-0.1437768340110779,,?,0.95,1.021,"SAS +2.5 pt margin vs ?, doubledouble: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",,D,0,0,1,0.5,21,1,,,,,,0,,,0,,99,0.4201513974016056,0.6260454192204816,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627750,11105066,11105066,1290,141317,2026-04-04T15:00:00.000-04:00,DEN,,Jamal Murray,G,DEN,SAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3936299,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,-0.024,0.025,0,0,-0.5,-1,-1,-0.4482758620689655,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9201513974016056,-0.1437768340110779,,?,0.95,1.004,"DEN -2.5 pt margin vs SA, doubledouble: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,0,1,0.5,9,1,,,,,,0,,,0,,99,0.4201513974016056,0.6260454192204816,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11105261,11105261,217804,141317,2026-04-04T15:00:00.000-04:00,,SAS,Stephon Castle,G,SAS,DEN,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4845367,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,30,11,10,0,0,30,11,10,2026-03-12,1,30,,30,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.024,0.025,0,0,-0.5,-1,-1,0.3793103448275863,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9201513974016056,-0.1437768340110779,,?,0.95,1.021,"SAS +2.5 pt margin vs ?, doubledouble: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",,D,0,0,1,0.5,21,1,,,,,,0,,,0,,99,0.4201513974016056,0.6260454192204816,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641709,11112904,11112904,173789,141318,2026-04-04T19:00:00.000-04:00,,DET,Ausar Thompson,G-F,DET,PHI,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,4684742,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.02,-0.005,0,0,-0.5,-1,-1,0.3103448275862069,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9201513974016056,-0.1437768340110779,,?,0.95,1.008,"DET +2.5 pt margin vs PHI, doubledouble: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,0,1,0.5,20,1,,,,,,0,,,0,,99,0.4201513974016056,0.6260454192204816,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642450,11112916,11112916,279579,141318,2026-04-04T19:00:00.000-04:00,,DET,Daniss Jenkins,G,DET,PHI,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,5107199,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,6,2,3,0,1,6,2,3,2026-03-12,1,6,,6,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.02,-0.005,0,0,-0.5,-1,-1,0.3103448275862069,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9201513974016056,-0.1437768340110779,,?,0.95,1.008,"DET +2.5 pt margin vs PHI, doubledouble: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,0,1,0.5,20,1,,,,,,0,,,0,,99,0.4201513974016056,0.6260454192204816,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630178,11113691,11113691,188005,141318,2026-04-04T19:00:00.000-04:00,PHI,,Tyrese Maxey,G,PHI,DET,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,227.5,1.5,113,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,-0.052,-0.005,0,0,-0.5,-1,-1,-0.9310344827586207,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9199767798270841,-0.1437768340110779,,?,0.95,0.992,"PHI -2.5 pt margin vs DET, doubledouble: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,0,1,0.5,2,4,,,,,,0,,,0,,99,0.4199767798270841,0.6259930339481252,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642845,11113698,11113698,271603,141318,2026-04-04T19:00:00.000-04:00,PHI,,VJ Edgecombe,G,PHI,DET,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,10,5,0,0,2,10,5,0,2026-03-12,1,,10,10,227.5,1.5,113,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,-0.052,-0.005,0,0,-0.5,-1,-1,-0.9310344827586207,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9199767798270841,-0.1437768340110779,,?,0.95,0.992,"PHI -2.5 pt margin vs DET, doubledouble: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,0,1,0.5,2,4,,,,,,0,,,0,,99,0.4199767798270841,0.6259930339481252,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
203952,11109283,11109283,227725,141316,2026-04-04T15:00:00.000-04:00,MIA,,Andrew Wiggins,F,MIA,WAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,3059319,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.06,0.039,0,0,-0.5,-1,-1,1,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9199298960181603,-0.1437768340110779,,?,0.95,1.064,"MIA +17.5 pt margin vs WSH, doubledouble: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,0,1,0.5,30,0,,,,,,0,,,0,,99,0.4199298960181603,0.625978968805448,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630558,11109351,11109351,227883,141316,2026-04-04T15:00:00.000-04:00,MIA,,Davion Mitchell,G,MIA,WAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4278053,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.06,0.039,0,0,-0.5,-1,-1,1,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9199298960181603,-0.1437768340110779,,?,0.95,1.064,"MIA +17.5 pt margin vs WSH, doubledouble: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,0,1,0.5,30,0,,,,,,0,,,0,,99,0.4199298960181603,0.625978968805448,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631170,11109392,11109392,177386,141316,2026-04-04T15:00:00.000-04:00,MIA,,Jaime Jaquez,G,MIA,WAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4432848,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.06,0.039,0,0,-0.5,-1,-1,1,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9199298960181603,-0.1437768340110779,,?,0.95,1.064,"MIA +17.5 pt margin vs WSH, doubledouble: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,0,1,0.5,30,0,,,,,,0,,,0,,99,0.4199298960181603,0.625978968805448,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642276,11109430,11109430,224242,141316,2026-04-04T15:00:00.000-04:00,MIA,,Kel'el Ware,C,MIA,WAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,5105623,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.06,0.039,0,0,-0.5,-1,-1,1,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9199298960181603,-0.1437768340110779,,?,0.95,1.064,"MIA +17.5 pt margin vs WSH, doubledouble: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,0,1,0.5,30,0,,,,,,0,,,0,,99,0.4199298960181603,0.625978968805448,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629639,11109512,11109512,10776,141316,2026-04-04T15:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,WAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4395725,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.06,0.039,0,0,-0.5,-1,-1,1,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9199298960181603,-0.1437768340110779,,?,0.95,1.064,"MIA +17.5 pt margin vs WSH, doubledouble: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,0,1,0.5,30,0,,,,,,0,,,0,,99,0.4199298960181603,0.625978968805448,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641796,11110507,11110507,233790,141316,2026-04-04T15:00:00.000-04:00,MIA,,Pelle Larsson,G,MIA,WAS,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37,13.5,26.9,13.6,55.2,31.2,62.40000000000001,29,17,18,27,27,27,28,28,28,21,26.81720430107527,30,Weak,4601025,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,249.5,-16.5,133,True,False,FAST,live,-0.05,2,False,HOME,0.02,cache,,,0,,,,,,,,,,,,,,,,0,0,,none,0,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.93,0.5,0.06,0.039,0,0,-0.5,-1,-1,1,0.545,,,,0,0,0,-1.8805119946673,0,0,0,0,0,-0.03886616553698834,0,0,0,,,0.9199298960181603,-0.1437768340110779,,?,0.95,1.064,"MIA +17.5 pt margin vs WSH, doubledouble: 1.06x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,0,1,0.5,30,0,,,,,,0,,,0,,99,0.4199298960181603,0.625978968805448,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628971,11104824,11104824,87421,141317,2026-04-04T15:00:00.000-04:00,DEN,,Bruce Brown,G-F,DEN,SAS,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,4065670,nba_db,4,2,0,0,1,0,0,0,0,1,1.4,0.8,0.8,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,22,OK,5,3,2,0,0.6,0.4,22,1.4,0,MID_VOL,SECONDARY,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,4,2026-04-01,10,0.8,0.4,recent,63,1.063,1.176,1.4,0.8,0.337,-0.263,110.6,55.6,0.563,0.688,-10.7,0,0,,none,1.1,0.6000000000000001,0.6000000000000001,1.2,1,OVER,0,VOID_LOW_MINUTES_NON_A,1.167626812230118,0.5,0.5,0.9,1,1.08,-0.024,0.025,-0.0428,1.05402,0.55402,1.10804,1.091119011234639,-0.4482758620689655,0.53,1.4,0.8,0.8,0.8,2.039804049619065,-0.8029013709582176,-0.3985670894285243,-0.7665018942762063,1.945698703991042,-0.312654814209453,0.126696235753203,-2.019884597426169,-3.025014262837211,0.6023750737923879,0,0.02372309272171891,0.9675581731469943,0.68764839466228,0.9173603631840298,0.1503496766090393,0.68764839466228,?,0.95,1.002,"DEN -2.5 pt margin vs SA, stl: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.68764839466228,C,1,2,1,0.5,9,1,0.6,0.4,1.8,0.6000000000000001,0.68764839466228,0,,1.75,1,0.888888888888889,3,0.2717040569582344,0.6252081089552088,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
