nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642263,11812296,11812296,221514,155971,2026-05-01T21:30:00.000-04:00,HOU,,Reed Sheppard,G,HOU,LAL,9,3-PT Attempted,3ptattempted,Standard,9,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4711272,nba_db,7,7,13,3,14,12,6,5,6,4,8.8,7.7,7.7,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,31.4,OK,5,2,3,0,0.4,0.6,31.4,8.8,0,MID_VOL,PRIMARY,12.25,1.25,4.25,2.12,0.38,12,0,6,2026-04-29,8,14,10.5,15.33,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,,,0,,,,,0,0,,none,8.25,-0.75,0.75,-0.08333333333333333,0.08333333333333333,,,,,,,,0.5,0,UNDER,1,,0.1209750863741188,0.6499999999999999,0.65,,1,0.97,1,-0.004,True,0.04,0,8.547,-0.4529999999999994,-0.05033333333333326,0.07880927616551457,0.103448275862069,0.51,8.8,7.7,7.7,0.08333333333333329,-0.5432386061504362,-0.07098881931020286,0.6323254643688064,-0.9054710698228317,-0.4299325521545774,-0.02294159551703421,0,0,0,0.6796665003063307,0,-0.01716530499583621,-0.01200076940416348,-0.01170417071052515,0,0.5897435897435898,0.03792858123779297,-0.01170417071052515,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, 3ptattempted: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",-0.01170417071052515,D,0,1,0,9,14,1,0.6,0.7,-0.02222222222222214,-0.1444444444444444,-0.01170417071052515,0,,1.142857142857143,3,1.673913043478261,3,HIGH,high,3,1,1,1,(missing),-0.08943510943180322,0.6319230769230769,UNDER,UNDER,
203935,11785609,11785609,269532,155971,2026-05-01T21:30:00.000-04:00,,LAL,Marcus Smart,G,LAL,HOU,2.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,2990992,nba_db,0,6,7,6,3,1,3,1,2,2,4.4,3.1,3.1,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,35.2,OK,5,4,1,0,0.8,0.2,35.2,4.4,0,HIGH_VOL,PRIMARY,12.88,2.5,4.75,2.12,1,11,5,2,2026-04-29,8,14.25,11.5,13.67,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,0,2026-04-29,8,3.12,0.5,0.8,opp,0,0,,none,3.75,1.25,1.25,0.5,0.5,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.5547847360339225,0.65,0.65,0.8,1,0.92,0.5,-0.044,True,-0.04,0,3.435,0.9349999999999996,0.3739999999999998,0.4334518509806679,-0.7931034482758621,0.51,4.4,3.1,3.1,0.5000000000000001,0.3087720522615754,0.1546752567953318,0.6323254643688064,-1.05535095891183,0.6991422678758544,-0.498222254686727,0,0,0,-0.774133815225243,0,0.02979696489820327,0.133625516885103,0.1197380288568833,0,0.43,-0.06391435861587524,0.1197380288568833,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, stocks: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.1197380288568833,D,0,0,1,2.5,4,4,0.8,0.5,0.7600000000000001,0.24,0.1197380288568833,0,,1.419354838709677,3,1.631578947368421,1,HIGH,low,1,1,1,1,(missing),-0.3472998611746911,0.63125,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629006,11808648,11808648,273314,155971,2026-05-01T21:30:00.000-04:00,HOU,,Josh Okogie,G,HOU,LAL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4065663,nba_db,7,5,0,7,7,3,2,9,1,2,5.2,4.3,4.3,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,18.2,OK,5,4,1,0,0.8,0.2,18.2,5.2,0,MID_VOL,SUPPORT,3.62,1.5,0.75,1.25,0,7,3,2,2026-04-29,8,2,5.25,4,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,7,2026-04-29,8,3.62,0.5,0.8,opp,0,0,,none,4.75,0.25,0.25,0.05555555555555555,0.05555555555555555,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.08570740987090403,0.65,0.65,0.8,0.75,1,0.5,-0.004,True,-0.04,0,4.540999999999999,0.04099999999999948,0.009111111111110995,0.01843468162292582,-0.103448275862069,0.58,5.2,4.3,4.3,0.05555555555555555,-0.6000393167112369,0.1546752567953318,-2.059997801889007,1.003674710619614,-0.7918332578218111,1.008507067918751,0,0,0,-0.774133815225243,0,-0.01791425192412203,0.05985324208210319,0.05810345904883593,0,0.43,-0.05792519450187683,0.05810345904883593,?,0.95,1.005,"HOU +3.5 pt margin vs LAL, pts: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.05810345904883593,D,0,0,1,4.5,14,1,0.8,0.5,0.1555555555555556,-0.04444444444444448,0.05810345904883593,0,,1.209302325581395,0,0.3135295706184175,22,LOW,mid,2,1,1,1,(missing),-0.1321765008857981,0.63125,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203935,11787235,11787235,269532,155971,2026-05-01T21:30:00.000-04:00,,LAL,Marcus Smart,G,LAL,HOU,14.5,Pts+Rebs,pr,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,2990992,nba_db,16,11,25,27,17,7,11,3,15,8,19.2,14,14,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,35.2,OK,5,4,1,0,0.8,0.2,35.2,19.2,0,HIGH_VOL,PRIMARY,12.88,2.5,4.75,2.12,1,11,5,2,2026-04-29,8,14.25,11.5,13.67,206.5,3.5,101.5,False,True,SLOW,live,-0.08,0,True,AWAY,0,cache,16,2026-04-29,8,15.38,0.5,0.8,opp,0,0,,none,17.43,2.930000000000003,2.930000000000003,0.2020689655172416,0.2020689655172416,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.2568471052220199,0.65,0.65,0.8,1,1,0.5,-0.044,True,-0.04,0,14.57148,0.07148000000000287,0.004929655172413992,0.01093689544528718,-0.7931034482758621,0.565,19.2,14,14,0.1448275862068965,-0.3004449481808887,0.1546752567953318,0.6323254643688064,-1.05535095891183,-0.4923528289532286,0.6856364987890052,0,0,0,-0.774133815225243,0,-0.00833087820032739,-0.04989474083623933,-0.04451875442121777,0,0.43,-0.1360963881015778,-0.04451875442121777,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, pr: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",-0.04451875442121777,D,0,0,1,14.5,4,4,0.8,0.5,0.3241379310344827,-0.03448275862068965,-0.04451875442121777,0,,1.371428571428571,0,0.7058452812352292,24,HIGH,high,3,1,1,1,(missing),-0.5193096750687496,0.63125,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628379,11785605,11785605,299434,155971,2026-05-01T21:30:00.000-04:00,,LAL,Luke Kennard,G,LAL,HOU,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,3913174,nba_db,1,2,3,2,3,1,1,1,0,3,2.2,1.7,1.7,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,37.6,OK,5,4,1,0,0.8,0.2,37.6,2.2,0,HIGH_VOL,PRIMARY,9.62,3.75,2.38,0.75,0.25,1,3,2,2026-04-29,8,12.75,6.5,7.33,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,1,2026-04-29,8,1.75,0.62,0.8,opp,0,0,,none,1.95,0.4500000000000002,0.4500000000000002,0.3000000000000001,0.3000000000000001,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_OVER_ELITE_DEF_NON_Q5,0.3593793066872109,0.65,0.65,0.8,1,1,0.5,-0.044,True,-0.04,0,1.7862,0.2862,0.1908,0.2446198045365067,-0.7931034482758621,0.423,2.2,1.7,1.7,0.3,-0.1001930637761899,0.1546752567953318,0.6323254643688064,-1.05535095891183,0.02820328131190485,-2.370871555639252,0,0,0,-0.774133815225243,0,0.008326917328156882,-0.0711584646540273,-0.06370762492190181,0,0.43,-0.07864692807197571,-0.06370762492190181,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, tov: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",-0.06370762492190181,D,0,0,1,1.5,4,4,0.8,0.5,0.4666666666666668,0.1333333333333333,-0.06370762492190181,0,,1.294117647058824,0,0.75,4,HIGH,low,1,1,1,1,(missing),-0.180639233949222,0.63125,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
2544,11785299,11785299,188012,155971,2026-05-01T21:30:00.000-04:00,,LAL,LeBron James,F,LAL,HOU,4.5,Rebounds,reb,Goblin,7,3,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,1966,nba_db,3,4,13,8,8,4,6,8,9,6,7.2,6.9,6.9,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,38.8,OK,5,3,2,0,0.6,0.4,38.8,7.2,0,HIGH_VOL,PRIMARY,22.12,6,6.75,1.62,0.5,25,3,7,2026-04-29,8,22.5,21.75,21.33,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,3,2026-04-29,8,6,0.62,0.6,opp,0,0,,none,7.05,2.55,2.55,0.5666666666666667,0.5666666666666667,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.6170615939341173,0.6499999999999999,0.6499999999999999,0.6,1,1,1.08,-0.044,True,-0.04,0,6.457799999999999,1.957799999999999,0.4350666666666664,0.4929154589563758,-0.7931034482758621,0.58,7.2,6.9,6.9,0.5666666666666668,0.4450937576074972,0.1546752567953311,0.6323254643688064,-1.05535095891183,0.9227885967305042,1.008507067918751,0,0,0,-0.774133815225243,0,0.03695364742155204,0.5729995533100221,0.5340170014671499,0,0.6379310344827586,0.2248198986053467,0.5340170014671499,?,0.95,0.949,"LAL -3.5 pt margin vs HOU, reb: 0.95x game script (dog; spread_risk 0.93, total_risk 0.97)",0.5340170014671499,C,1,2,1,4.5,4,4,0.6,0.7,0.6000000000000001,0.5333333333333334,0.5340170014671499,0,,1.043478260869565,2,1.388838060384264,4,HIGH,mid,2,1,1,1,(missing),-0.2896424801557237,0.6306293103448275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628379,11812264,11812264,299434,155971,2026-05-01T21:30:00.000-04:00,,LAL,Luke Kennard,G,LAL,HOU,3,FG Made,fgm,Standard,3,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,3913174,nba_db,0,3,4,8,9,1,6,6,4,5,4.8,4.6,4.6,3,1,1,0.6,0.75,0.25,0.778,0.222,OK,37.6,OK,5,3,1,1,0.6,0.2,37.6,4.8,0,LOW_VOL,SUPPORT,9.62,3.75,2.38,0.75,0.25,1,3,2,2026-04-29,8,12.75,6.5,7.33,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,,,0,,,,,0,0,,none,4.699999999999999,1.699999999999999,1.699999999999999,0.5666666666666664,0.5666666666666664,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB;VOID_OVER_ELITE_DEF_NON_Q5,0.6170615939341172,0.764,0.764,,1,0.95,1,-0.044,True,-0.04,0,4.305199999999999,1.305199999999999,0.4350666666666664,0.4929154589563758,-0.7931034482758621,0.51,4.8,4.6,4.6,0.5666666666666667,0.4450937576074968,0.8507603142374903,0.6323254643688064,-1.05535095891183,0.9227885967305037,-0.498222254686727,0,0,0,-0.774133815225243,0,0.07036573017877566,0.3593958900021447,0.3286325768070283,0,0.3152439024390244,0.02613598108291626,0.3286325768070283,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, fgm: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.3286325768070283,D,0,1,1,3,4,4,0.75,0.778,0.6,0.5333333333333332,0.3286325768070283,0,,1.043478260869565,1,0.9368635437881873,6,HIGH,low,1,1,1,1,(missing),-0.5302908324774407,0.6293731707317073,OVER,OVER,
1630217,11800910,11800910,271602,155968,2026-05-01T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,DET,8,Two Pointers Attempted,twopointersattempted,Standard,8,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba_db,5,8,9,4,12,11,10,4,4,9,7.6,7.6,7.6,2,2,1,0.4,0.5,0.5,0.556,0.444,OK,35.6,OK,5,2,2,1,0.4,0.4,35.6,7.6,0,HIGH_VOL,PRIMARY,21.62,5.25,2.38,1.62,0.75,18,5,1,2026-04-29,8,22.25,21,21.67,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,7.6,-0.4000000000000004,0.4000000000000004,-0.05000000000000004,0.05000000000000004,,,,,,,,0.5,0,UNDER,1,,0.07836542688315404,0.472,0.472,,1,0.98,1,-0.052,False,0.04,0,7.5088,-0.4912000000000001,-0.06140000000000001,0.09331320697812003,0.9310344827586207,0.48,7.6,7.6,7.6,0.05000000000000004,-0.611399458823397,-1.423554882202865,0.6323254643688064,1.351241442658687,-0.6868883170922958,-0.4888029640941298,0,0,0,0.6796665003063307,0,-0.09031106049269097,0.2282620166025124,0.1976563481045737,0,0.9888048081554675,-0.0008731186389923096,0.1976563481045737,?,0.95,0.915,"ORL -3.5 pt margin vs DET, twopointersattempted: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.1976563481045737,D,0,1,0,8,2,4,0.5,0.444,-0.05000000000000004,-0.05000000000000004,0.1976563481045737,0,,1,1,1.059233449477352,3,HIGH,high,3,1,1,1,1,0.3901171480430153,0.6270414424466402,UNDER,UNDER,
1629006,11808486,11808486,273314,155971,2026-05-01T21:30:00.000-04:00,HOU,,Josh Okogie,G,HOU,LAL,6.5,Pts+Rebs,pr,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4065663,nba_db,10,9,1,9,7,7,3,20,4,4,7.2,7.4,7.4,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,18.2,OK,5,4,1,0,0.8,0.2,18.2,7.2,0,MID_VOL,SUPPORT,3.62,1.5,0.75,1.25,0,7,3,2,2026-04-29,8,2,5.25,4,206.5,-3.5,105,False,True,SLOW,live,-0.08,0,True,HOME,0,cache,10,2026-04-29,8,5.12,0.5,0.8,opp,0,0,,none,7.665000000000001,1.165000000000001,1.165000000000001,0.1792307692307694,0.1792307692307694,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A;VOID_STD_OVER_LOW_ML_PROB,0.2319533682592535,0.7,0.7,0.8,0.75,1,1,-0.004,True,-0.04,0,6.71454,0.2145400000000004,0.03300615384615391,0.05505613012059073,-0.103448275862069,0.565,7.2,7.4,7.4,0.1230769230769231,-0.3471450761528406,0.4599757205857518,-2.059997801889007,1.003674710619614,-0.5653196683408195,0.6856364987890052,0,0,0,-0.774133815225243,0,0.003988605201209861,0.1324606158855519,0.1295931874332121,0,0.3395821507478467,-0.02096882462501526,0.1295931874332121,?,0.95,1.004,"HOU +3.5 pt margin vs LAL, pr: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.1295931874332121,D,0,1,1,6.5,14,1,0.8,0.6,0.1076923076923077,0.1384615384615385,0.1295931874332121,0,,0.9729729729729729,0,0.3529921942758023,19,LOW,mid,2,1,1,1,(missing),-0.4226579026792626,0.623374645224354,OVER,OVER,
1629006,11810162,11810162,273314,155971,2026-05-01T21:30:00.000-04:00,HOU,,Josh Okogie,G,HOU,LAL,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4065663,nba_db,1,3,0,0,2,1,0,1,0,0,1.2,0.8,0.8,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,18.2,OK,5,3,2,0,0.6,0.4,18.2,1.2,0,MID_VOL,SECONDARY,3.62,1.5,0.75,1.25,0,7,3,2,2026-04-29,8,2,5.25,4,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,1,2026-04-29,8,1.25,0.62,0.6,opp,0,0,,none,1,0.5,0.5,1,1,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,1,0.55,0.55,0.6,0.75,1,1.08,-0.004,True,-0.04,0,0.956,0.456,0.9119999999999999,0.9246888323054802,-0.103448275862069,0.53,1.2,0.8,0.8,0.8,1.331184842355989,-0.4559256707855088,-2.059997801889007,1.003674710619614,1.705550747721778,-0.06772816251373255,0,0,0,-0.774133815225243,0,0.03269319172939247,1.222813621086029,1.182211631515752,0,0.74,0.1483162045478821,1.182211631515752,?,0.95,1.002,"HOU +3.5 pt margin vs LAL, stl: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",1.182211631515752,B,2,2,1,0.5,14,1,0.6,0.5,1.4,0.6000000000000001,1.182211631515752,0,,1.5,0,0.6153846153846154,6,LOW,micro,0,1,1,1,(missing),0.1175406687981454,0.62275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1631106,11785660,11785660,92908,155971,2026-05-01T21:30:00.000-04:00,HOU,,Tari Eason,F,HOU,LAL,1.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4433192,nba_db,0,5,4,0,3,0,1,2,3,1,2.4,1.9,1.9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,2.4,0,HIGH_VOL,PRIMARY,12.12,6.62,1.75,2.38,0.75,18,5,1,2026-04-29,8,10,14.25,14.33,206.5,-3.5,105,False,True,SLOW,live,0,0,True,HOME,0,cache,0,2026-04-29,8,2.38,0.62,0.6,opp,0,0,,none,2.15,0.6499999999999999,0.6499999999999999,0.4333333333333333,0.4333333333333333,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.4912457237994355,0.55,0.55,0.6,1,1,1.08,-0.004,True,-0.04,0,2.0554,0.5553999999999997,0.3702666666666665,0.4297713136936442,-0.103448275862069,0.53,2.4,1.9,1.9,0.4333333333333333,0.1724503469156534,-0.4559256707855088,0.6323254643688064,1.003674710619614,0.4754959390212041,-0.06772816251373255,0,0,0,-0.774133815225243,0,-0.00666856214902589,0.6401606669728966,0.6165004354918905,0,0.74,0.08255141973495483,0.6165004354918905,?,0.95,1.002,"HOU +3.5 pt margin vs LAL, stl: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.6165004354918905,C,1,2,1,1.5,14,1,0.6,0.5,0.6,0.2666666666666666,0.6165004354918905,0,,1.263157894736842,2,1.461538461538461,2,HIGH,low,1,1,1,1,(missing),0.08298953732650116,0.62275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629028,11800785,11800785,269516,155971,2026-05-01T21:30:00.000-04:00,,LAL,Deandre Ayton,C,LAL,HOU,18.5,Pts+Rebs,pr,Goblin,20.5,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4278129,nba_db,35,29,8,11,30,32,15,26,6,17,22.6,20.9,20.9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.6,OK,5,3,2,0,0.6,0.4,31.6,22.6,1,HIGH_VOL,PRIMARY,12.12,8.25,0.88,0.25,1.12,18,17,0,2026-04-29,8,13.25,11,13,206.5,3.5,101.5,False,True,SLOW,live,-0.08,0,True,AWAY,0,cache,35,2026-04-29,8,20.38,0.5,0.6,opp,0,0,,none,22.8375,4.337500000000002,4.337500000000002,0.2344594594594596,0.2344594594594596,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_OVER_ELITE_DEF_NON_Q5,0.2914456620033325,0.55,0.55,0.6,1,1,1.08,-0.044,True,-0.04,0,19.09215,0.5921500000000002,0.03200810810810812,0.05363780590896669,-0.7931034482758621,0.565,22.6,20.9,20.9,0.1756756756756757,-0.2342120376128901,-0.4559256707855088,0.6323254643688064,-1.05535095891183,-0.3888668995251449,0.6856364987890052,0,0,0,-0.774133815225243,0,-0.03432817298250906,-0.05150665976611175,-0.04605475320249519,0,0.74,0.1247849464416504,-0.04605475320249519,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, pr: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",-0.04605475320249519,D,0,2,1,18.5,4,4,0.6,0.5,0.2216216216216217,0.1297297297297297,-0.04605475320249519,0,,1.08133971291866,1,1.053726169844021,9,HIGH,xl,4,1,1,1,(missing),-0.2470994391999505,0.62275,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
