nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1626181,10921471,10921471,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1626181,10921493,10921493,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,4.5,Rebounds,reb,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1627783,10921509,10921509,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1629639,10921549,10921549,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629639,10921554,10921554,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,4.5,Assists,ast,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629639,10921574,10921574,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,4.5,Rebounds,reb,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1626181,10923587,10923587,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,4.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1627783,10923596,10923596,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,4.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
203952,10923908,10923908,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1629639,10929160,10929160,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,4.0,Assists,ast,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629614,10921308,10921308,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,3.5,3-PT Made,3ptmade,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1629614,10921337,10921337,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
203952,10921351,10921351,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
203952,10921372,10921372,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,3.5,Rebounds,reb,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1628389,10921389,10921389,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,3.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10921393,10921393,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630558,10921455,10921455,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1626181,10921466,10921466,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,3.5,3-PT Made,3ptmade,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1626181,10921470,10921470,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1626181,10921491,10921491,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,3.5,Rebounds,reb,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1627783,10921510,10921510,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1629639,10921548,10921548,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,3.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629639,10921552,10921552,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,3.5,Assists,ast,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
203952,10922896,10922896,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,3.5,3-PT Made,3ptmade,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1629639,10923608,10923608,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,3.5,Rebounds,reb,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629614,10921307,10921307,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,2.5,3-PT Made,3ptmade,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
203952,10921347,10921347,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,2.5,3-PT Made,3ptmade,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
203952,10921350,10921350,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1628389,10921388,10921388,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,2.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10921391,10921391,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,2.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10921422,10921422,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,2.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630558,10921427,10921427,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10921454,10921454,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1626181,10921464,10921464,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,2.5,3-PT Made,3ptmade,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1626181,10921492,10921492,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,2.5,Rebounds,reb,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1626181,10921502,10921502,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1627783,10921506,10921506,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1627783,10921508,10921508,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,2.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1627783,10921544,10921544,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,2.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1629639,10921551,10921551,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,2.5,Assists,ast,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629614,10922866,10922866,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,2.5,Turnovers,tov,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
203952,10922898,10922898,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1626181,10922907,10922907,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1629614,10921306,10921306,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1629614,10921336,10921336,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1629614,10921344,10921344,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
203952,10921349,10921349,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
203952,10921353,10921353,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
203952,10921382,10921382,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1628389,10921387,10921387,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10921395,10921395,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10921397,10921397,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10921423,10921423,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,1.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630558,10921426,10921426,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10921433,10921433,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10921462,10921462,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10921463,10921463,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1626181,10921465,10921465,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,1.5,3-PT Made,3ptmade,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1626181,10921469,10921469,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1626181,10921472,10921472,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1626181,10921501,10921501,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1627783,10921505,10921505,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1627783,10921512,10921512,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1627783,10921543,10921543,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1629639,10921547,10921547,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629639,10921556,10921556,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629639,10921583,10921583,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1629639,10921584,10921584,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,1.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
203952,10922895,10922895,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1626181,10922909,10922909,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,1.5,Turnovers,tov,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
203952,10925648,10925648,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1629614,10921315,10921315,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1629614,10921316,10921316,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1629614,10921317,10921317,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
1629614,10921343,10921343,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0
203952,10921346,10921346,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,0.5,3-PT Made,3ptmade,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
203952,10921352,10921352,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
203952,10921381,10921381,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
203952,10921383,10921383,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0
1628389,10921396,10921396,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10921398,10921398,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,0.5,Double-Double,doubledouble,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630558,10921425,10921425,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10921434,10921434,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10921461,10921461,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1626181,10921473,10921473,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1626181,10921500,10921500,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0
1627783,10921504,10921504,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1627783,10921513,10921513,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1627783,10921514,10921514,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1627783,10921542,10921542,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0
1629639,10921557,10921557,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
