nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1626164,11135929,11135929,188014,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,24.5,Pts+Rebs,pr,Goblin,31.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3136193.0,nba_db,27.0,37.0,38.0,29.0,25.0,28.0,18.0,22.0,40.0,43.0,31.2,30.7,30.7,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,32.0,OK,5.0,5.0,0.0,0.0,1.0,0.0
1628415,11135937,11135937,269531,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,24.5,Pts+Asts,pa,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526.0,nba_db,16.0,9.0,5.0,27.0,24.0,30.0,25.0,12.0,23.0,30.0,16.2,20.1,20.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628415,11135940,11135940,269531,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,24.5,Pts+Rebs,pr,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526.0,nba_db,14.0,14.0,8.0,28.0,27.0,30.0,30.0,15.0,27.0,29.0,18.2,22.2,22.2,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628960,11135945,11135945,174039,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,24.5,Pts+Asts,pa,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045.0,nba_db,14.0,11.0,22.0,24.0,15.0,21.0,15.0,20.0,29.0,24.0,17.2,19.5,19.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,24.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628960,11135948,11135948,174039,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,24.5,Pts+Rebs,pr,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045.0,nba_db,15.0,12.0,22.0,26.0,14.0,17.0,15.0,14.0,23.0,21.0,17.8,17.9,17.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,24.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224,11135962,11135962,272587,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,24.5,Pts+Asts,pa,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244.0,nba_db,32.0,10.0,22.0,34.0,27.0,27.0,26.0,21.0,14.0,22.0,25.0,23.5,23.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,25.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630581,11135969,11135969,216747,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,24.5,Pts+Asts,pa,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145.0,nba_db,11.0,19.0,28.0,16.0,35.0,28.0,28.0,12.0,29.0,30.0,21.8,23.6,23.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,32.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641824,11135979,11135979,221319,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,24.5,Pts+Asts,pa,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4711294.0,nba_db,11.0,23.0,14.0,32.0,15.0,20.0,24.0,13.0,20.0,30.0,19.0,20.2,20.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630200,11135993,11135993,227986,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,24.5,Pts+Asts,pa,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626.0,nba_db,21.0,16.0,26.0,25.0,30.0,22.0,21.0,23.0,11.0,22.0,23.6,21.7,21.7,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630200,11135996,11135996,227986,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,24.5,Pts+Rebs,pr,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626.0,nba_db,16.0,17.0,25.0,28.0,28.0,19.0,20.0,24.0,8.0,22.0,22.8,20.7,20.7,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642345,11136199,11136199,221315,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,24.5,Pts+Rebs+Asts,pra,Demon,17.5,3,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4601023.0,nba_db,16.0,20.0,24.0,23.0,22.0,14.0,20.0,29.0,30.0,16.0,21.0,21.4,21.4,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,29.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642345,11152170,11152170,221315,141627,2026-04-05T15:30:00.000-04:00,,,Oso Ighodaro,F,PHX,CHI,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4601023.0,nba_db,18.3,25.5,32.0,31.1,31.2,27.4,29.0,41.4,51.5,26.8,27.62,31.42,31.42,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,29.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630200,11152193,11152193,227986,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,24.5,Fantasy Score,fantasy,Goblin,30.0,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626.0,nba_db,27.6,15.9,28.9,47.8,52.9,34.3,40.0,42.8,20.4,43.0,34.62,35.36,35.36,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,26.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631221,11152156,11152156,233411,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,24.0,Fantasy Score,fantasy,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4278585.0,nba_db,13.1,21.9,30.0,19.6,24.6,33.3,37.8,48.4,36.3,14.6,21.84,27.96,27.96,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,27.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224,11134199,11134199,272587,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,23.5,Pts+Rebs+Asts,pra,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244.0,nba_db,36.0,11.0,28.0,40.0,33.0,30.0,29.0,29.0,15.0,29.0,29.6,28.0,28.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641824,11134271,11134271,221319,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,23.5,Points,pts,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4711294.0,nba_db,11.0,17.0,12.0,29.0,15.0,18.0,23.0,13.0,19.0,29.0,16.8,18.6,18.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630200,11134345,11134345,227986,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,23.5,Pts+Rebs+Asts,pra,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626.0,nba_db,24.0,18.0,28.0,34.0,37.0,26.0,26.0,27.0,13.0,27.0,28.2,26.0,26.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,26.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1626164,11146440,11146440,188014,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,23.5,Points,pts,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3136193.0,nba_db,22.0,34.0,36.0,26.0,22.0,25.0,14.0,22.0,34.0,40.0,28.0,27.5,27.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,32.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641824,11146475,11146475,221319,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,23.5,Pts+Rebs,pr,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4711294.0,nba_db,17.0,26.0,18.0,39.0,24.0,26.0,27.0,18.0,26.0,36.0,24.8,25.7,25.7,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630581,11150911,11150911,216747,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,23.5,Pts+Rebs,pr,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145.0,nba_db,11.0,16.0,31.0,12.0,32.0,22.0,15.0,9.0,31.0,31.0,20.4,21.0,21.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,32.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224,11152301,11152301,272587,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,23.5,Pts+Asts,pa,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244.0,nba_db,32.0,10.0,22.0,34.0,27.0,27.0,26.0,21.0,14.0,22.0,25.0,23.5,23.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,25.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630171,11152177,11152177,272049,141627,2026-04-05T15:30:00.000-04:00,,,Isaac Okoro,F-G,CHI,PHX,23.0,Fantasy Score,fantasy,Demon,18.0,1,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4432822.0,nba_db,20.2,21.2,12.6,21.3,33.8,25.9,12.7,13.7,7.2,21.8,21.82,19.04,19.04,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628415,11133947,11133947,269531,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,22.5,Pts+Rebs+Asts,pra,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526.0,nba_db,17.0,14.0,8.0,32.0,28.0,32.0,31.0,16.0,28.0,32.0,19.8,23.8,23.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224,11133966,11133966,272587,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,22.5,Pts+Asts,pa,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244.0,nba_db,32.0,10.0,22.0,34.0,27.0,27.0,26.0,21.0,14.0,22.0,25.0,23.5,23.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,25.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630224,11133967,11133967,272587,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,22.5,Pts+Rebs,pr,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244.0,nba_db,29.0,9.0,27.0,37.0,27.0,23.0,27.0,25.0,10.0,28.0,25.8,24.2,24.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628960,11134134,11134134,174039,141627,2026-04-05T15:30:00.000-04:00,,,Grayson Allen,G,PHX,CHI,22.5,Pts+Rebs+Asts,pra,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3135045.0,nba_db,16.0,13.0,25.0,29.0,16.0,23.0,18.0,22.0,31.0,27.0,19.8,22.0,22.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,24.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224,11134193,11134193,272587,141627,2026-04-05T15:30:00.000-04:00,,,Jalen Green,G,PHX,CHI,22.5,Points,pts,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4437244.0,nba_db,25.0,8.0,21.0,31.0,21.0,20.0,24.0,17.0,9.0,21.0,21.2,19.7,19.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,25.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630581,11134244,11134244,216747,141627,2026-04-05T15:30:00.000-04:00,,,Josh Giddey,G,CHI,PHX,22.5,Rebs+Asts,ra,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4871145.0,nba_db,10.0,17.0,23.0,18.0,21.0,20.0,25.0,3.0,28.0,21.0,17.8,18.6,18.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,32.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626164,11146439,11146439,188014,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,22.5,Points,pts,Goblin,26.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3136193.0,nba_db,22.0,34.0,36.0,26.0,22.0,25.0,14.0,22.0,34.0,40.0,28.0,27.5,27.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,32.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641824,11134270,11134270,221319,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,21.5,Points,pts,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4711294.0,nba_db,11.0,17.0,12.0,29.0,15.0,18.0,23.0,13.0,19.0,29.0,16.8,18.6,18.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630200,11134339,11134339,227986,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,21.5,Pts+Asts,pa,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6.0,2.0,5.0,3.0,6.0,8.0,10.0,10.0,18.0,3.0,6.924731182795698,6.0,Elite,4395626.0,nba_db,21.0,16.0,26.0,25.0,30.0,22.0,21.0,23.0,11.0,22.0,23.6,21.7,21.7,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631221,11146437,11146437,233411,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,21.5,Pts+Rebs+Asts,pra,Demon,19.0,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,4278585.0,nba_db,12.0,16.0,26.0,10.0,15.0,23.0,28.0,32.0,23.0,7.0,15.8,19.2,19.2,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,27.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628415,11151204,11151204,269531,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,21.5,Pts+Rebs,pr,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526.0,nba_db,14.0,14.0,8.0,28.0,27.0,30.0,30.0,15.0,27.0,29.0,18.2,22.2,22.2,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628415,11133946,11133946,269531,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,20.5,Pts+Rebs,pr,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526.0,nba_db,14.0,14.0,8.0,28.0,27.0,30.0,30.0,15.0,27.0,29.0,18.2,22.2,22.2,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628415,11134092,11134092,269531,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,20.5,Points,pts,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28.0,25.0,21.0,29.0,30.0,28.0,27.0,27.0,11.0,27.0,26.591397849462364,28.0,Weak,3155526.0,nba_db,13.0,9.0,5.0,23.0,23.0,28.0,24.0,11.0,22.0,27.0,14.6,18.5,18.5,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
