nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1626181,10872456,10872456,271615,139239,2026-03-27T19:30:00.000-04:00,,,Norman Powell,G,MIA,CLE,19.5,Pts+Asts,pa,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,2595516.0,nba_db,21.0,23.0,23.0,20.0,23.0,5.0,26.0,31.0,17.0,6.0,22.0,19.5,19.5,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,31.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
1626181,10872462,10872462,271615,139239,2026-03-27T19:30:00.000-04:00,,,Norman Powell,G,MIA,CLE,19.5,Pts+Rebs,pr,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,2595516.0,nba_db,23.0,25.0,22.0,23.0,21.0,6.0,32.0,27.0,18.0,7.0,22.8,20.4,20.4,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,31.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631170,10872971,10872971,177386,139239,2026-03-27T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,CLE,19.5,Pts+Asts,pa,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4432848.0,nba_db,19.0,14.0,12.0,29.0,13.0,13.0,26.0,25.0,25.0,24.0,17.4,20.0,20.0,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631170,10872974,10872974,177386,139239,2026-03-27T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,CLE,19.5,Pts+Rebs,pr,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4432848.0,nba_db,16.0,10.0,7.0,24.0,10.0,11.0,25.0,23.0,25.0,25.0,13.4,17.6,17.6,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
203471,10873118,10873118,298750,139239,2026-03-27T19:30:00.000-04:00,,,Dennis Schröder,G,CLE,MIA,19.5,Pts+Rebs,pr,Demon,10.5,3,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,3032979.0,nba_db,10.0,7.0,2.0,11.0,4.0,9.0,13.0,0.0,5.0,5.0,6.8,6.6,6.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,17.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628378,10875651,10875651,188006,139239,2026-03-27T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,MIA,19.5,FG Attempted,fga,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,3908809.0,nba_db,22.0,22.0,23.0,14.0,24.0,16.0,24.0,11.0,18.0,18.0,21.0,19.2,19.2,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,36.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630558,10878260,10878260,227883,139239,2026-03-27T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,CLE,19.5,Pts+Rebs,pr,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4278053.0,nba_db,13.0,4.0,16.0,19.0,7.0,16.0,18.0,19.0,10.0,15.0,11.8,13.7,13.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628386,10882377,10882377,26792,139239,2026-03-27T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,MIA,19.5,Pts+Rebs+Asts,pra,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066328.0,nba_db,11.0,27.0,38.0,39.0,30.0,26.0,42.0,26.0,31.0,36.0,29.0,30.6,30.6,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,29.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641796,10887890,10887890,233790,139239,2026-03-27T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,CLE,19.5,Pts+Asts,pa,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4601025.0,nba_db,16.0,10.0,22.0,16.0,14.0,18.0,34.0,11.0,15.0,13.0,15.6,16.9,16.9,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630241,10870538,10870538,125464,139239,2026-03-27T19:30:00.000-04:00,,,Sam Merrill,G,CLE,MIA,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066757.0,nba_db,24.0,24.0,27.0,17.0,25.0,19.0,10.0,14.0,11.0,18.0,23.4,18.9,18.9,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630558,10881049,10881049,227883,139239,2026-03-27T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,CLE,18.5,Pts+Rebs+Asts,pra,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4278053.0,nba_db,16.0,7.0,25.0,25.0,12.0,20.0,23.0,24.0,14.0,22.0,17.0,18.8,18.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
201935,10881061,10881061,299373,139239,2026-03-27T19:30:00.000-04:00,,,James Harden,G,CLE,MIA,18.5,Points,pts,Goblin,21.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,3992.0,nba_db,18.0,26.0,20.0,36.0,27.0,13.0,17.0,30.0,21.0,19.0,25.4,22.7,22.7,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,37.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
203471,10885237,10885237,298750,139239,2026-03-27T19:30:00.000-04:00,,,Dennis Schröder,G,CLE,MIA,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,3032979.0,nba_db,20.2,10.2,2.2,18.4,11.2,17.7,27.0,3.0,10.7,7.6,12.44,12.82,12.82,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,17.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629622,10887296,10887296,173778,139239,2026-03-27T19:30:00.000-04:00,,,Max Strus,G-F,CLE,MIA,18.5,Pts+Rebs+Asts,pra,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4065778.0,nba_db,17.0,15.0,7.0,16.0,33.0,,,,,,17.6,17.6,17.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,24.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626181,10887358,10887358,271615,139239,2026-03-27T19:30:00.000-04:00,,,Norman Powell,G,MIA,CLE,18.5,Pts+Rebs,pr,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,2595516.0,nba_db,23.0,25.0,22.0,23.0,21.0,6.0,32.0,27.0,18.0,7.0,22.8,20.4,20.4,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,31.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
1641796,10887363,10887363,233790,139239,2026-03-27T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,CLE,18.5,Pts+Rebs,pr,Demon,14.5,3,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4601025.0,nba_db,19.0,8.0,24.0,13.0,16.0,18.0,34.0,12.0,15.0,15.0,16.0,17.4,17.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628389,10887459,10887459,188000,139239,2026-03-27T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,CLE,18.5,Pts+Asts,pa,Goblin,23.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4066261.0,nba_db,24.0,22.0,36.0,30.0,21.0,23.0,86.0,30.0,28.0,23.0,26.6,32.3,32.3,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,36.6,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630596,10870525,10870525,53979,139239,2026-03-27T19:30:00.000-04:00,,,Evan Mobley,C,CLE,MIA,17.5,Points,pts,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4432158.0,nba_db,8.0,19.0,18.0,26.0,27.0,18.0,29.0,18.0,15.0,24.0,19.6,20.2,20.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630558,10870944,10870944,227883,139239,2026-03-27T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,CLE,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4278053.0,nba_db,16.0,7.0,25.0,25.0,12.0,20.0,23.0,24.0,14.0,22.0,17.0,18.8,18.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
201935,10871402,10871402,299373,139239,2026-03-27T19:30:00.000-04:00,,,James Harden,G,CLE,MIA,17.5,Rebs+Asts,ra,Demon,14.0,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,3992.0,nba_db,16.0,10.0,16.0,16.0,11.0,12.0,14.0,13.0,10.0,14.0,13.8,13.2,13.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,37.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630596,10871660,10871660,53979,139239,2026-03-27T19:30:00.000-04:00,,,Evan Mobley,C,CLE,MIA,17.5,Rebs+Asts,ra,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4432158.0,nba_db,9.0,15.0,11.0,17.0,17.0,15.0,9.0,17.0,9.0,9.0,13.8,12.8,12.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,32.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631170,10871669,10871669,177386,139239,2026-03-27T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,CLE,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4432848.0,nba_db,21.0,16.0,13.0,31.0,17.0,19.0,32.0,27.0,32.0,29.0,19.6,23.7,23.7,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,24.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
201935,10871874,10871874,299373,139239,2026-03-27T19:30:00.000-04:00,,,James Harden,G,CLE,MIA,17.5,Points,pts,Goblin,21.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,3992.0,nba_db,18.0,26.0,20.0,36.0,27.0,13.0,17.0,30.0,21.0,19.0,25.4,22.7,22.7,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,37.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
203952,10872001,10872001,227725,139239,2026-03-27T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,CLE,17.5,Points,pts,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,3059319.0,nba_db,12.0,9.0,8.0,13.0,12.0,18.0,16.0,28.0,13.0,26.0,10.8,15.5,15.5,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,25.0,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628389,10872007,10872007,188000,139239,2026-03-27T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,CLE,17.5,Points,pts,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4066261.0,nba_db,17.0,18.0,32.0,28.0,20.0,21.0,83.0,24.0,24.0,21.0,23.0,28.8,28.8,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,36.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1626181,10872011,10872011,271615,139239,2026-03-27T19:30:00.000-04:00,,,Norman Powell,G,MIA,CLE,17.5,Points,pts,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,2595516.0,nba_db,19.0,21.0,20.0,17.0,20.0,3.0,26.0,25.0,15.0,5.0,19.4,17.1,17.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,31.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629639,10872012,10872012,10776,139239,2026-03-27T19:30:00.000-04:00,,,Tyler Herro,G,MIA,CLE,17.5,Points,pts,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4395725.0,nba_db,18.0,18.0,25.0,21.0,20.0,10.0,25.0,33.0,25.0,22.0,20.4,21.7,21.7,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,31.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
1628389,10872182,10872182,188000,139239,2026-03-27T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,CLE,17.5,Rebs+Asts,ra,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4066261.0,nba_db,17.0,7.0,25.0,12.0,8.0,10.0,12.0,15.0,16.0,9.0,13.8,13.1,13.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,36.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631170,10872992,10872992,177386,139239,2026-03-27T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,CLE,17.5,Points,pts,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4432848.0,nba_db,14.0,8.0,6.0,22.0,6.0,5.0,19.0,21.0,18.0,20.0,11.2,13.9,13.9,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630241,10873038,10873038,125464,139239,2026-03-27T19:30:00.000-04:00,,,Sam Merrill,G,CLE,MIA,17.5,Points,pts,Demon,13.0,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066757.0,nba_db,18.0,19.0,15.0,13.0,17.0,13.0,2.0,5.0,9.0,15.0,16.4,12.6,12.6,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,30.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641796,10875580,10875580,233790,139239,2026-03-27T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,CLE,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,4601025.0,nba_db,21.0,11.0,27.0,18.0,16.0,21.0,40.0,13.0,20.0,17.0,18.6,20.4,20.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
203952,10875720,10875720,227725,139239,2026-03-27T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,CLE,17.5,Pts+Rebs+Asts,pra,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,115.0,88.8,41.2,37.7,13.9,23.6,15.3,51.1,27.300000000000004,54.60000000000001,14.0,22.0,20.0,15.0,10.0,10.0,6.0,6.0,16.0,11.0,12.989247311827956,12.0,Above Avg,3059319.0,nba_db,17.0,13.0,13.0,24.0,22.0,22.0,29.0,38.0,22.0,33.0,17.8,23.3,23.3,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
203471,10875734,10875734,298750,139239,2026-03-27T19:30:00.000-04:00,,,Dennis Schröder,G,CLE,MIA,17.5,Pts+Rebs+Asts,pra,Demon,14.5,1,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,3032979.0,nba_db,16.0,9.0,3.0,14.0,9.0,15.0,19.0,2.0,7.0,7.0,10.2,10.1,10.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,17.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630241,10881070,10881070,125464,139239,2026-03-27T19:30:00.000-04:00,,,Sam Merrill,G,CLE,MIA,17.5,Pts+Rebs,pr,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,117.3,92.8,42.7,39.2,13.7,22.5,15.5,53.6,29.000000000000004,58.00000000000001,22.0,20.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.268817204301072,22.0,Avg,4066757.0,nba_db,20.0,23.0,25.0,14.0,23.0,17.0,5.0,10.0,9.0,16.0,21.0,16.2,16.2,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
