nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1631221,11050122,11050122,233411,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,14.5,Pts+Rebs,pr,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba_db,13,16,3,14,20,22,26,16,6,3,13.2,13.9,13.9,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,27
1628415,11050167,11050167,269531,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3155526,nba_db,9,5,23,23,28,24,11,22,27,40,17.6,21.2,21.2,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,24
1631221,11051909,11051909,233411,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,14.5,Points,pts,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba_db,11,11,0,11,16,18,24,12,3,0,9.8,10.6,10.6,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,27
1641706,11052013,11052013,174280,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,14.5,Points,pts,Goblin,19.0,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433287,nba_db,25,13,29,21,13,22,25,16,6,20,20.2,19,19,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,31
1642851,11052029,11052029,271661,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,14.5,Points,pts,Goblin,16.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,5061575,nba_db,8,13,11,26,14,9,17,22,20,24,14.4,16.4,16.4,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,30.2
1630163,11052031,11052031,56699,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,14.5,Points,pts,Goblin,19.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4432816,nba_db,14,19,20,22,20,29,20,30,17,30,19,22.1,22.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,30
1629684,11053227,11053227,187675,140696,2026-04-02T19:00:00.000-04:00,,,Grant Williams,F,CHA,PHX,14.5,Pts+Rebs+Asts,pra,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066218,nba_db,14,17,7,5,9,3,12,10,5,14,10.4,9.6,9.6,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,19.2
1629632,11055525,11055525,302616,140696,2026-04-02T19:00:00.000-04:00,,,Coby White,G,CHA,PHX,14.5,Pts+Asts,pa,Goblin,17.5,3,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4395651,nba_db,21,12,18,19,28,19,32,27,20,10,19.6,20.6,20.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,20.2
1629632,11055528,11055528,302616,140696,2026-04-02T19:00:00.000-04:00,,,Coby White,G,CHA,PHX,14.5,Pts+Rebs,pr,Goblin,17.5,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4395651,nba_db,18,15,20,20,32,20,30,27,22,11,21,21.5,21.5,5,0,0,1,1,0,0.9,0.1,OK,20.2
1629684,11055534,11055534,187675,140696,2026-04-02T19:00:00.000-04:00,,,Grant Williams,F,CHA,PHX,14.5,Pts+Rebs,pr,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066218,nba_db,12,17,6,3,9,3,10,9,4,12,9.4,8.5,8.5,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,19.2
1642851,11055538,11055538,271661,140696,2026-04-02T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHX,14.5,Pts+Asts,pa,Goblin,20.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,5061575,nba_db,8,15,13,34,17,14,21,24,23,27,17.4,19.6,19.6,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,30.2
1628970,11055552,11055552,1540,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,14.5,Pts+Asts,pa,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066383,nba_db,21,16,12,20,13,14,11,16,24,31,16.4,17.8,17.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,27.8
1628970,11055555,11055555,1540,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,14.5,Pts+Rebs,pr,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066383,nba_db,24,16,17,22,17,17,14,24,26,28,19.2,20.5,20.5,5,0,0,1,1,0,0.9,0.1,OK,27.8
1631217,11055558,11055558,227548,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,14.5,Rebs+Asts,ra,Demon,12.0,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433249,nba_db,13,6,13,8,13,17,6,17,8,12,10.6,11.3,11.3,0,5,0,0,0,1,0.2,0.8,OK,26.2
1631221,11055693,11055693,233411,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,14.5,Pts+Rebs+Asts,pra,Goblin,18.5,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba_db,16,26,10,15,23,28,32,23,7,5,18,18.5,18.5,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,27
1628415,11055706,11055706,269531,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,14.5,Pts+Rebs,pr,Goblin,17.5,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3155526,nba_db,14,8,28,27,30,30,15,27,29,48,21.4,25.6,25.6,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,24
1628415,11055707,11055707,269531,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,14.5,Pts+Rebs+Asts,pra,Goblin,18.5,3,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3155526,nba_db,14,8,32,28,32,31,16,28,32,52,22.8,27.3,27.3,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,24
1630163,11056617,11056617,56699,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,14.5,Rebs+Asts,ra,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4432816,nba_db,16,7,11,11,14,7,11,19,6,11,11.8,11.3,11.3,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,30
1631217,11056695,11056695,227548,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,14.5,Pts+Rebs,pr,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433249,nba_db,22,10,21,7,28,25,8,21,9,12,17.6,16.3,16.3,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,26.2
1641750,11056807,11056807,272196,140696,2026-04-02T19:00:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,PHX,14.5,Pts+Rebs,pr,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4576060,nba_db,11,4,5,8,10,12,18,9,6,19,7.6,10.2,10.2,0,5,0,0,0,1,0.2,0.8,OK,17.8
1631217,11056855,11056855,227548,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,14.5,Pts+Asts,pa,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433249,nba_db,11,4,12,5,19,14,4,12,7,4,10.2,9.2,9.2,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,26.2
1641750,11056860,11056860,272196,140696,2026-04-02T19:00:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,PHX,14.5,Pts+Rebs+Asts,pra,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4576060,nba_db,11,6,5,9,11,12,18,10,7,20,8.4,10.9,10.9,0,5,0,0,0,1,0.2,0.8,OK,17.8
1628960,11057358,11057358,174039,140696,2026-04-02T19:00:00.000-04:00,,,Grayson Allen,G,PHX,CHA,14.5,Points,pts,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3135045,nba_db,10,19,21,13,15,12,12,21,18,28,15.6,16.9,16.9,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,25.4
1630224,11057368,11057368,272587,140696,2026-04-02T19:00:00.000-04:00,,,Jalen Green,G,PHX,CHA,14.5,Points,pts,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4437244,nba_db,8,21,31,21,20,24,17,9,21,34,20.2,20.6,20.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,25
1630224,11058054,11058054,272587,140696,2026-04-02T19:00:00.000-04:00,,,Jalen Green,G,PHX,CHA,14.5,Pts+Asts,pa,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4437244,nba_db,10,22,34,27,27,26,21,14,22,38,24,24.1,24.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,25
1630224,11058057,11058057,272587,140696,2026-04-02T19:00:00.000-04:00,,,Jalen Green,G,PHX,CHA,14.5,Pts+Rebs,pr,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4437244,nba_db,9,27,37,27,23,27,25,10,28,39,24.6,25.2,25.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,25
1631109,11058069,11058069,271611,140696,2026-04-02T19:00:00.000-04:00,,,Mark Williams,C,PHX,CHA,14.5,Pts+Rebs,pr,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4701232,nba_db,19,14,7,11,18,21,7,22,22,21,13.8,16.2,16.2,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,19.2
1626220,11058075,11058075,187891,140696,2026-04-02T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,CHA,14.5,Pts+Asts,pa,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,2583632,nba_db,18,10,8,20,11,9,10,16,25,4,13.4,13.1,13.1,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,26.8
1626220,11058078,11058078,187891,140696,2026-04-02T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,CHA,14.5,Pts+Rebs,pr,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,2583632,nba_db,23,13,9,22,11,8,12,18,26,10,15.6,15.2,15.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,26.8
1626220,11058917,11058917,187891,140696,2026-04-02T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,CHA,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,2583632,nba_db,27,14,11,25,13,11,16,19,30,11,18,17.7,17.7,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,26.8
1628415,11059913,11059913,269531,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,14.5,Pts+Asts,pa,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3155526,nba_db,9,5,27,24,30,25,12,23,30,44,19,22.9,22.9,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,24
1626220,11059927,11059927,187891,140696,2026-04-02T19:00:00.000-04:00,,,Royce O'Neale,F,PHX,CHA,14.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,2583632,nba_db,14,9,6,17,9,6,6,15,21,3,11,10.6,10.6,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,26.8
1629632,11050089,11050089,302616,140696,2026-04-02T19:00:00.000-04:00,,,Coby White,G,CHA,PHX,13.5,Points,pts,Goblin,14.5,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4395651,nba_db,16,11,16,17,27,12,27,24,18,9,17.4,17.7,17.7,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,20.2
1630163,11050289,11050289,56699,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,13.5,Rebs+Asts,ra,Demon,11.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4432816,nba_db,16,7,11,11,14,7,11,19,6,11,11.8,11.3,11.3,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,30
1628970,11050318,11050318,1540,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066383,nba_db,19,14,11,17,9,13,11,14,22,26,14,15.6,15.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,27.8
1631217,11050371,11050371,227548,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,13.5,Rebs+Asts,ra,Demon,12.0,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433249,nba_db,13,6,13,8,13,17,6,17,8,12,10.6,11.3,11.3,0,5,0,0,0,1,0.2,0.8,OK,26.2
1631221,11059910,11059910,233411,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,13.5,Pts+Asts,pa,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba_db,14,21,7,12,19,24,30,19,4,2,14.6,15.2,15.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,27
1630224,11062414,11062414,272587,140696,2026-04-02T19:00:00.000-04:00,,,Jalen Green,G,PHX,CHA,13.5,Points,pts,Goblin,16.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4437244,nba_db,8,21,31,21,20,24,17,9,21,34,20.2,20.6,20.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,25
1628415,11050168,11050168,269531,140696,2026-04-02T19:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHA,12.5,Points,pts,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3155526,nba_db,9,5,23,23,28,24,11,22,27,40,17.6,21.2,21.2,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,24
1631217,11050368,11050368,227548,140696,2026-04-02T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHX,12.5,Rebounds,reb,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433249,nba_db,12,6,11,5,11,14,5,13,5,10,9,9.2,9.2,0,5,0,0,0,1,0.2,0.8,OK,26.2
1631221,11051910,11051910,233411,140696,2026-04-02T19:00:00.000-04:00,,,Collin Gillespie,G,PHX,CHA,12.5,Points,pts,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,4278585,nba_db,11,11,0,11,16,18,24,12,3,0,9.8,10.6,10.6,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,27
1626164,11051947,11051947,188014,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,12.5,Rebs+Asts,ra,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.4,87.8,41.0,35.6,12.7,20.8,12.6,52.199999999999996,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3136193,nba_db,10,7,11,11,9,11,5,9,9,3,9.6,8.5,8.5,0,5,0,0,0,1,0,1,OK,31
1629632,11053216,11053216,302616,140696,2026-04-02T19:00:00.000-04:00,,,Coby White,G,CHA,PHX,12.5,Points,pts,Goblin,14.5,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4395651,nba_db,16,11,16,17,27,12,27,24,18,9,17.4,17.7,17.7,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,20.2
1629684,11053226,11053226,187675,140696,2026-04-02T19:00:00.000-04:00,,,Grant Williams,F,CHA,PHX,12.5,Pts+Rebs+Asts,pra,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24.0,16.4,50.400000000000006,28.0,56.0,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066218,nba_db,14,17,7,5,9,3,12,10,5,14,10.4,9.6,9.6,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,19.2
1626164|1630163,11055676,11055676,311567,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball + Devin Booker,G,CHA/PHX,,12.5,Assists (Combo),assists(combo),Standard,12.5,0,https://static.prizepicks.com/images/players/CMBO_group_6CtPk6U9JDqZxHLHUWZZ72zj.webp,LaMelo Ball,Devin Booker,CHA,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
