nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
1626164,10901905,10901905,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,3.0,3.0,4.0,0.0,6.0,3.0,3.0,7.0,5.0,3.0,3.2,3.7,3.7,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,3.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1628960,10901909,10901909,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,5.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,5.0,2.0,1.0,2.0,2.0,5.0,4.0,6.0,1.0,4.0,2.4,3.2,3.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,25.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,25.8,2.4,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1628960,10901911,10901911,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,5.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,3.0,2.0,6.0,3.0,8.0,8.0,6.0,6.0,1.0,2.0,4.4,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,25.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.8,4.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630224,10901926,10901926,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,6.0,7.0,2.0,4.0,5.0,1.0,4.0,4.0,5.0,2.0,4.8,4.0,4.0,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,4.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630224,10901931,10901931,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,5.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,6.0,3.0,3.0,8.0,1.0,7.0,5.0,3.0,4.0,4.0,4.2,4.4,4.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,4.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630692,10901945,10901945,174556,139683,2026-03-28T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UTA,5.5,Rebounds,reb,Demon,5.0,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278402.0,nba_db,8.0,7.0,7.0,8.0,8.0,5.0,4.0,4.0,1.0,6.0,7.6,5.8,5.8,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,27.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,27.4,7.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642345,10901956,10901956,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,5.5,Rebounds,reb,Goblin,7.0,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,6.0,7.0,5.0,7.0,10.0,4.0,6.0,5.0,4.0,4.0,7.0,5.8,5.8,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,32.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.0,7.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626220,10901973,10901973,187891,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632.0,nba_db,5.0,2.0,2.0,6.0,3.0,5.0,7.0,6.0,4.0,4.0,3.6,4.4,4.4,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.4,3.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1631221,10903574,10903574,233411,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,5.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278585.0,nba_db,2.0,4.0,4.0,6.0,3.0,1.0,0.0,0.0,4.0,5.0,3.8,2.9,2.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.6,3.8,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642846,10903907,10903907,272396,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,5.5,Rebounds,reb,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138.0,nba_db,7.0,5.0,6.0,7.0,9.0,2.0,1.0,4.0,6.0,2.0,6.8,4.9,4.9,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,31.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.6,6.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1641729,10903921,10903921,178828,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839.0,nba_db,4.0,5.0,4.0,3.0,3.0,5.0,2.0,5.0,1.0,2.0,3.8,3.4,3.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.0,3.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642262,10903933,10903933,217572,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4895758.0,nba_db,0.0,4.0,0.0,3.0,5.0,7.0,7.0,2.0,3.0,11.0,2.4,4.2,4.2,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,30.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.8,2.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642271,10903960,10903960,217885,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793.0,nba_db,5.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,6.0,3.0,3.6,4.2,4.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,24.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.2,3.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642271,10903969,10903969,217885,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,5.5,Rebounds,reb,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793.0,nba_db,8.0,8.0,6.0,8.0,3.0,6.0,7.0,15.0,11.0,14.0,6.6,8.6,8.6,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,24.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,24.2,6.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642262,10904571,10904571,217572,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4895758.0,nba_db,7.0,1.0,3.0,5.0,2.0,7.0,3.0,5.0,7.0,2.0,3.6,4.2,4.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.8,3.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642345,10904644,10904644,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,1.0,1.0,3.0,7.0,4.0,8.0,0.0,4.0,2.0,5.0,3.2,3.5,3.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,32.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.0,3.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1630692,10905472,10905472,174556,139683,2026-03-28T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UTA,5.5,Points,pts,Goblin,8.0,2,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278402.0,nba_db,7.0,14.0,11.0,5.0,3.0,6.0,8.0,6.0,6.0,17.0,8.0,8.3,8.3,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,27.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.4,8.0,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642345,10905475,10905475,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,5.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,15.0,6.0,12.0,15.0,16.0,4.0,5.0,6.0,8.0,2.0,12.8,8.9,8.9,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,32.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.0,12.8,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626220,10905478,10905478,187891,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,5.5,Points,pts,Goblin,9.5,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632.0,nba_db,17.0,9.0,6.0,6.0,15.0,21.0,3.0,11.0,3.0,6.0,10.6,9.7,9.7,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,26.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,26.4,10.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626220,10908497,10908497,187891,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,5.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632.0,nba_db,5.0,3.0,2.0,2.0,5.0,7.0,1.0,3.0,1.0,2.0,3.4,3.1,3.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,26.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.4,3.4,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1626164,10909065,10909065,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,5.5,3-PT Attempted,3ptattempted,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,4.0,6.0,5.0,4.0,7.0,7.0,5.0,7.0,7.0,6.0,5.2,5.8,5.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,34.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.0,5.2,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642345,10909099,10909099,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,5.5,Two Pointers Attempted,twopointersattempted,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,7.0,5.0,8.0,10.0,12.0,4.0,3.0,4.0,4.0,3.0,8.4,6.0,6.0,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,32.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.0,8.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642846,10909148,10909148,272396,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,5.5,Rebs+Asts,ra,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138.0,nba_db,8.0,8.0,9.0,11.0,13.0,4.0,2.0,6.0,9.0,2.0,9.8,7.2,7.2,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,31.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.6,9.8,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1641729,10909301,10909301,178828,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,5.5,Rebs+Asts,ra,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,5105839.0,nba_db,10.0,6.0,7.0,3.0,4.0,10.0,5.0,7.0,5.0,4.0,6.0,6.1,6.1,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,29.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.0,6.0,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642262,10909318,10909318,217572,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,5.5,Rebs+Asts,ra,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4895758.0,nba_db,7.0,5.0,3.0,8.0,7.0,14.0,10.0,7.0,10.0,13.0,6.0,8.4,8.4,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,6.0,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642271,10913514,10913514,217885,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,5.5,Defensive Rebounds,defensiverebounds,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4684793.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1628960,10915373,10915373,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,5.5,Rebs+Asts,ra,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,8.0,3.0,8.0,6.0,10.0,10.0,9.0,7.0,4.0,9.0,7.0,7.4,7.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.8,7.0,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
1642846,10918634,10918634,272396,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,5.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138.0,nba_db,1.0,1.0,7.0,4.0,7.0,5.0,2.0,5.0,1.0,7.0,4.0,4.0,4.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,31.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.6,4.0,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache
