nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1630245,11056070,11056070,299532,140695,2026-04-02T19:00:00.000-04:00,,MIN,Ayo Dosunmu,G,MIN,DET,1.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4397002.0,nba_db,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.6,1.5,1.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,32.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.8,1.6,HIGH,HIGH_VOL,PRIMARY,24.0,1.0,3.0,0.0,1.0,24.0,1.0,3.0,2026-01-07,1.0,,24.0,24.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,1.0,2026-01-07,1,1.0,0.0,opp,52.0,1.327,1.184,1.6,1.5,0.273,0.173,89.2,34.6,-0.173,1.498,18.9
1630538,11056075,11056075,273715,140695,2026-04-02T19:00:00.000-04:00,,MIN,Bones Hyland,G,MIN,DET,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4592492.0,nba_db,1.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,2.0,2.2,2.4,2.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,26.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,26.0,2.2,MEDIUM,LOW_VOL,SECONDARY,6.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,2026-03-28,1.0,6.0,,6.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,,
1630538,11056080,11056080,273715,140695,2026-04-02T19:00:00.000-04:00,,MIN,Bones Hyland,G,MIN,DET,1.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4592492.0,nba_db,3.0,0.0,8.0,3.0,0.0,2.0,5.0,2.0,1.0,4.0,2.8,2.8,2.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.0,2.8,MEDIUM,MID_VOL,SECONDARY,6.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,2026-03-28,1.0,6.0,,6.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2026-03-28,1,0.0,0.0,opp,53.0,2.868,1.84,2.8,2.8,-0.068,-0.068,64.2,77.4,1.368,2.234,-9.7
1630538,11056086,11056086,273715,140695,2026-04-02T19:00:00.000-04:00,,MIN,Bones Hyland,G,MIN,DET,1.5,Personal Fouls,personalfouls,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4592492.0,nba_db,3.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,4.0,1.6,1.8,1.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.0,1.6,MEDIUM,MID_VOL,SECONDARY,6.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,2026-03-28,1.0,6.0,,6.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,,
1630538,11056093,11056093,273715,140695,2026-04-02T19:00:00.000-04:00,,MIN,Bones Hyland,G,MIN,DET,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4592492.0,nba_db,4.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,1.6,1.4,1.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.0,1.6,MEDIUM,MID_VOL,SECONDARY,6.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,2026-03-28,1.0,6.0,,6.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,1.0,2026-03-28,1,1.0,0.0,opp,53.0,1.755,1.697,1.6,1.4,-0.155,-0.355,96.7,45.3,0.255,3.82,-5.5
1630538,11056098,11056098,273715,140695,2026-04-02T19:00:00.000-04:00,,MIN,Bones Hyland,G,MIN,DET,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4592492.0,nba_db,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.2,0.8,0.8,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,26.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.0,1.2,MEDIUM,MID_VOL,SECONDARY,6.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,2026-03-28,1.0,6.0,,6.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,2.0,2026-03-28,1,2.0,1.0,opp,53.0,0.604,0.743,1.2,0.8,0.596,0.196,123.0,15.1,-0.896,0.837,8.5
1630538,11056100,11056100,273715,140695,2026-04-02T19:00:00.000-04:00,,MIN,Bones Hyland,G,MIN,DET,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4592492.0,nba_db,0.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.2,1.4,1.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.0,1.2,MEDIUM,MID_VOL,SECONDARY,6.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,2026-03-28,1.0,6.0,,6.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,2.0,2026-03-28,1,2.0,1.0,opp,53.0,1.0,1.056,1.2,1.4,0.2,0.4,105.6,22.6,-0.5,1.498,18.9
1630538,11056102,11056102,273715,140695,2026-04-02T19:00:00.000-04:00,,MIN,Bones Hyland,G,MIN,DET,1.5,Two Pointers Made,twopointersmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nah'Shon_Hyland_NBA_player_9RuOjQu3a0jlUkt9dbEEKooG.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4592492.0,nba_db,4.0,0.0,1.0,5.0,2.0,3.0,4.0,0.0,1.0,2.0,2.4,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.0,2.4,MEDIUM,MID_VOL,SECONDARY,6.0,1.0,0.0,2.0,0.0,6.0,1.0,0.0,2026-03-28,1.0,6.0,,6.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,,
1642450,11056106,11056106,279579,140695,2026-04-02T19:00:00.000-04:00,DET,,Daniss Jenkins,G,DET,MIN,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,5107199.0,nba_db,2.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,2.0,0.0,2.0,1.9,1.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,35.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.8,2.0,HIGH,LOW_VOL,PRIMARY,13.0,8.0,4.0,0.0,0.0,13.0,8.0,4.0,2026-03-28,1.0,,13.0,13.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1642450,11056112,11056112,279579,140695,2026-04-02T19:00:00.000-04:00,DET,,Daniss Jenkins,G,DET,MIN,1.5,Blks+Stls,stocks,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,5107199.0,nba_db,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.2,1.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,35.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.8,1.0,HIGH,HIGH_VOL,PRIMARY,13.0,8.0,4.0,0.0,0.0,13.0,8.0,4.0,2026-03-28,1.0,,13.0,13.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,0.0,2026-03-28,1,0.0,0.0,opp,56.0,1.018,1.213,1.0,1.2,-0.018,0.182,119.2,30.4,-0.482,1.147,-6.1
1642450,11056142,11056142,279579,140695,2026-04-02T19:00:00.000-04:00,DET,,Daniss Jenkins,G,DET,MIN,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,5107199.0,nba_db,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.8,0.9,0.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,35.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.8,0.8,HIGH,HIGH_VOL,PRIMARY,13.0,8.0,4.0,0.0,0.0,13.0,8.0,4.0,2026-03-28,1.0,,13.0,13.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,0.0,2026-03-28,1,0.0,0.0,opp,56.0,0.786,1.091,0.8,0.9,0.014,0.114,138.8,23.2,-0.714,0.796,3.2
1628978,11056151,11056151,216658,140695,2026-04-02T19:00:00.000-04:00,,MIN,Donte DiVincenzo,G,MIN,DET,1.5,3-PT Made,3ptmade,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3934673.0,nba_db,5.0,5.0,5.0,2.0,3.0,3.0,0.0,4.0,1.0,1.0,4.0,2.9,2.9,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,33.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,33.0,4.0,HIGH,LOW_VOL,PRIMARY,22.0,3.0,2.0,0.0,2.0,22.0,3.0,2.0,2026-03-28,1.0,22.0,,22.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,,
1628978,11056154,11056154,216658,140695,2026-04-02T19:00:00.000-04:00,,MIN,Donte DiVincenzo,G,MIN,DET,1.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3934673.0,nba_db,2.0,2.0,2.0,2.0,2.0,7.0,3.0,1.0,1.0,2.0,2.0,2.4,2.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,33.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,33.0,2.0,HIGH,HIGH_VOL,PRIMARY,22.0,3.0,2.0,0.0,2.0,22.0,3.0,2.0,2026-03-28,1.0,22.0,,22.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,2.0,2026-03-28,1,2.0,1.0,opp,60.0,4.05,2.19,2.0,2.4,-2.05,-1.65,54.1,90.0,2.55,2.234,-9.7
1628978,11056157,11056157,216658,140695,2026-04-02T19:00:00.000-04:00,,MIN,Donte DiVincenzo,G,MIN,DET,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3934673.0,nba_db,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,33.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,33.0,1.0,HIGH,HIGH_VOL,PRIMARY,22.0,3.0,2.0,0.0,2.0,22.0,3.0,2.0,2026-03-28,1.0,22.0,,22.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,2.0,2026-03-28,1,2.0,1.0,opp,60.0,0.383,0.666,1.0,0.6,0.617,0.217,173.8,6.7,-1.117,0.572,27.1
1628978,11056187,11056187,216658,140695,2026-04-02T19:00:00.000-04:00,,MIN,Donte DiVincenzo,G,MIN,DET,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3934673.0,nba_db,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,1.0,HIGH,HIGH_VOL,PRIMARY,22.0,3.0,2.0,0.0,2.0,22.0,3.0,2.0,2026-03-28,1.0,22.0,,22.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2026-03-28,1,0.0,0.0,opp,60.0,1.417,1.078,1.0,0.9,-0.417,-0.517,76.1,41.7,-0.083,0.837,8.5
1628978,11056190,11056190,216658,140695,2026-04-02T19:00:00.000-04:00,,MIN,Donte DiVincenzo,G,MIN,DET,1.5,Turnovers,tov,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3934673.0,nba_db,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,3.0,2.2,1.7,1.7,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,33.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.0,2.2,HIGH,HIGH_VOL,PRIMARY,22.0,3.0,2.0,0.0,2.0,22.0,3.0,2.0,2026-03-28,1.0,22.0,,22.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,1.0,2026-03-28,1,1.0,0.0,opp,60.0,1.5,1.127,2.2,1.7,0.7,0.2,75.2,38.3,0.0,1.498,18.9
1628978,11056192,11056192,216658,140695,2026-04-02T19:00:00.000-04:00,,MIN,Donte DiVincenzo,G,MIN,DET,1.5,Two Pointers Made,twopointersmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3934673.0,nba_db,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,1.2,1.1,1.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,33.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,33.0,1.2,HIGH,HIGH_VOL,PRIMARY,22.0,3.0,2.0,0.0,2.0,22.0,3.0,2.0,2026-03-28,1.0,22.0,,22.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,,
1629130,11056196,11056196,272048,140695,2026-04-02T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,MIN,1.5,3-PT Made,3ptmade,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,3157465.0,nba_db,5.0,2.0,5.0,4.0,2.0,4.0,1.0,0.0,2.0,5.0,3.6,3.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,28.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.4,3.6,MEDIUM,LOW_VOL,PRIMARY,10.0,2.0,2.0,0.0,0.0,10.0,2.0,2.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1629130,11056201,11056201,272048,140695,2026-04-02T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,MIN,1.5,Assists,ast,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,3157465.0,nba_db,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.4,2.8,2.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,28.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.4,2.4,MEDIUM,HIGH_VOL,PRIMARY,10.0,2.0,2.0,0.0,0.0,10.0,2.0,2.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,2.0,2026-03-28,1,2.0,1.0,opp,57.0,2.07,1.348,2.4,2.8,0.33,0.73,65.1,66.7,0.57,2.371,-4.2
1629130,11056222,11056222,272048,140695,2026-04-02T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,MIN,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,3157465.0,nba_db,1.0,2.0,7.0,0.0,1.0,5.0,3.0,3.0,6.0,2.0,2.2,3.0,3.0,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.4,2.2,MEDIUM,HIGH_VOL,PRIMARY,10.0,2.0,2.0,0.0,0.0,10.0,2.0,2.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,2.0,2026-03-28,1,2.0,1.0,opp,57.0,2.649,1.553,2.2,3.0,-0.449,0.351,58.6,77.2,1.149,3.997,-1.1
1629130,11056228,11056228,272048,140695,2026-04-02T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,MIN,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,3157465.0,nba_db,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4,0.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,28.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.4,0.6,MEDIUM,HIGH_VOL,PRIMARY,10.0,2.0,2.0,0.0,0.0,10.0,2.0,2.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,0.0,2026-03-28,1,0.0,0.0,opp,57.0,0.491,0.735,0.6,0.4,0.109,-0.091,149.6,10.5,-1.009,0.796,3.2
1629130,11056232,11056232,272048,140695,2026-04-02T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,MIN,1.5,Two Pointers Made,twopointersmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,3157465.0,nba_db,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,1.0,1.4,1.4,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,28.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.4,1.0,MEDIUM,HIGH_VOL,PRIMARY,10.0,2.0,2.0,0.0,0.0,10.0,2.0,2.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1631105,11056236,11056236,87848,140695,2026-04-02T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,MIN,1.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,4433621.0,nba_db,3.0,5.0,7.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,4.2,2.4,2.4,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,34.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,34.0,4.2,HIGH,HIGH_VOL,PRIMARY,10.0,13.0,5.0,0.0,1.0,10.0,13.0,5.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,5.0,2026-03-28,1,5.0,1.0,opp,55.0,1.8,1.52,4.2,2.4,2.4,0.6,84.5,56.4,0.3,2.371,-4.2
