nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1642852,10862211,10862211,273035,138996,2026-03-26T19:00:00.000-04:00,,NOP,Derik Queen,C,NOP,DET,7.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4869780.0,5.0,3.0,5.0,2.0,6.0,4.0,5.0,4.0,1.0,9.0,4.2,4.4,4.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,17.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,17.8,4.2,LOW,LOW_VOL,SUPPORT,5.0,4.0,8.0,1.0,1.0,5.0,4.0,8.0,2026-01-21,1.0,5.0,,5.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,4.0,2026-01-21,1,4.0,0.0,57.0,6.895,3.16,4.2,4.4,-2.695,-2.495,45.8,40.4,-0.605,3.851,-4.9
1642274,10862227,10862227,217531,138996,2026-03-26T19:00:00.000-04:00,,NOP,Yves Missi,C,NOP,DET,7.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,5061589.0,4.0,10.0,11.0,6.0,10.0,7.0,10.0,2.0,8.0,2.0,8.2,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,23.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,23.0,8.2,MEDIUM,MID_VOL,SECONDARY,4.0,6.0,2.0,0.0,2.0,4.0,6.0,2.0,2026-01-21,1.0,4.0,,4.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,6.0,2026-01-21,1,6.0,0.0,50.0,5.92,3.343,8.2,7.0,2.28,1.08,56.5,32.0,-1.58,3.851,-4.9
1642852,10862296,10862296,273035,138996,2026-03-26T19:00:00.000-04:00,,NOP,Derik Queen,C,NOP,DET,7.5,Pts+Asts,pa,Goblin,9.5,2,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4869780.0,8.0,13.0,5.0,16.0,11.0,1.0,6.0,18.0,5.0,17.0,10.6,10.0,10.0,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,17.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,17.8,10.6,LOW,LOW_VOL,SECONDARY,5.0,4.0,8.0,1.0,1.0,5.0,4.0,8.0,2026-01-21,1.0,5.0,,5.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,5.0,2026-01-21,1,5.0,0.0,57.0,15.281,7.943,10.6,10.0,-4.681,-5.281,52.0,87.7,7.781,12.641,-3.7
1642852,10862299,10862299,273035,138996,2026-03-26T19:00:00.000-04:00,,NOP,Derik Queen,C,NOP,DET,7.5,Pts+Rebs,pr,Goblin,10.5,2,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4869780.0,10.0,12.0,10.0,16.0,15.0,4.0,8.0,17.0,5.0,21.0,12.6,11.8,11.8,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,17.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,17.8,12.6,LOW,LOW_VOL,SECONDARY,5.0,4.0,8.0,1.0,1.0,5.0,4.0,8.0,2026-01-21,1.0,5.0,,5.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,5.0,2026-01-21,1,5.0,0.0,57.0,18.158,8.22,12.6,11.8,-5.558,-6.358,45.3,93.0,10.658,14.244,-3.1
1642852,10862304,10862304,273035,138996,2026-03-26T19:00:00.000-04:00,,NOP,Derik Queen,C,NOP,DET,7.5,Rebs+Asts,ra,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4869780.0,8.0,7.0,5.0,4.0,8.0,5.0,8.0,9.0,2.0,14.0,6.4,7.0,7.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,17.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,17.8,6.4,LOW,LOW_VOL,SUPPORT,5.0,4.0,8.0,1.0,1.0,5.0,4.0,8.0,2026-01-21,1.0,5.0,,5.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,5.0,2026-01-21,1,5.0,0.0,57.0,10.912,4.699,6.4,7.0,-4.512,-3.912,43.1,80.7,3.412,6.1,-6.5
1641709,10863197,10863197,173789,138996,2026-03-26T19:00:00.000-04:00,DET,,Ausar Thompson,G-F,DET,NOP,7.5,Points,pts,Goblin,11.5,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4684742.0,18.0,6.0,8.0,10.0,6.0,4.0,0.0,16.0,9.0,18.0,9.6,9.5,9.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.8,9.6,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,9.385,4.136,9.6,9.5,0.215,0.115,44.1,65.4,1.885,11.429,7.3
1629130,10863198,10863198,272048,138996,2026-03-26T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,NOP,7.5,Points,pts,Goblin,11.5,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,3157465.0,17.0,12.0,11.0,14.0,8.0,1.0,14.0,19.0,15.0,3.0,12.4,11.4,11.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,28.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.4,12.4,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,55.0,11.745,5.067,12.4,11.4,0.655,-0.345,43.1,83.6,4.245,11.429,7.3
1630529,10863849,10863849,56913,138996,2026-03-26T19:00:00.000-04:00,,NOP,Herbert Jones,F,NOP,DET,7.5,Points,pts,Goblin,9.5,2,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4277813.0,13.0,12.0,11.0,7.0,10.0,8.0,16.0,4.0,14.0,12.0,10.6,10.7,10.7,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,10.6,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,35.0,8.886,4.813,10.6,10.7,1.714,1.814,54.2,60.0,1.386,10.392,-2.4
1642274,10863851,10863851,217531,138996,2026-03-26T19:00:00.000-04:00,,NOP,Yves Missi,C,NOP,DET,7.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,5061589.0,2.0,6.0,11.0,4.0,4.0,5.0,6.0,2.0,4.0,7.0,5.4,5.1,5.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,23.0,5.4,MEDIUM,MID_VOL,SUPPORT,4.0,6.0,2.0,0.0,2.0,4.0,6.0,2.0,2026-01-21,1.0,4.0,,4.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,4.0,2026-01-21,1,4.0,0.0,50.0,5.4,3.077,5.4,5.1,0.0,-0.3,57.0,22.0,-2.1,10.392,-2.4
1642852,10863872,10863872,273035,138996,2026-03-26T19:00:00.000-04:00,,NOP,Derik Queen,C,NOP,DET,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4869780.0,5.0,9.0,5.0,14.0,9.0,0.0,3.0,13.0,4.0,12.0,8.4,7.4,7.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,17.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,17.8,8.4,LOW,LOW_VOL,SUPPORT,5.0,4.0,8.0,1.0,1.0,5.0,4.0,8.0,2026-01-21,1.0,5.0,,5.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,5.0,2026-01-21,1,5.0,0.0,57.0,11.263,6.435,8.4,7.4,-2.863,-3.863,57.1,68.4,3.763,10.392,-2.4
1627747|1630530,10864172,10864172,310030,138996,2026-03-26T19:00:00.000-04:00,DET,,Caris LeVert + Trey Murphy,G,DET/NOP,,7.5,Assists (Combo),assists(combo),Standard,7.5,0,https://static.prizepicks.com/images/players/CMBO_group_9RVzHl7wycATUTq9hDP7ISZO.webp,Caris LeVert,Trey Murphy,DET,NOP,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1627749,10861004,10861004,216739,138996,2026-03-26T19:00:00.000-04:00,,NOP,Dejounte Murray,G,NOP,DET,6.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,3907497.0,12.0,9.0,11.0,4.0,6.0,2.0,5.0,8.0,5.0,9.0,8.4,7.1,7.1,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.0,8.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,11.0,6.727,3.289,8.4,7.1,1.673,0.373,48.9,45.5,0.227,2.249,-9.1
1627747,10861203,10861203,272053,138996,2026-03-26T19:00:00.000-04:00,DET,,Caris LeVert,G,DET,NOP,6.5,Assists,ast,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,2991043.0,2.0,4.0,5.0,6.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,2.8,2.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,18.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,18.8,4.0,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,42.0,2.524,1.756,4.0,2.8,1.476,0.276,69.6,2.4,-3.976,2.652,7.3
1642450,10861206,10861206,279579,138996,2026-03-26T19:00:00.000-04:00,DET,,Daniss Jenkins,G,DET,NOP,6.5,Assists,ast,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,5107199.0,10.0,8.0,8.0,5.0,7.0,7.0,3.0,6.0,2.0,9.0,7.6,6.5,6.5,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,35.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,35.4,7.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,3.231,3.053,7.6,6.5,4.369,3.269,94.5,13.5,-3.269,2.652,7.3
1642450,10861210,10861210,279579,138996,2026-03-26T19:00:00.000-04:00,DET,,Daniss Jenkins,G,DET,NOP,6.5,Rebounds,reb,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,5107199.0,3.0,4.0,7.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,3.6,3.2,3.2,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,35.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.4,3.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,2.0,1.804,3.6,3.2,1.6,1.2,90.2,3.8,-4.5,4.408,8.8
1627749,10861212,10861212,216739,138996,2026-03-26T19:00:00.000-04:00,,NOP,Dejounte Murray,G,NOP,DET,6.5,Rebounds,reb,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,3907497.0,5.0,3.0,4.0,7.0,5.0,6.0,8.0,8.0,5.0,3.0,4.8,5.4,5.4,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.0,4.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,11.0,5.091,2.023,4.8,5.4,-0.291,0.309,39.7,27.3,-1.409,3.851,-4.9
1630530,10861219,10861219,54095,138996,2026-03-26T19:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,DET,6.5,Assists,ast,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397688.0,2.0,0.0,2.0,5.0,7.0,7.0,3.0,4.0,4.0,4.0,3.2,3.8,3.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,37.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,37.0,3.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,2.249,-9.1
1630530,10861220,10861220,54095,138996,2026-03-26T19:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,DET,6.5,Rebounds,reb,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397688.0,6.0,6.0,5.0,7.0,7.0,6.0,7.0,5.0,2.0,7.0,6.2,5.8,5.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,37.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,37.0,6.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,3.851,-4.9
1629627,10861223,10861223,10790,138996,2026-03-26T19:00:00.000-04:00,,NOP,Zion Williamson,F,NOP,DET,6.5,Rebounds,reb,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4395628.0,4.0,6.0,5.0,4.0,4.0,5.0,6.0,2.0,10.0,9.0,4.6,5.5,5.5,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.2,4.6,HIGH,HIGH_VOL,PRIMARY,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,2026-01-21,1.0,4.0,,4.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,4.0,2026-01-21,1,4.0,0.0,50.0,5.64,2.464,4.6,5.5,-1.04,-0.14,43.7,30.0,-0.86,3.851,-4.9
1630180,10861548,10861548,272401,138996,2026-03-26T19:00:00.000-04:00,,NOP,Saddiq Bey,G-F,NOP,DET,6.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397136.0,4.0,5.0,6.0,5.0,6.0,5.0,4.0,10.0,6.0,1.0,5.2,5.2,5.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,34.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.0,5.2,HIGH,HIGH_VOL,PRIMARY,20.0,3.0,2.0,2.0,0.0,20.0,3.0,2.0,2026-01-21,1.0,20.0,,20.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,3.0,2026-01-21,1,3.0,0.0,52.0,6.0,2.642,5.2,5.2,-0.8,-0.8,44.0,26.9,-0.5,3.851,-4.9
1627747,10861750,10861750,272053,138996,2026-03-26T19:00:00.000-04:00,DET,,Caris LeVert,G,DET,NOP,6.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,2991043.0,7.0,7.0,7.0,11.0,6.0,4.0,3.0,3.0,6.0,3.0,7.6,5.7,5.7,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,18.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,18.8,7.6,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,42.0,4.524,2.2,7.6,5.7,3.076,1.176,48.6,16.7,-1.976,7.06,8.2
1627747,10862062,10862062,272053,138996,2026-03-26T19:00:00.000-04:00,DET,,Caris LeVert,G,DET,NOP,6.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,2991043.0,4.0,8.0,5.0,14.0,10.0,9.0,4.0,7.0,0.0,2.0,8.2,6.3,6.3,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,18.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,18.8,8.2,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,42.0,6.81,4.056,8.2,6.3,1.39,-0.51,59.6,52.4,0.31,11.429,7.3
1629130,10862086,10862086,272048,138996,2026-03-26T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,NOP,6.5,Rebs+Asts,ra,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,3157465.0,11.0,2.0,3.0,7.0,6.0,6.0,10.0,6.0,4.0,5.0,5.8,6.0,6.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.4,5.8,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,55.0,4.764,2.117,5.8,6.0,1.036,1.236,44.4,14.5,-1.736,7.06,8.2
1630529,10862095,10862095,56913,138996,2026-03-26T19:00:00.000-04:00,,NOP,Herbert Jones,F,NOP,DET,6.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4277813.0,8.0,6.0,5.0,6.0,7.0,12.0,3.0,2.0,6.0,5.0,6.4,6.0,6.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.6,6.4,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,35.0,6.657,2.9,6.4,6.0,-0.257,-0.657,43.6,37.1,0.157,6.1,-6.5
