nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
202699,10747230,10747230,216580,137497,2026-03-20T19:30:00.000-04:00,DET,,Tobias Harris,F,DET,GSW,27.0,Fantasy Score,fantasy,Standard,27.0,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,6440.0,28.4,37.5,35.5,32.0,8.4,19.2,42.5,21.8,30.0,46.9,28.36,30.22,30.22,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,25.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.2,28.36,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,46.0,30.198,10.955,28.36,30.22,-1.838,0.022,36.3,65.2,3.198,26.466,3.6
1630611,10741956,10741956,191823,137497,2026-03-20T19:30:00.000-04:00,,GSW,Gui Santos,F,GSW,DET,26.5,Pts+Rebs+Asts,pra,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4997536.0,18.0,27.0,34.0,28.0,23.0,28.0,36.0,26.0,18.0,20.0,26.0,25.8,25.8,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,32.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.0,26.0,HIGH,HIGH_VOL,PRIMARY,16.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,2026-01-30,1.0,16.0,,16.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-01-30,1,16.0,0.0,45.0,16.911,9.643,26.0,25.8,9.089,8.889,57.0,17.8,-9.589,16.455,-4.0
204001,10742001,10742001,300935,137497,2026-03-20T19:30:00.000-04:00,,GSW,Kristaps Porziņģis,F-C,GSW,DET,26.5,Pts+Rebs+Asts,pra,Demon,23.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3102531.0,18.0,39.0,26.0,23.0,19.0,14.0,18.0,11.0,14.0,19.0,25.0,20.1,20.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,22.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.8,25.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,14.0,23.071,9.059,25.0,20.1,1.929,-2.971,39.3,28.6,-3.429,16.455,-4.0
1642450,10742282,10742282,279579,137497,2026-03-20T19:30:00.000-04:00,DET,,Daniss Jenkins,G,DET,GSW,26.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,5107199.0,16.0,24.0,15.0,11.0,23.0,10.0,21.0,1.0,7.0,2.0,17.8,13.0,13.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,23.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,23.6,17.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,11.612,7.599,17.8,13.0,6.188,1.388,65.4,2.0,-14.888,17.866,4.2
202699|1630611,10743788,10743788,308682,137497,2026-03-20T19:30:00.000-04:00,DET,,Tobias Harris + Gui Santos,F,DET/GSW,,26.5,Points (Combo),points(combo),Standard,26.5,0,https://static.prizepicks.com/images/players/CMBO_group_2x6nlr6tdDbVwWqOrddW1zX1.webp,Tobias Harris,Gui Santos,DET,GSW,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1630611|1642450,10743791,10743791,308684,137497,2026-03-20T19:30:00.000-04:00,DET,,Daniss Jenkins + Gui Santos,G,DET/GSW,,26.5,Points (Combo),points(combo),Standard,26.5,0,https://static.prizepicks.com/images/players/CMBO_group_JIIRO5gNAbBbGZsQ7piQrqco.webp,Daniss Jenkins,Gui Santos,DET,GSW,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1629001,10747214,10747214,217540,137497,2026-03-20T19:30:00.000-04:00,,GSW,De'Anthony Melton,G,GSW,DET,26.5,Fantasy Score,fantasy,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066436.0,15.2,48.0,26.9,47.4,52.7,17.3,25.7,44.8,45.3,30.6,38.04,35.39,35.39,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,25.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.4,38.04,MEDIUM,MID_VOL,PRIMARY,18.0,5.0,3.0,2.0,0.0,18.0,5.0,3.0,2026-01-30,1.0,18.0,,18.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2026-01-30,1,18.0,0.0,38.0,29.342,11.404,38.04,35.39,8.698,6.048,38.9,57.9,2.842,25.006,-2.1
1630611,10747220,10747220,191823,137497,2026-03-20T19:30:00.000-04:00,,GSW,Gui Santos,F,GSW,DET,26.5,Fantasy Score,fantasy,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4997536.0,22.0,39.3,47.9,41.1,32.0,43.1,56.7,37.2,36.0,26.8,36.46,38.21,38.21,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,32.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.0,36.46,HIGH,HIGH_VOL,PRIMARY,16.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,2026-01-30,1.0,16.0,,16.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-01-30,1,16.0,0.0,45.0,25.938,15.532,36.46,38.21,10.522,12.272,59.9,53.3,-0.562,25.006,-2.1
1641764,10741797,10741797,173745,137497,2026-03-20T19:30:00.000-04:00,,GSW,Brandin Podziemski,G,GSW,DET,25.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4709138.0,21.0,17.0,36.0,37.0,18.0,26.0,29.0,36.0,32.0,22.0,25.8,27.4,27.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,25.8,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,8.0,2.0,0.0,11.0,8.0,8.0,2026-01-30,1.0,11.0,,11.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-01-30,1,11.0,0.0,52.0,22.673,8.352,25.8,27.4,3.127,4.727,36.8,30.8,-2.827,16.455,-4.0
1629001,10741841,10741841,217540,137497,2026-03-20T19:30:00.000-04:00,,GSW,De'Anthony Melton,G,GSW,DET,25.5,Pts+Rebs+Asts,pra,Demon,20.5,3,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066436.0,8.0,36.0,17.0,31.0,31.0,13.0,15.0,35.0,26.0,22.0,24.6,23.4,23.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,25.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.4,24.6,MEDIUM,MID_VOL,PRIMARY,18.0,5.0,3.0,2.0,0.0,18.0,5.0,3.0,2026-01-30,1.0,18.0,,18.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2026-01-30,1,18.0,0.0,38.0,18.553,8.874,24.6,23.4,6.047,4.847,47.8,26.3,-6.947,16.455,-4.0
1630611,10741955,10741955,191823,137497,2026-03-20T19:30:00.000-04:00,,GSW,Gui Santos,F,GSW,DET,25.5,Pts+Rebs+Asts,pra,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4997536.0,18.0,27.0,34.0,28.0,23.0,28.0,36.0,26.0,18.0,20.0,26.0,25.8,25.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,32.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.0,26.0,HIGH,HIGH_VOL,PRIMARY,16.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,2026-01-30,1.0,16.0,,16.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-01-30,1,16.0,0.0,45.0,16.911,9.643,26.0,25.8,9.089,8.889,57.0,24.4,-8.589,16.455,-4.0
1631105,10741972,10741972,87848,137497,2026-03-20T19:30:00.000-04:00,DET,,Jalen Duren,C,DET,GSW,25.5,Pts+Asts,pa,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4433621.0,24.0,38.0,20.0,30.0,16.0,28.0,25.0,19.0,9.0,25.0,25.6,23.4,23.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,27.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.2,25.6,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,19.429,7.651,25.6,23.4,6.171,3.971,39.4,20.4,-6.071,13.506,3.2
1629001,10741263,10741263,217540,137497,2026-03-20T19:30:00.000-04:00,,GSW,De'Anthony Melton,G,GSW,DET,24.5,Points,pts,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066436.0,5.0,27.0,12.0,22.0,23.0,7.0,10.0,28.0,20.0,18.0,17.8,17.2,17.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,25.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.4,17.8,MEDIUM,MID_VOL,SECONDARY,18.0,5.0,3.0,2.0,0.0,18.0,5.0,3.0,2026-01-30,1.0,18.0,,18.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2026-01-30,1,18.0,0.0,38.0,13.132,7.524,17.8,17.2,4.668,4.068,57.3,5.3,-11.368,10.377,-2.3
204001,10741305,10741305,300935,137497,2026-03-20T19:30:00.000-04:00,,GSW,Kristaps Porziņģis,F-C,GSW,DET,24.5,Points,pts,Demon,16.5,3,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3102531.0,11.0,30.0,20.0,17.0,9.0,12.0,13.0,9.0,4.0,16.0,17.4,14.1,14.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,22.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.8,17.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,14.0,16.714,7.898,17.4,14.1,0.686,-2.614,47.3,21.4,-7.786,10.377,-2.3
1641764,10741792,10741792,173745,137497,2026-03-20T19:30:00.000-04:00,,GSW,Brandin Podziemski,G,GSW,DET,24.5,Pts+Asts,pa,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4709138.0,15.0,13.0,31.0,27.0,16.0,18.0,23.0,27.0,25.0,15.0,20.4,21.0,21.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,20.4,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,8.0,2.0,0.0,11.0,8.0,8.0,2026-01-30,1.0,11.0,,11.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-01-30,1,11.0,0.0,52.0,17.308,6.673,20.4,21.0,3.092,3.692,38.6,15.4,-7.192,12.61,-3.6
1641764,10741794,10741794,173745,137497,2026-03-20T19:30:00.000-04:00,,GSW,Brandin Podziemski,G,GSW,DET,24.5,Pts+Rebs,pr,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4709138.0,16.0,14.0,30.0,35.0,11.0,22.0,23.0,35.0,29.0,16.0,21.2,23.1,23.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,21.2,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,8.0,2.0,0.0,11.0,8.0,8.0,2026-01-30,1.0,11.0,,11.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-01-30,1,11.0,0.0,52.0,18.596,7.593,21.2,23.1,2.604,4.504,40.8,17.3,-5.904,14.222,-3.1
1641764,10741799,10741799,173745,137497,2026-03-20T19:30:00.000-04:00,,GSW,Brandin Podziemski,G,GSW,DET,24.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4709138.0,21.0,17.0,36.0,37.0,18.0,26.0,29.0,36.0,32.0,22.0,25.8,27.4,27.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,25.8,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,8.0,2.0,0.0,11.0,8.0,8.0,2026-01-30,1.0,11.0,,11.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-01-30,1,11.0,0.0,52.0,22.673,8.352,25.8,27.4,3.127,4.727,36.8,42.3,-1.827,16.455,-4.0
1629001,10741834,10741834,217540,137497,2026-03-20T19:30:00.000-04:00,,GSW,De'Anthony Melton,G,GSW,DET,24.5,Pts+Asts,pa,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066436.0,7.0,31.0,15.0,24.0,25.0,9.0,14.0,31.0,22.0,19.0,20.4,19.7,19.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,25.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.4,20.4,MEDIUM,MID_VOL,PRIMARY,18.0,5.0,3.0,2.0,0.0,18.0,5.0,3.0,2026-01-30,1.0,18.0,,18.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2026-01-30,1,18.0,0.0,38.0,15.526,7.696,20.4,19.7,4.874,4.174,49.6,10.5,-8.974,12.61,-3.6
1629001,10741836,10741836,217540,137497,2026-03-20T19:30:00.000-04:00,,GSW,De'Anthony Melton,G,GSW,DET,24.5,Pts+Rebs,pr,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066436.0,6.0,32.0,14.0,29.0,29.0,11.0,11.0,32.0,24.0,21.0,22.0,20.9,20.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,25.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.4,22.0,MEDIUM,MID_VOL,PRIMARY,18.0,5.0,3.0,2.0,0.0,18.0,5.0,3.0,2026-01-30,1.0,18.0,,18.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2026-01-30,1,18.0,0.0,38.0,16.158,8.645,22.0,20.9,5.842,4.742,53.5,21.1,-8.342,14.222,-3.1
1629001,10741840,10741840,217540,137497,2026-03-20T19:30:00.000-04:00,,GSW,De'Anthony Melton,G,GSW,DET,24.5,Pts+Rebs+Asts,pra,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066436.0,8.0,36.0,17.0,31.0,31.0,13.0,15.0,35.0,26.0,22.0,24.6,23.4,23.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,25.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.4,24.6,MEDIUM,MID_VOL,PRIMARY,18.0,5.0,3.0,2.0,0.0,18.0,5.0,3.0,2026-01-30,1.0,18.0,,18.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2026-01-30,1,18.0,0.0,38.0,18.553,8.874,24.6,23.4,6.047,4.847,47.8,28.9,-5.947,16.455,-4.0
1630611,10741950,10741950,191823,137497,2026-03-20T19:30:00.000-04:00,,GSW,Gui Santos,F,GSW,DET,24.5,Pts+Asts,pa,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4997536.0,13.0,23.0,27.0,25.0,18.0,20.0,25.0,20.0,8.0,16.0,21.2,19.5,19.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,32.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.0,21.2,HIGH,HIGH_VOL,PRIMARY,16.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,2026-01-30,1.0,16.0,,16.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-01-30,1,16.0,0.0,45.0,12.556,7.87,21.2,19.5,8.644,6.944,62.7,8.9,-11.944,12.61,-3.6
1630611,10741952,10741952,191823,137497,2026-03-20T19:30:00.000-04:00,,GSW,Gui Santos,F,GSW,DET,24.5,Pts+Rebs,pr,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4997536.0,18.0,22.0,27.0,20.0,22.0,23.0,33.0,20.0,15.0,18.0,21.8,21.8,21.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,32.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.0,21.8,HIGH,HIGH_VOL,PRIMARY,16.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,2026-01-30,1.0,16.0,,16.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-01-30,1,16.0,0.0,45.0,14.244,8.323,21.8,21.8,7.556,7.556,58.4,6.7,-10.256,14.222,-3.1
204001,10741993,10741993,300935,137497,2026-03-20T19:30:00.000-04:00,,GSW,Kristaps Porziņģis,F-C,GSW,DET,24.5,Pts+Asts,pa,Demon,18.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3102531.0,13.0,34.0,22.0,19.0,14.0,13.0,15.0,10.0,6.0,17.0,20.4,16.3,16.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,22.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.8,20.4,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,14.0,18.786,8.294,20.4,16.3,1.614,-2.486,44.2,21.4,-5.714,12.61,-3.6
204001,10741996,10741996,300935,137497,2026-03-20T19:30:00.000-04:00,,GSW,Kristaps Porziņģis,F-C,GSW,DET,24.5,Pts+Rebs,pr,Demon,21.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3102531.0,16.0,35.0,24.0,21.0,14.0,13.0,16.0,10.0,12.0,18.0,22.0,17.9,17.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,22.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.8,22.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,14.0,21.0,8.557,22.0,17.9,1.0,-3.1,40.7,28.6,-3.5,14.222,-3.1
