nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1626167,10929651,10929651,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,11.5,Pts+Asts,pa,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3133628.0,nba_db,7.0,7.0,4.0,13.0,11.0,9.0,25.0,4.0,8.0,8.0,8.4,9.6,9.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,8.4,MEDIUM,MID_VOL,SUPPORT,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,51.0,13.118,6.526,8.4,9.6,-4.718,-3.518,49.7,54.9,1.618,12.781,-2.6
1627739,10930109,10930109,217539,139684,2026-03-29T15:30:00.000-04:00,,,Kris Dunn,G,LAC,MIL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,2991139.0,nba_db,6.0,9.0,11.0,11.0,18.0,10.0,12.0,13.0,18.0,13.0,11.0,12.1,12.1,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,26.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.4,11.0,MEDIUM,MID_VOL,SECONDARY,7.0,1.0,3.0,2.0,0.0,7.0,1.0,3.0,2026-03-23,1.0,7.0,,7.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,7.0,2026-03-23,1,7.0,0.0,60.0,14.933,5.731,11.0,12.1,-3.933,-2.833,38.4,70.0,3.433,17.299,0.7
201572,10930379,10930379,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,11.5,Points,pts,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,16.0,14.0,19.0,10.0,6.0,11.0,3.0,0.0,11.0,3.0,13.0,9.3,9.3,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,28.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.8,13.0,MEDIUM,HIGH_VOL,SECONDARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,1.0,53.0,8.434,6.609,13.0,9.3,4.566,0.866,78.4,24.5,-3.066,10.632,-0.2
1629636,10930396,10930396,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,11.5,Rebs+Asts,ra,Demon,9.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,5.0,10.0,8.0,14.0,7.0,12.0,10.0,7.0,8.0,10.0,8.8,9.1,9.1,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.2,8.8,HIGH,HIGH_VOL,SUPPORT,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,1.0,35.0,9.314,3.027,8.8,9.1,-0.514,-0.214,32.5,17.1,-2.186,6.667,2.2
1631172,10930456,10930456,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,11.5,Rebs+Asts,ra,Demon,8.5,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,8.0,12.0,4.0,2.0,6.0,0.0,14.0,9.0,17.0,4.0,6.4,7.6,7.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,6.4,MEDIUM,HIGH_VOL,SUPPORT,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,35.0,4.771,4.359,6.4,7.6,1.629,2.829,91.4,11.4,-6.729,6.321,-3.1
1627884,10930581,10930581,216775,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,11.5,Points,pts,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3936099.0,nba_db,4.0,2.0,7.0,15.0,22.0,4.0,10.0,2.0,10.0,12.0,10.0,8.8,8.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,10.0,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,,,0,,,,,,,,,,,,,10.632,-0.2
1628381,10930583,10930583,271605,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,11.5,Points,pts,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3908845.0,nba_db,5.0,0.0,8.0,18.0,18.0,11.0,10.0,15.0,12.0,11.0,9.8,10.8,10.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,24.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.6,9.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,,,0,,,47.0,13.766,5.426,9.8,10.8,-3.966,-2.966,39.4,61.7,2.266,10.632,-0.2
1631097,10930804,10930804,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,11.5,Rebs+Asts,ra,Demon,7.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,8.0,10.0,7.0,7.0,8.0,5.0,8.0,11.0,4.0,12.0,8.0,8.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,8.0,HIGH,HIGH_VOL,SUPPORT,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,1.0,42.0,7.762,2.139,8.0,8.0,0.238,0.238,27.6,4.8,-3.738,6.667,2.2
202695,10930815,10930815,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,11.5,Rebs+Asts,ra,Demon,10.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,12.0,8.0,8.0,8.0,9.0,6.0,7.0,10.0,15.0,7.0,9.0,9.0,9.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,9.0,HIGH,HIGH_VOL,SUPPORT,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,1.0,55.0,9.673,3.345,9.0,9.0,-0.673,-0.673,34.6,29.1,-1.827,6.667,2.2
1629636,10929391,10929391,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,10.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,5.0,6.0,6.0,11.0,6.0,10.0,7.0,6.0,7.0,6.0,6.8,7.0,7.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.2,6.8,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-03-23,1,6.0,0.0,35.0,7.0,2.262,6.8,7.0,-0.2,0.0,32.3,5.7,-3.5,2.588,4.7
202695,10929432,10929432,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,10.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,8.0,6.0,5.0,3.0,8.0,6.0,4.0,5.0,7.0,5.0,6.0,5.7,5.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,31.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.0,6.0,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,5.0,2026-03-23,1,5.0,0.0,55.0,6.182,2.597,6.0,5.7,-0.182,-0.482,42.0,7.3,-4.318,4.079,0.7
202695,10929434,10929434,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,10.5,Rebs+Asts,ra,Standard,10.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,12.0,8.0,8.0,8.0,9.0,6.0,7.0,10.0,15.0,7.0,9.0,9.0,9.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,9.0,HIGH,HIGH_VOL,SUPPORT,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,1.0,55.0,9.673,3.345,9.0,9.0,-0.673,-0.673,34.6,38.2,-0.827,6.667,2.2
1626167,10929456,10929456,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3133628.0,nba_db,7.0,7.0,3.0,13.0,8.0,7.0,22.0,3.0,8.0,8.0,7.6,8.6,8.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,7.6,MEDIUM,MID_VOL,SUPPORT,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,51.0,11.765,6.205,7.6,8.6,-4.165,-3.165,52.7,51.0,1.265,10.351,-2.8
1631172,10929475,10929475,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,16.0,7.0,11.0,13.0,19.0,0.0,12.0,2.0,11.0,14.0,13.2,10.5,10.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,29.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,29.6,13.2,MEDIUM,HIGH_VOL,SECONDARY,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,35.0,7.429,5.888,13.2,10.5,5.771,3.071,79.3,37.1,-3.071,10.351,-2.8
1631157,10929496,10929496,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,10.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,4.0,7.0,7.0,5.0,4.0,7.0,8.0,10.0,7.0,1.0,5.4,6.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.6,5.4,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,55.0,5.673,2.597,5.4,6.0,-0.273,0.327,45.8,3.6,-4.827,2.43,-1.8
1629636,10930397,10930397,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,10.5,Rebs+Asts,ra,Demon,9.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,5.0,10.0,8.0,14.0,7.0,12.0,10.0,7.0,8.0,10.0,8.8,9.1,9.1,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,30.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.2,8.8,HIGH,HIGH_VOL,SUPPORT,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,1.0,35.0,9.314,3.027,8.8,9.1,-0.514,-0.214,32.5,28.6,-1.186,6.667,2.2
1628398,10930416,10930416,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,10.5,Points,pts,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3134907.0,nba_db,20.0,11.0,3.0,8.0,11.0,5.0,33.0,18.0,16.0,10.0,10.6,13.5,13.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,24.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.0,10.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,51.0,13.02,6.956,10.6,13.5,-2.42,0.48,53.4,68.6,2.52,10.351,-2.8
1631172,10930454,10930454,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,10.5,Rebs+Asts,ra,Demon,8.5,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4997526.0,nba_db,8.0,12.0,4.0,2.0,6.0,0.0,14.0,9.0,17.0,4.0,6.4,7.6,7.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,29.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.6,6.4,MEDIUM,HIGH_VOL,SUPPORT,7.0,5.0,7.0,0.0,0.0,7.0,5.0,7.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,35.0,4.771,4.359,6.4,7.6,1.629,2.829,91.4,11.4,-5.729,6.321,-3.1
1631157,10930924,10930924,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,10.5,Rebs+Asts,ra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,8.0,11.0,17.0,8.0,7.0,9.0,11.0,15.0,10.0,2.0,10.2,9.8,9.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,10.2,MEDIUM,HIGH_VOL,SECONDARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,1.0,55.0,10.545,3.635,10.2,9.8,-0.345,-0.745,34.5,47.3,0.045,6.321,-3.1
201572,10929376,10929376,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,3448.0,nba_db,16.0,14.0,19.0,10.0,6.0,11.0,3.0,0.0,11.0,3.0,13.0,9.3,9.3,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,28.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.8,13.0,MEDIUM,HIGH_VOL,SECONDARY,19.0,3.0,3.0,1.0,2.0,19.0,3.0,3.0,2026-03-23,1.0,19.0,,19.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,19.0,2026-03-23,1,19.0,1.0,53.0,8.434,6.609,13.0,9.3,4.566,0.866,78.4,39.6,-1.066,10.632,-0.2
1629636,10929408,10929408,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,9.5,Rebs+Asts,ra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,5.0,10.0,8.0,14.0,7.0,12.0,10.0,7.0,8.0,10.0,8.8,9.1,9.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,8.8,HIGH,HIGH_VOL,SUPPORT,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,1.0,35.0,9.314,3.027,8.8,9.1,-0.514,-0.214,32.5,48.6,-0.186,6.667,2.2
1628398,10929443,10929443,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,9.5,Points,pts,Goblin,12.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3134907.0,nba_db,20.0,11.0,3.0,8.0,11.0,5.0,33.0,18.0,16.0,10.0,10.6,13.5,13.5,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,24.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.0,10.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,51.0,13.02,6.956,10.6,13.5,-2.42,0.48,53.4,72.5,3.52,10.351,-2.8
1626167,10929458,10929458,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,9.5,Points,pts,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,3133628.0,nba_db,7.0,7.0,3.0,13.0,8.0,7.0,22.0,3.0,8.0,8.0,7.6,8.6,8.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,22.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.6,7.6,MEDIUM,MID_VOL,SUPPORT,7.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,2026-03-23,1.0,,7.0,7.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,7.0,2026-03-23,1,7.0,0.0,51.0,11.765,6.205,7.6,8.6,-4.165,-3.165,52.7,56.9,2.265,10.351,-2.8
