nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1628389,10923556,10923556,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,19.5,Pts+Asts,pa,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4066261.0,nba_db,17.0,24.0,22.0,36.0,30.0,21.0,23.0,86.0,30.0,28.0,25.8,31.7,31.7,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,35.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,35.2,25.8,HIGH,HIGH_VOL,PRIMARY,13.0,9.0,2.0,0.0,0.0,13.0,9.0,2.0,2026-01-10,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2026-01-10,1,13.0,0.0,57.0,22.772,11.281,25.8,31.7,3.028,8.928,49.5,63.2,3.272,13.353,1.7
1630558,10923574,10923574,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,19.5,Pts+Asts,pa,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4278053.0,nba_db,6.0,14.0,5.0,24.0,22.0,9.0,18.0,18.0,17.0,12.0,14.2,14.5,14.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,29.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.4,14.2,MEDIUM,HIGH_VOL,SECONDARY,0.5,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2026-01-10,2.0,0.0,1.0,0.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,1.0,2026-01-10,2,0.5,0.0,49.0,14.49,6.069,14.2,14.5,-0.29,0.01,41.9,20.4,-5.01,13.353,1.7
1626181,10923582,10923582,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,19.5,Pts+Asts,pa,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,2595516.0,nba_db,17.0,21.0,23.0,23.0,20.0,23.0,5.0,26.0,31.0,17.0,20.8,20.6,20.6,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,20.8,HIGH,HIGH_VOL,PRIMARY,14.5,4.0,1.5,1.5,0.5,6.0,3.0,1.0,2026-01-10,2.0,23.0,6.0,14.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-01-10,2,14.5,0.5,46.0,22.348,8.423,20.8,20.6,-1.548,-1.748,37.7,73.9,2.848,13.353,1.7
1626181,10923585,10923585,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,19.5,Pts+Rebs,pr,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,2595516.0,nba_db,18.0,23.0,25.0,22.0,23.0,21.0,6.0,32.0,27.0,18.0,22.2,21.5,21.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,22.2,HIGH,HIGH_VOL,PRIMARY,14.5,4.0,1.5,1.5,0.5,6.0,3.0,1.0,2026-01-10,2.0,23.0,6.0,14.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-01-10,2,14.5,0.5,46.0,23.174,8.483,22.2,21.5,-0.974,-1.674,36.6,78.3,3.674,15.15,3.0
1626181,10923586,10923586,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,19.5,Pts+Rebs+Asts,pra,Goblin,25.5,3,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,2595516.0,nba_db,20.0,25.0,27.0,25.0,26.0,24.0,8.0,32.0,33.0,20.0,24.6,24.0,24.0,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,30.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.6,24.6,HIGH,HIGH_VOL,PRIMARY,14.5,4.0,1.5,1.5,0.5,6.0,3.0,1.0,2026-01-10,2.0,23.0,6.0,14.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-01-10,2,14.5,0.5,46.0,25.63,9.017,24.6,24.0,-1.03,-1.63,35.2,84.8,6.13,17.574,2.3
1627783,10923591,10923591,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,19.5,Pts+Asts,pa,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,3149673.0,nba_db,14.0,21.0,38.0,19.0,27.0,29.0,30.0,33.0,7.0,5.0,23.8,22.3,22.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.6,23.8,HIGH,HIGH_VOL,PRIMARY,22.0,7.0,5.0,1.5,0.5,11.0,7.0,5.0,2026-01-10,2.0,11.0,33.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,22.0,0.5,47.0,25.957,7.816,23.8,22.3,-2.157,-3.657,30.1,80.9,6.457,13.253,1.0
1629639,10923602,10923602,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,19.5,Pts+Asts,pa,Goblin,25.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4395725.0,nba_db,16.0,22.0,20.0,29.0,26.0,25.0,15.0,28.0,42.0,30.0,22.6,25.3,25.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.8,22.6,HIGH,HIGH_VOL,PRIMARY,21.0,7.0,4.0,1.0,1.0,21.0,7.0,4.0,2026-01-10,1.0,,21.0,21.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,21.0,2026-01-10,1,21.0,1.0,28.0,23.857,7.332,22.6,25.3,-1.257,1.443,30.7,89.3,4.357,13.353,1.7
1629639,10923605,10923605,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,19.5,Pts+Rebs,pr,Goblin,26.0,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4395725.0,nba_db,14.0,20.0,23.0,31.0,29.0,28.0,16.0,31.0,42.0,29.0,23.4,26.3,26.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.8,23.4,HIGH,HIGH_VOL,PRIMARY,21.0,7.0,4.0,1.0,1.0,21.0,7.0,4.0,2026-01-10,1.0,,21.0,21.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,21.0,2026-01-10,1,21.0,1.0,28.0,24.75,7.653,23.4,26.3,-1.35,1.55,30.9,82.1,5.25,15.15,3.0
1629614,10921329,10921329,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,18.5,Pts+Rebs,pr,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,4395712.0,nba_db,14.0,16.0,20.0,26.0,13.0,23.0,16.0,19.0,9.0,23.0,17.8,17.9,17.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,32.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.2,17.8,HIGH,HIGH_VOL,SECONDARY,22.0,4.5,12.5,1.0,0.0,29.0,6.0,9.0,2026-01-10,2.0,29.0,15.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,29.0,2026-01-10,2,22.0,0.5,48.0,19.896,7.364,17.8,17.9,-2.096,-1.996,37.0,56.2,1.396,14.952,1.7
203952,10921365,10921365,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,3059319.0,nba_db,13.0,17.0,13.0,13.0,24.0,22.0,22.0,29.0,38.0,22.0,16.0,21.3,21.3,1.0,4.0,0.0,0.2,0.2,0.8,0.6,0.4,OK,22.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.8,16.0,MEDIUM,MID_VOL,SECONDARY,19.5,6.0,2.0,1.5,1.0,11.0,6.0,1.0,2026-01-10,2.0,28.0,11.0,19.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,19.5,0.5,46.0,22.413,7.816,16.0,21.3,-6.413,-1.113,34.9,67.4,3.913,17.574,2.3
1626181,10921478,10921478,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,18.5,Points,pts,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,2595516.0,nba_db,15.0,19.0,21.0,20.0,17.0,20.0,3.0,26.0,25.0,15.0,18.4,18.1,18.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,18.4,HIGH,HIGH_VOL,PRIMARY,14.5,4.0,1.5,1.5,0.5,6.0,3.0,1.0,2026-01-10,2.0,23.0,6.0,14.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-01-10,2,14.5,0.5,46.0,19.891,7.914,18.4,18.1,-1.491,-1.791,39.8,67.4,1.391,10.929,2.6
1629639,10921562,10921562,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,18.5,Points,pts,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4395725.0,nba_db,11.0,18.0,18.0,25.0,21.0,20.0,10.0,25.0,33.0,25.0,18.6,20.6,20.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,31.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.8,18.6,HIGH,HIGH_VOL,PRIMARY,21.0,7.0,4.0,1.0,1.0,21.0,7.0,4.0,2026-01-10,1.0,,21.0,21.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,21.0,2026-01-10,1,21.0,1.0,28.0,20.143,6.37,18.6,20.6,-1.543,0.457,31.6,67.9,1.643,10.929,2.6
1629614,10921326,10921326,87352,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,MIA,17.5,Points,pts,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,4395712.0,nba_db,13.0,14.0,13.0,25.0,8.0,23.0,14.0,17.0,5.0,20.0,14.6,15.2,15.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,32.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.2,14.6,HIGH,HIGH_VOL,SECONDARY,22.0,4.5,12.5,1.0,0.0,29.0,6.0,9.0,2026-01-10,2.0,29.0,15.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,29.0,2026-01-10,2,22.0,0.5,48.0,16.917,7.083,14.6,15.2,-2.317,-1.717,41.9,47.9,-0.583,10.751,0.9
203952,10921362,10921362,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,17.5,Points,pts,Demon,11.5,3,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,3059319.0,nba_db,12.0,12.0,9.0,8.0,13.0,12.0,18.0,16.0,28.0,13.0,10.8,14.1,14.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,22.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.8,10.8,MEDIUM,MID_VOL,SECONDARY,19.5,6.0,2.0,1.5,1.0,11.0,6.0,1.0,2026-01-10,2.0,28.0,11.0,19.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,19.5,0.5,46.0,14.935,6.202,10.8,14.1,-4.135,-0.835,41.5,28.3,-2.565,10.929,2.6
1628389,10923552,10923552,188000,139685,2026-03-29T17:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,IND,17.5,Points,pts,Goblin,22.5,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4066261.0,nba_db,14.0,17.0,18.0,32.0,28.0,20.0,21.0,83.0,24.0,24.0,21.8,28.1,28.1,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,35.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.2,21.8,HIGH,HIGH_VOL,PRIMARY,13.0,9.0,2.0,0.0,0.0,13.0,9.0,2.0,2026-01-10,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2026-01-10,1,13.0,0.0,57.0,19.86,10.975,21.8,28.1,1.94,8.24,55.3,59.6,2.36,10.929,2.6
1626181,10923579,10923579,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,17.5,Points,pts,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,2595516.0,nba_db,15.0,19.0,21.0,20.0,17.0,20.0,3.0,26.0,25.0,15.0,18.4,18.1,18.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.6,18.4,HIGH,HIGH_VOL,PRIMARY,14.5,4.0,1.5,1.5,0.5,6.0,3.0,1.0,2026-01-10,2.0,23.0,6.0,14.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-01-10,2,14.5,0.5,46.0,19.891,7.914,18.4,18.1,-1.491,-1.791,39.8,73.9,2.391,10.929,2.6
1627783,10923588,10923588,185263,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,17.5,Points,pts,Goblin,22.0,3,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,3149673.0,nba_db,11.0,20.0,37.0,14.0,22.0,26.0,29.0,30.0,6.0,4.0,20.8,19.9,19.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,31.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.6,20.8,HIGH,HIGH_VOL,PRIMARY,22.0,7.0,5.0,1.5,0.5,11.0,7.0,5.0,2026-01-10,2.0,11.0,33.0,22.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,22.0,0.5,47.0,22.638,7.438,20.8,19.9,-1.838,-2.738,32.9,80.9,5.138,10.751,0.9
1629639,10923598,10923598,10776,139685,2026-03-29T17:00:00.000-04:00,,,Tyler Herro,G,MIA,IND,17.5,Points,pts,Goblin,20.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4395725.0,nba_db,11.0,18.0,18.0,25.0,21.0,20.0,10.0,25.0,33.0,25.0,18.6,20.6,20.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,31.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.8,18.6,HIGH,HIGH_VOL,PRIMARY,21.0,7.0,4.0,1.0,1.0,21.0,7.0,4.0,2026-01-10,1.0,,21.0,21.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,21.0,2026-01-10,1,21.0,1.0,28.0,20.143,6.37,18.6,20.6,-1.543,0.457,31.6,78.6,2.643,10.929,2.6
1630558,10921448,10921448,227883,139685,2026-03-29T17:00:00.000-04:00,,,Davion Mitchell,G,MIA,IND,17.0,Pts+Rebs+Asts,pra,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,4278053.0,nba_db,10.0,16.0,7.0,25.0,25.0,12.0,20.0,23.0,24.0,14.0,16.6,17.6,17.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,29.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.4,16.6,MEDIUM,HIGH_VOL,SECONDARY,0.5,2.0,3.0,1.0,0.0,1.0,2.0,1.0,2026-01-10,2.0,0.0,1.0,0.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,1.0,2026-01-10,2,0.5,0.0,49.0,17.082,6.496,16.6,17.6,-0.482,0.518,38.0,55.1,0.082,17.574,2.3
203952,10921364,10921364,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,16.5,Pts+Rebs,pr,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,3059319.0,nba_db,13.0,15.0,12.0,12.0,20.0,18.0,20.0,24.0,35.0,20.0,14.4,18.9,18.9,1.0,4.0,0.0,0.2,0.2,0.8,0.6,0.4,OK,22.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.8,14.4,MEDIUM,MID_VOL,SECONDARY,19.5,6.0,2.0,1.5,1.0,11.0,6.0,1.0,2026-01-10,2.0,28.0,11.0,19.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,19.5,0.5,46.0,19.804,7.28,14.4,18.9,-5.404,-0.904,36.8,69.6,3.304,15.15,3.0
203952,10921366,10921366,227725,139685,2026-03-29T17:00:00.000-04:00,,,Andrew Wiggins,F,MIA,IND,16.5,Pts+Rebs+Asts,pra,Goblin,18.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,3059319.0,nba_db,13.0,17.0,13.0,13.0,24.0,22.0,22.0,29.0,38.0,22.0,16.0,21.3,21.3,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,22.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.8,16.0,MEDIUM,MID_VOL,SECONDARY,19.5,6.0,2.0,1.5,1.0,11.0,6.0,1.0,2026-01-10,2.0,28.0,11.0,19.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,11.0,2026-01-10,2,19.5,0.5,46.0,22.413,7.816,16.0,21.3,-6.413,-1.113,34.9,73.9,5.913,17.574,2.3
1626181,10921479,10921479,271615,139685,2026-03-29T17:00:00.000-04:00,,,Norman Powell,G,MIA,IND,16.5,Points,pts,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,120.6,90.0,44.2,33.5,11.9,26.2,13.6,56.5,32.300000000000004,64.60000000000001,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,26.0,Weak,2595516.0,nba_db,15.0,19.0,21.0,20.0,17.0,20.0,3.0,26.0,25.0,15.0,18.4,18.1,18.1,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.6,18.4,HIGH,HIGH_VOL,PRIMARY,14.5,4.0,1.5,1.5,0.5,6.0,3.0,1.0,2026-01-10,2.0,23.0,6.0,14.5,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,6.0,2026-01-10,2,14.5,0.5,46.0,19.891,7.914,18.4,18.1,-1.491,-1.791,39.8,78.3,3.391,10.929,2.6
