nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1641708,10978573,10978573,174285,140153,2026-03-31T20:00:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,NYK,24.5,Pts+Rebs,pr,Demon,23.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4684740.0,nba_db,22.0,26.0,20.0,26.0,42.0,21.0,37.0,31.0,35.0,21.0,27.2,28.1,28.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,39.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,39.4,27.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,22.0,2026-03-29,10,28.1,0.6,recent,59.0,26.305,7.062,27.2,28.1,0.895,1.795,26.8,61.0,1.805,13.791,-6.2
1641708,10978575,10978575,174285,140153,2026-03-31T20:00:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,NYK,24.5,Pts+Rebs+Asts,pra,Goblin,28.0,3,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4684740.0,nba_db,27.0,29.0,30.0,27.0,46.0,25.0,41.0,36.0,43.0,25.0,31.8,32.9,32.9,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,39.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,39.4,31.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,27.0,2026-03-29,10,32.9,1.0,recent,59.0,31.525,7.176,31.8,32.9,0.275,1.375,22.8,84.7,7.025,16.039,-6.6
2074,10978579,10978579,79867,140153,2026-03-31T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,NYK,24.5,Pts+Rebs,pr,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4432639.0,nba_db,24.0,37.0,28.0,11.0,17.0,32.0,23.0,30.0,21.0,18.0,23.4,24.1,24.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,38.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,38.4,23.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,13.791,-6.2
2074,10981431,10981431,79867,140153,2026-03-31T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,NYK,24.5,Pts+Asts,pa,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4432639.0,nba_db,23.0,25.0,17.0,7.0,17.0,25.0,22.0,22.0,19.0,13.0,17.8,19.0,19.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,38.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,38.4,17.8,HIGH,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,12.31,-6.2
1628969,10988932,10988932,216219,140153,2026-03-31T20:00:00.000-04:00,,NYK,Mikal Bridges,G-F,NYK,HOU,24.5,Pts+Rebs+Asts,pra,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3147657.0,nba_db,17.0,16.0,23.0,20.0,18.0,19.0,12.0,15.0,12.0,18.0,18.8,17.0,17.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.8,18.8,HIGH,HIGH_VOL,PRIMARY,11.0,6.0,5.0,0.0,0.0,11.0,6.0,5.0,2026-02-21,1.0,11.0,,11.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,22.0,2026-02-21,1,22.0,0.0,opp,62.0,21.758,6.906,18.8,17.0,-2.958,-4.758,31.7,29.0,-2.742,16.449,-4.2
1628384,10989019,10989019,183158,140153,2026-03-31T20:00:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,HOU,24.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3934719.0,nba_db,13.0,22.0,29.0,11.0,20.0,38.0,19.0,38.0,25.0,30.0,19.0,24.5,24.5,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,35.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.2,19.0,HIGH,HIGH_VOL,PRIMARY,20.0,2.0,1.0,4.0,0.0,20.0,2.0,1.0,2026-02-21,1.0,20.0,,20.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,23.0,2026-02-21,1,23.0,0.0,opp,50.0,24.38,9.443,19.0,24.5,-5.38,0.12,38.7,48.0,-0.12,16.449,-4.2
1641708,10975230,10975230,174285,140153,2026-03-31T20:00:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,NYK,23.5,Pts+Rebs,pr,Standard,23.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4684740.0,nba_db,22.0,26.0,20.0,26.0,42.0,21.0,37.0,31.0,35.0,21.0,27.2,28.1,28.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,39.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,39.4,27.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,22.0,2026-03-29,10,28.1,0.6,recent,59.0,26.305,7.062,27.2,28.1,0.895,1.795,26.8,66.1,2.805,13.791,-6.2
2074,10976421,10976421,79867,140153,2026-03-31T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,NYK,23.5,Pts+Rebs+Asts,pra,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4432639.0,nba_db,27.0,41.0,29.0,12.0,21.0,34.0,27.0,30.0,24.0,20.0,26.0,26.5,26.5,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,38.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,38.4,26.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,16.039,-6.6
1630578,10976492,10976492,55716,140153,2026-03-31T20:00:00.000-04:00,HOU,,Alperen Sengun,C,HOU,NYK,23.5,Points,pts,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4871144.0,nba_db,36.0,14.0,30.0,33.0,19.0,15.0,27.0,10.0,14.0,16.0,26.4,21.4,21.4,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,35.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.6,26.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,36.0,2026-03-29,10,21.4,0.4,recent,54.0,19.259,8.849,26.4,21.4,7.141,2.141,45.9,29.6,-4.241,10.062,-5.5
1630578,10981269,10981269,55716,140153,2026-03-31T20:00:00.000-04:00,HOU,,Alperen Sengun,C,HOU,NYK,23.5,Pts+Asts,pa,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4871144.0,nba_db,43.0,21.0,33.0,43.0,22.0,25.0,37.0,13.0,18.0,19.0,32.4,27.4,27.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,35.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.6,32.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,43.0,2026-03-29,10,27.4,0.5,recent,54.0,24.981,10.204,32.4,27.4,7.419,2.419,40.8,53.7,1.481,12.31,-6.2
1628404,10988784,10988784,123595,140153,2026-03-31T20:00:00.000-04:00,,NYK,Josh Hart,G,NYK,HOU,23.5,Pts+Rebs+Asts,pra,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3062679.0,nba_db,24.0,27.0,21.0,26.0,45.0,24.0,28.0,16.0,25.0,25.0,28.6,26.1,26.1,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,33.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.0,28.6,HIGH,HIGH_VOL,PRIMARY,2.0,6.0,6.0,1.0,0.0,2.0,6.0,6.0,2026-02-21,1.0,2.0,,2.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,14.0,2026-02-21,1,14.0,0.0,opp,48.0,25.708,6.928,28.6,26.1,2.892,0.392,26.9,60.4,2.208,16.449,-4.2
1628969,10988930,10988930,216219,140153,2026-03-31T20:00:00.000-04:00,,NYK,Mikal Bridges,G-F,NYK,HOU,23.5,Pts+Rebs+Asts,pra,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3147657.0,nba_db,17.0,16.0,23.0,20.0,18.0,19.0,12.0,15.0,12.0,18.0,18.8,17.0,17.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.8,18.8,HIGH,HIGH_VOL,PRIMARY,11.0,6.0,5.0,0.0,0.0,11.0,6.0,5.0,2026-02-21,1.0,11.0,,11.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,22.0,2026-02-21,1,22.0,0.0,opp,62.0,21.758,6.906,18.8,17.0,-2.958,-4.758,31.7,33.9,-1.742,16.449,-4.2
1642263,10989064,10989064,221514,140153,2026-03-31T20:00:00.000-04:00,HOU,,Reed Sheppard,G,HOU,NYK,23.5,Pts+Rebs+Asts,pra,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4711272.0,nba_db,10.0,25.0,21.0,24.0,39.0,22.0,16.0,14.0,26.0,13.0,23.8,21.0,21.0,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,30.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.0,23.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,10.0,2026-03-29,10,21.0,0.4,recent,61.0,20.033,8.347,23.8,21.0,3.767,0.967,41.7,27.9,-3.467,16.039,-6.6
1628973,10976550,10976550,188004,140153,2026-03-31T20:00:00.000-04:00,,NYK,Jalen Brunson,G,NYK,HOU,22.5,Points,pts,Goblin,25.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3934672.0,nba_db,32.0,26.0,32.0,23.0,17.0,30.0,29.0,28.0,28.0,24.0,26.0,26.9,26.9,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,37.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,37.0,26.0,HIGH,HIGH_VOL,PRIMARY,20.0,3.0,6.0,0.0,0.0,20.0,3.0,6.0,2026-02-21,1.0,20.0,,20.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,20.0,2026-02-21,1,20.0,0.0,opp,61.0,24.852,9.523,26.0,26.9,1.148,2.048,38.3,67.2,2.352,10.348,-2.8
1628404,10988789,10988789,123595,140153,2026-03-31T20:00:00.000-04:00,,NYK,Josh Hart,G,NYK,HOU,22.5,Pts+Rebs+Asts,pra,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3062679.0,nba_db,24.0,27.0,21.0,26.0,45.0,24.0,28.0,16.0,25.0,25.0,28.6,26.1,26.1,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,33.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.0,28.6,HIGH,HIGH_VOL,PRIMARY,2.0,6.0,6.0,1.0,0.0,2.0,6.0,6.0,2026-02-21,1.0,2.0,,2.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,14.0,2026-02-21,1,14.0,0.0,opp,48.0,25.708,6.928,28.6,26.1,2.892,0.392,26.9,64.6,3.208,16.449,-4.2
201142,10988878,10988878,265114,140153,2026-03-31T20:00:00.000-04:00,HOU,,Kevin Durant,F,HOU,NYK,22.5,Points,pts,Goblin,25.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,3202.0,nba_db,20.0,25.0,30.0,40.0,27.0,25.0,18.0,18.0,32.0,11.0,28.4,24.6,24.6,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,36.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,36.8,28.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,20.0,2026-03-29,10,24.6,0.6,recent,61.0,24.902,8.304,28.4,24.6,3.498,-0.302,33.3,65.6,2.402,10.062,-5.5
1628969,10988931,10988931,216219,140153,2026-03-31T20:00:00.000-04:00,,NYK,Mikal Bridges,G-F,NYK,HOU,22.5,Pts+Rebs+Asts,pra,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3147657.0,nba_db,17.0,16.0,23.0,20.0,18.0,19.0,12.0,15.0,12.0,18.0,18.8,17.0,17.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,33.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.8,18.8,HIGH,HIGH_VOL,PRIMARY,11.0,6.0,5.0,0.0,0.0,11.0,6.0,5.0,2026-02-21,1.0,11.0,,11.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,22.0,2026-02-21,1,22.0,0.0,opp,62.0,21.758,6.906,18.8,17.0,-2.958,-4.758,31.7,40.3,-0.742,16.449,-4.2
1628384,10989016,10989016,183158,140153,2026-03-31T20:00:00.000-04:00,,NYK,OG Anunoby,F-G,NYK,HOU,22.5,Pts+Rebs+Asts,pra,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3934719.0,nba_db,13.0,22.0,29.0,11.0,20.0,38.0,19.0,38.0,25.0,30.0,19.0,24.5,24.5,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,35.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.2,19.0,HIGH,HIGH_VOL,PRIMARY,20.0,2.0,1.0,4.0,0.0,20.0,2.0,1.0,2026-02-21,1.0,20.0,,20.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,23.0,2026-02-21,1,23.0,1.0,opp,50.0,24.38,9.443,19.0,24.5,-5.38,0.12,38.7,56.0,1.88,16.449,-4.2
2074,10975251,10975251,79867,140153,2026-03-31T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,NYK,21.5,Pts+Rebs,pr,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4432639.0,nba_db,24.0,37.0,28.0,11.0,17.0,32.0,23.0,30.0,21.0,18.0,23.4,24.1,24.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,38.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,38.4,23.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,13.791,-6.2
1630578,10976493,10976493,55716,140153,2026-03-31T20:00:00.000-04:00,HOU,,Alperen Sengun,C,HOU,NYK,21.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4871144.0,nba_db,36.0,14.0,30.0,33.0,19.0,15.0,27.0,10.0,14.0,16.0,26.4,21.4,21.4,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,35.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.6,26.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,36.0,2026-03-29,10,21.4,0.4,recent,54.0,19.259,8.849,26.4,21.4,7.141,2.141,45.9,35.2,-2.241,10.062,-5.5
2074,10976756,10976756,79867,140153,2026-03-31T20:00:00.000-04:00,HOU,,Jabari Smith,F,HOU,NYK,21.5,Pts+Rebs+Asts,pra,Goblin,23.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4432639.0,nba_db,27.0,41.0,29.0,12.0,21.0,34.0,27.0,30.0,24.0,20.0,26.0,26.5,26.5,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,38.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,38.4,26.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,16.039,-6.6
1641708,10981275,10981275,174285,140153,2026-03-31T20:00:00.000-04:00,HOU,,Amen Thompson,G-F,HOU,NYK,21.5,Pts+Rebs,pr,Goblin,23.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,110.5,85.9,39.4,38.4,13.8,22.9,14.4,47.50000000000001,25.6,51.2,5.0,21.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.75268817204301,4.0,Elite,4684740.0,nba_db,22.0,26.0,20.0,26.0,42.0,21.0,37.0,31.0,35.0,21.0,27.2,28.1,28.1,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,39.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,39.4,27.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,218.5,1.5,108.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,22.0,2026-03-29,10,28.1,0.7,recent,59.0,26.305,7.062,27.2,28.1,0.895,1.795,26.8,76.3,4.805,13.791,-6.2
1628404,10988788,10988788,123595,140153,2026-03-31T20:00:00.000-04:00,,NYK,Josh Hart,G,NYK,HOU,21.5,Pts+Rebs+Asts,pra,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,110.1,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,12.0,7.0,20.0,10.0,10.0,8.0,22.0,7.032258064516128,5.0,Elite,3062679.0,nba_db,24.0,27.0,21.0,26.0,45.0,24.0,28.0,16.0,25.0,25.0,28.6,26.1,26.1,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,33.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.0,28.6,HIGH,HIGH_VOL,PRIMARY,2.0,6.0,6.0,1.0,0.0,2.0,6.0,6.0,2026-02-21,1.0,2.0,,2.0,218.5,-1.5,110.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,14.0,2026-02-21,1,14.0,0.0,opp,48.0,25.708,6.928,28.6,26.1,2.892,0.392,26.9,70.8,4.208,16.449,-4.2
