nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1641730,10936384,10936384,182682,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,6.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4712896.0,nba_db,5.0,2.0,5.0,7.0,4.0,6.0,5.0,11.0,7.0,2.0,4.6,5.4,5.4,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,17.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,17.8,4.6,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,49.0,5.918,2.978,4.6,5.4,-1.318,-0.518,50.3,38.8,-0.582,6.628,1.6
1630533,10936424,10936424,217136,139686,2026-03-29T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,6.5,Rebs+Asts,ra,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4433137.0,nba_db,4.0,3.0,5.0,5.0,5.0,4.0,1.0,2.0,8.0,4.0,4.4,4.1,4.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,24.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.0,4.4,MEDIUM,MID_VOL,SUPPORT,18.0,2.0,3.0,2.0,1.0,18.0,2.0,3.0,2026-03-22,1.0,,18.0,18.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,18.0,2026-03-22,1,18.0,1.0,42.0,3.524,2.155,4.4,4.1,0.876,0.576,61.2,9.5,-2.976,6.628,1.6
1642849,10936515,10936515,272500,139686,2026-03-29T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,6.5,Two Pointers Attempted,twopointersattempted,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,5279130.0,nba_db,10.0,5.0,7.0,8.0,9.0,6.0,4.0,4.0,4.0,5.0,7.8,6.2,6.2,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,23.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,23.8,7.8,MEDIUM,MID_VOL,SECONDARY,17.0,2.0,4.0,1.0,0.0,17.0,2.0,4.0,2026-03-22,1.0,,17.0,17.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,17.0,2026-03-22,1,17.0,1.0,,,,,,,,,,,,
201942,10936704,10936704,54957,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,6.5,FG Made,fgm,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,3978.0,nba_db,9.0,12.0,3.0,3.0,6.0,1.0,11.0,11.0,17.0,4.0,6.6,7.7,7.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.4,6.6,HIGH,LOW_VOL,SUPPORT,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1642269,10936723,10936723,232450,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,6.5,Rebs+Asts,ra,Goblin,8.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4433188.0,nba_db,3.0,7.0,6.0,8.0,8.0,7.0,2.0,5.0,12.0,2.0,6.4,6.0,6.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,24.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.0,6.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,5.652,3.393,6.4,6.0,0.748,0.348,60.0,47.8,-0.848,6.315,-3.2
1628370,10936737,10936737,87899,139686,2026-03-29T18:00:00.000-04:00,,,Malik Monk,G,SAC,BRK,6.5,Two Pointers Attempted,twopointersattempted,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4066262.0,nba_db,8.0,3.0,10.0,4.0,4.0,2.0,14.0,6.0,3.0,2.0,5.8,5.6,5.6,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,27.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.0,5.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1642875,10937038,10937038,283107,139686,2026-03-29T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,6.5,FG Made,fgm,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4898371.0,nba_db,5.0,4.0,6.0,10.0,11.0,13.0,4.0,11.0,1.0,8.0,7.2,7.3,7.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,7.2,HIGH,LOW_VOL,SUPPORT,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1642875,10937050,10937050,283107,139686,2026-03-29T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,6.5,Two Pointers Made,twopointersmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4898371.0,nba_db,3.0,4.0,5.0,10.0,8.0,11.0,4.0,11.0,1.0,8.0,6.0,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,6.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
201942,10937413,10937413,54957,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,6.5,Rebs+Asts,ra,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,3978.0,nba_db,7.0,17.0,9.0,8.0,8.0,2.0,15.0,7.0,10.0,4.0,9.8,8.7,8.7,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,30.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.4,9.8,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,7.237,3.298,9.8,8.7,2.563,1.463,45.6,57.6,0.737,6.315,-3.2
1628370,10937418,10937418,87899,139686,2026-03-29T18:00:00.000-04:00,,,Malik Monk,G,SAC,BRK,6.5,Rebs+Asts,ra,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4066262.0,nba_db,9.0,7.0,17.0,8.0,6.0,0.0,9.0,5.0,8.0,3.0,9.4,7.2,7.2,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,27.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,27.0,9.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,5.326,3.232,9.4,7.2,4.074,1.874,60.7,34.8,-1.174,6.315,-3.2
1642875,10939274,10939274,283107,139686,2026-03-29T18:00:00.000-04:00,,,Maxime Raynaud,C,SAC,BRK,6.5,Defensive Rebounds,defensiverebounds,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4898371.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1629651,10938484,10938484,10726,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,6.0,Rebounds,reb,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4278067.0,nba_db,7.0,4.0,4.0,7.0,6.0,11.0,4.0,4.0,8.0,6.0,5.6,6.1,6.1,2.0,2.0,1.0,0.4,0.5,0.5,0.5,0.5,OK,22.0,OK,5.0,2.0,2.0,1.0,0.4,0.4,22.0,5.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,52.0,6.923,2.7,5.6,6.1,-1.323,-0.823,39.0,48.1,0.923,4.072,0.6
1630173,10939275,10939275,278654,139686,2026-03-29T18:00:00.000-04:00,,,Precious Achiuwa,F,SAC,BRK,6.0,Defensive Rebounds,defensiverebounds,Standard,6.0,0,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4431679.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1629651,10931378,10931378,10726,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4278067.0,nba_db,3.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,5.0,4.0,1.6,2.4,2.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,22.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,22.0,1.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,52.0,3.673,2.655,1.6,2.4,-2.073,-1.273,72.3,17.3,-1.827,2.555,3.3
1641730,10931384,10931384,182682,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4712896.0,nba_db,3.0,2.0,4.0,6.0,3.0,3.0,3.0,7.0,7.0,1.0,3.6,3.9,3.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,17.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,17.8,3.6,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,49.0,4.224,2.435,3.6,3.9,-0.624,-0.324,57.6,30.6,-1.276,4.072,0.6
1642849,10931389,10931389,272500,139686,2026-03-29T18:00:00.000-04:00,,,Nolan Traore,G,BKN,SAC,5.5,Assists,ast,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,5279130.0,nba_db,7.0,5.0,4.0,7.0,6.0,1.0,3.0,2.0,4.0,2.0,5.8,4.1,4.1,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,23.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,23.8,5.8,MEDIUM,MID_VOL,SECONDARY,17.0,2.0,4.0,1.0,0.0,17.0,2.0,4.0,2026-03-22,1.0,,17.0,17.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,4.0,2026-03-22,1,4.0,0.0,46.0,4.022,2.612,5.8,4.1,1.778,0.078,64.9,28.3,-1.478,2.555,3.3
1630533,10931409,10931409,217136,139686,2026-03-29T18:00:00.000-04:00,,,Ziaire Williams,F,BKN,SAC,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4433137.0,nba_db,2.0,1.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,2.6,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,24.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.0,2.6,MEDIUM,MID_VOL,SECONDARY,18.0,2.0,3.0,2.0,1.0,18.0,2.0,3.0,2026-03-22,1.0,,18.0,18.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,2.0,2026-03-22,1,2.0,0.0,42.0,2.357,1.764,2.6,2.6,0.243,0.243,74.9,4.8,-3.143,4.072,0.6
201942,10932591,10932591,54957,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,5.5,Assists,ast,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,3978.0,nba_db,3.0,11.0,5.0,8.0,5.0,1.0,11.0,7.0,6.0,1.0,6.4,5.8,5.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.4,6.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,4.288,2.56,6.4,5.8,2.112,1.512,59.7,28.8,-1.212,2.426,-1.9
1642269,10932597,10932597,232450,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,5.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4433188.0,nba_db,1.0,4.0,3.0,3.0,3.0,3.0,0.0,3.0,5.0,1.0,2.8,2.6,2.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,24.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.0,2.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,2.565,1.727,2.8,2.6,0.235,0.035,67.3,0.0,-2.935,2.426,-1.9
201942,10933185,10933185,54957,139686,2026-03-29T18:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,BRK,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,3978.0,nba_db,4.0,6.0,4.0,0.0,3.0,1.0,4.0,0.0,4.0,3.0,3.4,2.9,2.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,3.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,2.949,1.766,3.4,2.9,0.451,-0.049,59.9,8.5,-2.551,3.889,-4.0
1642269,10933189,10933189,232450,139686,2026-03-29T18:00:00.000-04:00,,,Devin Carter,G,SAC,BRK,5.5,Rebounds,reb,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,115.7,84.7,41.9,32.6,12.4,24.9,14.4,52.1,29.5,59.0,16.0,4.0,1.0,1.0,15.0,15.0,22.0,22.0,24.0,17.0,14.53763440860215,14.0,Above Avg,4433188.0,nba_db,2.0,3.0,3.0,5.0,5.0,4.0,2.0,2.0,7.0,1.0,3.6,3.4,3.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,24.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.0,3.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,-1.5,111.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,23.0,3.087,1.881,3.6,3.4,0.513,0.313,60.9,8.7,-2.413,3.889,-4.0
1642962,10933757,10933757,278615,139686,2026-03-29T18:00:00.000-04:00,,,Drake Powell,G-F,BKN,SAC,5.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,5037873.0,nba_db,7.0,10.0,8.0,2.0,3.0,2.0,11.0,10.0,9.0,4.0,6.0,6.6,6.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,25.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.0,6.0,MEDIUM,MID_VOL,SUPPORT,8.0,3.0,3.0,0.0,0.0,8.0,3.0,3.0,2026-03-22,1.0,,8.0,8.0,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,8.0,2026-03-22,1,8.0,1.0,48.0,6.167,4.329,6.0,6.6,-0.167,0.433,70.2,52.1,0.667,11.132,4.5
1629651,10935538,10935538,10726,139686,2026-03-29T18:00:00.000-04:00,,,Nic Claxton,C,BKN,SAC,5.5,Rebounds,reb,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4278067.0,nba_db,7.0,4.0,4.0,7.0,6.0,11.0,4.0,4.0,8.0,6.0,5.6,6.1,6.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,22.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,22.0,5.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,52.0,6.923,2.7,5.6,6.1,-1.323,-0.823,39.0,67.3,1.423,4.072,0.6
1641730,10936269,10936269,182682,139686,2026-03-29T18:00:00.000-04:00,,,Noah Clowney,F-C,BKN,SAC,5.5,Points,pts,Goblin,9.5,3,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.5,14.0,52.8,30.4,60.8,28.0,20.0,12.0,16.0,25.0,20.0,26.0,26.0,21.0,20.0,24.27956989247312,27.0,Weak,4712896.0,nba_db,5.0,3.0,5.0,10.0,9.0,10.0,16.0,17.0,17.0,5.0,6.4,9.7,9.7,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,17.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,17.8,6.4,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,221.5,1.5,110.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,49.0,13.102,6.637,6.4,9.7,-6.702,-3.402,50.7,89.8,7.602,11.132,4.5
