nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1628389,10959998,10959998,188000,139914,2026-03-30T19:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,PHI,29.5,Pts+Asts,pa,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4066261.0,nba_db,18.0,17.0,24.0,22.0,36.0,30.0,21.0,23.0,86.0,30.0,23.4,30.7,30.7,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,34.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.2,23.4,HIGH,HIGH_VOL,PRIMARY,23.5,13.5,2.0,1.0,0.0,29.0,14.0,3.0,2026-02-26,2.0,,23.5,23.5,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,29.0,2026-02-26,2,23.5,0.0,58.0,22.69,11.199,23.4,30.7,0.71,8.01,49.4,19.0,-6.81,13.155,0.3
1629639,10960008,10960008,10776,139914,2026-03-30T19:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,PHI,29.5,Pts+Rebs+Asts,pra,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4395725.0,nba_db,38.0,19.0,24.0,25.0,35.0,34.0,33.0,21.0,34.0,51.0,28.2,31.4,31.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,32.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.4,28.2,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,7.0,1.0,0.0,25.0,4.0,7.0,2026-02-26,1.0,,25.0,25.0,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,25.0,2026-02-26,1,25.0,0.0,29.0,28.793,8.687,28.2,31.4,-0.593,2.607,30.2,48.3,-0.707,17.311,0.9
1629639,10960022,10960022,10776,139914,2026-03-30T19:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,PHI,29.5,Pts+Asts,pa,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4395725.0,nba_db,35.0,16.0,22.0,20.0,29.0,26.0,25.0,15.0,28.0,42.0,24.4,25.8,25.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,32.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.4,24.4,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,7.0,1.0,0.0,25.0,4.0,7.0,2026-02-26,1.0,,25.0,25.0,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,25.0,2026-02-26,1,25.0,0.0,29.0,24.241,7.491,24.4,25.8,0.159,1.559,30.9,17.2,-5.259,13.155,0.3
202331,10960337,10960337,217536,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4251.0,nba_db,28.0,32.0,20.0,37.0,11.0,14.0,19.0,21.0,21.0,21.0,25.6,22.4,22.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,32.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.6,25.6,HIGH,HIGH_VOL,PRIMARY,10.0,2.0,5.0,1.0,1.0,10.0,2.0,5.0,2025-11-23,1.0,10.0,,10.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,10.0,2025-11-23,1,10.0,0.0,28.0,20.679,7.329,25.6,22.4,4.921,1.721,35.4,10.7,-8.821,13.292,1.3
1626181,10961660,10961660,271615,139914,2026-03-30T19:00:00.000-04:00,MIA,,Norman Powell,G,MIA,PHI,29.5,Pts+Asts,pa,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,2595516.0,nba_db,17.0,21.0,23.0,23.0,20.0,23.0,5.0,26.0,31.0,17.0,20.8,20.6,20.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,20.8,HIGH,HIGH_VOL,PRIMARY,17.5,3.5,1.5,1.0,0.0,3.0,3.0,2.0,2026-02-26,2.0,,17.5,17.5,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,3.0,2026-02-26,2,17.5,0.5,46.0,22.348,8.423,20.8,20.6,-1.548,-1.748,37.7,19.6,-7.152,13.155,0.3
1626181,10961662,10961662,271615,139914,2026-03-30T19:00:00.000-04:00,MIA,,Norman Powell,G,MIA,PHI,29.5,Pts+Rebs,pr,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,2595516.0,nba_db,18.0,23.0,25.0,22.0,23.0,21.0,6.0,32.0,27.0,18.0,22.2,21.5,21.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,22.2,HIGH,HIGH_VOL,PRIMARY,17.5,3.5,1.5,1.0,0.0,3.0,3.0,2.0,2026-02-26,2.0,,17.5,17.5,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,3.0,2026-02-26,2,17.5,0.5,46.0,23.174,8.483,22.2,21.5,-0.974,-1.674,36.6,19.6,-6.326,14.766,0.5
1626181,10961666,10961666,271615,139914,2026-03-30T19:00:00.000-04:00,MIA,,Norman Powell,G,MIA,PHI,29.5,Pts+Rebs+Asts,pra,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,2595516.0,nba_db,20.0,25.0,27.0,25.0,26.0,24.0,8.0,32.0,33.0,20.0,24.6,24.0,24.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,24.6,HIGH,HIGH_VOL,PRIMARY,17.5,3.5,1.5,1.0,0.0,3.0,3.0,2.0,2026-02-26,2.0,,17.5,17.5,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,3.0,2026-02-26,2,17.5,0.5,46.0,25.63,9.017,24.6,24.0,-1.03,-1.63,35.2,34.8,-3.87,17.311,0.9
1642845,10967636,10967636,271603,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,29.5,Pts+Rebs,pr,Demon,19.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,5124612.0,nba_db,18.0,28.0,41.0,35.0,45.0,12.0,30.0,20.0,15.0,26.0,33.4,27.0,27.0,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,35.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.6,33.4,HIGH,HIGH_VOL,PRIMARY,19.0,8.0,4.0,2.0,1.0,19.0,8.0,4.0,2026-02-26,1.0,19.0,,19.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,19.0,2026-02-26,1,19.0,0.0,53.0,21.811,8.467,33.4,27.0,11.589,5.189,38.8,20.8,-7.689,14.971,1.9
1626181,10962988,10962988,271615,139914,2026-03-30T19:00:00.000-04:00,MIA,,Norman Powell,G,MIA,PHI,28.5,Pts+Rebs+Asts,pra,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,2595516.0,nba_db,20.0,25.0,27.0,25.0,26.0,24.0,8.0,32.0,33.0,20.0,24.6,24.0,24.0,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,24.6,HIGH,HIGH_VOL,PRIMARY,17.5,3.5,1.5,1.0,0.0,3.0,3.0,2.0,2026-02-26,2.0,,17.5,17.5,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,3.0,2026-02-26,2,17.5,0.5,46.0,25.63,9.017,24.6,24.0,-1.03,-1.63,35.2,39.1,-2.87,17.311,0.9
1629639,10965294,10965294,10776,139914,2026-03-30T19:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,PHI,28.5,Pts+Rebs+Asts,pra,Goblin,30.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4395725.0,nba_db,38.0,19.0,24.0,25.0,35.0,34.0,33.0,21.0,34.0,51.0,28.2,31.4,31.4,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,32.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.4,28.2,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,7.0,1.0,0.0,25.0,4.0,7.0,2026-02-26,1.0,,25.0,25.0,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,25.0,2026-02-26,1,25.0,0.0,29.0,28.793,8.687,28.2,31.4,-0.593,2.607,30.2,51.7,0.293,17.311,0.9
203954,10954641,10954641,187996,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,28.0,Points,pts,Standard,28.0,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,3059318.0,nba_db,29.0,35.0,26.0,27.0,33.0,35.0,24.0,40.0,37.0,29.0,30.0,31.5,31.5,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,30.0,HIGH,HIGH_VOL,PRIMARY,26.0,11.0,4.0,1.0,0.0,26.0,11.0,4.0,2026-02-26,1.0,26.0,,26.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,26.0,2026-02-26,1,26.0,0.0,29.0,28.414,6.998,30.0,31.5,1.586,3.086,24.6,51.7,0.414,10.777,1.2
1642845,10963011,10963011,271603,139914,2026-03-30T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,MIA,27.5,Pts+Rebs+Asts,pra,Demon,23.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,5124612.0,nba_db,21.0,34.0,45.0,39.0,56.0,16.0,33.0,27.0,15.0,31.0,39.0,31.7,31.7,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,35.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,35.6,39.0,HIGH,HIGH_VOL,PRIMARY,19.0,8.0,4.0,2.0,1.0,19.0,8.0,4.0,2026-02-26,1.0,19.0,,19.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,19.0,2026-02-26,1,19.0,0.0,53.0,25.755,9.098,39.0,31.7,13.245,5.945,35.3,41.5,-1.745,17.486,1.9
1626181,10966840,10966840,271615,139914,2026-03-30T19:00:00.000-04:00,MIA,,Norman Powell,G,MIA,PHI,27.5,Fantasy Score,fantasy,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,2595516.0,nba_db,30.1,38.3,33.3,37.4,36.7,33.2,9.6,39.2,50.4,29.1,35.16,33.73,33.73,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,30.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,30.6,35.16,HIGH,HIGH_VOL,PRIMARY,17.5,3.5,1.5,1.0,0.0,3.0,3.0,2.0,2026-02-26,2.0,,17.5,17.5,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,3.0,2026-02-26,2,17.5,0.5,46.0,35.95,12.854,35.16,33.73,-0.79,-2.22,35.8,87.0,8.45,25.538,-0.1
1630178,10955220,10955220,188005,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,26.5,Points,pts,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4431678.0,nba_db,26.0,31.0,25.0,21.0,33.0,28.0,32.0,39.0,27.0,28.0,27.2,29.0,29.0,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,37.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,37.4,27.2,HIGH,HIGH_VOL,PRIMARY,27.5,3.5,8.5,3.5,0.5,28.0,4.0,11.0,2026-02-26,2.0,27.5,,27.5,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,28.0,2026-02-26,2,27.5,1.0,51.0,26.686,10.156,27.2,29.0,0.514,2.314,38.1,60.8,0.186,10.777,1.2
202331,10955396,10955396,217536,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,26.5,Pts+Rebs+Asts,pra,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4251.0,nba_db,41.0,38.0,22.0,42.0,17.0,20.0,23.0,25.0,25.0,30.0,32.0,28.3,28.3,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,32.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.6,32.0,HIGH,HIGH_VOL,PRIMARY,10.0,2.0,5.0,1.0,1.0,10.0,2.0,5.0,2025-11-23,1.0,10.0,,10.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,10.0,2025-11-23,1,10.0,0.0,28.0,26.071,8.105,32.0,28.3,5.929,2.229,31.1,42.9,-0.429,17.486,1.9
1629639,10958314,10958314,10776,139914,2026-03-30T19:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,PHI,26.5,Pts+Asts,pa,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4395725.0,nba_db,35.0,16.0,22.0,20.0,29.0,26.0,25.0,15.0,28.0,42.0,24.4,25.8,25.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,32.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.4,24.4,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,7.0,1.0,0.0,25.0,4.0,7.0,2026-02-26,1.0,,25.0,25.0,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,25.0,2026-02-26,1,25.0,0.0,29.0,24.241,7.491,24.4,25.8,0.159,1.559,30.9,27.6,-2.259,13.155,0.3
1629639,10958315,10958315,10776,139914,2026-03-30T19:00:00.000-04:00,MIA,,Tyler Herro,G,MIA,PHI,26.5,Pts+Rebs,pr,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4395725.0,nba_db,34.0,14.0,20.0,23.0,31.0,29.0,28.0,16.0,31.0,42.0,24.4,26.8,26.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,32.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.4,24.4,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,7.0,1.0,0.0,25.0,4.0,7.0,2026-02-26,1.0,,25.0,25.0,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,25.0,2026-02-26,1,25.0,0.0,29.0,25.069,7.709,24.4,26.8,-0.669,1.731,30.7,48.3,-1.431,14.766,0.5
203954,10962970,10962970,187996,139914,2026-03-30T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,MIA,26.5,Points,pts,Goblin,28.0,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,3059318.0,nba_db,29.0,35.0,26.0,27.0,33.0,35.0,24.0,40.0,37.0,29.0,30.0,31.5,31.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.8,30.0,HIGH,HIGH_VOL,PRIMARY,26.0,11.0,4.0,1.0,0.0,26.0,11.0,4.0,2026-02-26,1.0,26.0,,26.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,26.0,2026-02-26,1,26.0,0.0,29.0,28.414,6.998,30.0,31.5,1.586,3.086,24.6,65.5,1.914,10.777,1.2
1628389,10959140,10959140,188000,139914,2026-03-30T19:00:00.000-04:00,MIA,,Bam Adebayo,C-F,MIA,PHI,25.5,Pts+Asts,pa,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,4066261.0,nba_db,18.0,17.0,24.0,22.0,36.0,30.0,21.0,23.0,86.0,30.0,23.4,30.7,30.7,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,34.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.2,23.4,HIGH,HIGH_VOL,PRIMARY,23.5,13.5,2.0,1.0,0.0,29.0,14.0,3.0,2026-02-26,2.0,,23.5,23.5,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,29.0,2026-02-26,2,23.5,0.5,58.0,22.69,11.199,23.4,30.7,0.71,8.01,49.4,31.0,-2.81,13.155,0.3
203952,10962946,10962946,227725,139914,2026-03-30T19:00:00.000-04:00,MIA,,Andrew Wiggins,F,MIA,PHI,25.5,Pts+Rebs+Asts,pra,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19.0,17.0,19.0,17.0,14.0,12.0,13.0,13.0,22.0,7.0,16.78494623655914,18.0,Avg,3059319.0,nba_db,26.0,13.0,17.0,13.0,13.0,24.0,22.0,22.0,29.0,38.0,16.4,21.7,21.7,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,24.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.8,16.4,MEDIUM,MID_VOL,SECONDARY,18.0,2.0,2.0,0.0,1.0,18.0,2.0,2.0,2026-02-26,1.0,,18.0,18.0,246.5,2.5,122.0,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,18.0,2026-02-26,1,18.0,0.0,47.0,22.489,7.748,16.4,21.7,-6.089,-0.789,34.5,29.8,-3.011,17.311,0.9
202331,10962994,10962994,217536,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,25.5,Pts+Rebs+Asts,pra,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4251.0,nba_db,41.0,38.0,22.0,42.0,17.0,20.0,23.0,25.0,25.0,30.0,32.0,28.3,28.3,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,32.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.6,32.0,HIGH,HIGH_VOL,PRIMARY,10.0,2.0,5.0,1.0,1.0,10.0,2.0,5.0,2025-11-23,1.0,10.0,,10.0,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,10.0,2025-11-23,1,10.0,0.0,28.0,26.071,8.105,32.0,28.3,5.929,2.229,31.1,42.9,0.571,17.486,1.9
1630178,10964748,10964748,188005,139914,2026-03-30T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,MIA,25.5,Points,pts,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29.0,58.0,22.0,22.0,27.0,28.0,22.0,22.0,15.0,15.0,10.0,10.0,20.48387096774193,22.0,Avg,4431678.0,nba_db,26.0,31.0,25.0,21.0,33.0,28.0,32.0,39.0,27.0,28.0,27.2,29.0,29.0,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,37.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,37.4,27.2,HIGH,HIGH_VOL,PRIMARY,27.5,3.5,8.5,3.5,0.5,28.0,4.0,11.0,2026-02-26,2.0,27.5,,27.5,246.5,-2.5,124.5,False,False,FAST,live,0.0,99,False,UNKNOWN,0.0,cache,28.0,2026-02-26,2,27.5,1.0,51.0,26.686,10.156,27.2,29.0,0.514,2.314,38.1,64.7,1.186,10.777,1.2
