projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10923599,10923599,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921324,10921324,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921341,10921341,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Rebs+Asts,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921360,10921360,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10923568,10923568,188000,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921417,10921417,188000,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921541,10921541,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921581,10921581,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921314,10921314,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921339,10921339,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921358,10921358,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921445,10921445,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921447,10921447,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Pts+Rebs,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921459,10921459,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921539,10921539,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921580,10921580,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10923537,10923537,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10923572,10923572,188000,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebs+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921312,10921312,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921443,10921443,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921458,10921458,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921540,10921540,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921579,10921579,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10923405,10923405,188000,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921313,10921313,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921340,10921340,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921359,10921359,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921380,10921380,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921444,10921444,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921460,10921460,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921536,10921536,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921537,10921537,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10923569,10923569,188000,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10923576,10923576,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Pts+Rebs,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10923909,10923909,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921310,10921310,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921378,10921378,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921416,10921416,188000,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921432,10921432,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921441,10921441,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921498,10921498,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921535,10921535,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebounds,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921538,10921538,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebs+Asts,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921578,10921578,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebs+Asts,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921311,10921311,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921375,10921375,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921379,10921379,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921430,10921430,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921457,10921457,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921497,10921497,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921534,10921534,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921576,10921576,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10923546,10923546,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10923597,10923597,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10923609,10923609,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921374,10921374,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921376,10921376,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebs+Asts,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921431,10921431,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921495,10921495,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921499,10921499,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebs+Asts,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921555,10921555,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921575,10921575,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10923536,10923536,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Assists,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921373,10921373,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921377,10921377,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebs+Asts,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921394,10921394,188000,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921429,10921429,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921494,10921494,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921496,10921496,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebs+Asts,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921511,10921511,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921533,10921533,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebounds,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921553,10921553,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921577,10921577,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10923573,10923573,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10923577,10923577,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10923976,10923976,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921338,10921338,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921371,10921371,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921392,10921392,188000,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921428,10921428,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Assists,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921456,10921456,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921467,10921467,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,3-PT Made,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921471,10921471,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921493,10921493,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921509,10921509,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921549,10921549,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,3-PT Made,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921554,10921554,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921574,10921574,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10923587,10923587,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebs+Asts,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10923596,10923596,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Rebounds,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10923908,10923908,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921308,10921308,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921337,10921337,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921351,10921351,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921372,10921372,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10921389,10921389,188000,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921393,10921393,188000,139685,2026-03-29T17:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10921455,10921455,227883,139685,2026-03-29T17:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10921466,10921466,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921470,10921470,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921491,10921491,271615,139685,2026-03-29T17:00:00.000-04:00,Norman Powell,G,MIA,,Rebounds,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10921510,10921510,185263,139685,2026-03-29T17:00:00.000-04:00,Pascal Siakam,F,IND,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10921548,10921548,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921552,10921552,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10922896,10922896,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10923608,10923608,10776,139685,2026-03-29T17:00:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10921307,10921307,87352,139685,2026-03-29T17:00:00.000-04:00,Andrew Nembhard,G-F,IND,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10921347,10921347,227725,139685,2026-03-29T17:00:00.000-04:00,Andrew Wiggins,F,MIA,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
