projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10820183,10820183,123595,138598,2026-03-24T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10820259,10820259,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10825388,10825388,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,30.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10818015,10818015,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10818057,10818057,216220,138598,2026-03-24T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,29.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10820299,10820299,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10820408,10820408,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10821649,10821649,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10821653,10821653,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10821662,10821662,123595,138598,2026-03-24T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10821666,10821666,216220,138598,2026-03-24T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10821671,10821671,216220,138598,2026-03-24T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10821684,10821684,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10821964,10821964,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10821969,10821969,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10821982,10821982,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10821985,10821985,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10821993,10821993,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10821996,10821996,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10822001,10822001,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10822004,10822004,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10822273,10822273,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10822279,10822279,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10820312,10820312,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,29.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10818020,10818020,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10820181,10820181,123595,138598,2026-03-24T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10820257,10820257,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10821975,10821975,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10820138,10820138,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10820409,10820409,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10820435,10820435,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10820461,10820461,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10825110,10825110,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10820182,10820182,123595,138598,2026-03-24T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10820258,10820258,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10820434,10820434,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Points,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10820561,10820561,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10820563,10820563,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10825097,10825097,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10820311,10820311,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10818017,10818017,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10820206,10820206,216220,138598,2026-03-24T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,25.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10820234,10820234,216219,138598,2026-03-24T19:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10820283,10820283,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10820298,10820298,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10820460,10820460,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Points,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10825096,10825096,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10818044,10818044,123595,138598,2026-03-24T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,25.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10818056,10818056,216220,138598,2026-03-24T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,24.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10818060,10818060,216220,138598,2026-03-24T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,24.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10818098,10818098,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10818103,10818103,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10820297,10820297,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Pts+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10820432,10820432,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10820458,10820458,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10821652,10821652,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10821659,10821659,123595,138598,2026-03-24T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10821661,10821661,123595,138598,2026-03-24T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10821674,10821674,216219,138598,2026-03-24T19:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10821677,10821677,216219,138598,2026-03-24T19:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10821681,10821681,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10821683,10821683,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10821961,10821961,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10821965,10821965,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10821968,10821968,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10821974,10821974,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10821981,10821981,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10821986,10821986,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10821990,10821990,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10821999,10821999,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10822006,10822006,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10822007,10822007,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10822080,10822080,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10823699,10823699,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10820139,10820139,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10820232,10820232,216219,138598,2026-03-24T19:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10820310,10820310,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10820405,10820405,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10820406,10820406,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10820407,10820407,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10820459,10820459,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10821967,10821967,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10825115,10825115,123595,138598,2026-03-24T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10825117,10825117,216220,138598,2026-03-24T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10825127,10825127,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10818102,10818102,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10820184,10820184,123595,138598,2026-03-24T19:30:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10820260,10820260,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10820433,10820433,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Points,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10825094,10825094,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10825130,10825130,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Pts+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10818058,10818058,216220,138598,2026-03-24T19:30:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,21.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10820255,10820255,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Points,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10820403,10820403,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Points,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10821971,10821971,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10825093,10825093,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10825126,10825126,183158,138598,2026-03-24T19:30:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10825129,10825129,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10825132,10825132,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Pts+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10825716,10825716,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10818078,10818078,216219,138598,2026-03-24T19:30:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10820282,10820282,272401,138598,2026-03-24T19:30:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Asts,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10820296,10820296,54095,138598,2026-03-24T19:30:00.000-04:00,Trey Murphy,F,NOP,,Points,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10820455,10820455,10790,138598,2026-03-24T19:30:00.000-04:00,Zion Williamson,F,NOP,,Points,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10820546,10820546,55371,138598,2026-03-24T19:30:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs+Asts,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp
10825095,10825095,216739,138598,2026-03-24T19:30:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10818018,10818018,188004,138598,2026-03-24T19:30:00.000-04:00,Jalen Brunson,G,NYK,,Points,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10818039,10818039,123595,138598,2026-03-24T19:30:00.000-04:00,Josh Hart,G,NYK,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
