projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10987850,10987850,273507,140152,2026-03-31T19:30:00.000-04:00,Sion James,G,CHA,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp
10987858,10987858,217136,140152,2026-03-31T19:30:00.000-04:00,Ziaire Williams,F,BKN,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10987861,10987861,217136,140152,2026-03-31T19:30:00.000-04:00,Ziaire Williams,F,BKN,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10987884,10987884,217136,140152,2026-03-31T19:30:00.000-04:00,Ziaire Williams,F,BKN,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10978390,10978390,311022,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant + Jalen Brunson,F,HOU/NYK,,Points (Combo),50.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_JnRQqlvkerLqGJMiWxJd1geA.webp
10978451,10978451,311029,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun + Jalen Brunson,C,HOU/NYK,,Points (Combo),44.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_KDgahTQxOr4nBrfWGztSMY6g.webp
10978395,10978395,311025,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant + Karl-Anthony Towns,F,HOU/NYK,,Points (Combo),42.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_m99y9lqtYK3Jvi9TQLtOD7cg.webp
10976496,10976496,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10978542,10978542,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978564,10978564,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10981340,10981340,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10988886,10988886,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10976553,10976553,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,38.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10988887,10988887,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Pts+Rebs+Asts,38.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10976495,10976495,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs+Asts,37.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10988888,10988888,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Pts+Rebs+Asts,37.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10976555,10976555,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,36.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978393,10978393,311023,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun + Karl-Anthony Towns,C,HOU/NYK,,Points (Combo),36.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_cxqun35joQniXxlckuBgXCjY.webp
10988837,10988837,216220,140153,2026-03-31T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,36.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10976497,10976497,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10978450,10978450,311028,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun + OG Anunoby,C,HOU/NYK,,Points (Combo),35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_pTEQct1qrl9FIU1HAYq5xZoi.webp
10988885,10988885,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Pts+Rebs+Asts,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10974926,10974926,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978541,10978541,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978546,10978546,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978560,10978560,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10978562,10978562,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10988836,10988836,216220,140153,2026-03-31T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10974850,10974850,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,34.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10975244,10975244,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs+Asts,34.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10988891,10988891,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Pts+Rebs+Asts,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10978394,10978394,311024,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson + Karl-Anthony Towns,G-F,HOU/NYK,,Points (Combo),33.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_3nLHvVx6LFTUC8j7Cu4T23LV.webp
10976515,10976515,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10976552,10976552,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,32.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978422,10978422,311026,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun + Mikal Bridges,C,HOU/NYK,,Points (Combo),32.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_gZwpy9oWhdRDruAPk7QQ9I9P.webp
10988838,10988838,216220,140153,2026-03-31T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10988890,10988890,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Pts+Rebs+Asts,32.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10974848,10974848,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10976494,10976494,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs+Asts,31.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10976513,10976513,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10978449,10978449,311027,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson + OG Anunoby,G-F,HOU/NYK,,Points (Combo),31.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_UI1dt9RgTHB3bo8vJuuQfwtO.webp
10988889,10988889,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Pts+Rebs+Asts,31.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10976514,10976514,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10988835,10988835,216220,140153,2026-03-31T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,30.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10988875,10988875,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Points,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10988883,10988883,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Pts+Asts,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10988884,10988884,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Pts+Rebs,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10974925,10974925,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978544,10978544,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978545,10978545,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978548,10978548,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978559,10978559,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10978563,10978563,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10978566,10978566,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10978571,10978571,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10978572,10978572,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10978580,10978580,79867,140153,2026-03-31T20:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10988787,10988787,123595,140153,2026-03-31T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10988840,10988840,216220,140153,2026-03-31T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10988874,10988874,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10974849,10974849,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10975096,10975096,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10976535,10976535,79867,140153,2026-03-31T20:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10976551,10976551,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10988833,10988833,216220,140153,2026-03-31T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs,28.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10988839,10988839,216220,140153,2026-03-31T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Pts+Rebs+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png
10988876,10988876,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Points,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10989018,10989018,183158,140153,2026-03-31T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10975231,10975231,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs+Asts,28.0,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10988785,10988785,123595,140153,2026-03-31T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10989065,10989065,221514,140153,2026-03-31T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10976512,10976512,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
10976533,10976533,79867,140153,2026-03-31T20:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10981270,10981270,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10988786,10988786,123595,140153,2026-03-31T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10989017,10989017,183158,140153,2026-03-31T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10974847,10974847,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10976511,10976511,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
10983640,10983640,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Points,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10989063,10989063,221514,140153,2026-03-31T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10975242,10975242,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10975243,10975243,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10976534,10976534,79867,140153,2026-03-31T20:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10978543,10978543,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978547,10978547,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10978565,10978565,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10978570,10978570,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10978573,10978573,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10978575,10978575,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
10978579,10978579,79867,140153,2026-03-31T20:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10981431,10981431,79867,140153,2026-03-31T20:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10988932,10988932,216219,140153,2026-03-31T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10989019,10989019,183158,140153,2026-03-31T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10975230,10975230,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs,23.5,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10976421,10976421,79867,140153,2026-03-31T20:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Rebs+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10976492,10976492,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10981269,10981269,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Pts+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10988784,10988784,123595,140153,2026-03-31T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10988930,10988930,216219,140153,2026-03-31T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10989064,10989064,221514,140153,2026-03-31T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10976550,10976550,188004,140153,2026-03-31T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
10988789,10988789,123595,140153,2026-03-31T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
10988878,10988878,265114,140153,2026-03-31T20:00:00.000-04:00,Kevin Durant,F,HOU,,Points,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10988931,10988931,216219,140153,2026-03-31T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
10989016,10989016,183158,140153,2026-03-31T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
10975251,10975251,79867,140153,2026-03-31T20:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Rebs,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10976493,10976493,55716,140153,2026-03-31T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Points,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10976756,10976756,79867,140153,2026-03-31T20:00:00.000-04:00,Jabari Smith,F,HOU,,Pts+Rebs+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10981275,10981275,174285,140153,2026-03-31T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Pts+Rebs,21.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
10988788,10988788,123595,140153,2026-03-31T20:00:00.000-04:00,Josh Hart,G,NYK,,Pts+Rebs+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
