projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11105346,11105346,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,40.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11105081,11105081,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105351,11105351,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,39.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11110565,11110565,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11110570,11110570,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11110576,11110576,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11111200,11111200,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11105227,11105227,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs,39.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105226,11105226,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Asts,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105080,11105080,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105277,11105277,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11110566,11110566,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11110569,11110569,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11110572,11110572,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11110575,11110575,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11110579,11110579,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11111193,11111193,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11111199,11111199,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11111201,11111201,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11111204,11111204,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11105084,11105084,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105279,11105279,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11105343,11105343,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11112168,11112168,312022,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon + Stephon Castle,F,DEN/SAS,,Points (Combo),32.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_piLHT2gaDSftIFHpjXb1KYYe.webp
11105078,11105078,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105345,11105345,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11105276,11105276,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,31.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11104927,11104927,226913,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11105075,11105075,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105241,11105241,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105341,11105341,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11115204,11115204,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,30.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105073,11105073,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105222,11105222,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105280,11105280,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11105342,11105342,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11110541,11110541,37691,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11110564,11110564,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11110571,11110571,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11110574,11110574,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11111167,11111167,226913,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11111192,11111192,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11111196,11111196,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11112169,11112169,312023,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon + De'Aaron Fox,F,DEN/SAS,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_96g3FzTxmShJUt4Wxf9zXIjd.webp
11112173,11112173,312025,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson + Stephon Castle,F,DEN/SAS,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_qJM4OjFQjzq6guTl0t9QEF7T.webp
11105079,11105079,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,29.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11104925,11104925,226913,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11105074,11105074,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105221,11105221,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105240,11105240,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11115212,11115212,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11105340,11105340,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,28.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11104780,11104780,37691,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11112175,11112175,312026,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson + De'Aaron Fox,F,DEN/SAS,,Points (Combo),27.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_6yFIbLyKu5KrxJDoiejSgUBW.webp
11115205,11115205,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11112177,11112177,312027,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon + Keldon Johnson,F,DEN/SAS,,Points (Combo),27.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_db00zE3XYfofmLT628Y92PVO.webp
11104926,11104926,226913,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11105220,11105220,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105239,11105239,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11115217,11115217,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11105274,11105274,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11104778,11104778,37691,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11112180,11112180,312024,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić + Victor Wembanyama,C,DEN/SAS,,Rebounds (Combo),25.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_9WLXfRMhvw16U5oJnCeIKj0T.webp
11115216,11115216,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11112178,11112178,312028,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson + Keldon Johnson,F,DEN/SAS,,Points (Combo),25.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_D6vvZcnBTtO8JQSuv7oEeMgo.webp
11104851,11104851,269528,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson,F,DEN,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
11104924,11104924,226913,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11104969,11104969,56347,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11105072,11105072,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105163,11105163,55140,141317,2026-04-04T15:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
11105238,11105238,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebs+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105344,11105344,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11110538,11110538,37691,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11110540,11110540,37691,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11110544,11110544,269528,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson,F,DEN,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
11110547,11110547,269528,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson,F,DEN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
11110556,11110556,79885,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11110558,11110558,79885,141317,2026-04-04T15:00:00.000-04:00,Christian Braun,G,DEN,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
11110563,11110563,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11110568,11110568,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11111166,11111166,226913,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11111169,11111169,226913,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11111177,11111177,56347,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11111191,11111191,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11111195,11111195,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11111198,11111198,173819,141317,2026-04-04T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
11111523,11111523,55140,141317,2026-04-04T15:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
11112659,11112659,271607,141317,2026-04-04T15:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
11112876,11112876,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11112884,11112884,56347,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11104779,11104779,37691,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11105007,11105007,271607,141317,2026-04-04T15:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
11105271,11105271,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11115198,11115198,226913,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11115210,11115210,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11104850,11104850,269528,141317,2026-04-04T15:00:00.000-04:00,Cameron Johnson,F,DEN,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
11104928,11104928,226913,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11104967,11104967,56347,141317,2026-04-04T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
11105077,11105077,1290,141317,2026-04-04T15:00:00.000-04:00,Jamal Murray,G,DEN,,Points,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
11105162,11105162,55140,141317,2026-04-04T15:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
11105225,11105225,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105242,11105242,188013,141317,2026-04-04T15:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebs+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
11105275,11105275,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
11104777,11104777,37691,141317,2026-04-04T15:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs+Asts,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
11104922,11104922,226913,141317,2026-04-04T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
11105006,11105006,271607,141317,2026-04-04T15:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
11105123,11105123,125266,141317,2026-04-04T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
11105269,11105269,217804,141317,2026-04-04T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
