projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10782597,10782597,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10782611,10782611,79925,138001,2026-03-22T17:00:00.000-04:00,Jerami Grant,F,POR,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10782620,10782620,79925,138001,2026-03-22T17:00:00.000-04:00,Jerami Grant,F,POR,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10782628,10782628,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10782638,10782638,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10782658,10782658,174693,138001,2026-03-22T17:00:00.000-04:00,Robert Williams,C-F,POR,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp
10782668,10782668,174693,138001,2026-03-22T17:00:00.000-04:00,Robert Williams,C-F,POR,,Steals,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp
10782671,10782671,174235,138001,2026-03-22T17:00:00.000-04:00,Scoot Henderson,G,POR,,Blks+Stls,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10782672,10782672,174235,138001,2026-03-22T17:00:00.000-04:00,Scoot Henderson,G,POR,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10782681,10782681,174235,138001,2026-03-22T17:00:00.000-04:00,Scoot Henderson,G,POR,,Steals,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10782688,10782688,175130,138001,2026-03-22T17:00:00.000-04:00,Toumani Camara,F,POR,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10782738,10782738,269528,138001,2026-03-22T17:00:00.000-04:00,Cameron Johnson,F,DEN,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
10782746,10782746,79885,138001,2026-03-22T17:00:00.000-04:00,Christian Braun,G,DEN,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
10782774,10782774,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10782802,10782802,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Blocked Shots,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782817,10782817,174693,138001,2026-03-22T17:00:00.000-04:00,Robert Williams,C-F,POR,,Blocked Shots,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp
10782839,10782839,175130,138001,2026-03-22T17:00:00.000-04:00,Toumani Camara,F,POR,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10785473,10785473,219067,138001,2026-03-22T17:00:00.000-04:00,Donovan Clingan,C,POR,,Blocked Shots,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10789469,10789469,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10789797,10789797,37691,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon,F,DEN,,Points - 1st 3 Minutes,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10789799,10789799,269528,138001,2026-03-22T17:00:00.000-04:00,Cameron Johnson,F,DEN,,Points - 1st 3 Minutes,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp
10789801,10789801,79885,138001,2026-03-22T17:00:00.000-04:00,Christian Braun,G,DEN,,Points - 1st 3 Minutes,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
10789804,10789804,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Points - 1st 3 Minutes,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10789808,10789808,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Points - 1st 3 Minutes,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10789813,10789813,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Points - 1st 3 Minutes,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10789815,10789815,175130,138001,2026-03-22T17:00:00.000-04:00,Toumani Camara,F,POR,,Points - 1st 3 Minutes,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10788524,10788524,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10784236,10784236,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10784725,10784725,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784737,10784737,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10784749,10784749,278654,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10785793,10785793,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784163,10784163,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784235,10784235,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10789431,10789431,309259,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan + Danny Wolf,G-F,SAC/BKN,,Points (Combo),32.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_lNoH7DjmEJqXK8Ba9vGgtdOw.webp
10784161,10784161,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784442,10784442,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10789433,10789433,309261,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud + Danny Wolf,C,SAC/BKN,,Points (Combo),30.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_LpcQbHy5G6P7VnvVGsAk0SG3.webp
10789458,10789458,309264,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud + Josh Minott,C,SAC/BKN,,Points (Combo),30.0,Standard,,,https://static.prizepicks.com/images/manual/Maxime Raynaud + Josh Minott.png
10784314,10784314,278654,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10784724,10784724,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784727,10784727,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784743,10784743,272809,138002,2026-03-22T18:00:00.000-04:00,Nique Clifford,G,SAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10784748,10784748,278654,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10784787,10784787,283630,138002,2026-03-22T18:00:00.000-04:00,Danny Wolf,F,BKN,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp
10784887,10784887,283630,138002,2026-03-22T18:00:00.000-04:00,Danny Wolf,F,BKN,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp
10788523,10788523,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10789432,10789432,309260,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud + Nolan Traore,C,SAC/BKN,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_zoiCeSOsVIOOA8N38rPsCbsp.webp
10784162,10784162,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784274,10784274,272809,138002,2026-03-22T18:00:00.000-04:00,Nique Clifford,G,SAC,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10789455,10789455,309263,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa + Danny Wolf,F,SAC/BKN,,Points (Combo),28.5,Standard,,,https://static.prizepicks.com/images/manual/Precious Achiuwa + Danny Wolf.png
10784234,10784234,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10784315,10784315,278654,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10784441,10784441,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10784785,10784785,283630,138002,2026-03-22T18:00:00.000-04:00,Danny Wolf,F,BKN,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp
10789451,10789451,309262,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa + Nolan Traore,F,SAC/BKN,,Points (Combo),27.5,Standard,,,https://static.prizepicks.com/images/manual/Precious Achiuwa + Nolan Traore.png
10789459,10789459,309265,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa + Josh Minott,F,SAC/BKN,,Points (Combo),27.5,Standard,,,https://static.prizepicks.com/images/manual/Precious Achiuwa + Josh Minott.png
10784164,10784164,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784238,10784238,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10784273,10784273,272809,138002,2026-03-22T18:00:00.000-04:00,Nique Clifford,G,SAC,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10784200,10784200,87899,138002,2026-03-22T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10784317,10784317,278654,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,25.5,Standard,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10784786,10784786,283630,138002,2026-03-22T18:00:00.000-04:00,Danny Wolf,F,BKN,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp
10784156,10784156,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784165,10784165,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784313,10784313,278654,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,24.5,Standard,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10784728,10784728,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784731,10784731,87899,138002,2026-03-22T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10784734,10784734,87899,138002,2026-03-22T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10784735,10784735,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10784739,10784739,272809,138002,2026-03-22T18:00:00.000-04:00,Nique Clifford,G,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10784742,10784742,272809,138002,2026-03-22T18:00:00.000-04:00,Nique Clifford,G,SAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10784746,10784746,278654,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10784832,10784832,272500,138002,2026-03-22T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10784884,10784884,283630,138002,2026-03-22T18:00:00.000-04:00,Danny Wolf,F,BKN,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp
10784886,10784886,283630,138002,2026-03-22T18:00:00.000-04:00,Danny Wolf,F,BKN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp
10784893,10784893,272500,138002,2026-03-22T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10785027,10785027,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10785028,10785028,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10788522,10788522,307441,138002,2026-03-22T18:00:00.000-04:00,Josh Minott,F,BKN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/JoshMinottBKN.png
10784160,10784160,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784198,10784198,87899,138002,2026-03-22T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10784318,10784318,278654,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10784448,10784448,272809,138002,2026-03-22T18:00:00.000-04:00,Nique Clifford,G,SAC,,Pts+Rebs+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10784763,10784763,309175,138002,2026-03-22T18:00:00.000-04:00,Chaney Johnson,G-F,BKN,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/placeholder.png
10784155,10784155,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784230,10784230,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Points,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10784437,10784437,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784509,10784509,278654,138002,2026-03-22T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10784622,10784622,283630,138002,2026-03-22T18:00:00.000-04:00,Danny Wolf,F,BKN,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp
10784830,10784830,272500,138002,2026-03-22T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10784118,10784118,299545,138002,2026-03-22T18:00:00.000-04:00,Daeqwon Plowden,G-F,SAC,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daeqwon_Plowden_NBA_player_9IqRjgPWRI8LU1o1D32EgyMD.webp
10784199,10784199,87899,138002,2026-03-22T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10784446,10784446,272809,138002,2026-03-22T18:00:00.000-04:00,Nique Clifford,G,SAC,,Pts+Rebs+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10784761,10784761,309175,138002,2026-03-22T18:00:00.000-04:00,Chaney Johnson,G-F,BKN,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/placeholder.png
10784784,10784784,283630,138002,2026-03-22T18:00:00.000-04:00,Danny Wolf,F,BKN,,Pts+Rebs+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp
10784157,10784157,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10784201,10784201,87899,138002,2026-03-22T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10784228,10784228,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Points,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10784276,10784276,272809,138002,2026-03-22T18:00:00.000-04:00,Nique Clifford,G,SAC,,Pts+Rebs+Asts,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10784831,10784831,272500,138002,2026-03-22T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Rebs+Asts,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10784870,10784870,217136,138002,2026-03-22T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Pts+Rebs+Asts,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10784621,10784621,283630,138002,2026-03-22T18:00:00.000-04:00,Danny Wolf,F,BKN,,Pts+Rebs,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp
10784119,10784119,299545,138002,2026-03-22T18:00:00.000-04:00,Daeqwon Plowden,G-F,SAC,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daeqwon_Plowden_NBA_player_9IqRjgPWRI8LU1o1D32EgyMD.webp
10784194,10784194,87899,138002,2026-03-22T18:00:00.000-04:00,Malik Monk,G,SAC,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10784233,10784233,283107,138002,2026-03-22T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10784269,10784269,272809,138002,2026-03-22T18:00:00.000-04:00,Nique Clifford,G,SAC,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10784445,10784445,272809,138002,2026-03-22T18:00:00.000-04:00,Nique Clifford,G,SAC,,Pts+Rebs,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp
10784723,10784723,54957,138002,2026-03-22T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
