projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11146484,11146484,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs+Asts,18.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11152160,11152160,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Fantasy Score,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11134125,11134125,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134130,11134130,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Pts+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134131,11134131,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134242,11134242,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11134269,11134269,221319,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Points,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11135917,11135917,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11135960,11135960,272587,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Points,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11136547,11136547,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11146436,11146436,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11151452,11151452,269531,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Asts,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11133942,11133942,269531,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11134173,11134173,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Pts+Rebs+Asts,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11134195,11134195,272587,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Points,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11134224,11134224,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Points,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11134245,11134245,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Rebs+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11146435,11146435,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Asts,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11146451,11146451,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Pts+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11146470,11146470,221319,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Points,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11147189,11147189,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11134127,11134127,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Points,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134274,11134274,221319,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Points,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11134333,11134333,227986,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Points,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11135920,11135920,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Asts,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11146452,11146452,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11146483,11146483,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs+Asts,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11146489,11146489,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs+Asts,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11152183,11152183,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Fantasy Score,15.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11133900,11133900,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11133901,11133901,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11133941,11133941,269531,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11133963,11133963,272587,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11133985,11133985,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11134003,11134003,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11134080,11134080,188014,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11134124,11134124,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Points,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134168,11134168,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11134171,11134171,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11134216,11134216,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Assists,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11134228,11134228,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11134263,11134263,221319,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,FG Attempted,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11134273,11134273,221319,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11135923,11135923,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11135936,11135936,269531,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11135943,11135943,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11135946,11135946,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11135953,11135953,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11135976,11135976,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11135978,11135978,221319,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11135990,11135990,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11135995,11135995,227986,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11136196,11136196,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11136197,11136197,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11136201,11136201,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11140280,11140280,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11140745,11140745,312258,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey + Oso Ighodaro,G,CHI/PHX,,Rebounds (Combo),14.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_FaEcbYUsJlZ6M5NrrZgfRvjy.webp
11143566,11143566,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11134088,11134088,269531,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,FG Attempted,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11134167,11134167,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11134716,11134716,227986,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Points,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11135958,11135958,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Pts+Rebs,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11140693,11140693,312254,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis + Oso Ighodaro,F,CHI/PHX,,Rebounds (Combo),13.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_IuF5Cb54iuRYnVm3j52YIjh8.webp
11146445,11146445,269531,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11146466,11146466,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Points,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11146481,11146481,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11152538,11152538,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11152166,11152166,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Fantasy Score,13.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11134079,11134079,188014,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11134084,11134084,188014,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Two Pointers Attempted,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11134166,11134166,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11134175,11134175,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Pts+Rebs+Asts,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11134215,11134215,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Assists,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11134301,11134301,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11134337,11134337,227986,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Points,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11134353,11134353,227986,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11146234,11146234,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Points,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11146488,11146488,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs+Asts,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11151205,11151205,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11140856,11140856,312262,141627,2026-04-05T15:30:00.000-04:00,Tre Jones + Devin Booker,G,CHI/PHX,,Assists (Combo),12.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Z8nCOO4CMJdN6tDE91nbsOqk.webp
11133899,11133899,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11134004,11134004,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11134060,11134060,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11134128,11134128,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134170,11134170,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Pts+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11134214,11134214,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Assists,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11134289,11134289,221319,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11134300,11134300,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11134352,11134352,227986,141627,2026-04-05T15:30:00.000-04:00,Tre Jones,G,CHI,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
11135935,11135935,188014,141627,2026-04-05T15:30:00.000-04:00,Devin Booker,G,PHX,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11135968,11135968,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11135985,11135985,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11135988,11135988,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11137098,11137098,269531,141627,2026-04-05T15:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11137755,11137755,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11137756,11137756,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11137757,11137757,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11137775,11137775,272049,141627,2026-04-05T15:30:00.000-04:00,Isaac Okoro,F-G,CHI,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
11139612,11139612,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11146487,11146487,187891,141627,2026-04-05T15:30:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11133990,11133990,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Rebounds,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
11134059,11134059,233411,141627,2026-04-05T15:30:00.000-04:00,Collin Gillespie,G,PHX,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11134118,11134118,174039,141627,2026-04-05T15:30:00.000-04:00,Grayson Allen,G,PHX,,FG Attempted,10.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11134203,11134203,272587,141627,2026-04-05T15:30:00.000-04:00,Jalen Green,G,PHX,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11134238,11134238,216747,141627,2026-04-05T15:30:00.000-04:00,Josh Giddey,G,CHI,,Rebounds,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
11134287,11134287,221319,141627,2026-04-05T15:30:00.000-04:00,Matas Buzelis,F,CHI,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
11134299,11134299,221315,141627,2026-04-05T15:30:00.000-04:00,Oso Ighodaro,F,PHX,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
