projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11081305,11081305,272701,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11081306,11081306,216658,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11081310,11081310,216658,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11081321,11081321,216658,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11081330,11081330,216422,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Assists,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11081359,11081359,174595,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11081361,11081361,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11081370,11081370,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11081374,11081374,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Assists,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11081388,11081388,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Steals,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11081391,11081391,228006,140946,2026-04-03T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11081403,11081403,87384,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Blocked Shots,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11081414,11081414,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11081430,11081430,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11081432,11081432,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Steals,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11081436,11081436,271603,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11081439,11081439,271603,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,3.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11081447,11081447,271603,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11083345,11083345,188017,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Assists,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11089282,11089282,223940,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11089284,11089284,188017,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11089286,11089286,299532,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11089288,11089288,272701,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11089289,11089289,216658,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11089291,11089291,216422,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11089292,11089292,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11089294,11089294,87384,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11089296,11089296,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11089298,11089298,271603,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090259,11090259,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11091656,11091656,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Blks+Stls,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11078152,11078152,87384,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Dunks,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11081269,11081269,188017,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,3-PT Made,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11081280,11081280,188017,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11081283,11081283,299532,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11081309,11081309,216658,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,3-PT Made,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11081323,11081323,216658,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11081326,11081326,216422,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11081346,11081346,216422,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11081348,11081348,174595,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11081360,11081360,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11081387,11081387,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11081390,11081390,228006,140946,2026-04-03T19:00:00.000-04:00,Quentin Grimes,G,PHI,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11081402,11081402,87384,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Blocked Shots,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11081416,11081416,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,3-PT Made,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11081431,11081431,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11081435,11081435,271603,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11081449,11081449,271603,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11082323,11082323,188017,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11082329,11082329,216658,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11082341,11082341,228006,140946,2026-04-03T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11082343,11082343,228006,140946,2026-04-03T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11083361,11083361,299532,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11084095,11084095,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11084129,11084129,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11086749,11086749,216658,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11090152,11090152,223940,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090179,11090179,188017,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Turnovers,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11090197,11090197,272701,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090238,11090238,216422,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Turnovers,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11090242,11090242,174595,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11090258,11090258,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11090277,11090277,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11090286,11090286,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Turnovers,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11090302,11090302,87384,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11090314,11090314,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Blks+Stls,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11090439,11090439,223940,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Blocked Shots,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090454,11090454,299532,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090469,11090469,174595,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11090471,11090471,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Blocked Shots,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11091419,11091419,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,3-PT Made,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11091651,11091651,188017,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11091653,11091653,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11091657,11091657,271603,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11081279,11081279,188017,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11081282,11081282,299532,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,3-PT Made,1.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11081322,11081322,216658,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11081325,11081325,216422,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11081345,11081345,216422,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11081349,11081349,174595,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11081363,11081363,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11081372,11081372,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11081386,11081386,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Steals,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11081389,11081389,228006,140946,2026-04-03T19:00:00.000-04:00,Quentin Grimes,G,PHI,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11081401,11081401,87384,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Blocked Shots,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11081433,11081433,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Steals,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11081434,11081434,271603,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,3-PT Made,1.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11081448,11081448,271603,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11081928,11081928,216658,140946,2026-04-03T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11081929,11081929,188005,140946,2026-04-03T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11090171,11090171,188017,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11090184,11090184,299532,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090192,11090192,299532,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Turnovers,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090199,11090199,272701,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090227,11090227,216422,140946,2026-04-03T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11090243,11090243,174595,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11090244,11090244,174595,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11090253,11090253,174595,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Turnovers,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11090257,11090257,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11090272,11090272,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Turnovers,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11090291,11090291,228006,140946,2026-04-03T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11090303,11090303,87384,140946,2026-04-03T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11090326,11090326,271603,140946,2026-04-03T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Blks+Stls,1.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11090437,11090437,223940,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090450,11090450,223940,140946,2026-04-03T19:00:00.000-04:00,Adem Bona,F,PHI,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11090451,11090451,188017,140946,2026-04-03T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11090453,11090453,299532,140946,2026-04-03T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11090455,11090455,272701,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090456,11090456,272701,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090461,11090461,272701,140946,2026-04-03T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11090468,11090468,174595,140946,2026-04-03T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11090470,11090470,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11090480,11090480,10787,140946,2026-04-03T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11090481,11090481,217536,140946,2026-04-03T19:00:00.000-04:00,Paul George,F,PHI,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
