projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11450575,11450575,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450580,11450580,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450587,11450587,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450591,11450591,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450613,11450613,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450649,11450649,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450660,11450660,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450666,11450666,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450686,11450686,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450690,11450690,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450714,11450714,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450752,11450752,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450756,11450756,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11455563,11455563,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11458018,11458018,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11460045,11460045,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11460126,11460126,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11462227,11462227,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450654,11450654,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Pts+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450804,11450804,314097,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero + Moussa Diabaté,F,ORL/CHA,,Rebounds (Combo),18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_C7QzjbcwQ0J9pcBIwuv3AW87.webp,2026-04-17
11450806,11450806,314099,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter + Moussa Diabaté,C-F,ORL/CHA,,Rebounds (Combo),18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ZsZwa9s1NQJF6Igc5QK6UAgJ.webp,2026-04-17
11452614,11452614,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Pts+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11452645,11452645,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11452646,11452646,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Points,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11453402,11453402,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11455562,11455562,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11457012,11457012,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11468380,11468380,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,18.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450548,11450548,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs,18.0,18.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450412,11450412,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450444,11450444,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450481,11450481,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450512,11450512,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Points,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450543,11450543,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450614,11450614,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450638,11450638,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450650,11450650,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450685,11450685,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450700,11450700,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450715,11450715,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450738,11450738,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450751,11450751,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11452621,11452621,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11452626,11452626,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11452644,11452644,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11452653,11452653,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11455561,11455561,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11468375,11468375,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11456659,11456659,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Fantasy Score,17.0,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450449,11450449,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450453,11450453,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Rebs,16.5,16.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450463,11450463,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450574,11450574,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,16.5,16.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11451515,11451515,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11452598,11452598,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Points,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11452620,11452620,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11452622,11452622,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11452643,11452643,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11452652,11452652,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11453303,11453303,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11458226,11458226,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,FG Attempted,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11462628,11462628,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Pts+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11468368,11468368,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11468373,11468373,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Pts+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11455566,11455566,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11450445,11450445,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450648,11450648,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Points,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11452605,11452605,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11452612,11452612,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11460532,11460532,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11463228,11463228,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11463229,11463229,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11468379,11468379,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450411,11450411,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450452,11450452,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450456,11450456,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450461,11450461,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450480,11450480,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450515,11450515,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450542,11450542,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Points,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450551,11450551,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450563,11450563,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450578,11450578,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450583,11450583,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450637,11450637,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11450652,11450652,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450656,11450656,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450683,11450683,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450688,11450688,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450699,11450699,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450737,11450737,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450747,11450747,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450749,11450749,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450754,11450754,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450764,11450764,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11450805,11450805,314098,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero + Miles Bridges,F,ORL/CHA,,Rebounds (Combo),14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_D6I2g6v7jhcfJwcFMdsBJBY.webp,2026-04-17
11451688,11451688,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11460046,11460046,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11460125,11460125,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11460530,11460530,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11450807,11450807,314100,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter + Miles Bridges,C-F,ORL/CHA,,Rebounds (Combo),14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Su5H4W1ssim08GL15Y33tp07.webp,2026-04-17
11450443,11450443,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Points,13.5,13.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450462,11450462,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450694,11450694,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11452625,11452625,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11452634,11452634,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11452635,11452635,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11455203,11455203,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,FG Attempted,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
