projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10898476,10898476,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Two Pointers Made,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10898481,10898481,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898486,10898486,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Personal Fouls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898502,10898502,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898503,10898503,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Two Pointers Attempted,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898508,10898508,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Blks+Stls,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10898512,10898512,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Personal Fouls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10903186,10903186,269527,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Free Throws Attempted,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10910478,10910478,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10893813,10893813,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10894934,10894934,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10894946,10894946,271607,139488,2026-03-28T15:00:00.000-04:00,Dylan Harper,G,SAS,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10894959,10894959,55140,139488,2026-03-28T15:00:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10894967,10894967,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10895000,10895000,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10895013,10895013,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10895016,10895016,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10895029,10895029,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Double-Double,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10897603,10897603,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Blks+Stls,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10897604,10897604,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10897612,10897612,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Steals,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10897619,10897619,269527,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Blocked Shots,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10897635,10897635,300650,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10897636,10897636,300650,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Free Throws Attempted,0.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10897643,10897643,300650,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10897653,10897653,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898204,10898204,269527,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10898240,10898240,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898403,10898403,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10898408,10898408,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10898412,10898412,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10898417,10898417,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898421,10898421,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898426,10898426,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10898454,10898454,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10898461,10898461,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Free Throws Made,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10898474,10898474,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Turnovers,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10898480,10898480,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898484,10898484,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Free Throws Attempted,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898485,10898485,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Free Throws Made,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898504,10898504,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Two Pointers Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10898523,10898523,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10900286,10900286,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Turnovers,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10909621,10909621,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points - 1st 3 Minutes,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10909623,10909623,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Points - 1st 3 Minutes,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10909625,10909625,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Points - 1st 3 Minutes,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10909627,10909627,269527,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Points - 1st 3 Minutes,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10909629,10909629,300650,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points - 1st 3 Minutes,0.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10909630,10909630,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points - 1st 3 Minutes,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10909633,10909633,217105,139488,2026-03-28T15:00:00.000-04:00,Taurean Prince,F,MIL,,Points - 1st 3 Minutes,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
10909635,10909635,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points - 1st 3 Minutes,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10901718,10901718,310414,139489,2026-03-28T17:30:00.000-04:00,Julius Randle + Jalen Duren,F-C,MIN/DET,,Points (Combo),45.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_go1KkvnDXeKor6QeZtKaeuaJ.webp
10901635,10901635,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10901789,10901789,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10903391,10903391,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,41.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10901831,10901831,310422,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu + Jalen Duren,G,MIN/DET,,Points (Combo),40.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo Dosunmu + Jalen Duren.png
10901632,10901632,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10901634,10901634,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10901788,10901788,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10903390,10903390,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10901799,10901799,310419,139489,2026-03-28T17:30:00.000-04:00,Julius Randle + Daniss Jenkins,F-C,MIN/DET,,Points (Combo),38.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_nOuYHD1TafSqy5OkSV3Z9cq0.webp
10903392,10903392,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,37.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10903402,10903402,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,37.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10901829,10901829,310420,139489,2026-03-28T17:30:00.000-04:00,Julius Randle + Tobias Harris,F-C,MIN/DET,,Points (Combo),36.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_AZrvtxBxsrpr2tzniBYmyC67.webp
10896094,10896094,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10898341,10898341,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10901604,10901604,299532,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10901629,10901629,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10901631,10901631,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10901647,10901647,87384,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10901770,10901770,279579,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10901872,10901872,216580,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10911032,10911032,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10912677,10912677,279579,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10896093,10896093,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10903389,10903389,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10896118,10896118,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,33.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10901720,10901720,310415,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu + Daniss Jenkins,G,MIN/DET,,Points (Combo),32.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo Dosunmu + Daniss Jenkins.png
10907627,10907627,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,32.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10901727,10901727,310417,139489,2026-03-28T17:30:00.000-04:00,Naz Reid + Daniss Jenkins,C-F,MIN/DET,,Points (Combo),31.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_3529ZaE03hfOCrDzthYg5F5a.webp
10903401,10903401,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,31.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10903442,10903442,87384,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10901726,10901726,310416,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu + Tobias Harris,G,MIN/DET,,Points (Combo),31.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo Dosunmu + Tobias Harris.png
10903341,10903341,279579,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10906016,10906016,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,30.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10896113,10896113,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10898340,10898340,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10901597,10901597,299532,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10901600,10901600,299532,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10901603,10901603,299532,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10901623,10901623,216658,139489,2026-03-28T17:30:00.000-04:00,Donte DiVincenzo,G,MIN,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
10901628,10901628,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10901633,10901633,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10901642,10901642,10787,139489,2026-03-28T17:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10901646,10901646,87384,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10901748,10901748,310418,139489,2026-03-28T17:30:00.000-04:00,Naz Reid + Tobias Harris,C-F,MIN/DET,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_YwCafC2Gseqz3N3HxaNZrkCN.webp
10901763,10901763,279579,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10901767,10901767,279579,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10901769,10901769,279579,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10901790,10901790,87848,139489,2026-03-28T17:30:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10901800,10901800,216580,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10901802,10901802,216580,139489,2026-03-28T17:30:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10903419,10903419,10787,139489,2026-03-28T17:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10903440,10903440,87384,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
10896117,10896117,216422,139489,2026-03-28T17:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
10896037,10896037,279579,139489,2026-03-28T17:30:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10903295,10903295,299532,139489,2026-03-28T17:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
10903417,10903417,10787,139489,2026-03-28T17:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
10903441,10903441,87384,139489,2026-03-28T17:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
