projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11013353,11013353,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013373,11013373,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013408,11013408,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,FG Made,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013427,11013427,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013524,11013524,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013551,11013551,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11014021,11014021,175142,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11014303,11014303,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014317,11014317,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014337,11014337,228006,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11014422,11014422,228006,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11014579,11014579,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11014580,11014580,271616,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11014837,11014837,311288,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington + Joel Embiid,G,WAS/PHI,,Assists (Combo),9.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Vkg13KSP8ipzhzrCmbrrMbXk.webp
11015096,11015096,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Pts+Rebs,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11015142,11015142,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11017532,11017532,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11023068,11023068,284883,140434,2026-04-01T19:00:00.000-04:00,Will Riley,F,WAS,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11023281,11023281,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Pts+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11023284,11023284,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Pts+Rebs,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11023285,11023285,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Pts+Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11027524,11027524,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Two Pointers Attempted,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11014836,11014836,311287,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington + Paul George,G,WAS/PHI,,Assists (Combo),9.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_uAE8YNe85WTk1u6KITlHdhBp.webp
11013269,11013269,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11013309,11013309,175142,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11013333,11013333,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Points,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013355,11013355,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013372,11013372,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013392,11013392,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013409,11013409,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Free Throws Attempted,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013466,11013466,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013467,11013467,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Rebs+Asts,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013523,11013523,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013530,11013530,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,FG Made,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013589,11013589,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,8.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11013590,11013590,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebs+Asts,8.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11014018,11014018,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11014030,11014030,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11014298,11014298,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,FG Attempted,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014312,11014312,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014315,11014315,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014331,11014331,228006,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,FG Attempted,8.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11014421,11014421,228006,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11025906,11025906,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11013267,11013267,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11013270,11013270,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11013310,11013310,175142,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11013325,11013325,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013352,11013352,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013374,11013374,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013387,11013387,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013391,11013391,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013424,11013424,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013464,11013464,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013511,11013511,271616,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11013516,11013516,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,3-PT Attempted,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013525,11013525,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013587,11013587,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11013597,11013597,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Two Pointers Attempted,7.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11014287,11014287,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Two Pointers Made,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11014311,11014311,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014316,11014316,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11015112,11015112,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11015113,11015113,228006,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11015141,11015141,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11017530,11017530,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11025903,11025903,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Pts+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11027518,11027518,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Pts+Rebs,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11035482,11035482,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11035514,11035514,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Pts+Asts,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11035536,11035536,228006,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebs+Asts,7.0,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11013268,11013268,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11013307,11013307,175142,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11013323,11013323,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013386,11013386,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013390,11013390,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebs+Asts,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013402,11013402,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013442,11013442,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013465,11013465,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013476,11013476,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Two Pointers Attempted,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013509,11013509,271616,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Rebs+Asts,6.5,Demon,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11013522,11013522,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013550,11013550,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013566,11013566,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11013588,11013588,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11014031,11014031,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Rebounds,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11014284,11014284,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Rebs+Asts,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11014310,11014310,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014314,11014314,174595,140434,2026-04-01T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebs+Asts,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11014349,11014349,228006,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11014423,11014423,228006,140434,2026-04-01T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebs+Asts,6.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11016584,11016584,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,3-PT Attempted,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11025892,11025892,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Rebs+Asts,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11035358,11035358,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Rebounds,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11035361,11035361,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,6.0,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11013305,11013305,175142,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11013308,11013308,175142,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebs+Asts,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11013317,11013317,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,3-PT Attempted,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013324,11013324,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013351,11013351,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013385,11013385,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013393,11013393,272701,140434,2026-04-01T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebs+Asts,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11013400,11013400,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013441,11013441,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013478,11013478,271616,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,3-PT Attempted,5.5,Standard,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11013510,11013510,271616,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Rebs+Asts,5.5,Demon,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11013515,11013515,271616,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Two Pointers Attempted,5.5,Standard,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11013521,11013521,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013531,11013531,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Free Throws Attempted,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013548,11013548,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013557,11013557,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Two Pointers Made,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013564,11013564,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11013569,11013569,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,FG Made,5.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11014035,11014035,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,FG Made,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
