projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11788885,11788885,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11801666,11801666,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Fantasy Score,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11802672,11802672,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11784286,11784286,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11786019,11786019,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11786025,11786025,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11788864,11788864,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11788871,11788871,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Asts,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11788877,11788877,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11788881,11788881,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11795696,11795696,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11802663,11802663,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11785970,11785970,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11786014,11786014,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11794475,11794475,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11798755,11798755,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Asts,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11802652,11802652,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11807322,11807322,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11784126,11784126,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11784129,11784129,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11784131,11784131,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11784159,11784159,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784165,11784165,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11784185,11784185,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11784187,11784187,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11784193,11784193,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11784197,11784197,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11784201,11784201,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11784217,11784217,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11784222,11784222,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11784236,11784236,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784262,11784262,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11784264,11784264,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11784268,11784268,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11784272,11784272,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11784283,11784283,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11784284,11784284,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11784287,11784287,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785019,11785019,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11785024,11785024,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11785062,11785062,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11785063,11785063,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11785078,11785078,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11785426,11785426,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11786206,11786206,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11788501,11788501,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11794471,11794471,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11798420,11798420,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11784218,11784218,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11785103,11785103,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11785964,11785964,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11786280,11786280,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11788863,11788863,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11791065,11791065,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11793014,11793014,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,FG Attempted,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784260,11784260,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11785018,11785018,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11785060,11785060,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11785100,11785100,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11785113,11785113,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785118,11785118,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11785131,11785131,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785407,11785407,315043,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter + Jalen Duren,C-F,ORL/DET,,Rebounds (Combo),17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_kN8W1AkUrjkE7NFfXkK7Y4J2.webp,2026-05-01
11786006,11786006,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11788860,11788860,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11788862,11788862,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11788879,11788879,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11788886,11788886,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11798419,11798419,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11785408,11785408,315039,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero + Jalen Duren,F,ORL/DET,,Rebounds (Combo),17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_3KiLh7GjQrMoCHawtVFCDGOb.webp,2026-05-01
11784127,11784127,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11785026,11785026,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11785042,11785042,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11785081,11785081,272048,155968,2026-05-01T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01
11785136,11785136,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11785963,11785963,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785968,11785968,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11788858,11788858,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11788876,11788876,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11788880,11788880,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11789821,11789821,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11797701,11797701,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11797886,11797886,272053,155968,2026-05-01T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01
11802669,11802669,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11784157,11784157,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Rebs+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784194,11784194,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11785405,11785405,315399,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero + Ausar Thompson,F,ORL/DET,,Rebounds (Combo),15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_e4bhyFAEWxY3RoDar6hKa2fh.webp,2026-05-01
11785406,11785406,315394,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter + Ausar Thompson,C-F,ORL/DET,,Rebounds (Combo),15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_AqNO0b7IIfP72NwEqbaqHzdO.webp,2026-05-01
11786008,11786008,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11786013,11786013,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11786021,11786021,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11786024,11786024,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11787145,11787145,216580,155968,2026-05-01T19:00:00.000-04:00,Tobias Harris,F,DET,,FG Attempted,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01
11788859,11788859,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11788861,11788861,173641,155968,2026-05-01T19:00:00.000-04:00,Anthony Black,G,ORL,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01
11791063,11791063,173789,155968,2026-05-01T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01
11793002,11793002,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Two Pointers Attempted,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11797696,11797696,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,FG Attempted,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11798418,11798418,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11802673,11802673,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
