projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10864974,10864974,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Blks+Stls,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10859057,10859057,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Dunks,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10860306,10860306,272048,138996,2026-03-26T19:00:00.000-04:00,Duncan Robinson,F,DET,,Assists,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10860450,10860450,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10860453,10860453,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10860454,10860454,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10860467,10860467,299900,138996,2026-03-26T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10860471,10860471,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10860578,10860578,299900,138996,2026-03-26T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Rebounds,2.5,Standard,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10861000,10861000,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861017,10861017,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,3-PT Made,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861027,10861027,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861197,10861197,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10861201,10861201,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10861208,10861208,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10861213,10861213,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10861217,10861217,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861374,10861374,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10861387,10861387,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861433,10861433,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10861719,10861719,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10861757,10861757,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10861761,10861761,299900,138996,2026-03-26T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10861887,10861887,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Turnovers,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10861899,10861899,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Turnovers,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861987,10861987,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Turnovers,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861999,10861999,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Turnovers,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10862052,10862052,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Blocked Shots,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10862058,10862058,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10862072,10862072,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10862078,10862078,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10862098,10862098,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10862101,10862101,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Blocked Shots,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10862131,10862131,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10862148,10862148,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10862156,10862156,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10862176,10862176,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10862177,10862177,217531,138996,2026-03-26T19:00:00.000-04:00,Yves Missi,C,NOP,,Blocked Shots,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp
10862199,10862199,273035,138996,2026-03-26T19:00:00.000-04:00,Derik Queen,C,NOP,,Assists,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp
10862282,10862282,273035,138996,2026-03-26T19:00:00.000-04:00,Derik Queen,C,NOP,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp
10862331,10862331,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Blks+Stls,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10864106,10864106,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10864115,10864115,273035,138996,2026-03-26T19:00:00.000-04:00,Derik Queen,C,NOP,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp
10864654,10864654,299900,138996,2026-03-26T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10864789,10864789,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10864976,10864976,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10864977,10864977,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10860449,10860449,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10860461,10860461,272048,138996,2026-03-26T19:00:00.000-04:00,Duncan Robinson,F,DET,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10860466,10860466,299900,138996,2026-03-26T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10860999,10860999,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861204,10861204,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10861375,10861375,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10861385,10861385,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861389,10861389,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861749,10861749,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Steals,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10861752,10861752,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10861864,10861864,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Turnovers,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10861868,10861868,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10861876,10861876,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,Turnovers,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10861911,10861911,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10861913,10861913,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10861921,10861921,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10861924,10861924,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10861925,10861925,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10861935,10861935,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10861936,10861936,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Turnovers,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10861940,10861940,299900,138996,2026-03-26T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10861950,10861950,299900,138996,2026-03-26T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10861956,10861956,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861965,10861965,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Turnovers,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861969,10861969,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10861976,10861976,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Turnovers,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10861980,10861980,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861986,10861986,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861990,10861990,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Blks+Stls,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10862051,10862051,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10862060,10862060,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10862066,10862066,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10862079,10862079,272048,138996,2026-03-26T19:00:00.000-04:00,Duncan Robinson,F,DET,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10862085,10862085,272048,138996,2026-03-26T19:00:00.000-04:00,Duncan Robinson,F,DET,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10862089,10862089,272048,138996,2026-03-26T19:00:00.000-04:00,Duncan Robinson,F,DET,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10862090,10862090,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10862100,10862100,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10862110,10862110,299900,138996,2026-03-26T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10862117,10862117,299900,138996,2026-03-26T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10862130,10862130,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10862132,10862132,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10862141,10862141,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10862142,10862142,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10862150,10862150,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10862155,10862155,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10862178,10862178,217531,138996,2026-03-26T19:00:00.000-04:00,Yves Missi,C,NOP,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp
10862200,10862200,273035,138996,2026-03-26T19:00:00.000-04:00,Derik Queen,C,NOP,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp
10862214,10862214,273035,138996,2026-03-26T19:00:00.000-04:00,Derik Queen,C,NOP,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp
10863835,10863835,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10864165,10864165,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Blks+Stls,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10864269,10864269,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,Turnovers,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10864785,10864785,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Blks+Stls,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10860186,10860186,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10860196,10860196,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Double-Double,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10860303,10860303,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10860313,10860313,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10860448,10860448,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10860465,10860465,299900,138996,2026-03-26T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
10860470,10860470,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10861006,10861006,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861030,10861030,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861373,10861373,56913,138996,2026-03-26T19:00:00.000-04:00,Herbert Jones,F,NOP,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp
10861859,10861859,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Blocked Shots,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10861869,10861869,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
10861875,10861875,272053,138996,2026-03-26T19:00:00.000-04:00,Caris LeVert,G,DET,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
