projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10805900,10805900,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Points - 1st 3 Minutes,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10796449,10796449,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Personal Fouls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10796461,10796461,56347,138259,2026-03-23T19:00:00.000-04:00,Devin Vassell,G-F,SAS,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10796467,10796467,56347,138259,2026-03-23T19:00:00.000-04:00,Devin Vassell,G-F,SAS,,Personal Fouls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10796477,10796477,56347,138259,2026-03-23T19:00:00.000-04:00,Devin Vassell,G-F,SAS,,Two Pointers Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10796485,10796485,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,Personal Fouls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10796493,10796493,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,Two Pointers Attempted,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10796531,10796531,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796535,10796535,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Blocked Shots,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796538,10796538,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Personal Fouls,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796543,10796543,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Turnovers,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796593,10796593,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10796596,10796596,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10796604,10796604,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Personal Fouls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10796632,10796632,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Two Pointers Made,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10796634,10796634,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796639,10796639,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796646,10796646,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Personal Fouls,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796670,10796670,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796676,10796676,227883,138259,2026-03-23T19:00:00.000-04:00,Davion Mitchell,G,MIA,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10796686,10796686,227883,138259,2026-03-23T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Personal Fouls,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10796700,10796700,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10796716,10796716,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10796721,10796721,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10796739,10796739,56347,138259,2026-03-23T19:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10796776,10796776,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10796796,10796796,55140,138259,2026-03-23T19:00:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10796798,10796798,55140,138259,2026-03-23T19:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10796820,10796820,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10796826,10796826,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,Personal Fouls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10796842,10796842,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10796852,10796852,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,3-PT Attempted,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10796854,10796854,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10796859,10796859,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10796864,10796864,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,Free Throws Made,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10796865,10796865,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,Personal Fouls,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10796883,10796883,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10796891,10796891,217804,138259,2026-03-23T19:00:00.000-04:00,Stephon Castle,G,SAS,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10796914,10796914,217804,138259,2026-03-23T19:00:00.000-04:00,Stephon Castle,G,SAS,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10796917,10796917,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,3-PT Made,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10796953,10796953,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Turnovers,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10796960,10796960,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796978,10796978,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10797259,10797259,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10798338,10798338,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,3-PT Made,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10800314,10800314,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10801459,10801459,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Dunks,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10803554,10803554,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Free Throws Made,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10804542,10804542,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Blocked Shots,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10804543,10804543,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10806043,10806043,177386,138259,2026-03-23T19:00:00.000-04:00,Jaime Jaquez,G,MIA,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
10806090,10806090,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10806091,10806091,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796446,10796446,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10796457,10796457,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Turnovers,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10796465,10796465,56347,138259,2026-03-23T19:00:00.000-04:00,Devin Vassell,G-F,SAS,,Free Throws Attempted,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10796466,10796466,56347,138259,2026-03-23T19:00:00.000-04:00,Devin Vassell,G-F,SAS,,Free Throws Made,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10796480,10796480,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10796494,10796494,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,Two Pointers Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10796495,10796495,55140,138259,2026-03-23T19:00:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10796496,10796496,55140,138259,2026-03-23T19:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10796500,10796500,55140,138259,2026-03-23T19:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Free Throws Attempted,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10796502,10796502,55140,138259,2026-03-23T19:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Personal Fouls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10796513,10796513,217804,138259,2026-03-23T19:00:00.000-04:00,Stephon Castle,G,SAS,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10796515,10796515,217804,138259,2026-03-23T19:00:00.000-04:00,Stephon Castle,G,SAS,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10796542,10796542,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796598,10796598,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10796599,10796599,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Blks+Stls,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10796600,10796600,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10796603,10796603,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Free Throws Attempted,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10796628,10796628,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10796636,10796636,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796640,10796640,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796642,10796642,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796669,10796669,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796672,10796672,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Turnovers,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796690,10796690,227883,138259,2026-03-23T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10796695,10796695,227883,138259,2026-03-23T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10796697,10796697,227883,138259,2026-03-23T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Turnovers,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10796699,10796699,227883,138259,2026-03-23T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Two Pointers Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10796720,10796720,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10796724,10796724,56347,138259,2026-03-23T19:00:00.000-04:00,Devin Vassell,G-F,SAS,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10796744,10796744,56347,138259,2026-03-23T19:00:00.000-04:00,Devin Vassell,G-F,SAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10796746,10796746,177386,138259,2026-03-23T19:00:00.000-04:00,Jaime Jaquez,G,MIA,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
10796757,10796757,177386,138259,2026-03-23T19:00:00.000-04:00,Jaime Jaquez,G,MIA,,Personal Fouls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
10796770,10796770,177386,138259,2026-03-23T19:00:00.000-04:00,Jaime Jaquez,G,MIA,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
10796771,10796771,177386,138259,2026-03-23T19:00:00.000-04:00,Jaime Jaquez,G,MIA,,Turnovers,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
10796775,10796775,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10796794,10796794,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10796816,10796816,55140,138259,2026-03-23T19:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10796819,10796819,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10796822,10796822,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10796823,10796823,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10796848,10796848,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10796850,10796850,271615,138259,2026-03-23T19:00:00.000-04:00,Norman Powell,G,MIA,,Turnovers,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10796853,10796853,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10796889,10796889,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10796890,10796890,233790,138259,2026-03-23T19:00:00.000-04:00,Pelle Larsson,G,MIA,,Turnovers,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
10796913,10796913,217804,138259,2026-03-23T19:00:00.000-04:00,Stephon Castle,G,SAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10796923,10796923,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10796927,10796927,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Personal Fouls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10796951,10796951,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10796957,10796957,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10797251,10797251,227725,138259,2026-03-23T19:00:00.000-04:00,Andrew Wiggins,F,MIA,,Turnovers,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
10797252,10797252,125266,138259,2026-03-23T19:00:00.000-04:00,Julian Champagnie,F,SAS,,Free Throws Attempted,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10800313,10800313,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10796447,10796447,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
