projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10938874,10938874,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Fantasy Score,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10935147,10935147,310658,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams + DeMar DeRozan,F,BKN/SAC,,Points (Combo),30.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_OUMtgciEG5co4lfuMyP7SJ6P.webp
10938870,10938870,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Fantasy Score,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10938882,10938882,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Fantasy Score,30.0,Standard,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10932593,10932593,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933492,10933492,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933495,10933495,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933498,10933498,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933504,10933504,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10933509,10933509,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10933517,10933517,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10933520,10933520,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10933525,10933525,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10933527,10933527,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10933556,10933556,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10933567,10933567,10726,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10935146,10935146,310657,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams + Maxime Raynaud,F,BKN/SAC,,Points (Combo),28.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_MvNq5zhbedftTOiXvq2Kdypg.webp
10936767,10936767,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10932621,10932621,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10935148,10935148,310659,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore + Maxime Raynaud,G,BKN/SAC,,Points (Combo),27.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_J9QhTr38jKHyG3pbIAxDufkG.webp
10935153,10935153,310662,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams + Malik Monk,F,BKN/SAC,,Points (Combo),27.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_SF72XE5MHDGZ8NklQ21uVlrH.webp
10938873,10938873,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Fantasy Score,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10938877,10938877,10726,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Fantasy Score,27.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10932427,10932427,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10935154,10935154,310663,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore + Malik Monk,G,BKN/SAC,,Points (Combo),26.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_atqpeX2a4acpO0xYRVk6Jt41.webp
10936766,10936766,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10932620,10932620,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10935150,10935150,310660,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams + Precious Achiuwa,F,BKN/SAC,,Points (Combo),25.5,Standard,,,https://static.prizepicks.com/images/manual/Ziaire Williams + Precious Achiuwa.png
10936967,10936967,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10938871,10938871,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Fantasy Score,25.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10933183,10933183,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933198,10933198,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10933211,10933211,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,24.5,Standard,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10933494,10933494,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933497,10933497,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933503,10933503,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10933506,10933506,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10933515,10933515,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10933519,10933519,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10933524,10933524,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10933548,10933548,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10933552,10933552,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10933555,10933555,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10933564,10933564,10726,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10933566,10933566,10726,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10933572,10933572,182682,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10933606,10933606,272500,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10933613,10933613,272500,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10933620,10933620,217136,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10935152,10935152,310661,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore + Precious Achiuwa,G,BKN/SAC,,Points (Combo),24.5,Standard,,,https://static.prizepicks.com/images/manual/Nolan Traore + Precious Achiuwa.png
10935526,10935526,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10937053,10937053,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10936359,10936359,10726,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10936720,10936720,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10937412,10937412,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10932425,10932425,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10932614,10932614,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10933210,10933210,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,22.5,Standard,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10936398,10936398,272500,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10936419,10936419,217136,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10932426,10932426,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10936966,10936966,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10937411,10937411,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10932434,10932434,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Pts+Rebs+Asts,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10932612,10932612,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Asts,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10936417,10936417,217136,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Pts+Rebs+Asts,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10936768,10936768,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,20.5,Goblin,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10937417,10937417,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10938884,10938884,217136,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Fantasy Score,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10938939,10938939,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,20.5,Goblin,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10931348,10931348,10726,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10931404,10931404,217136,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10933184,10933184,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933188,10933188,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10933192,10933192,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10933197,10933197,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10933207,10933207,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Points,19.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10933490,10933490,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933493,10933493,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933496,10933496,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10933507,10933507,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10933508,10933508,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10933514,10933514,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10933516,10933516,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10933523,10933523,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10933526,10933526,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10933547,10933547,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10933551,10933551,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10933559,10933559,10726,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10933563,10933563,10726,139686,2026-03-29T18:00:00.000-04:00,Nic Claxton,C,BKN,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp
10933571,10933571,182682,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10933605,10933605,272500,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10933609,10933609,272500,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10933614,10933614,272500,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10933619,10933619,217136,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10936270,10936270,232450,139686,2026-03-29T18:00:00.000-04:00,Devin Carter,G,SAC,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp
10936380,10936380,182682,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10937052,10937052,278654,139686,2026-03-29T18:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10937628,10937628,182682,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10937630,10937630,217136,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10938878,10938878,182682,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Fantasy Score,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10932619,10932619,283107,139686,2026-03-29T18:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Asts,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10933945,10933945,54957,139686,2026-03-29T18:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Points,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10936418,10936418,217136,139686,2026-03-29T18:00:00.000-04:00,Ziaire Williams,F,BKN,,Pts+Rebs+Asts,18.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp
10937415,10937415,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Asts,18.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10931396,10931396,272500,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
10932613,10932613,87899,139686,2026-03-29T18:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10933766,10933766,182682,139686,2026-03-29T18:00:00.000-04:00,Noah Clowney,F-C,BKN,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp
10933771,10933771,272500,139686,2026-03-29T18:00:00.000-04:00,Nolan Traore,G,BKN,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp
