projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11055693,11055693,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11055706,11055706,269531,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11055707,11055707,269531,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11056617,11056617,56699,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11056695,11056695,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11056807,11056807,272196,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11056855,11056855,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11056860,11056860,272196,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11057358,11057358,174039,140696,2026-04-02T19:00:00.000-04:00,Grayson Allen,G,PHX,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11057368,11057368,272587,140696,2026-04-02T19:00:00.000-04:00,Jalen Green,G,PHX,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11058054,11058054,272587,140696,2026-04-02T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11058057,11058057,272587,140696,2026-04-02T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11058069,11058069,271611,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Pts+Rebs,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11058075,11058075,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11058078,11058078,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11058917,11058917,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11059913,11059913,269531,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11059927,11059927,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11050089,11050089,302616,140696,2026-04-02T19:00:00.000-04:00,Coby White,G,CHA,,Points,13.5,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png
11050289,11050289,56699,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11050318,11050318,1540,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11050371,11050371,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,13.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11059910,11059910,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Asts,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11062414,11062414,272587,140696,2026-04-02T19:00:00.000-04:00,Jalen Green,G,PHX,,Points,13.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11050168,11050168,269531,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11050368,11050368,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11051910,11051910,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11051947,11051947,188014,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11053216,11053216,302616,140696,2026-04-02T19:00:00.000-04:00,Coby White,G,CHA,,Points,12.5,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png
11053226,11053226,187675,140696,2026-04-02T19:00:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp
11055676,11055676,311567,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball + Devin Booker,G,CHA/PHX,,Assists (Combo),12.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_6CtPk6U9JDqZxHLHUWZZ72zj.webp
11057360,11057360,174039,140696,2026-04-02T19:00:00.000-04:00,Grayson Allen,G,PHX,,Points,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11057381,11057381,271611,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Pts+Rebs,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11058490,11058490,272196,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11062279,11062279,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs,12.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11050373,11050373,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050062,11050062,174280,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11050248,11050248,271661,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11050291,11050291,56699,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11050319,11050319,1540,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11050355,11050355,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050366,11050366,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11051945,11051945,188014,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11053221,11053221,269531,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11055537,11055537,271661,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11056808,11056808,272196,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11057352,11057352,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11057353,11057353,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11057394,11057394,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11057652,11057652,1540,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11058067,11058067,271611,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11058074,11058074,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11059924,11059924,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11061989,11061989,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11062081,11062081,174039,140696,2026-04-02T19:00:00.000-04:00,Grayson Allen,G,PHX,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11062083,11062083,272587,140696,2026-04-02T19:00:00.000-04:00,Jalen Green,G,PHX,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11062084,11062084,271611,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11050061,11050061,174280,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11050120,11050120,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11050246,11050246,271661,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11050353,11050353,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050367,11050367,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11051923,11051923,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11051946,11051946,188014,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11052619,11052619,187675,140696,2026-04-02T19:00:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp
11053236,11053236,1540,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,10.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11056856,11056856,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11056861,11056861,272196,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11057393,11057393,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11059922,11059922,56699,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,10.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11059926,11059926,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,10.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11059930,11059930,272196,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11062413,11062413,174039,140696,2026-04-02T19:00:00.000-04:00,Grayson Allen,G,PHX,,Points,10.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11050063,11050063,174280,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11050145,11050145,188014,140696,2026-04-02T19:00:00.000-04:00,Devin Booker,G,PHX,,Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
11050247,11050247,271661,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11050261,11050261,56699,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Assists,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11050292,11050292,56699,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11050335,11050335,1540,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11050354,11050354,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050369,11050369,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebounds,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11050374,11050374,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11051921,11051921,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11052017,11052017,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11052024,11052024,187675,140696,2026-04-02T19:00:00.000-04:00,Grant Williams,F,CHA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp
11052032,11052032,1540,140696,2026-04-02T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11052039,11052039,273507,140696,2026-04-02T19:00:00.000-04:00,Sion James,G,CHA,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp
11052603,11052603,302616,140696,2026-04-02T19:00:00.000-04:00,Coby White,G,CHA,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png
11052612,11052612,269531,140696,2026-04-02T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
11055533,11055533,187675,140696,2026-04-02T19:00:00.000-04:00,Grant Williams,F,CHA,,Pts+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp
11055535,11055535,187675,140696,2026-04-02T19:00:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp
11055680,11055680,311566,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller + Devin Booker,F,CHA/PHX,,Assists (Combo),9.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_UWD8ZhuZHWIZb3RHvvu1b5rm.webp
11055692,11055692,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11056698,11056698,272196,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11056857,11056857,227548,140696,2026-04-02T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11056858,11056858,272196,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11056862,11056862,272196,140696,2026-04-02T19:00:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp
11057357,11057357,174039,140696,2026-04-02T19:00:00.000-04:00,Grayson Allen,G,PHX,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
11057379,11057379,271611,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11057383,11057383,271611,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11057391,11057391,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11058066,11058066,271611,140696,2026-04-02T19:00:00.000-04:00,Mark Williams,C,PHX,,Pts+Rebs,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp
11058076,11058076,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11058920,11058920,187891,140696,2026-04-02T19:00:00.000-04:00,Royce O'Neale,F,PHX,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
11059188,11059188,272587,140696,2026-04-02T19:00:00.000-04:00,Jalen Green,G,PHX,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
11062079,11062079,233411,140696,2026-04-02T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
11050059,11050059,174280,140696,2026-04-02T19:00:00.000-04:00,Brandon Miller,F,CHA,,Rebounds,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11050100,11050100,302616,140696,2026-04-02T19:00:00.000-04:00,Coby White,G,CHA,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png
11050244,11050244,271661,140696,2026-04-02T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Rebounds,8.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11050259,11050259,56699,140696,2026-04-02T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Assists,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
