team_abbr,conference,pass_off_yds_pg,pass_off_rank,pass_off_tier,pass_off_rank_nat,pass_off_tier_nat,rush_off_yds_pg,rush_off_rank,rush_off_tier,rush_off_rank_nat,rush_off_tier_nat,pass_def_yds_pg,pass_def_rank,pass_def_tier,pass_def_rank_nat,pass_def_tier_nat,rush_def_yds_pg,rush_def_rank,rush_def_tier,rush_def_rank_nat,rush_def_tier_nat,total_off_yds_pg,overall_off_rank_nat,overall_off_tier_nat,total_def_yds_pg,overall_def_rank_nat,overall_def_tier_nat
FIU,usa,215.385,8.0,Avg,80.0,Below Avg,181.615,4.0,Above Avg,30.0,Above Avg,249.923,10.0,Below Avg,107.0,Weak,161.615,6.0,Avg,81.0,Below Avg,397.0,52.0,Avg,411.538,101.0,Weak
JVST,usa,162.0,12.0,Weak,110.0,Weak,246.714,1.0,Elite,5.0,Elite,234.5,6.0,Avg,88.0,Below Avg,144.286,3.0,Elite,61.0,Avg,408.714,38.0,Above Avg,378.786,71.0,Avg
KENN,usa,243.071,6.0,Avg,47.0,Above Avg,159.357,5.0,Above Avg,59.0,Avg,220.071,2.0,Elite,62.0,Avg,184.571,11.0,Weak,105.0,Weak,402.428,46.0,Above Avg,404.642,95.0,Below Avg
LIB,usa,195.5,9.0,Below Avg,91.0,Below Avg,194.0,3.0,Elite,21.0,Elite,196.75,1.0,Elite,33.0,Above Avg,179.083,10.0,Below Avg,99.0,Weak,389.5,63.0,Avg,375.83299999999997,66.0,Avg
LT,usa,163.769,11.0,Weak,109.0,Weak,195.385,2.0,Elite,19.0,Elite,240.308,8.0,Avg,98.0,Below Avg,134.538,1.0,Elite,46.0,Above Avg,359.154,78.0,Below Avg,374.846,65.0,Avg
MOST,usa,279.692,2.0,Elite,16.0,Elite,112.462,10.0,Below Avg,105.0,Weak,229.462,5.0,Above Avg,81.0,Below Avg,153.308,4.0,Above Avg,72.0,Avg,392.154,60.0,Avg,382.77,74.0,Avg
MTSU,usa,266.083,4.0,Above Avg,25.0,Elite,105.5,11.0,Weak,108.0,Weak,256.167,11.0,Weak,112.0,Weak,143.083,2.0,Elite,55.0,Avg,371.583,71.0,Avg,399.25,89.0,Below Avg
NMSU,usa,250.667,5.0,Above Avg,40.0,Above Avg,77.25,12.0,Weak,122.0,Weak,236.833,7.0,Avg,94.0,Below Avg,165.0,7.0,Avg,86.0,Below Avg,327.91700000000003,104.0,Weak,401.83299999999997,91.0,Below Avg
SHSU,usa,184.083,10.0,Below Avg,100.0,Weak,131.917,7.0,Avg,87.0,Below Avg,275.917,12.0,Weak,119.0,Weak,207.583,12.0,Weak,117.0,Weak,316.0,108.0,Weak,483.5,122.0,Weak
UTEP,usa,216.25,7.0,Avg,78.0,Below Avg,115.583,9.0,Below Avg,104.0,Weak,221.833,3.0,Elite,66.0,Avg,169.5,8.0,Avg,89.0,Below Avg,331.83299999999997,101.0,Weak,391.33299999999997,81.0,Below Avg
WKU,usa,272.154,3.0,Elite,22.0,Elite,134.538,6.0,Avg,83.0,Below Avg,224.231,4.0,Above Avg,73.0,Avg,176.538,9.0,Below Avg,94.0,Below Avg,406.692,42.0,Above Avg,400.769,90.0,Below Avg
