projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12119396,267632,Jack Drury,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119397,218569,Jack Eichel,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119398,219393,Joel Kiviranta,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119399,61869,Logan O'Connor,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119400,226249,Martin Necas,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119401,267801,Mitch Marner,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119403,58241,Nazem Kadri,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119404,304860,Nicolas Roy,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119405,219189,Parker Kelly,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119406,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119407,294869,Rasmus Andersson,VGK,D,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119408,174394,Ross Colton,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119409,57765,Shea Theodore,VGK,D,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119410,218580,Tomas Hertl,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119411,62145,Valeri Nichushkin,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119412,218753,William Karlsson,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119576,229159,Brandon Saad,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119577,267799,Colton Sissons,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121227,268525,Brent Burns,COL,D,Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121228,87700,Brett Howden,VGK,F,Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121229,303277,Brett Kulak,COL,D,Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121233,58240,Gabriel Landeskog,COL,F,Points,0.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121234,125904,Ivan Barbashev,VGK,F,Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121237,218569,Jack Eichel,VGK,F,Points,0.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121239,218317,Josh Manson,COL,D,Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121242,267801,Mitch Marner,VGK,F,Points,0.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121244,218573,Noah Hanifin,VGK,D,Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121245,219189,Parker Kelly,COL,F,Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121246,172624,Pavel Dorofeyev,VGK,F,Points,0.5,0.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12121247,294869,Rasmus Andersson,VGK,D,Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121248,57765,Shea Theodore,VGK,D,Points,0.5,0.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12121249,218580,Tomas Hertl,VGK,F,Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121250,218753,William Karlsson,VGK,F,Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121430,268525,Brent Burns,COL,D,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121431,268525,Brent Burns,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121433,87700,Brett Howden,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121434,303277,Brett Kulak,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121435,231244,Brock Nelson,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121436,231244,Brock Nelson,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121437,231244,Brock Nelson,COL,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121439,218286,Cale Makar,COL,D,Assists,0.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121441,218286,Cale Makar,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121442,218286,Cale Makar,COL,D,Points,0.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121443,218286,Cale Makar,COL,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121445,58242,Devon Toews,COL,D,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121447,58242,Devon Toews,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121450,58240,Gabriel Landeskog,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121451,58240,Gabriel Landeskog,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121452,58240,Gabriel Landeskog,COL,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121454,125904,Ivan Barbashev,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121455,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121457,295937,Jack Ahcan,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121458,267632,Jack Drury,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121459,218569,Jack Eichel,VGK,F,Assists,0.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121461,218569,Jack Eichel,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121463,219393,Joel Kiviranta,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121464,218317,Josh Manson,COL,D,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121465,218317,Josh Manson,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121466,61869,Logan O'Connor,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121467,226249,Martin Necas,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121469,226249,Martin Necas,COL,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121470,267801,Mitch Marner,VGK,F,Assists,0.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121471,267801,Mitch Marner,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121473,218285,Nathan MacKinnon,COL,F,Assists,0.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121474,218285,Nathan MacKinnon,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121476,58241,Nazem Kadri,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121477,58241,Nazem Kadri,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121478,58241,Nazem Kadri,COL,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121479,304861,Nic Dowd,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121480,304860,Nicolas Roy,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121481,304860,Nicolas Roy,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121482,304860,Nicolas Roy,COL,F,Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121483,218573,Noah Hanifin,VGK,D,Assists,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121485,218573,Noah Hanifin,VGK,D,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121487,219189,Parker Kelly,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121488,219189,Parker Kelly,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121489,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121490,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121492,294869,Rasmus Andersson,VGK,D,Assists,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121494,174394,Ross Colton,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121495,174394,Ross Colton,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121496,174394,Ross Colton,COL,F,Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121497,57765,Shea Theodore,VGK,D,Assists,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121499,57765,Shea Theodore,VGK,D,Power Play Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121501,218580,Tomas Hertl,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121503,62145,Valeri Nichushkin,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121504,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121505,62145,Valeri Nichushkin,COL,F,Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121506,218753,William Karlsson,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121523,303277,Brett Kulak,COL,D,Assists,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121525,58241,Nazem Kadri,COL,F,Points,0.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122728,218753,William Karlsson,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122955,125904,Ivan Barbashev,VGK,F,Shots On Goal,0.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122974,226249,Martin Necas,COL,F,Points,0.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123025,218573,Noah Hanifin,VGK,D,Shots On Goal,0.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123231,58242,Devon Toews,COL,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123468,58242,Devon Toews,COL,D,Shots On Goal,0.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123493,87700,Brett Howden,VGK,F,Shots On Goal,0.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123497,58242,Devon Toews,COL,D,Blocked Shots,0.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123502,218317,Josh Manson,COL,D,Shots On Goal,0.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132030,218285,Nathan MacKinnon,COL,F,Goals,0.5,0.5,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12142577,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12192655,218684,William Carrier,CAR,F,Hits,4.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12193022,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.0,3.0,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12193023,61274,Seth Jarvis,CAR,F,Shots On Goal,3.0,3.0,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12193024,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.0,2.0,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192527,218353,Mike Matheson,MTL,D,Time On Ice,25.0,25.0,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192526,218267,Lane Hutson,MTL,D,Time On Ice,24.5,24.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192524,218273,Jaccob Slavin,CAR,D,Time On Ice,21.75,21.75,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192525,218322,Nick Suzuki,MTL,F,Time On Ice,21.0,21.0,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192522,218224,Sebastian Aho,CAR,F,Time On Ice,20.5,20.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192523,231268,Logan Stankoven,CAR,F,Time On Ice,15.0,15.0,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192562,218298,Jordan Staal,CAR,F,Faceoffs Won,11.0,11.0,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192561,218322,Nick Suzuki,MTL,F,Faceoffs Won,10.5,10.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192733,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,9.5,9.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192734,58566,Frederik Andersen,CAR,G,Goalie Fantasy Score,9.5,9.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192563,287948,Phillip Danault,MTL,F,Faceoffs Won,8.0,8.0,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192564,88751,Jake Evans,MTL,F,Faceoffs Won,7.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192565,218224,Sebastian Aho,CAR,F,Faceoffs Won,6.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192528,318802,Cole Caufield + Sebastian Aho,MTL/CAR,F,Shots On Goal (Combo),5.5,5.5,standard,False,CAR/MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192566,231268,Logan Stankoven,CAR,F,Faceoffs Won,5.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192628,218684,William Carrier,CAR,F,Hits,3.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192629,218298,Jordan Staal,CAR,F,Hits,3.5,3.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192630,218693,Andrei Svechnikov,CAR,F,Hits,3.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192631,218293,Arber Xhekaj,MTL,D,Hits,3.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192632,237785,Eric Robinson,CAR,F,Hits,2.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192633,231718,Sean Walker,CAR,D,Hits,2.5,2.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192634,267720,Zachary Bolduc,MTL,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192635,87735,Kaiden Guhle,MTL,D,Hits,2.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192636,59156,Josh Anderson,MTL,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192637,64225,Jordan Martinook,CAR,F,Hits,2.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192638,218366,Kirby Dach,MTL,F,Hits,2.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192639,268026,K'Andre Miller,CAR,D,Hits,1.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192640,171835,Alex Newhook,MTL,F,Hits,1.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192641,287948,Phillip Danault,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192642,88751,Jake Evans,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192643,268899,Alexander Nikishin,CAR,D,Hits,1.5,1.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192644,218237,Juraj Slafkovský,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192645,218322,Nick Suzuki,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192646,282765,Alexandre Texier,MTL,F,Hits,1.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192647,61274,Seth Jarvis,CAR,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12192648,218224,Sebastian Aho,CAR,F,Hits,1.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192649,218267,Lane Hutson,MTL,D,Hits,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192650,218273,Jaccob Slavin,CAR,D,Hits,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189278,223068,Jakub Dobes,MTL,G,Goalie Saves,28.5,28.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189289,58566,Frederik Andersen,CAR,G,Goalie Saves,21.5,21.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12190542,218693,Andrei Svechnikov,CAR,F,Shots On Goal,5.5,3.0,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.833333
12190570,61274,Seth Jarvis,CAR,F,Shots On Goal,5.5,3.0,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.833333
12190309,267913,Alexandre Carrier,MTL,D,Blocked Shots,4.5,2.5,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.8
12190541,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,3.0,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.5
12190545,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190550,232486,Jackson Blake,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190554,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190557,231268,Logan Stankoven,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190562,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.8
12190567,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.8
12190569,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,3.0,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.5
12190573,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,4.5,2.0,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,2.25
12190576,226405,Taylor Hall,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189279,223068,Jakub Dobes,MTL,G,Goals Allowed,3.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190308,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,2.5,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.4
12190540,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,3.0,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.166667
12190544,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190549,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190553,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190556,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190559,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190561,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.4
