projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11892298,57428,Mark Stone,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892300,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892303,218573,Noah Hanifin,VGK,D,Shots On Goal,3.5,1.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333
11892305,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892308,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892312,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11912968,218581,Brayden McNabb,VGK,D,Blocked Shots,3.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11912969,218355,Jackson LaCombe,ANA,D,Blocked Shots,3.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11912970,176774,Pavel Mintyukov,ANA,D,Blocked Shots,3.5,1.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333
11912971,294869,Rasmus Andersson,VGK,D,Blocked Shots,3.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11920087,218753,William Karlsson,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11920670,215935,Cutter Gauthier,ANA,F,Shots On Goal,3.5,3.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890829,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890831,311689,Carter Hart,VGK,G,Goals Allowed,2.5,2.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890874,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890900,218368,Troy Terry,ANA,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11891105,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891107,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667
11891111,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,3.5,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.714286
11891114,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891118,307226,John Carlson,ANA,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891123,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667
11891125,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891246,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891247,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891248,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667
11891250,307226,John Carlson,ANA,D,Blocked Shots,2.5,1.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667
11891298,176774,Pavel Mintyukov,ANA,D,Blocked Shots,2.5,1.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667
11891465,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891474,218569,Jack Eichel,VGK,F,Points,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891482,267801,Mitch Marner,VGK,F,Points,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891650,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891664,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891668,57765,Shea Theodore,VGK,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892087,57428,Mark Stone,VGK,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892088,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892089,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892302,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,1.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667
11892311,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11895078,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,1.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.666667
11920086,218753,William Karlsson,VGK,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11922770,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11883123,218569,Jack Eichel,VGK,F,Goals,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11883124,172624,Pavel Dorofeyev,VGK,F,Goals,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890819,218287,Alex Killorn,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890825,268295,Beckett Sennecke,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890834,267737,Chris Kreider,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890838,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890842,215935,Cutter Gauthier,ANA,F,Points,1.5,0.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0
11890848,218355,Jackson LaCombe,ANA,D,Assists,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890851,218355,Jackson LaCombe,ANA,D,Points,1.5,0.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0
11890854,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890856,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890859,307226,John Carlson,ANA,D,Assists,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890860,307226,John Carlson,ANA,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890862,307226,John Carlson,ANA,D,Points,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890865,307226,John Carlson,ANA,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890867,173423,Leo Carlsson,ANA,F,Assists,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890870,173423,Leo Carlsson,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890882,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890885,267739,Mikael Granlund,ANA,F,Points,1.5,0.5,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0
11890890,176774,Pavel Mintyukov,ANA,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890894,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890895,218368,Troy Terry,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891129,218368,Troy Terry,ANA,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.6
11891243,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891469,125904,Ivan Barbashev,VGK,F,Points,1.5,0.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0
11891473,218569,Jack Eichel,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891478,57428,Mark Stone,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891481,267801,Mitch Marner,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891487,172624,Pavel Dorofeyev,VGK,F,Points,1.5,0.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0
11891491,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891494,57765,Shea Theodore,VGK,D,Points,1.5,0.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0
11891565,57765,Shea Theodore,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891639,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891645,218569,Jack Eichel,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891651,57428,Mark Stone,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891654,267801,Mitch Marner,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891663,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891667,57765,Shea Theodore,VGK,D,Assists,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891915,87700,Brett Howden,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891916,218580,Tomas Hertl,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892090,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892091,218753,William Karlsson,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892110,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892297,57428,Mark Stone,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892299,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892304,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892307,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11894617,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11908724,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11847006,218287,Alex Killorn,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847007,268295,Beckett Sennecke,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847008,87700,Brett Howden,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847009,267737,Chris Kreider,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847010,304529,Cole Smith,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847011,267799,Colton Sissons,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847012,215935,Cutter Gauthier,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847013,125904,Ivan Barbashev,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847014,218569,Jack Eichel,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847015,218355,Jackson LaCombe,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847016,294303,Jeffrey Viel,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847017,307226,John Carlson,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847018,218579,Keegan Kolesar,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847019,173423,Leo Carlsson,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847020,57428,Mark Stone,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847021,87297,Mason McTavish,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847022,267739,Mikael Granlund,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847023,267801,Mitch Marner,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847024,304861,Nic Dowd,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847025,218573,Noah Hanifin,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847026,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847027,294869,Rasmus Andersson,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847029,268296,Ryan Poehling,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847030,57765,Shea Theodore,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847031,291289,Tim Washe,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847032,218580,Tomas Hertl,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847033,218368,Troy Terry,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11883122,272057,Ben Hutton,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11883125,218753,William Karlsson,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886295,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886296,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886297,57428,Mark Stone,VGK,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886298,218573,Noah Hanifin,VGK,D,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886299,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886300,218753,William Karlsson,VGK,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890236,221656,Jacob Trouba,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890817,218287,Alex Killorn,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890818,218287,Alex Killorn,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890822,218287,Alex Killorn,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890823,268295,Beckett Sennecke,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890824,268295,Beckett Sennecke,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890828,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890832,267737,Chris Kreider,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890833,267737,Chris Kreider,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890837,267737,Chris Kreider,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890839,215935,Cutter Gauthier,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890843,215935,Cutter Gauthier,ANA,F,Points,0.5,0.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890844,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890852,218355,Jackson LaCombe,ANA,D,Points,0.5,0.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890853,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890855,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890858,307226,John Carlson,ANA,D,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890864,307226,John Carlson,ANA,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890866,173423,Leo Carlsson,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890871,173423,Leo Carlsson,ANA,F,Points,0.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890873,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890877,87297,Mason McTavish,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890880,87297,Mason McTavish,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890881,87297,Mason McTavish,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890883,267739,Mikael Granlund,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890886,267739,Mikael Granlund,ANA,F,Points,0.5,0.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890888,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890891,268296,Ryan Poehling,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890893,218368,Troy Terry,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890896,218368,Troy Terry,ANA,F,Points,0.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890899,218368,Troy Terry,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891466,87700,Brett Howden,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891467,87700,Brett Howden,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891468,125904,Ivan Barbashev,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891470,125904,Ivan Barbashev,VGK,F,Points,0.5,0.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11891471,218569,Jack Eichel,VGK,F,Assists,0.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891472,218569,Jack Eichel,VGK,F,Points,0.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891475,218569,Jack Eichel,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891476,57428,Mark Stone,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891477,57428,Mark Stone,VGK,F,Points,0.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891479,57428,Mark Stone,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891480,267801,Mitch Marner,VGK,F,Points,0.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
