projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11890894,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890895,218368,Troy Terry,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891129,218368,Troy Terry,ANA,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.6
11891243,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891469,125904,Ivan Barbashev,VGK,F,Points,1.5,0.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0
11891473,218569,Jack Eichel,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891478,57428,Mark Stone,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891481,267801,Mitch Marner,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891487,172624,Pavel Dorofeyev,VGK,F,Points,1.5,0.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0
11891491,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891494,57765,Shea Theodore,VGK,D,Points,1.5,0.5,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,3.0
11891565,57765,Shea Theodore,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891639,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891645,218569,Jack Eichel,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891651,57428,Mark Stone,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891654,267801,Mitch Marner,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891663,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891667,57765,Shea Theodore,VGK,D,Assists,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891915,87700,Brett Howden,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891916,218580,Tomas Hertl,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892090,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892091,218753,William Karlsson,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892110,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892297,57428,Mark Stone,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892299,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892304,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11892307,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11894617,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11908724,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11847006,218287,Alex Killorn,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847007,268295,Beckett Sennecke,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847008,87700,Brett Howden,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847009,267737,Chris Kreider,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847010,304529,Cole Smith,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847011,267799,Colton Sissons,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847012,215935,Cutter Gauthier,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847013,125904,Ivan Barbashev,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847014,218569,Jack Eichel,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847015,218355,Jackson LaCombe,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847016,294303,Jeffrey Viel,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847017,307226,John Carlson,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847018,218579,Keegan Kolesar,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847019,173423,Leo Carlsson,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847020,57428,Mark Stone,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847021,87297,Mason McTavish,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847022,267739,Mikael Granlund,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847023,267801,Mitch Marner,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847024,304861,Nic Dowd,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847025,218573,Noah Hanifin,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847026,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847027,294869,Rasmus Andersson,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847029,268296,Ryan Poehling,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847030,57765,Shea Theodore,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847031,291289,Tim Washe,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847032,218580,Tomas Hertl,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11847033,218368,Troy Terry,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11883122,272057,Ben Hutton,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11883125,218753,William Karlsson,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886295,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886296,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886297,57428,Mark Stone,VGK,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886298,218573,Noah Hanifin,VGK,D,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886299,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11886300,218753,William Karlsson,VGK,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890236,221656,Jacob Trouba,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890817,218287,Alex Killorn,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890818,218287,Alex Killorn,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890822,218287,Alex Killorn,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890823,268295,Beckett Sennecke,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890824,268295,Beckett Sennecke,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890828,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890832,267737,Chris Kreider,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890833,267737,Chris Kreider,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890837,267737,Chris Kreider,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890839,215935,Cutter Gauthier,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890843,215935,Cutter Gauthier,ANA,F,Points,0.5,0.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890844,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890852,218355,Jackson LaCombe,ANA,D,Points,0.5,0.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890853,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890855,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890858,307226,John Carlson,ANA,D,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890864,307226,John Carlson,ANA,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890866,173423,Leo Carlsson,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890871,173423,Leo Carlsson,ANA,F,Points,0.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890873,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890877,87297,Mason McTavish,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890880,87297,Mason McTavish,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890881,87297,Mason McTavish,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890883,267739,Mikael Granlund,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890886,267739,Mikael Granlund,ANA,F,Points,0.5,0.5,standard,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11890888,267739,Mikael Granlund,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890891,268296,Ryan Poehling,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890893,218368,Troy Terry,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890896,218368,Troy Terry,ANA,F,Points,0.5,,goblin,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11890899,218368,Troy Terry,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891466,87700,Brett Howden,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891467,87700,Brett Howden,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891468,125904,Ivan Barbashev,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891470,125904,Ivan Barbashev,VGK,F,Points,0.5,0.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11891471,218569,Jack Eichel,VGK,F,Assists,0.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891472,218569,Jack Eichel,VGK,F,Points,0.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891475,218569,Jack Eichel,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891476,57428,Mark Stone,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891477,57428,Mark Stone,VGK,F,Points,0.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891479,57428,Mark Stone,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891480,267801,Mitch Marner,VGK,F,Points,0.5,,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891483,267801,Mitch Marner,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891484,218573,Noah Hanifin,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891485,218573,Noah Hanifin,VGK,D,Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891486,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891488,172624,Pavel Dorofeyev,VGK,F,Points,0.5,0.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11891489,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891490,294869,Rasmus Andersson,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891492,294869,Rasmus Andersson,VGK,D,Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891493,57765,Shea Theodore,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891495,57765,Shea Theodore,VGK,D,Points,0.5,0.5,standard,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0
11891496,57765,Shea Theodore,VGK,D,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891497,218580,Tomas Hertl,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891498,218580,Tomas Hertl,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891499,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891500,218753,William Karlsson,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891501,218753,William Karlsson,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11891506,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11894618,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11894619,268296,Ryan Poehling,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11908723,125904,Ivan Barbashev,VGK,F,Shots On Goal,0.5,1.5,goblin,False,ANA,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.333333
11908822,286762,Ian Moore,ANA,D,Assists,0.5,,demon,False,VGK,,,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,
11889168,218272,Travis Sanheim,PHI,D,Time On Ice,24.5,24.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0
11888353,63587,Noah Cates,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,
11884073,218296,Sean Couturier,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0
11912111,63587,Noah Cates,PHI,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,
11879506,63587,Noah Cates,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,
11888354,63587,Noah Cates,PHI,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,
11909230,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,3.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0
11912123,174394,Ross Colton,COL,F,Shots On Goal,1.5,1.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0
11882763,218222,Travis Konecny,PHI,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T13:01:32Z,1.0
11939008,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T13:01:32Z,1.0
11884083,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T14:32:17Z,
11882755,265264,Nikolaj Ehlers,CAR,F,Points,0.5,0.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T15:00:23Z,1.0
11889168,218272,Travis Sanheim,PHI,D,Time On Ice,24.25,24.25,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889170,218273,Jaccob Slavin,CAR,D,Time On Ice,22.0,22.0,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889169,218224,Sebastian Aho,CAR,F,Time On Ice,19.75,19.75,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889166,268081,Trevor Zegras,PHI,F,Time On Ice,18.25,18.25,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889167,311148,Porter Martone,PHI,F,Time On Ice,16.0,16.0,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889171,231268,Logan Stankoven,CAR,F,Time On Ice,15.75,15.75,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889346,218298,Jordan Staal,CAR,F,Faceoffs Won,11.5,11.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11920344,58566,Frederik Andersen,CAR,G,Goalie Fantasy Score,10.0,10.0,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11920346,272084,Dan Vladar,PHI,G,Goalie Fantasy Score,9.5,9.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889347,218224,Sebastian Aho,CAR,F,Faceoffs Won,7.5,7.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889348,268079,Christian Dvorak,PHI,F,Faceoffs Won,7.5,7.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889349,63587,Noah Cates,PHI,F,Faceoffs Won,6.0,6.0,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11889350,218296,Sean Couturier,PHI,F,Faceoffs Won,5.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889351,305752,Luke Glendening,PHI,F,Faceoffs Won,5.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889352,231268,Logan Stankoven,CAR,F,Faceoffs Won,5.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890068,218684,William Carrier,CAR,F,Hits,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890069,218298,Jordan Staal,CAR,F,Hits,3.5,3.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890070,268434,Carl Grundstrom,PHI,F,Hits,3.5,3.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890071,218693,Andrei Svechnikov,CAR,F,Hits,3.5,3.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890072,218222,Travis Konecny,PHI,F,Hits,3.5,3.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890073,311148,Porter Martone,PHI,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890074,268081,Trevor Zegras,PHI,F,Hits,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890075,63587,Noah Cates,PHI,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890076,89321,Nick Seeler,PHI,D,Hits,2.5,2.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890077,218296,Sean Couturier,PHI,F,Hits,2.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890078,237785,Eric Robinson,CAR,F,Hits,2.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890079,231718,Sean Walker,CAR,D,Hits,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890080,126919,Tyson Foerster,PHI,F,Hits,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890081,64225,Jordan Martinook,CAR,F,Hits,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11890082,60729,Rasmus Ristolainen,PHI,D,Hits,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
