projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11884085,126919,Tyson Foerster,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884087,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886311,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886319,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886322,64225,Jordan Martinook,CAR,F,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886326,268026,K'Andre Miller,CAR,D,Blocked Shots,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886329,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886340,231718,Sean Walker,CAR,D,Blocked Shots,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886355,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11886367,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886369,232486,Jackson Blake,CAR,F,Points,1.5,0.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,3.0
11886370,231268,Logan Stankoven,CAR,F,Points,1.5,0.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,3.0
11886372,265264,Nikolaj Ehlers,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886373,61274,Seth Jarvis,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888283,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,2.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.6
11888300,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888342,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888348,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888377,218224,Sebastian Aho,CAR,F,Assists,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888380,218224,Sebastian Aho,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888383,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888384,61274,Seth Jarvis,CAR,F,Assists,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888389,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888395,226405,Taylor Hall,CAR,F,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888402,218222,Travis Konecny,PHI,F,Assists,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888406,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888407,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888409,268081,Trevor Zegras,PHI,F,Assists,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889057,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889080,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11890906,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11891253,311148,Porter Martone,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11891566,218271,Matvei Michkov,PHI,F,Points,1.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11892112,231718,Sean Walker,CAR,D,Shots On Goal,1.5,1.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11947430,218704,Shayne Gostisbehere,CAR,D,Points,1.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879490,305708,Alex Bump,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879491,218693,Andrei Svechnikov,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879492,268434,Carl Grundstrom,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879493,268079,Christian Dvorak,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879494,287617,Denver Barkey,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879495,237785,Eric Robinson,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879496,232486,Jackson Blake,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879497,185311,Jamie Drysdale,PHI,D,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879498,64225,Jordan Martinook,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879499,218298,Jordan Staal,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879500,231268,Logan Stankoven,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879501,305752,Luke Glendening,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879502,268027,Mark Jankowski,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879503,218271,Matvei Michkov,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879504,268890,Mike Reilly,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879505,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879507,311148,Porter Martone,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879508,60729,Rasmus Ristolainen,PHI,D,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879509,218296,Sean Couturier,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879510,61274,Seth Jarvis,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879511,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879512,226405,Taylor Hall,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879513,218222,Travis Konecny,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879514,218272,Travis Sanheim,PHI,D,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879515,268081,Trevor Zegras,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879516,126919,Tyson Foerster,PHI,F,Goals,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11879517,218684,William Carrier,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11880096,218224,Sebastian Aho,CAR,F,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882737,305708,Alex Bump,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882738,268899,Alexander Nikishin,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882739,93845,Cam York,PHI,D,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882741,268079,Christian Dvorak,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882742,287617,Denver Barkey,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882745,218273,Jaccob Slavin,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882746,141441,Jalen Chatfield,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882747,185311,Jamie Drysdale,PHI,D,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882748,64225,Jordan Martinook,CAR,F,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882749,218298,Jordan Staal,CAR,F,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882750,268026,K'Andre Miller,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882753,218271,Matvei Michkov,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882756,63587,Noah Cates,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882757,311148,Porter Martone,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882758,60729,Rasmus Ristolainen,PHI,D,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882759,218296,Sean Couturier,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882760,231718,Sean Walker,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882761,218704,Shayne Gostisbehere,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882764,218272,Travis Sanheim,PHI,D,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882766,126919,Tyson Foerster,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884045,93845,Cam York,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884048,268079,Christian Dvorak,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884050,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884052,287617,Denver Barkey,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884054,185311,Jamie Drysdale,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884056,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884059,218271,Matvei Michkov,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884062,63587,Noah Cates,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884064,63587,Noah Cates,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884065,311148,Porter Martone,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884066,311148,Porter Martone,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884068,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884070,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884072,218296,Sean Couturier,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884074,218222,Travis Konecny,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884076,218222,Travis Konecny,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884078,218272,Travis Sanheim,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884080,268081,Trevor Zegras,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884082,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884084,126919,Tyson Foerster,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884086,126919,Tyson Foerster,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886301,268899,Alexander Nikishin,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886302,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886303,218693,Andrei Svechnikov,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886304,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886305,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886307,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886308,218273,Jaccob Slavin,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886309,218273,Jaccob Slavin,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886310,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886312,232486,Jackson Blake,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886313,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886314,232486,Jackson Blake,CAR,F,Points,0.5,0.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11886315,232486,Jackson Blake,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886317,141441,Jalen Chatfield,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886318,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886320,64225,Jordan Martinook,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886321,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886323,218298,Jordan Staal,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886324,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886325,268026,K'Andre Miller,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886327,268026,K'Andre Miller,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886328,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886330,231268,Logan Stankoven,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886331,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886332,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886334,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886335,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886336,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886337,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886339,231718,Sean Walker,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886341,231718,Sean Walker,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886342,231718,Sean Walker,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886343,218224,Sebastian Aho,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886344,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886345,218224,Sebastian Aho,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886346,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886347,61274,Seth Jarvis,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886348,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886349,61274,Seth Jarvis,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886350,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886352,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886353,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886354,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886356,226405,Taylor Hall,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886357,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886358,226405,Taylor Hall,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886359,218684,William Carrier,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888291,218273,Jaccob Slavin,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888295,218273,Jaccob Slavin,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888304,141441,Jalen Chatfield,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888307,185311,Jamie Drysdale,PHI,D,Blocked Shots,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888313,185311,Jamie Drysdale,PHI,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888320,64225,Jordan Martinook,CAR,F,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888327,218298,Jordan Staal,CAR,F,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888330,268026,K'Andre Miller,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888337,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888338,231268,Logan Stankoven,CAR,F,Points,0.5,0.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11888365,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.333333
11888370,231718,Sean Walker,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889055,218693,Andrei Svechnikov,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11892151,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11912110,218271,Matvei Michkov,PHI,F,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.333333
11948324,268079,Christian Dvorak,PHI,F,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.333333
11948325,231718,Sean Walker,CAR,D,Shots On Goal,0.5,1.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.333333
11948326,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,0.5,1.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.333333
