projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12317364,226249,Martin Necas,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317368,58241,Nazem Kadri,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317478,218569,Jack Eichel,VGK,F,Power Play Points,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317479,267801,Mitch Marner,VGK,F,Power Play Points,1.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317480,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317838,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,2.5,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,0.6
12317925,57765,Shea Theodore,VGK,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12319996,218317,Josh Manson,COL,D,Shots On Goal,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12335032,58242,Devon Toews,COL,D,Blocked Shots,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12335033,221796,Sam Malinski,COL,D,Blocked Shots,1.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313939,218244,Artturi Lehkonen,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313940,87700,Brett Howden,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313941,231244,Brock Nelson,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313942,218286,Cale Makar,COL,D,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313943,267799,Colton Sissons,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313944,58242,Devon Toews,COL,D,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313945,58240,Gabriel Landeskog,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313946,125904,Ivan Barbashev,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313947,267632,Jack Drury,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313948,218569,Jack Eichel,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313949,218579,Keegan Kolesar,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313950,61869,Logan O'Connor,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313951,57428,Mark Stone,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313952,226249,Martin Necas,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313953,267801,Mitch Marner,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313955,58241,Nazem Kadri,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313956,304860,Nicolas Roy,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313958,219189,Parker Kelly,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313959,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313960,294869,Rasmus Andersson,VGK,D,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313961,174394,Ross Colton,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313962,221796,Sam Malinski,COL,D,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313963,57765,Shea Theodore,VGK,D,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313964,218580,Tomas Hertl,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313965,62145,Valeri Nichushkin,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12313966,218753,William Karlsson,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314109,304861,Nic Dowd,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314110,218573,Noah Hanifin,VGK,D,Goals,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314111,218244,Artturi Lehkonen,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314112,218244,Artturi Lehkonen,COL,F,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314114,268525,Brent Burns,COL,D,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314115,268525,Brent Burns,COL,D,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314117,87700,Brett Howden,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314118,87700,Brett Howden,VGK,F,Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314120,231244,Brock Nelson,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314121,231244,Brock Nelson,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314122,231244,Brock Nelson,COL,F,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314124,218286,Cale Makar,COL,D,Assists,0.5,0.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314126,218286,Cale Makar,COL,D,Points,0.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314127,218286,Cale Makar,COL,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314130,58242,Devon Toews,COL,D,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314131,58240,Gabriel Landeskog,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314132,58240,Gabriel Landeskog,COL,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314134,125904,Ivan Barbashev,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314135,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314137,218569,Jack Eichel,VGK,F,Assists,0.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314139,218569,Jack Eichel,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314141,57428,Mark Stone,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314142,57428,Mark Stone,VGK,F,Points,0.5,0.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314143,57428,Mark Stone,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314145,226249,Martin Necas,COL,F,Assists,0.5,0.5,standard,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314146,226249,Martin Necas,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314147,226249,Martin Necas,COL,F,Points,0.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314148,226249,Martin Necas,COL,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314150,267801,Mitch Marner,VGK,F,Assists,0.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314152,267801,Mitch Marner,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314154,218285,Nathan MacKinnon,COL,F,Assists,0.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314155,218285,Nathan MacKinnon,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314156,218285,Nathan MacKinnon,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314158,218285,Nathan MacKinnon,COL,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314160,58241,Nazem Kadri,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314161,58241,Nazem Kadri,COL,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314163,304860,Nicolas Roy,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314164,304860,Nicolas Roy,COL,F,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314165,218573,Noah Hanifin,VGK,D,Assists,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314167,218573,Noah Hanifin,VGK,D,Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314169,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314170,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314171,294869,Rasmus Andersson,VGK,D,Assists,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314173,294869,Rasmus Andersson,VGK,D,Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314175,174394,Ross Colton,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314177,221796,Sam Malinski,COL,D,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314178,221796,Sam Malinski,COL,D,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314181,57765,Shea Theodore,VGK,D,Assists,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314183,57765,Shea Theodore,VGK,D,Points,0.5,0.5,standard,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,1.0
12314184,57765,Shea Theodore,VGK,D,Power Play Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314186,218580,Tomas Hertl,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314187,218580,Tomas Hertl,VGK,F,Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314188,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314189,62145,Valeri Nichushkin,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314190,62145,Valeri Nichushkin,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314191,62145,Valeri Nichushkin,COL,F,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314192,218753,William Karlsson,VGK,F,Assists,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314193,218753,William Karlsson,VGK,F,Points,0.5,,demon,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12314871,58241,Nazem Kadri,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316550,267801,Mitch Marner,VGK,F,Points,0.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12316644,218569,Jack Eichel,VGK,F,Points,0.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317366,218285,Nathan MacKinnon,COL,F,Points,0.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317578,58240,Gabriel Landeskog,COL,F,Points,0.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317842,87700,Brett Howden,VGK,F,Shots On Goal,0.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317869,125904,Ivan Barbashev,VGK,F,Shots On Goal,0.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317908,218573,Noah Hanifin,VGK,D,Shots On Goal,0.5,,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317919,174394,Ross Colton,COL,F,Shots On Goal,0.5,,goblin,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12317931,218580,Tomas Hertl,VGK,F,Shots On Goal,0.5,1.5,goblin,False,COL,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,0.333333
12318705,174394,Ross Colton,COL,F,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12319994,218317,Josh Manson,COL,D,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12319995,218317,Josh Manson,COL,D,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12319997,219189,Parker Kelly,COL,F,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12319998,219189,Parker Kelly,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12319999,219189,Parker Kelly,COL,F,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334238,218244,Artturi Lehkonen,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334239,268525,Brent Burns,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334240,303277,Brett Kulak,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334241,218286,Cale Makar,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334242,58242,Devon Toews,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334243,58240,Gabriel Landeskog,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334244,267632,Jack Drury,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334245,218317,Josh Manson,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334246,61869,Logan O'Connor,COL,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334247,221796,Sam Malinski,COL,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334633,303277,Brett Kulak,COL,D,Assists,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12334634,303277,Brett Kulak,COL,D,Points,0.5,,demon,False,VGK,,,2026-05-26T21:00:00.000-04:00,160778,2026-05-26T17:00:35Z,
12333981,268026,K'Andre Miller,CAR,D,Hits,2.0,2.0,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333602,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,10.5,10.5,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333601,58566,Frederik Andersen,CAR,G,Goalie Fantasy Score,8.5,8.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333982,218298,Jordan Staal,CAR,F,Hits,4.0,4.0,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333992,218684,William Carrier,CAR,F,Hits,4.0,4.0,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333985,218693,Andrei Svechnikov,CAR,F,Hits,3.5,3.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333986,272499,Jayden Struble,MTL,D,Hits,3.0,3.0,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333990,231718,Sean Walker,CAR,D,Hits,2.5,2.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333994,267720,Zachary Bolduc,MTL,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333995,218366,Kirby Dach,MTL,F,Hits,2.0,2.0,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333983,59156,Josh Anderson,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333984,61274,Seth Jarvis,CAR,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333987,287948,Phillip Danault,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333988,64225,Jordan Martinook,CAR,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333989,218224,Sebastian Aho,CAR,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333991,171835,Alex Newhook,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333993,88751,Jake Evans,MTL,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12332651,223068,Jakub Dobes,MTL,G,Goalie Saves,34.5,28.5,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.210526
12333958,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,28.5,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.140351
12332650,58566,Frederik Andersen,CAR,G,Goalie Saves,29.5,20.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.439024
12332652,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,28.5,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.035088
12330065,223068,Jakub Dobes,MTL,G,Goalie Saves,28.5,28.5,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333957,58566,Frederik Andersen,CAR,G,Goalie Saves,26.5,20.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.292683
12333959,223068,Jakub Dobes,MTL,G,Goalie Saves,26.5,28.5,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,0.929825
12332649,58566,Frederik Andersen,CAR,G,Goalie Saves,24.5,20.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.195122
12332653,223068,Jakub Dobes,MTL,G,Goalie Saves,24.5,28.5,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,0.859649
12330053,58566,Frederik Andersen,CAR,G,Goalie Saves,20.5,20.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12333765,218693,Andrei Svechnikov,CAR,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333788,61274,Seth Jarvis,CAR,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12332639,267913,Alexandre Carrier,MTL,D,Blocked Shots,4.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333764,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333767,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,2.5,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.8
12333771,232486,Jackson Blake,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333776,231268,Logan Stankoven,CAR,F,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.8
12333781,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,2.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.8
12333785,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333787,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333792,226405,Taylor Hall,CAR,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330129,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12332638,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333763,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333766,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,2.5,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.4
12333770,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333773,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333775,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.4
12333778,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333780,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.4
