projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12363404,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363405,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363407,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12380415,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,3.0,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.5
12380416,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12380464,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12380473,268026,K'Andre Miller,CAR,D,Blocked Shots,1.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359311,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359312,268899,Alexander Nikishin,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359313,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359314,218693,Andrei Svechnikov,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359315,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359316,237785,Eric Robinson,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359317,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359318,232486,Jackson Blake,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359319,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359320,141441,Jalen Chatfield,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359321,64225,Jordan Martinook,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359322,218298,Jordan Staal,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359323,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359324,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359325,268026,K'Andre Miller,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359326,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359327,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359328,231268,Logan Stankoven,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359329,268027,Mark Jankowski,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359330,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359331,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359332,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359333,231718,Sean Walker,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359334,61274,Seth Jarvis,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359335,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359336,226405,Taylor Hall,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359337,218684,William Carrier,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359395,218224,Sebastian Aho,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359407,267670,Noah Dobson,MTL,D,Goals,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359504,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359505,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359506,268899,Alexander Nikishin,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359507,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359508,268899,Alexander Nikishin,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359509,267913,Alexandre Carrier,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359510,267913,Alexandre Carrier,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359511,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359512,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359513,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359514,218693,Andrei Svechnikov,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359515,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359516,218693,Andrei Svechnikov,CAR,F,Points,0.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359517,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359519,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359520,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359522,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359525,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359526,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359527,218273,Jaccob Slavin,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359528,218273,Jaccob Slavin,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359529,232486,Jackson Blake,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359530,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359532,232486,Jackson Blake,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359534,88751,Jake Evans,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359535,88751,Jake Evans,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359538,141441,Jalen Chatfield,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359539,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359540,141441,Jalen Chatfield,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359541,64225,Jordan Martinook,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359542,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359543,64225,Jordan Martinook,CAR,F,Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359544,218298,Jordan Staal,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359545,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359546,218298,Jordan Staal,CAR,F,Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359547,59156,Josh Anderson,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359548,59156,Josh Anderson,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359550,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359551,218237,Juraj Slafkovský,MTL,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12359552,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359554,268026,K'Andre Miller,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359555,268026,K'Andre Miller,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359556,268026,K'Andre Miller,CAR,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359558,87735,Kaiden Guhle,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359560,87735,Kaiden Guhle,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359561,218267,Lane Hutson,MTL,D,Assists,0.5,0.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12359563,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359565,231268,Logan Stankoven,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359566,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359567,231268,Logan Stankoven,CAR,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12359568,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359570,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359571,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359573,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359574,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359575,218322,Nick Suzuki,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359576,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359577,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359579,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359580,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359581,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359583,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359584,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359586,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359587,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359588,231718,Sean Walker,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359590,231718,Sean Walker,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359591,218224,Sebastian Aho,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359592,218224,Sebastian Aho,CAR,F,Points,0.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359593,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359594,61274,Seth Jarvis,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359595,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359596,61274,Seth Jarvis,CAR,F,Points,0.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359597,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359599,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359600,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359601,218704,Shayne Gostisbehere,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359602,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359604,226405,Taylor Hall,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359605,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359606,226405,Taylor Hall,CAR,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12359607,226405,Taylor Hall,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12359609,218684,William Carrier,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360298,218273,Jaccob Slavin,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12360299,231718,Sean Walker,CAR,D,Plus/Minus,0.5,0.5,standard,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12360493,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,1.0
12362616,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363164,171835,Alex Newhook,MTL,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363182,218273,Jaccob Slavin,CAR,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363194,141441,Jalen Chatfield,CAR,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363200,64225,Jordan Martinook,CAR,F,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363208,218298,Jordan Staal,CAR,F,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363213,59156,Josh Anderson,MTL,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363221,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363230,218267,Lane Hutson,MTL,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363243,267670,Noah Dobson,MTL,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,
12363299,235084,Ivan Demidov,MTL,F,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-29T20:00:00.000-04:00,162137,2026-05-29T17:00:39Z,0.333333
