projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
11863481,192709,Bowen Byram,BUF,D,Power Play Points,0.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,power_play_points,SKATER,MTL,1,8481524,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11863482,92751,Jack Quinn,BUF,F,Power Play Points,0.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,power_play_points,SKATER,MTL,1,8482097,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11863483,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,goals,SKATER,MTL,1,8478413,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11863484,92038,Mattias Samuelsson,BUF,D,Goals,0.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,goals,SKATER,MTL,1,8480807,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,0,0,0,0,1,0,0,0,0,0.2,0.2,0.2,,,,,,,,,OK
11863485,268825,Tyson Kozak,BUF,F,Goals,0.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,goals,SKATER,MTL,1,8482896,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
11863496,268183,Josh Doan,BUF,F,Power Play Points,0.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,power_play_points,SKATER,MTL,1,8482659,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11863503,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8481618,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,1,0,0,0,0,0,1,0,0.2,0.2,0.2,,,,,,,,,OK
11863504,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8481618,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,0,1,0,0,0,0,0,2,0,0.4,0.4,0.4,,,,,,,,,OK
11863507,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8480074,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,1,1,0,0,1,0,0,0.4,0.3,0.3,,,,,,,,,OK
11863508,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8480074,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,1,1,2,0,0,1,0,0,0.8,0.5,0.5,,,,,,,,,OK
11863510,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8481540,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,1,2,0,0,0,0,0.3,0.3,,,,,,,,,OK
11863512,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,power_play_points,SKATER,BUF,0,8481540,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11863514,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8484984,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,,,,,,,,,OK
11863515,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,points,SKATER,BUF,0,8484984,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,1,0,1,0,0,0.2,0.2,,,,,,,,,OK
11863516,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,power_play_points,SKATER,BUF,0,8484984,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11863518,59156,Josh Anderson,MTL,F,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8476981,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,,,,,,,,,OK
11863519,59156,Josh Anderson,MTL,F,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8476981,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,0,0,0,0,1,1,0,1,0,0.2,0.4,0.4,,,,,,,,,OK
11863521,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8483515,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11863522,218237,Juraj Slafkovský,MTL,F,Points,0.5,0.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,points,SKATER,BUF,0,8483515,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11863523,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,power_play_points,SKATER,BUF,0,8483515,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11863524,87735,Kaiden Guhle,MTL,D,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8482087,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,2,0,1,1,0,0,0,1,0,0,0.8,0.5,0.5,,,,,,,,,OK
11863525,87735,Kaiden Guhle,MTL,D,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8482087,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,2,0,1,1,0,0,0,1,0,0,0.8,0.5,0.5,,,,,,,,,OK
11863526,218366,Kirby Dach,MTL,F,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8481523,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,1,0,0,0,1,0,0.2,0.2,0.2,,,,,,,,,OK
11863527,218366,Kirby Dach,MTL,F,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8481523,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,1,0,2,0,0,0,1,0,0.6,0.4,0.4,,,,,,,,,OK
11863528,218267,Lane Hutson,MTL,D,Assists,0.5,0.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,assists,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,0,1,1,0,0,1,0,2,1,0.6,0.7,0.7,,,,,,,,,OK
11863530,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,0,1,1,1,1,1,0,2,1,0.8,0.9,0.9,,,,,,,,,OK
11863531,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,power_play_points,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11863533,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8476875,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,,,,,,,,,OK
11863535,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8476875,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,1,0,0,0,0,0.1,0.1,,,,,,,,,OK
11863537,218322,Nick Suzuki,MTL,F,Assists,0.5,0.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,assists,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,1,1,0,1,2,0,1,1,0.4,0.7,0.7,,,,,,,,,OK
11863538,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,plus/minus,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,2,0,-1,-1,0,-2,-1,0,1,-1,0,-0.3,-0.3,,,,,,,,,OK
11863539,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,1,0,1,1,0,1,2,0,2,1,0.6,0.9,0.9,,,,,,,,,OK
11863540,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,power_play_points,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11863542,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8480865,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,1,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK
11863544,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8480865,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,1,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK
11863953,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8476479,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,,,,,,,,,OK
11864258,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8481540,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,1,0,1,2,0,0,1,0.2,0.5,0.5,,,,,,,,,OK
11867028,171835,Alex Newhook,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8481618,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11867040,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8480074,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11867056,272442,Conor Timmins,BUF,D,Blocked Shots,0.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,blocked_shots,SKATER,MTL,1,8479982,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,2,1,1,5,2,2,0,4,,2,2,2,,,,,,,,,OK
11867073,59156,Josh Anderson,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8476981,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11867100,92038,Mattias Samuelsson,BUF,D,Shots On Goal,0.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8480807,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11867110,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8476875,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11867123,267670,Noah Dobson,MTL,D,Shots On Goal,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8480865,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK
11867128,92131,Owen Power,BUF,D,Shots On Goal,0.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8482671,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11870843,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,goals,SKATER,BUF,0,8476479,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11881089,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8476479,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1,,,,,,,,,OK
11920940,192709,Bowen Byram,BUF,D,Shots On Goal,0.5,1.5,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,MTL,1,8481524,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920941,218267,Lane Hutson,MTL,D,Shots On Goal,0.5,1.5,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920943,175663,Peyton Krebs,BUF,F,Shots On Goal,0.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8481522,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920979,230933,Josh Norris,BUF,F,Shots On Goal,0.5,1.5,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,MTL,1,8480064,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
11920980,305142,Logan Stanley,BUF,D,Points,0.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,MTL,1,8479378,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,0,1,2,0,,0,0.333,0.333,,,,,,,,,OK
11922531,305142,Logan Stanley,BUF,D,Plus/Minus,0.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,plus/minus,SKATER,MTL,1,8479378,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,1,-1,0,0,0,1,2,0,,0,0.333,0.333,,,,,,,,,OK
11889163,218355,Jackson LaCombe,ANA,D,Time On Ice,27.25,27.25,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,28.117,27.083,28.067,29.9,26.817,23.517,26.567,26.45,24.233,26.1,27.997,26.685,26.685,,,,,,,,,OK
11889172,57765,Shea Theodore,VGK,D,Time On Ice,25.0,25.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,25.8,24.5,34.417,33.867,19.367,21.983,22.917,18.767,18.817,20.133,27.59,24.057,24.057,,,,,,,,,OK
11889165,218569,Jack Eichel,VGK,F,Time On Ice,21.0,21.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,20.95,17.217,31.25,29.367,22.383,24.467,21.517,19.75,17.567,20.733,24.233,22.52,22.52,,,,,,,,,OK
11889161,173423,Leo Carlsson,ANA,F,Time On Ice,18.75,18.75,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,21.05,17.583,17.233,15.8,18.883,17.883,17.867,18.533,21,17.967,18.11,18.38,18.38,,,,,,,,,OK
11889164,172624,Pavel Dorofeyev,VGK,F,Time On Ice,16.5,16.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,14.167,17.217,23.7,18.117,18,15.583,12.65,20.117,16.7,17.183,18.24,17.343,17.343,,,,,,,,,OK
11889162,215935,Cutter Gauthier,ANA,F,Time On Ice,16.25,16.25,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,14.067,14.65,16.65,17.417,18.45,17.917,13.033,18.317,18.233,13.783,16.247,16.252,16.252,,,,,,,,,OK
11920341,311689,Carter Hart,VGK,G,Goalie Fantasy Score,11.0,11.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,goalie_fantasy_score,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11920343,218441,Lukas Dostal,ANA,G,Goalie Fantasy Score,9.0,9.0,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,goalie_fantasy_score,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11889353,218569,Jack Eichel,VGK,F,Faceoffs Won,7.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,7,11,10,14,5,6,11,5,5,6,9.4,8,8,,,,,,,,,OK
11889355,304861,Nic Dowd,VGK,F,Faceoffs Won,7.0,7.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,ANA,1,8475343,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,4,10,15,11,8,5,5,8,3,6,9.6,7.5,7.5,,,,,,,,,OK
11889354,291289,Tim Washe,ANA,F,Faceoffs Won,6.5,6.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,VGK,0,8485512,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,9,13,6,7,10,12,6,9,5,2,9,7.9,7.9,,,,,,,,,OK
11889358,267739,Mikael Granlund,ANA,F,Faceoffs Won,6.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,5,8,7,7,8,5,6,5,16,7,7,7.4,7.4,,,,,,,,,OK
11889356,268296,Ryan Poehling,ANA,F,Faceoffs Won,5.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,VGK,0,8480068,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,4,2,5,9,7,8,4,8,4,10,5.4,6.1,6.1,,,,,,,,,OK
11889357,173423,Leo Carlsson,ANA,F,Faceoffs Won,5.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,7,3,4,6,5,4,10,6,4,9,5,5.8,5.8,,,,,,,,,OK
11890050,218579,Keegan Kolesar,VGK,F,Hits,4.0,4.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,ANA,1,8478434,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,2,5,4,4,8,5,9,0,1,2,4.6,4,4,,,,,,,,,OK
11890051,125904,Ivan Barbashev,VGK,F,Hits,4.0,4.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,ANA,1,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,3,2,10,6,7,4,8,0,1,1,5.6,4.2,4.2,,,,,,,,,OK
11890054,294303,Jeffrey Viel,ANA,F,Hits,4.0,4.0,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8479705,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,8,7,5,2,1,3,5,0,3,2,4.6,3.6,3.6,,,,,,,,,OK
11890052,304529,Cole Smith,VGK,F,Hits,3.5,3.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,ANA,1,8482062,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,2,6,4,9,4,3,4,3,2,1,5,3.8,3.8,,,,,,,,,OK
11890053,221656,Jacob Trouba,ANA,D,Hits,3.5,3.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,4,3,5,1,3,3,3,2,0,4,3.2,2.8,2.8,,,,,,,,,OK
