rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
189,D,Travis Konecny,PHI,DET,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3158,0.3158,0.2,0.4,0.35,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.896,0.164,,19.27,0.26386,-0.1842,0.6194,,0.2639,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
191,D,Matthew Tkachuk,FLA,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.3781,0.3781,0.4,0.4,0.3125,0.3125,5,2/5,10,4/10,16,16,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,5,2.826,0.000,0.000,1.042,0.458,,18.28,0.26147,-0.1219,0.6194,,0.2615,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
192,D,Bryan Rust,PIT,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3017,0.3017,0.4,0.2,0.3,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.908,0.369,,20.10,0.26008,-0.1983,0.6194,,0.2601,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
193,D,Steven Stamkos,NSH,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.3342,0.3342,0.2,0.4,0.45,0.4667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,25,3.309,0.000,0.000,0.806,0.306,,17.72,0.25756,-0.1658,0.6194,,0.2576,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
198,D,Dylan Holloway,STL,TOR,0,SKATER,F,Goals,goals,0.5,OVER,0.3325,0.3325,0.4,0.3,0.25,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.708,0.062,,18.08,0.25524,-0.1675,0.6194,,0.2552,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
204,D,Dylan Guenther,UTA,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.3958,0.3958,0.4,0.4,0.35,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.859,0.254,,17.35,0.25138,-0.1042,0.6194,,0.2514,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
206,D,Clayton Keller,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.973,0.260,,19.07,0.24919,-0.2400,0.6194,,0.2492,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
208,D,Sam Bennett,FLA,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.4233,0.4233,0.6,0.3,0.3,0.3333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.771,0.200,,18.48,0.24653,-0.0767,0.6194,,0.2465,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
210,D,Bryan Rust,PIT,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.908,0.369,,20.10,0.24424,-0.2200,0.6194,,0.2442,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
211,D,Dylan Guenther,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2775,0.2775,0.2,0.3,0.35,0.4,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.859,0.254,,17.35,0.24241,-0.2225,0.6194,,0.2424,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
212,D,Andrei Svechnikov,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.3683,0.3683,0.4,0.3,0.4,0.4333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.859,0.338,,17.05,0.24152,-0.1317,0.6194,,0.2415,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
214,D,Sebastian Aho,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.33,0.33,0.2,0.5,0.3,0.3,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,1.014,0.338,,19.77,0.24058,-0.1700,0.6194,,0.2406,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
215,D,Matthew Schaefer,NYI,FLA,0,SKATER,D,Goals,goals,0.5,OVER,0.2917,0.2917,0.2,0.4,0.3,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.740,0.233,,24.47,0.23964,-0.2083,0.6194,,0.2396,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
218,D,Jake Evans,MTL,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.386,0.000,,15.43,0.23562,-0.1425,0.6194,,0.2356,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
219,D,Clayton Keller,UTA,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.3292,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.973,0.260,,19.07,0.23534,-0.1708,0.6194,,0.2353,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
223,D,Mavrik Bourque,DAL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.3642,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.444,0.069,,15.17,0.23200,-0.1358,0.7105,,0.2320,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
224,D,Nico Hischier,NJ,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.3583,0.3583,0.4,0.3,0.4,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.775,0.282,,20.75,0.23134,-0.1417,0.6194,,0.2313,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
227,D,Matt Duchene,DAL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.3483,0.3483,0.2,0.5,0.4,0.3333,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.766,0.234,,16.37,0.23061,-0.1517,0.6194,,0.2306,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
229,D,Matthew Wood,NSH,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.3433,0.3433,0.4,0.4,0.2,0.1333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,WEAK,25,3.309,0.000,0.000,0.426,0.131,,12.17,0.22984,-0.1567,0.6194,,0.2298,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
233,D,Bryan Rust,PIT,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.35,0.35,0.4,0.3,0.3,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.908,0.369,,20.10,0.22690,-0.1500,0.6194,,0.2269,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
236,D,Juraj Slafkovský,MTL,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.2667,0.2667,0.2,0.3,0.3,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.887,0.338,,18.27,0.22601,-0.2333,0.6194,,0.2260,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
237,D,Nick Schmaltz,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2633,0.2633,0.2,0.3,0.3,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.877,0.192,,19.73,0.22554,-0.2367,0.6194,,0.2255,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
238,D,Jimmy Snuggerud,STL,TOR,0,SKATER,F,Goals,goals,0.5,OVER,0.2775,0.2775,0.2,0.4,0.25,0.2,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.644,0.136,,16.48,0.22525,-0.2225,0.6194,,0.2253,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
241,D,Adrian Kempe,LA,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.3858,0.3858,0.4,0.4,0.35,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.845,0.155,,19.30,0.22446,-0.1142,0.6194,,0.2245,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
245,D,Gabriel Vilardi,WPG,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.3792,0.3792,0.4,0.4,0.35,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.833,0.278,,18.78,0.22295,-0.1208,0.6194,,0.2230,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"WPG -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
246,D,Nico Hischier,NJ,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2525,0.2525,0.2,0.3,0.25,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,10,2.971,0.000,0.000,0.775,0.282,,20.75,0.22272,-0.2475,0.6142,,0.2227,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
249,D,Erik Karlsson,PIT,DAL,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.2725,0.2725,0.4,0.2,0.15,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.851,0.328,,23.80,0.21921,-0.2275,0.6194,,0.2192,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
250,D,Miro Heiskanen,DAL,PIT,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2392,0.2392,0.2,0.3,0.25,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.843,0.343,,25.78,0.21883,-0.2608,0.6194,,0.2188,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
255,D,Wyatt Johnston,DAL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,SOLID,15,3.101,0.000,0.000,1.083,0.528,,20.13,0.21651,-0.3175,0.6194,,0.2165,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
256,D,Mathew Barzal,NYI,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.2117,0.2117,0.0,0.4,0.3,0.2667,5,0/5,10,4/10,20,30,,,,,,,,0,5,4,6,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.903,0.264,,20.67,0.21597,-0.2883,0.6194,,0.2160,demon,2026-03-28,2026-03-28,1:00 PM,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
259,D,Artemi Panarin,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.235,0.235,0.2,0.2,0.3,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.125,0.312,,20.85,0.21469,-0.2650,0.6158,,0.2147,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
270,D,Lane Hutson,MTL,NSH,0,SKATER,D,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.986,0.268,,23.53,0.20959,-0.3000,0.6194,,0.2096,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
271,D,Erik Karlsson,PIT,DAL,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.2583,0.2583,0.4,0.2,0.1,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.851,0.328,,23.80,0.20885,-0.2417,0.6194,,0.2089,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
274,D,Jordan Kyrou,STL,TOR,0,SKATER,F,Goals,goals,0.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.607,0.197,,15.93,0.20797,-0.2542,0.6194,,0.2080,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
275,D,Adrian Kempe,LA,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.845,0.155,,19.30,0.20773,-0.2400,0.6194,,0.2077,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
277,D,Seth Jarvis,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.2667,0.2667,0.2,0.3,0.3,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.952,0.317,,19.02,0.20606,-0.2333,0.6194,,0.2061,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
279,D,Travis Konecny,PHI,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.32,0.32,0.2,0.4,0.4,0.4,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,SOLID,9,2.957,0.000,0.000,0.896,0.164,,19.27,0.20436,-0.1800,0.6194,,0.2044,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs DET, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
280,D,Rickard Rakell,PIT,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2492,0.2492,0.2,0.2,0.35,0.4667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.765,0.255,,19.08,0.20220,-0.2508,0.6194,,0.2022,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
281,D,Alex Laferriere,LA,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.4058,0.4058,0.6,0.3,0.25,0.2333,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,NO_PP,ELITE,4,2.786,0.000,0.000,0.500,0.042,,17.95,0.20212,-0.0942,0.6194,,0.2021,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
282,D,Rickard Rakell,PIT,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.34,0.34,0.4,0.3,0.3,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.765,0.255,,19.08,0.20201,-0.1600,0.6194,,0.2020,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
283,D,Jamie Benn,DAL,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.3075,0.3075,0.4,0.3,0.15,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.620,0.100,,13.32,0.20171,-0.1925,0.6194,,0.2017,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
285,D,Matthew Knies,TOR,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.2417,0.2417,0.2,0.3,0.2,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.843,0.186,,18.90,0.20099,-0.2583,0.7105,,0.2010,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs STL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
288,D,Jackson Blake,CAR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.305,0.305,0.4,0.2,0.3,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.620,0.127,,16.47,0.20035,-0.1950,0.6194,,0.2003,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
292,D,Timo Meier,NJ,CAR,0,SKATER,F,Goals,goals,0.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,SOLID,10,2.971,0.000,0.000,0.545,0.152,,18.55,0.19833,-0.1425,0.6194,,0.1983,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
294,D,Alex Newhook,MTL,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.2223,0.2223,0.2,0.2,0.3,0.2727,5,1/5,10,2/10,20,22,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,27,3.333,0.000,0.000,0.645,0.097,,14.23,0.19515,-0.2777,0.6194,,0.1952,demon,2026-03-28,2026-03-28,7:00 PM,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
295,D,Dylan Larkin,DET,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.875,0.297,,20.30,0.19277,-0.2958,0.6194,,0.1928,demon,2026-03-28,2026-03-28,8:00 PM,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
296,D,Logan Cooley,UTA,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.2975,0.2975,0.4,0.2,0.25,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.689,0.133,,17.32,0.19233,-0.2025,0.6194,,0.1923,demon,2026-03-28,2026-03-28,9:00 PM,2026-03-28T21:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
298,D,Sebastian Aho,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,12,3.029,0.000,0.000,1.014,0.338,,19.77,0.19097,-0.3250,0.6194,,0.1910,demon,2026-03-28,2026-03-28,5:00 PM,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
