rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
190,C,Leo Carlsson,ANA,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,0.80,0.60,,0.60,0.3,0.1,0.80,3,2,5,5,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.957,0.257,,19.15,0.41217,0.0400,0.6194,,0.4122,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
192,D,John Carlson,ANA,VGK,0,SKATER,D,Hits,hits,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,0.80,0.60,,0.60,0.3,0.1,0.80,3,2,5,5,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.875,0.312,,24.18,0.41063,0.0400,0.6194,,0.4106,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
193,C,Kaiden Guhle,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.62,0.62,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,1.80,1.50,,1.50,0.3,0.0,1.80,4,1,5,5,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.282,0.000,,19.47,0.40961,0.1200,0.6194,,0.4096,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
194,C,Lane Hutson,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,2.00,1.70,,1.70,0.5,0.2,2.00,3,2,5,5,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.951,0.244,,23.77,0.40808,0.0400,0.6000,,0.4081,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
195,C,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.58,0.58,0.4,0.7,0.7,0.7,5,2/5,10,7/10,10,10,0.00,0.80,,0.80,,0.3,0.00,2,3,7,3,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.526,0.000,,22.83,0.40643,0.0800,0.6194,,0.4064,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
197,C,Zach Benson,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,10,10,0.60,0.90,,0.90,0.1,0.4,0.60,2,3,6,4,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.662,0.077,,15.88,0.39978,0.0200,0.6194,,0.3998,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
200,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,10,10,0.40,0.70,,0.70,-0.1,0.2,0.40,2,3,6,4,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.000,0.000,1.232,0.524,,20.82,0.39911,0.0200,0.6194,,0.3991,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
201,C,Alex Killorn,ANA,VGK,0,SKATER,F,Points,points,0.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,0.60,0.80,,0.80,0.1,0.3,0.60,3,2,6,4,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.402,0.061,,16.70,0.39871,0.1000,0.6194,,0.3987,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
203,C,Mike Matheson,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,2.40,2.50,,2.50,0.9,1.0,2.40,3,2,6,4,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.474,0.013,,24.17,0.39578,0.1000,0.6194,,0.3958,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
206,C,Cutter Gauthier,ANA,VGK,0,SKATER,F,Hits,hits,2.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,3.60,2.90,,2.90,1.1,0.4,3.60,3,2,4,6,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.908,0.250,,17.25,0.38906,-0.0200,0.6194,,0.3891,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
207,D,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.505,0.505,0.6,0.4,0.5,0.5,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.890,0.341,,18.53,0.38892,0.0050,0.6194,,0.3889,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
208,C,Alex Tuch,BUF,MTL,1,SKATER,F,Hits,hits,2.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,2.20,2.20,,2.20,-0.3,-0.3,2.20,3,2,4,6,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.835,0.114,,19.00,0.38459,-0.0200,0.6034,,0.3846,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
211,C,Peyton Krebs,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,0.60,0.50,,0.50,0.1,0.0,0.60,3,2,5,5,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.476,0.012,,13.77,0.37983,0.0400,0.6194,,0.3798,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
213,D,Mike Matheson,MTL,BUF,0,SKATER,D,Time On Ice,time_on_ice,25.2,OVER,0.6,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,10,10,25.96,24.98,,24.98,0.707,-0.268,25.96,3,2,6,4,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.474,0.013,,24.17,0.37337,0.1000,0.6194,,0.3734,standard,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
216,C,Jason Zucker,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.00,0.40,,0.40,,-0.1,0.00,2,3,5,5,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.726,0.258,,15.62,0.36653,-0.0400,0.6194,,0.3665,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
217,C,Josh Doan,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.60,0.70,,0.70,0.1,0.2,0.60,2,3,5,5,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.634,0.207,,15.87,0.36653,-0.0400,0.6194,,0.3665,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
221,C,Leo Carlsson,ANA,VGK,0,SKATER,F,Faceoffs Won,faceoffs_won,5.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,5.00,5.80,,5.80,-0.5,0.3,5.00,2,3,5,5,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.957,0.257,,19.15,0.36030,-0.0400,0.6194,,0.3603,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
222,C,Mason McTavish,ANA,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,10,5/10,10,10,0.60,0.50,,0.50,0.1,0.0,0.60,3,2,5,5,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.547,0.147,,15.32,0.35993,0.0400,0.6194,,0.3599,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
223,C,Brett Howden,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.56,0.56,0.8,0.4,0.4,0.4,5,4/5,10,4/10,10,10,1.00,0.50,,0.50,0.5,0.0,1.00,4,1,4,6,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.379,0.052,,14.90,0.35935,0.0600,0.6194,,0.3593,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
227,C,William Karlsson,VGK,ANA,1,SKATER,F,Points,points,0.5,OVER,0.4422,0.4422,0.4,0.5,0.4286,0.4286,5,2/5,10,5/10,14,14,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.500,0.071,,15.15,0.34804,-0.0578,0.6194,,0.3480,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
228,D,Tim Washe,ANA,VGK,0,SKATER,F,Hits,hits,3.5,OVER,0.62,0.62,0.8,0.5,0.5,0.5,5,4/5,10,5/10,10,10,4.60,3.30,,3.30,1.1,-0.2,4.60,4,1,5,5,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.000,0.000,0.128,0.000,,12.05,0.34773,0.1200,0.3855,,0.3477,standard,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
229,C,Bowen Byram,BUF,MTL,1,SKATER,D,Points,points,0.5,OVER,0.48,0.48,0.6,0.4,0.4,0.4,5,3/5,10,4/10,10,10,1.00,0.60,,0.60,0.5,0.1,1.00,3,2,4,6,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.512,0.085,,22.33,0.34658,-0.0200,0.6194,,0.3466,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
230,C,Shea Theodore,VGK,ANA,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,4,6,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.557,0.071,,22.83,0.34658,-0.1000,0.6194,,0.3466,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
231,C,William Karlsson,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3893,0.3893,0.4,0.4,0.3571,0.3571,5,2/5,10,4/10,14,14,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.500,0.071,,15.15,0.34393,-0.1107,0.6194,,0.3439,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
232,C,Josh Norris,BUF,MTL,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,OVER,0.54,0.54,0.6,0.5,0.5,0.5,5,3/5,8,4/8,8,8,7.80,7.00,,7.00,0.3,-0.5,7.80,3,2,4,4,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.773,0.205,,15.83,0.34259,0.0400,0.6194,,0.3426,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
234,C,Chris Kreider,ANA,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.60,0.70,,0.70,0.1,0.2,0.60,2,3,5,5,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.667,0.227,,17.05,0.34034,-0.0400,0.6194,,0.3403,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
236,C,Chris Kreider,ANA,VGK,0,SKATER,F,Points,points,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.80,0.80,,0.80,0.3,0.3,0.80,2,3,5,5,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.667,0.227,,17.05,0.33999,-0.0400,0.6194,,0.3400,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
247,C,Josh Doan,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,4,6,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.634,0.207,,15.87,0.32663,-0.1000,0.6194,,0.3266,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
249,C,Cutter Gauthier,ANA,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,4,6,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.908,0.250,,17.25,0.32075,-0.1000,0.6194,,0.3208,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
251,C,Alexandre Carrier,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.6686,0.6686,0.6,0.7143,0.7143,0.7143,5,3/5,7,5/7,7,7,2.60,2.71,,2.71,1.1,1.214,2.60,3,2,5,2,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.301,0.000,,19.08,0.32035,0.1686,0.6194,,0.3203,goblin,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
252,C,Alex Tuch,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,4,6,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.835,0.114,,19.00,0.31998,-0.1000,0.6194,,0.3200,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
253,C,Jack Quinn,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,-0.20,0.10,,0.10,-0.7,-0.4,-0.20,2,3,4,6,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.622,0.134,,15.65,0.31998,-0.1000,0.6194,,0.3200,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
254,C,Noah Hanifin,VGK,ANA,1,SKATER,D,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.60,0.70,,0.70,0.1,0.2,0.60,2,3,4,6,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.394,0.099,,22.60,0.31998,-0.1000,0.6194,,0.3200,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
255,C,Noah Hanifin,VGK,ANA,1,SKATER,D,Points,points,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.60,0.70,,0.70,0.1,0.2,0.60,2,3,4,6,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.394,0.099,,22.60,0.31998,-0.1000,0.6194,,0.3200,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
256,C,Conor Timmins,BUF,MTL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.4934,0.4934,0.4,0.5556,0.5556,0.5556,5,2/5,9,5/9,9,9,2.00,2.00,,2.00,0.5,0.5,2.00,2,3,5,4,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.205,0.000,,18.77,0.31911,-0.0066,0.6157,,0.3191,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
259,C,Jason Zucker,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.38,0.38,0.2,0.5,0.5,0.5,5,1/5,10,5/10,10,10,0.20,0.50,,0.50,-0.3,0.0,0.20,1,4,5,5,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.726,0.258,,15.62,0.31333,-0.1200,0.6194,,0.3133,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
260,C,Jason Zucker,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.38,0.38,0.2,0.5,0.5,0.5,5,1/5,10,5/10,10,10,0.20,0.70,,0.70,-0.3,0.2,0.20,1,4,5,5,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.726,0.258,,15.62,0.31333,-0.1200,0.6194,,0.3133,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
261,C,Brayden McNabb,VGK,ANA,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,2.00,2.00,,2.00,-0.5,-0.5,2.00,2,3,4,6,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.000,0.000,0.190,0.000,,20.52,0.31333,-0.1000,0.6194,,0.3133,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
262,C,William Karlsson,VGK,ANA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3893,0.3893,0.4,0.4,0.3571,0.3571,5,2/5,10,4/10,14,14,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.500,0.071,,15.15,0.31286,-0.1107,0.6194,,0.3129,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
263,C,Troy Terry,ANA,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.60,0.50,,0.50,0.1,0.0,0.60,2,3,4,6,,,,,ELITE,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.934,0.197,,18.35,0.31266,-0.1000,0.6138,,0.3127,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
265,C,Ryan McLeod,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.38,0.38,0.2,0.5,0.5,0.5,5,1/5,10,5/10,10,10,-0.60,0.20,,0.20,-1.1,-0.3,-0.60,1,4,5,5,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.667,0.086,,17.62,0.30668,-0.1200,0.6194,,0.3067,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
266,C,Pavel Dorofeyev,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.80,0.60,,0.60,0.3,0.1,0.80,2,3,4,6,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.780,0.366,,17.60,0.30535,-0.1000,0.6194,,0.3053,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
267,C,Cutter Gauthier,ANA,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.40,0.70,,0.70,-0.1,0.2,0.40,2,3,5,5,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.908,0.250,,17.25,0.30524,-0.0400,0.6194,,0.3052,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
269,C,Ryan Poehling,ANA,VGK,0,SKATER,F,Faceoffs Won,faceoffs_won,5.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,5.40,6.10,,6.10,-0.1,0.6,5.40,2,3,5,5,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.000,0.000,0.480,0.013,,15.07,0.30147,-0.0400,0.6194,,0.3015,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
271,C,Ryan Poehling,ANA,VGK,0,SKATER,F,Points,points,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,10,10,0.40,0.60,,0.60,-0.1,0.1,0.40,2,3,5,5,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.000,0.000,0.480,0.013,,15.07,0.30085,-0.0400,0.6194,,0.3009,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
272,C,Brayden McNabb,VGK,ANA,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4,0.4,0.4,0.4,0.4,0.4,5,2/5,10,4/10,10,10,0.40,0.40,,0.40,-0.1,-0.1,0.40,2,3,4,6,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.000,0.000,0.190,0.000,,20.52,0.30003,-0.1000,0.6194,,0.3000,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
