rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
179,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.5342,0.5342,0.4,0.6,0.65,0.6667,5,2/5,10,6/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,2,3,6,4,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.38247,0.0342,0.3855,,0.3825,goblin,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
184,D,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.5475,0.5475,0.6,0.5,0.55,0.5,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,5,5,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.37324,0.0475,0.2388,,0.3732,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
185,D,Darren Raddysh,TB,MTL,0,SKATER,D,Points,points,0.5,OVER,0.55,0.55,0.6,0.5,0.5,0.6,5,3/5,10,5/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,5,5,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.37303,0.0500,0.3855,,0.3730,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
187,D,Lane Hutson,MTL,TB,0,SKATER,D,Points,points,0.5,OVER,0.6067,0.6067,0.6,0.6,0.6,0.6667,5,3/5,10,6/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,3,2,6,4,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.37031,0.1067,0.3855,,0.3703,goblin,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
191,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5825,0.5825,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,1.50,1.50,,1.50,1.0,1.0,1.50,3,2,6,4,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.36804,0.0825,0.3855,,0.3680,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
196,D,Josh Anderson,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.6075,0.6075,0.6,0.6,0.65,0.6,5,3/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,6,4,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.319,0.000,,14.02,0.35931,0.1075,0.3855,,0.3593,goblin,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
202,D,Lane Hutson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.51,0.51,0.4,0.5,0.7,0.7,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.34680,0.0100,0.3855,,0.3468,goblin,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
205,D,Lane Hutson,MTL,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.5575,0.5575,0.6,0.5,0.55,0.6,5,3/5,10,5/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,3,2,5,5,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.33856,0.0575,0.3855,,0.3386,standard,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
214,D,Ryan McDonagh,TB,MTL,0,SKATER,D,Points,points,0.5,OVER,0.5608,0.5608,0.6,0.6,0.45,0.4333,5,3/5,10,6/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,3,2,6,4,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.438,0.000,,19.25,0.32036,0.0608,0.3855,,0.3204,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
217,D,Brandon Hagel,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.4767,0.4767,0.4,0.6,0.4,0.4667,5,2/5,10,6/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,6,4,,,,,ELITE,PP_OCC,Avg,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.31764,-0.0233,0.3855,,0.3176,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
222,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.58,0.58,0.4,0.7,0.7,0.7,5,2/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,7,3,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.31398,0.0800,0.0851,,0.3140,goblin,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
226,D,Ryan McDonagh,TB,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.5467,0.5467,0.6,0.6,0.4,0.3667,5,3/5,10,6/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,3,2,6,4,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.438,0.000,,19.25,0.31099,0.0467,0.3855,,0.3110,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
229,D,Emil Lilleberg,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5642,0.5642,0.6,0.6,0.45,0.4667,5,3/5,10,6/10,20,30,-0.40,-0.40,,-0.40,-0.9,-0.9,-0.40,3,2,6,4,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.240,0.000,,17.30,0.30932,0.0642,0.3855,,0.3093,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
233,D,Brandon Hagel,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.5608,0.5608,0.6,0.6,0.45,0.4333,5,3/5,10,6/10,20,30,1.20,1.20,,1.20,0.7,0.7,1.20,3,2,6,4,,,,,ELITE,PP_OCC,Avg,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.30644,0.0608,0.3855,,0.3064,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
234,D,Ivan Demidov,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.5375,0.5375,0.4,0.7,0.55,0.5,5,2/5,10,7/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,7,3,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.30560,0.0375,0.3855,,0.3056,standard,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
249,D,J.J. Moser,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.5142,0.5142,0.6,0.5,0.35,0.4667,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,5,5,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.367,0.013,,21.57,0.28858,0.0142,0.2388,,0.2886,standard,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
250,C,Gage Goncalves,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.4183,0.4183,0.4,0.4,0.5,0.4333,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.446,0.027,,13.08,0.28672,-0.0817,0.6000,,0.2867,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
260,D,Cole Caufield,MTL,TB,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4558,0.4558,0.4,0.5,0.45,0.5333,5,2/5,10,5/10,20,30,-1.20,-1.20,,-1.20,-1.7,-1.7,-1.20,2,3,5,5,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.27243,-0.0442,0.3855,,0.2724,demon,2026-05-03T18:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
261,C,Gage Goncalves,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.446,0.027,,13.08,0.27236,-0.1033,0.6000,,0.2724,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
271,D,Charle-Edouard D'Astous,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.425,0.425,0.4,0.5,0.4,0.3,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.414,0.029,,18.75,0.26397,-0.0750,0.3855,,0.2640,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
278,D,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.395,0.395,0.6,0.3,0.2,0.2,5,3/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,3,2,3,7,,,,,ELITE,PP_OCC,Avg,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.25301,-0.1050,0.2388,,0.2530,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
279,D,Cole Caufield,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.52,0.52,0.4,0.6,0.6,0.6,5,2/5,10,6/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,6,4,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.25243,0.0200,0.3855,,0.2524,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
284,D,Nick Suzuki,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.4492,0.4492,0.4,0.5,0.45,0.4667,5,2/5,10,5/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,2,3,5,5,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.24611,-0.0508,0.2388,,0.2461,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
287,D,Darren Raddysh,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3525,0.3525,0.2,0.4,0.55,0.5,5,1/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.24169,-0.1475,0.3855,,0.2417,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
292,D,Alex Newhook,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.4458,0.4458,0.4,0.5,0.45,0.4333,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.595,0.071,,14.48,0.23602,-0.0542,0.2500,,0.2360,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
297,D,Nick Suzuki,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4425,0.4425,0.4,0.5,0.45,0.4,5,2/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.23268,-0.0575,0.0833,,0.2327,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
298,A,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.3583,0.3583,0.4,0.3,0.4,0.3333,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.23232,-0.1417,0.2388,,0.2323,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
300,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.375,0.375,0.4,0.3,0.4,0.5,5,2/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,3,7,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.23172,-0.1250,0.3855,,0.2317,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
301,D,Ryan McDonagh,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4258,0.4258,0.4,0.4,0.55,0.4333,5,2/5,10,4/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,2,3,4,6,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.438,0.000,,19.25,0.23059,-0.0742,0.3855,,0.2306,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
302,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3058,0.3058,0.2,0.3,0.45,0.5333,5,1/5,10,3/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,3,7,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.23059,-0.1942,0.3855,,0.2306,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
305,D,Oliver Bjorkstrand,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.4208,0.4208,0.4,0.4,0.45,0.5333,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.400,0.175,,13.63,0.22886,-0.0792,0.2500,,0.2289,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
314,C,Corey Perry,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.2992,0.2992,0.2,0.4,0.35,0.2667,5,1/5,10,4/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,4,6,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.409,0.091,,12.22,0.21417,-0.2008,0.6000,,0.2142,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
317,D,Jake Guentzel,TB,MTL,0,SKATER,F,Points,points,1.5,OVER,0.3058,0.3058,0.2,0.4,0.35,0.3333,5,1/5,10,4/10,20,30,1.75,1.75,,1.75,0.25,0.25,1.75,1,4,4,6,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.21064,-0.1942,0.3855,,0.2106,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
319,D,Jake Guentzel,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.37,0.37,0.2,0.5,0.5,0.4,5,1/5,10,5/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,1,4,5,5,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.20904,-0.1300,0.3855,,0.2090,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
324,D,Nick Suzuki,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.3967,0.3967,0.4,0.4,0.4,0.3667,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.20609,-0.1033,0.3855,,0.2061,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
326,D,Jake Guentzel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3217,0.3217,0.4,0.3,0.2,0.2667,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.20506,-0.1783,0.2388,,0.2051,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
341,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3617,0.3617,0.2,0.5,0.4,0.4667,5,1/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,5,5,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.19757,-0.1383,0.2388,,0.1976,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
345,D,Brayden Point,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.3225,0.3225,0.4,0.2,0.35,0.4,5,2/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,2,8,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.794,0.175,,18.25,0.19514,-0.1775,0.3855,,0.1951,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
346,D,Darren Raddysh,TB,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.2808,0.2808,0.2,0.3,0.35,0.4333,5,1/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.19401,-0.2192,0.3855,,0.1940,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
350,D,Cole Caufield,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.3317,0.3317,0.2,0.4,0.5,0.3667,5,1/5,10,4/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,1,4,4,6,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.19111,-0.1683,0.3855,,0.1911,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
351,D,Darren Raddysh,TB,MTL,0,SKATER,D,Goals,goals,0.5,OVER,0.3358,0.3358,0.4,0.3,0.25,0.3333,5,2/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,2,3,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.19039,-0.1642,0.3855,,0.1904,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
353,D,Brandon Hagel,TB,MTL,0,SKATER,F,Points,points,1.5,OVER,0.3408,0.3408,0.2,0.5,0.35,0.3333,5,1/5,10,5/10,20,30,1.40,1.40,,1.40,-0.1,-0.1,1.40,1,4,5,5,,,,,ELITE,PP_OCC,Avg,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.18863,-0.1592,0.2500,,0.1886,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
357,C,Dominic James,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.349,0.000,,12.23,0.18441,-0.1775,0.6000,,0.1844,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
360,D,Jake Guentzel,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,3,7,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.18018,-0.2400,0.3855,,0.1802,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
361,C,Corey Perry,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.409,0.091,,12.22,0.17866,-0.2542,0.6000,,0.1787,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
363,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3617,0.3617,0.4,0.3,0.4,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.17802,-0.1383,0.2388,,0.1780,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
374,D,Oliver Bjorkstrand,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.3217,0.3217,0.4,0.3,0.2,0.2667,5,2/5,10,3/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,2,3,3,7,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.400,0.175,,13.63,0.16801,-0.1783,0.3855,,0.1680,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
377,D,Mike Matheson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.3967,0.3967,0.4,0.3,0.5,0.5667,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.474,0.013,,24.17,0.16759,-0.1033,0.2500,,0.1676,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
388,D,Nick Suzuki,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2842,0.2842,0.2,0.4,0.25,0.2667,5,1/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.16055,-0.2158,0.2388,,0.1606,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
396,D,Ivan Demidov,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3292,0.3292,0.4,0.3,0.25,0.2667,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.15430,-0.1708,0.2388,,0.1543,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
