projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11828921,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.7258,OVER,0.2258
11828922,218237,Juraj Slafkovský,MTL,F,Points,0.5,0.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,points,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.7333,30,0.7508,OVER,0.2508
11828923,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,TB,0,8483515,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415
11828926,218366,Kirby Dach,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8481523,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,1,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
11828927,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,TB,0,8481523,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,1,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575
11828928,218366,Kirby Dach,MTL,F,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8481523,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,2,0,0,0,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,OVER,-0.2608
11828929,218267,Lane Hutson,MTL,D,Assists,0.5,0.5,standard,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,assists,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,1,0,0,1,0,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.6,30,0.5575,OVER,0.0575
11828931,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,1,1,1,1,0,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6667,30,0.6067,OVER,0.1067
11828932,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11828933,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,1,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.13,OVER,-0.37
11828935,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,1,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.3333,30,0.1333,OVER,-0.3667
11828936,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
11828937,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,-1,0,-2,-1,0,,,,,,-0.8,-0.8,-0.8,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.575,OVER,0.075
11828938,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,1,0,1,2,0,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.8,30,0.8425,OVER,0.3425
11828939,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,TB,0,8480018,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11828940,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8476479,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,1,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11828941,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8476479,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,1,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.15,OVER,-0.35
11828999,218705,Anthony Cirelli,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,2,0,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.3,6,14,20,0.3,30,0.075,OVER,-0.425
11829000,218705,Anthony Cirelli,TB,F,Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,2,0,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.45,9,11,20,0.4333,30,0.2608,OVER,-0.2392
11829004,218695,Brandon Hagel,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,1,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.4,8,12,20,0.4667,30,0.4767,OVER,-0.0233
11829007,218695,Brandon Hagel,TB,F,Points,0.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,1,2,2,0,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.55,11,9,20,0.6333,30,0.7458,OVER,0.2458
11829010,218695,Brandon Hagel,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,MTL,0,8479542,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
11829011,57951,Brayden Point,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.3225,OVER,-0.1775
11829015,57951,Brayden Point,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1667,30,0.0242,OVER,-0.4758
11829016,273511,Charle-Edouard D'Astous,TB,D,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8480426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.2117,OVER,-0.2883
11829017,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8480426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.4,8,12,20,0.3,30,0.195,OVER,-0.305
11829022,57433,Corey Perry,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8470621,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11829025,57433,Corey Perry,TB,F,Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8470621,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,1,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.2992,OVER,-0.2008
11829026,57433,Corey Perry,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,MTL,0,8470621,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11829027,140324,Darren Raddysh,TB,D,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,0,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.4333,30,0.2808,OVER,-0.2192
11829032,140324,Darren Raddysh,TB,D,Points,0.5,0.5,standard,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,1.0,points,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,0,0,1,0,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.6,30,0.55,OVER,0.05
11829033,140324,Darren Raddysh,TB,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792
11829034,236549,Gage Goncalves,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8482201,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033
11829035,236549,Gage Goncalves,TB,F,Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8482201,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4333,30,0.4183,OVER,-0.0817
11829041,219290,J.J. Moser,TB,D,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,0,0,0,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275
11829042,219290,J.J. Moser,TB,D,Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,0,1,0,,,,,,,0.75,0.75,0.75,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.2358,OVER,-0.2642
11829043,215854,Jake Guentzel,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,1,1,3,,,,,,,1.5,1.5,1.5,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.5,30,0.5675,OVER,0.0675
11829045,215854,Jake Guentzel,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,0,0,0,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.4,30,0.37,OVER,-0.13
11829047,215854,Jake Guentzel,TB,F,Points,0.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,1,1,3,,,,,,,1.75,1.75,1.75,,,,,,,,,OK,0.6,3,2,5,0.8,8,2,10,0.7,14,6,20,0.7,30,0.695,OVER,0.195
11829050,215854,Jake Guentzel,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11829071,218231,Nikita Kucherov,TB,F,Assists,0.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,1,0,2,0,,,,,,1,1,1,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.5342,OVER,0.0342
11829076,218231,Nikita Kucherov,TB,F,Points,0.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,1,1,2,0,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.8333,30,0.8033,OVER,0.3033
11829079,218231,Nikita Kucherov,TB,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,power_play_points,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11829080,230677,Oliver Bjorkstrand,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8477416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.1325,OVER,-0.3675
11829081,230677,Oliver Bjorkstrand,TB,F,Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8477416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,1,,,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783
11829083,236104,Yanni Gourde,TB,F,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8476826,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
11829084,236104,Yanni Gourde,TB,F,Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8476826,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042
11829171,171835,Alex Newhook,MTL,F,Shots On Goal,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8481618,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.9,18,2,20,0.8333,30,0.8533,OVER,0.3533
11829177,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8480074,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.8667,30,0.8142,OVER,0.3142
11829194,273511,Charle-Edouard D'Astous,TB,D,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8480426,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.5333,30,0.7158,OVER,0.2158
11829205,218686,Erik Cernak,TB,D,Blocked Shots,0.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MTL,0,8478416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,3,2,1,2,,,,,,1.8,1.8,1.8,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11829210,219290,J.J. Moser,TB,D,Blocked Shots,0.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,2,3,1,2,,,,,,,2,2,2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11829222,59156,Josh Anderson,MTL,F,Shots On Goal,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8476981,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.6075,OVER,0.1075
11829236,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8476875,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.7,14,6,20,0.7667,30,0.6767,OVER,0.1767
11829247,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,0.5,,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MTL,0,8477416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,,,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.6175,OVER,0.1175
11829576,87735,Kaiden Guhle,MTL,D,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8482087,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,1,0,0,0,1,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242
11829577,87735,Kaiden Guhle,MTL,D,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8482087,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite,1,0,0,0,1,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242
11829579,64498,Ryan McDonagh,TB,D,Assists,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,MTL,0,8474151,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,1,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.3667,30,0.5467,OVER,0.0467
11829580,64498,Ryan McDonagh,TB,D,Points,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,MTL,0,8474151,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,0,0,0,1,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.5608,OVER,0.0608
11829842,57951,Brayden Point,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8478010,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg,1,-2,0,-1,,,,,,,-0.5,-0.5,-0.5,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.2083,OVER,-0.2917
