projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11829847,218686,Erik Cernak,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8478416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829848,236549,Gage Goncalves,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8482201,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829849,219290,J.J. Moser,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829850,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8477404,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829851,230677,Oliver Bjorkstrand,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8477416,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829852,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8474151,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829853,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8476826,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11829854,223040,Zemgus Girgensons,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8476878,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11831718,218705,Anthony Cirelli,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11831719,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8478178,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11831720,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,plus/minus,SKATER,MTL,0,8476453,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11831721,223040,Zemgus Girgensons,TB,F,Goals,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,MTL,0,8476878,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11833682,219290,J.J. Moser,TB,D,Goals,0.5,,demon,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11850281,218705,Anthony Cirelli,TB,F,Shots On Goal,0.5,1.5,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.333333,shots_on_goal,SKATER,MTL,0,8478519,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11850282,219290,J.J. Moser,TB,D,Shots On Goal,0.5,1.5,goblin,False,MTL,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.333333,shots_on_goal,SKATER,MTL,0,8482655,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11850283,218267,Lane Hutson,MTL,D,Shots On Goal,0.5,,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,TB,0,8483457,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11851759,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,points,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11851789,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,assists,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11851791,267670,Noah Dobson,MTL,D,Goals,0.5,,demon,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,,goals,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11851792,267670,Noah Dobson,MTL,D,Shots On Goal,0.5,1.5,goblin,False,TB,,,2026-05-03T18:00:00.000-04:00,156452,2026-05-03T16:35:14Z,0.333333,shots_on_goal,SKATER,TB,0,8480865,False,,2.817,0.0,0.0,3.537,0.0,0.0,82.0,3.0,Elite
11835326,286557,Quinn Hughes,MIN,D,Time On Ice,28.5,28.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11835324,218286,Cale Makar,COL,D,Time On Ice,25.5,25.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11835323,218285,Nathan MacKinnon,COL,F,Time On Ice,22.5,22.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11835325,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.5,22.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833945,218247,Joel Eriksson Ek,MIN,F,Faceoffs Won,10.5,10.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,COL,0,8478493,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833946,218285,Nathan MacKinnon,COL,F,Faceoffs Won,9,9.0,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833947,231244,Brock Nelson,COL,F,Faceoffs Won,8.5,8.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MIN,1,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833948,58157,Ryan Hartman,MIN,F,Faceoffs Won,6.5,6.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834182,226491,Yakov Trenin,MIN,F,Hits,6,6.0,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,COL,0,8478508,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833949,304792,Michael McCarron,MIN,F,Faceoffs Won,5.5,5.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,COL,0,8477446,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833953,267632,Jack Drury,COL,F,Faceoffs Won,5.5,5.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,MIN,1,8480835,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833951,304860,Nicolas Roy,COL,F,Faceoffs Won,4.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,MIN,1,8478462,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11834183,218313,Marcus Foligno,MIN,F,Hits,4.5,4.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,COL,0,8475220,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834184,305141,Nick Foligno,MIN,F,Hits,3.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8473422,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834185,174394,Ross Colton,COL,F,Hits,3,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,MIN,1,8479525,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11834186,219189,Parker Kelly,COL,F,Hits,3,3.0,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,MIN,1,8480448,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11834187,58240,Gabriel Landeskog,COL,F,Hits,2.5,2.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,MIN,1,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11834188,304792,Michael McCarron,MIN,F,Hits,2.5,2.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,COL,0,8477446,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834189,218247,Joel Eriksson Ek,MIN,F,Hits,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8478493,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834191,60207,Nico Sturm,MIN,F,Hits,2.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8481477,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834190,127680,Marcus Johansson,MIN,F,Hits,1.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8475149,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834192,306613,Jeff Petry,MIN,D,Hits,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8473507,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834193,58157,Ryan Hartman,MIN,F,Hits,1.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,hits,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834194,218248,Mats Zuccarello,MIN,F,Hits,0.5,0.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834195,218286,Cale Makar,COL,D,Hits,0.5,0.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11834198,218246,Kirill Kaprizov,MIN,F,Hits,1.5,1.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,hits,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837827,184136,Jesper Wallstedt,MIN,G,Goalie Saves,37.5,28.5,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.315789,goalie_saves,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837826,184136,Jesper Wallstedt,MIN,G,Goalie Saves,34.5,28.5,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.210526,goalie_saves,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837825,184136,Jesper Wallstedt,MIN,G,Goalie Saves,32.5,28.5,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.140351,goalie_saves,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11834908,184136,Jesper Wallstedt,MIN,G,Goalie Saves,28.5,28.5,standard,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,goalie_saves,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837838,215796,Scott Wedgewood,COL,G,Goalie Saves,27.5,24.5,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.122449,goalie_saves,GOALIE,MIN,1,8475809,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11834910,215796,Scott Wedgewood,COL,G,Goalie Saves,24.5,24.5,standard,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,1.0,goalie_saves,GOALIE,MIN,1,8475809,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837824,184136,Jesper Wallstedt,MIN,G,Goalie Saves,24.5,28.5,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,0.859649,goalie_saves,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837836,215796,Scott Wedgewood,COL,G,Goalie Saves,22.5,24.5,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,0.918367,goalie_saves,GOALIE,MIN,1,8475809,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837837,215796,Scott Wedgewood,COL,G,Goalie Saves,19.5,24.5,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,0.795918,goalie_saves,GOALIE,MIN,1,8475809,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837934,218697,Matt Boldy,MIN,F,Shots On Goal,6.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837940,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837888,218286,Cale Makar,COL,D,Shots On Goal,5.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837905,218247,Joel Eriksson Ek,MIN,F,Shots On Goal,5.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8478493,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837911,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837933,218697,Matt Boldy,MIN,F,Shots On Goal,5.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837939,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833631,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837898,58240,Gabriel Landeskog,COL,F,Shots On Goal,4.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837904,218247,Joel Eriksson Ek,MIN,F,Shots On Goal,4.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8478493,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837910,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837921,226249,Martin Necas,COL,F,Shots On Goal,4.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837932,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837945,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837953,286557,Quinn Hughes,MIN,D,Shots On Goal,4.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837963,58157,Ryan Hartman,MIN,F,Shots On Goal,4.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837973,221796,Sam Malinski,COL,D,Shots On Goal,4.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833587,218286,Cale Makar,COL,D,Shots On Goal,3.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11833606,218247,Joel Eriksson Ek,MIN,F,Shots On Goal,3.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8478493,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833623,218697,Matt Boldy,MIN,F,Shots On Goal,3.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11833846,218285,Nathan MacKinnon,COL,F,Points,3.5,1.5,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,2.333333,points,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11834909,184136,Jesper Wallstedt,MIN,G,Goals Allowed,3.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals_allowed,GOALIE,COL,0,8482661,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837866,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837871,268525,Brent Burns,COL,D,Shots On Goal,3.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8470613,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837876,218283,Brock Faber,MIN,D,Shots On Goal,3.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837880,231244,Brock Nelson,COL,F,Shots On Goal,3.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837895,58242,Devon Toews,COL,D,Shots On Goal,3.5,1.5,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,MIN,1,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837897,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837920,226249,Martin Necas,COL,F,Shots On Goal,3.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837927,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837938,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837944,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837952,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837956,174394,Ross Colton,COL,F,Shots On Goal,3.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8479525,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837962,58157,Ryan Hartman,MIN,F,Shots On Goal,3.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite
11837972,221796,Sam Malinski,COL,D,Shots On Goal,3.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
11837977,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,MIN,1,8477501,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite
