projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11863530,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11863531,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,power_play_points,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11863533,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8476875,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11863535,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8476875,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11863537,218322,Nick Suzuki,MTL,F,Assists,0.5,0.5,standard,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,1.0,assists,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11863538,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,plus/minus,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11863539,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11863540,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,power_play_points,SKATER,BUF,0,8480018,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11863542,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8480865,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11863544,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8480865,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11863953,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8476479,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11864258,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,BUF,0,8481540,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11867028,171835,Alex Newhook,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8481618,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11867040,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8480074,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11867056,272442,Conor Timmins,BUF,D,Blocked Shots,0.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,blocked_shots,SKATER,MTL,1,8479982,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11867073,59156,Josh Anderson,MTL,F,Shots On Goal,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8476981,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11867100,92038,Mattias Samuelsson,BUF,D,Shots On Goal,0.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8480807,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11867110,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8476875,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11867123,267670,Noah Dobson,MTL,D,Shots On Goal,0.5,,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,BUF,0,8480865,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11867128,92131,Owen Power,BUF,D,Shots On Goal,0.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8482671,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11870843,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,goals,SKATER,BUF,0,8476479,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11881089,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,assists,SKATER,BUF,0,8476479,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11920940,192709,Bowen Byram,BUF,D,Shots On Goal,0.5,1.5,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,MTL,1,8481524,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11920941,218267,Lane Hutson,MTL,D,Shots On Goal,0.5,1.5,goblin,False,BUF,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,BUF,0,8483457,False,,2.939,0.0,0.0,3.512,0.0,0.0,82.0,7.0,Elite
11920943,175663,Peyton Krebs,BUF,F,Shots On Goal,0.5,,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MTL,1,8481522,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11920979,230933,Josh Norris,BUF,F,Shots On Goal,0.5,1.5,goblin,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,MTL,1,8480064,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11920980,305142,Logan Stanley,BUF,D,Points,0.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,points,SKATER,MTL,1,8479378,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11922531,305142,Logan Stanley,BUF,D,Plus/Minus,0.5,,demon,False,MTL,MTL,BUF,2026-05-06T19:00:00.000-04:00,156888,2026-05-06T17:01:43Z,,plus/minus,SKATER,MTL,1,8479378,False,,3.122,0.0,0.0,3.451,0.0,0.0,82.0,18.0,Avg
11889163,218355,Jackson LaCombe,ANA,D,Time On Ice,27.25,27.25,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11889172,57765,Shea Theodore,VGK,D,Time On Ice,25.0,25.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11889165,218569,Jack Eichel,VGK,F,Time On Ice,21.0,21.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11889161,173423,Leo Carlsson,ANA,F,Time On Ice,18.75,18.75,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11889164,172624,Pavel Dorofeyev,VGK,F,Time On Ice,16.5,16.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11889162,215935,Cutter Gauthier,ANA,F,Time On Ice,16.25,16.25,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11920341,311689,Carter Hart,VGK,G,Goalie Fantasy Score,11.0,11.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,goalie_fantasy_score,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11920343,218441,Lukas Dostal,ANA,G,Goalie Fantasy Score,9.0,9.0,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,goalie_fantasy_score,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11889353,218569,Jack Eichel,VGK,F,Faceoffs Won,7.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11889355,304861,Nic Dowd,VGK,F,Faceoffs Won,7.0,7.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,ANA,1,8475343,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11889354,291289,Tim Washe,ANA,F,Faceoffs Won,6.5,6.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,VGK,0,8485512,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11889358,267739,Mikael Granlund,ANA,F,Faceoffs Won,6.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11889356,268296,Ryan Poehling,ANA,F,Faceoffs Won,5.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,VGK,0,8480068,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11889357,173423,Leo Carlsson,ANA,F,Faceoffs Won,5.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890050,218579,Keegan Kolesar,VGK,F,Hits,4.0,4.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,ANA,1,8478434,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890051,125904,Ivan Barbashev,VGK,F,Hits,4.0,4.0,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,ANA,1,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890054,294303,Jeffrey Viel,ANA,F,Hits,4.0,4.0,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8479705,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890052,304529,Cole Smith,VGK,F,Hits,3.5,3.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,ANA,1,8482062,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890053,221656,Jacob Trouba,ANA,D,Hits,3.5,3.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890055,291289,Tim Washe,ANA,F,Hits,3.5,3.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8485512,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890056,87297,Mason McTavish,ANA,F,Hits,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890057,87700,Brett Howden,VGK,F,Hits,2.5,2.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,ANA,1,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890058,215935,Cutter Gauthier,ANA,F,Hits,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890059,218580,Tomas Hertl,VGK,F,Hits,2.5,2.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890060,267737,Chris Kreider,ANA,F,Hits,2.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890061,267799,Colton Sissons,VGK,F,Hits,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,ANA,1,8476925,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890062,218581,Brayden McNabb,VGK,D,Hits,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,ANA,1,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890063,304861,Nic Dowd,VGK,F,Hits,2.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,ANA,1,8475343,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890064,278813,Kaedan Korczak,VGK,D,Hits,1.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,hits,SKATER,ANA,1,8481527,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890065,312641,Tyson Hinds,ANA,D,Hits,1.5,1.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8482731,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890066,267739,Mikael Granlund,ANA,F,Hits,1.5,1.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890067,307226,John Carlson,ANA,D,Hits,0.5,0.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,hits,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11894052,311689,Carter Hart,VGK,G,Goalie Saves,32.5,25.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.27451,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11894057,218441,Lukas Dostal,ANA,G,Goalie Saves,32.5,25.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.27451,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11894051,311689,Carter Hart,VGK,G,Goalie Saves,29.5,25.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.156863,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11894056,218441,Lukas Dostal,ANA,G,Goalie Saves,29.5,25.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.156863,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11894053,311689,Carter Hart,VGK,G,Goalie Saves,27.5,25.5,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.078431,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11894058,218441,Lukas Dostal,ANA,G,Goalie Saves,27.5,25.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.078431,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11890830,311689,Carter Hart,VGK,G,Goalie Saves,25.5,25.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890875,218441,Lukas Dostal,ANA,G,Goalie Saves,25.5,25.5,standard,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11894060,218441,Lukas Dostal,ANA,G,Goalie Saves,24.5,25.5,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.960784,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11894054,311689,Carter Hart,VGK,G,Goalie Saves,22.5,25.5,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.882353,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11894059,218441,Lukas Dostal,ANA,G,Goalie Saves,22.5,25.5,goblin,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.882353,goalie_saves,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11894055,311689,Carter Hart,VGK,G,Goalie Saves,19.5,25.5,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.764706,goalie_saves,GOALIE,ANA,1,8479394,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891110,215935,Cutter Gauthier,ANA,F,Shots On Goal,6.5,3.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.857143,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891108,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,3.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.571429,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891122,173423,Leo Carlsson,ANA,F,Shots On Goal,5.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891649,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891109,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,3.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.285714,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891121,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891128,218368,Troy Terry,ANA,F,Shots On Goal,4.5,2.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.8,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891245,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891648,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891662,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11892301,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11890876,218441,Lukas Dostal,ANA,G,Goals Allowed,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,goals_allowed,GOALIE,VGK,0,8480843,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891106,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891112,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891115,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891119,307226,John Carlson,ANA,D,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891120,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11891124,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,1.5,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
